segmentnr	original	stemmed
BO_T02_D2219:59b-3	dgra cha lnga yis rgal nas na /	dgra cha lnga yis rgal nas na 
BO_T02_D2219:59b-4	de tshe 'jig rten gsum las rgyal //	de tshe jig rten gsum las rgyal 
BO_T02_D2219:59b-5	skye 'gro'i gnas ngang 'gro ba rnams //	skye gro gnas ngang gro ba rnams 
BO_T02_D2219:59b-6	gdul ba'i thabs rnams sna tshogs kyis //	gdul ba thabs rnams sna tshogs kyis 
BO_T02_D2219:59b-7	mtha' dag brtul nas grub par 'gyur //	mtha dag brtul nas grub ba gyur 
BO_T02_D2219:59b-8	'dul ba'i thabs rnams sna tshogs kyis //	dul ba thabs rnams sna tshogs kyis 
BO_T02_D2219:59b-9	rang gi rgyal srid rtag tu skyong //	rang gi rgyal srid rtag tu skyong 
BO_T02_D2219:59b-10	g-yem pa rnams la g-yem par 'gyur //	g-yem ba rnams la g-yem ba gyur 
BO_T02_D2219:59b-11	khro ba rnams la kho ba'i mchog / zhig ba rnams la zhi ba'i mchog / drag shul can la drag pos gnon //	khro ba rnams la kho ba mchog jig ba rnams la zhi ba mchog drag shul can la drag pos gnon 
BO_T02_D2219:59b-12	sdig med stobs kyis ngo mthon du //	sdig med stobs kyis ngo mthon du 
BO_T02_D2219:59b-13	dbang phyug dam pa rab mnan nas //	dbang phyug dam ba rab gnon nas 
BO_T02_D2219:59b-14	lha mo au ma phrogs nas ni //	lha mo au ma phrog nas ni 
BO_T02_D2219:59b-15	de tshe longs spyod rang gis spyod //	de tshe longs spyod rang gis spyod 
BO_T02_D2219:59b-16	sdeg  med stobs kyis ngo mthon du //	sdeg med stobs kyis ngo mthon du 
BO_T02_D2219:59b-17	mthu bo che yang rab gnon nas //	mthu bo che yang rab gnon nas 
BO_T02_D2219:59b-18	ru phi ni yang phrogs nas ni //	ru phi ni yang phrog nas ni 
BO_T02_D2219:59b-19	de tshe longs spyod rang gis spyod //	de tshe longs spyod rang gis spyod 
BO_T02_D2219:59b-20	sdig med stobs kyis ngo mthon du //	sdig med stobs kyis ngo mthon du 
BO_T02_D2219:59b-21	skye dgu'i bdag po rab gnon nas //	skye dgu bdag po rab gnon nas 
BO_T02_D2219:59b-22	lha mo rab tu zhi ba phrogs //	lha mo rab tu zhi ba phrog 
BO_T02_D2219:59b-23	de tshe longs spyod rang gis spyod //	de tshe longs spyod rang gis spyod 
BO_T02_D2219:59b-24	sdig med stobs kyis ngo mthon du //	sdig med stobs kyis ngo mthon du 
BO_T02_D2219:59b-25	'dod pa'i lha ni rab gnon nas //	dod ba lha ni rab gnon nas 
BO_T02_D2219:59b-26	dga' sdug ma yin dbang phyug ma //	dga sdug ma yin dbang phyug ma 
BO_T02_D2219:59b-27	phrogs na de tshe bdag rang spyod //	phrog na de tshe bdag rang spyod 
BO_T02_D2219:59b-28	de la sogs te mtha' yas mchog //	de la sogs te mtha yas mchog 
BO_T02_D2219:59b-29	chos dbyings mnyam ngang mi mnyam pa //	chos dbyings mnyam ngang mi mnyam ba 
BO_T02_D2219:59b-30	nam mkha'i dbyings kyi mtha' klas par //	nam mkha dbyings kyi mtha klas ba 
BO_T02_D2219:59b-31	rdo rje las mchog rnam par gnon //	rdo rje las mchog rnam ba gnon 
BO_T02_D2219:59b-32	de la sogs te rnam 'phrul ba //	de la sogs te rnam phrul ba 
BO_T02_D2219:59b-33	sna tshogs rgyud las bstan pa yin //	sna tshogs brgyud las ston ba yin 
BO_T02_D2219:59b-34	ye shes grub pa las mthu nges par bstan pa dang dbang po mchog rnams legs par spyod pa ste le'u bco brgyad pa'o /	ye shes grub ba las mthu nges ba ston ba dang dbang po mchog rnams legs ba spyod ba ste leu chos brgyad ba 
BO_T02_D2219:59b-35	// / gang zhig yang dag ye shes med //	gang jig yang dag ye shes med 
BO_T02_D2219:59b-36	'di ltar log shes sbyor bar ldan //	di ltar log shes sbyor ba ldan 
BO_T02_D2219:59b-37	dbang po bar ma zhes bshad de //	dbang po ba ma zhes chad de 
BO_T02_D2219:59b-38	de yi bya ba rab bshad bya //	de yi byed ba rab chad byed 
BO_T02_D2219:59b-39	gang zhig sngar ni lam bshad pa'i //	gang jig sngar ni lam chad ba 
BO_T02_D2219:59b-40	phyag la sogs pa thams cad dang // de bzhin 'dus pa'i tshig tu bshad //	phyag la sogs ba thams cad dang de bzhin du ba tshig tu chad 
BO_T02_D2219:59b-41	de dag kun kyang bya ba yin //	de dag kun kyang byed ba yin 
BO_T02_D2219:59b-42	rnam pa kun mchog ldan pa yi //	rnam ba kun mchog ldan ba yi 
BO_T02_D2219:59b-43	rang gi lha yi skad cig gis //	rang gi lha yi skad cig gis 
BO_T02_D2219:59b-44	bskyed la sngon bzhin rnal 'byor bas//	skyed la sngon bzhin rnal byor 
BO_T02_D2219:60a-0	@60a * // lam la gnas te bzlas brjod tsam //	lam la gnas te bzlas rjod tsam 
BO_T02_D2219:60a-1	mthar yang 'di skad brjod par bya //	mthar yang di skad rjod ba byed 
BO_T02_D2219:60a-2	sras bcas sangs rgyas thams cad na /	sras cha sangs rgya thams cad na 
BO_T02_D2219:60a-3	thams cad thugs rje'i bdag gnyid can //	thams cad thugs rje bdag rnyid can 
BO_T02_D2219:60a-4	bdag la bka' drin mdzad du gsol //	bdag la bka drin mdzad du gsol 
BO_T02_D2219:60a-5	thog med dud nas 'di bar du 'ang //	thogs med dud nas di ba du mang 
BO_T02_D2219:60a-6	bdag ni 'khor bar 'khor 'gyur te //	bdag ni khor ba khor gyur te 
BO_T02_D2219:60a-7	yang dag ye shes ma mthong bas //	yang dag ye shes ma mthong ba 
BO_T02_D2219:60a-8	sdug bsngal rnams kyis rtag tu dub //	sdug sngal rnams kyis rtag tu dub 
BO_T02_D2219:60a-9	ji ltar ye shes kye 'gyur bas //	ji ltar ye shes kye gyur ba 
BO_T02_D2219:60a-10	gang gi ye shes mchog thob nas //	gang gi ye shes mchog thob nas 
BO_T02_D2219:60a-11	sems can kha lo bsgyur 'gyur pa //	sems can kha lo sgyur gyur ba 
BO_T02_D2219:60a-12	khyed kyis de ltar bdag la brjod //	khyed kyis de ltar bdag la rjod 
BO_T02_D2219:60a-13	ji ltar 'das pa'i rdzogs pa sangs rgyas //	ji ltar da ba rdzogs ba sangs rgya 
BO_T02_D2219:60a-14	de bzhin de ltar ma byon pas //	de bzhin de ltar ma byon ba 
BO_T02_D2219:60a-15	sems can don mdzad ces grags pa //	sems can don mdzad ces grags ba 
BO_T02_D2219:60a-16	de ltar bdag ni bgyid par brtson //	de ltar bdag ni bgyid ba brtson 
BO_T02_D2219:60a-17	rim pa 'di dang legs ldan pa //	rim ba di dang legs ldan ba 
BO_T02_D2219:60a-18	gal te yang dag 'jug 'gyur pa //	gal te yang dag jug gyur ba 
BO_T02_D2219:60a-19	de ni ye shes mchog 'gyur te //	de ni ye shes mchog gyur te 
BO_T02_D2219:60a-20	log pa'i lam du 'gro mi 'gyur ;	log ba lam du gro mi gyur 
BO_T02_D2219:60a-21	/ ye shes grub pa ba las dbang po 'bring po bstan pa'i le'u ste bcu dgu pa'o /	ye shes grub ba ba las dbang po bring po ston ba leu ste chu dgu ba 
BO_T02_D2219:60a-22	// / phyag rgya'i dkyil 'khor sku mdog sogs //	phyag rgya dkyil khor sku mdog sogs 
BO_T02_D2219:60a-23	phyag dang gdan ni rnam bsgom dang // ting 'dzin gsum dang phyag rgya bzhi //	phyag dang gdan ni rnam bsgom dang ting dzin gsum dang phyag rgya bzhi 
BO_T02_D2219:60a-24	zhal gsum dang ni phyag drug rnams //	zhal gsum dang ni phyag drug rnams 
BO_T02_D2219:60a-25	sgom 'gyur de ni phyi shun bcas //	sgom gyur de ni phyi shun cha 
BO_T02_D2219:60a-26	sna tshogs spros pa'i man ngang rnams //	sna tshogs spros ba man ngang rnams 
BO_T02_D2219:60a-27	de kun dman pa'i yin par bshad //	de kun dman ba yin ba chad 
BO_T02_D2219:60a-28	de rnams la yang de bzhin thabs //	de rnams la yang de bzhin thabs 
BO_T02_D2219:60a-29	de la gtan tshigs bshad par bya //	de la gtan tshigs chad ba byed 
BO_T02_D2219:60a-30	mchog dang bar ma'i lam dag las //	mchog dang ba ma lam dag las 
BO_T02_D2219:60a-31	ji bzhin chung du gzhan bya ba //	ji bzhin chung du gzhan byed ba 
BO_T02_D2219:60a-32	lha dang sngags ni rnal 'byor pas //	lha dang sngags ni rnal byor ba 
BO_T02_D2219:60a-33	rgyud las gsungs pa kun du bya //	brgyud las gsungs ba kun du byed 
BO_T02_D2219:60a-34	gang lam mnyam pa'i sems yod pa //	gang lam mnyam ba sems yod ba 
BO_T02_D2219:60a-35	de la ye shes skye 'gyur gyi //	de la ye shes skye gyur gyi 
BO_T02_D2219:60a-36	gzhan du bskal pa bye ba ni //	gzhan du bskal ba bye ba ni 
BO_T02_D2219:60a-37	brgyas kyang de thob mi 'gyur ro //	brgyas kyang de thob mi gyur ro 
BO_T02_D2219:60a-38	kun du sems dang ldan pa yi //	kun du sems dang ldan ba yi 
BO_T02_D2219:60a-39	rtsa ba cher ldan blo gros bzang ;	rtsa ba cher ldan blo gros bzang 
BO_T02_D2219:60a-40	/ sngar bshad mtshan nyid ldan pa yi //	sngar chad mtshan nyid ldan ba yi 
BO_T02_D2219:60a-41	rnal 'byor ye shes mchog thob 'gyur //	rnal byor ye shes mchog thob gyur 
BO_T02_D2219:60a-42	gang zhig bar mtha' gnyis po nyid //	gang jig ba mtha gnyis po nyid 
BO_T02_D2219:60a-43	bsgom pa gsum po gtso bo bas //	bsgom ba gsum po gtso bo ba 
BO_T02_D2219:60a-44	yang dag ye shes 'byung ba'i don //	yang dag ye shes byung ba don 
BO_T02_D2219:60a-45	yang dag bya ba dbang du 'gyur //	yang dag byed ba dbang du gyur 
BO_T02_D2219:60b-0	de nyid med par @60b 'tshang mi rgya //	de nyid med ba tshang mi rgya 
BO_T02_D2219:60b-1	lam la bgyid pa de nyid min //	lam la bgyid ba de nyid min 
BO_T02_D2219:60b-2	de bas lam la gnas bdag nyid //	de ba lam la gnas bdag nyid 
BO_T02_D2219:60b-3	bsgrubs na ye shes thob par 'gyur / gang zhig lam las nyams pa dang // snying rje dang bral sems ldan zhing //	sgrub na ye shes thob ba gyur gang jig lam las nyams ba dang snying rje dang bral sems ldan zhing 
BO_T02_D2219:60b-4	chags sogs don la spro dag nyid //	chags sogs don la spro dag nyid 
BO_T02_D2219:60b-5	de rnams la ni 'byung mi 'gyur //	de rnams la ni byung mi gyur 
BO_T02_D2219:60b-6	ye shes grub pa las dbang po tha ma pa bstan pa'i le'u ste nyid shu pa'o /	ye shes grub ba las dbang po tha ma ba ston ba leu ste nyid shu ba 
BO_T02_D2219:60b-7	// / rnal 'byor ba yis shes grub phyir //	rnal byor ba yis shes grub phyir 
BO_T02_D2219:60b-8	bdag gis yang dag shin tu bshad //	bdag gis yang dag shin tu chad 
BO_T02_D2219:60b-9	rgyud kun du ni sbas gyur pa'i //	brgyud kun du ni sbed gyur ba 
BO_T02_D2219:60b-10	gsang ba 'di ni bshad mi bya //	gsang ba di ni chad mi byed 
BO_T02_D2219:60b-11	gang la ye shes mchog gis ni //	gang la ye shes mchog gis ni 
BO_T02_D2219:60b-12	rnal 'byor mchog ni med gyur pa //	rnal byor mchog ni med gyur ba 
BO_T02_D2219:60b-13	lha yi gzugs ni sgom pa la //	lha yi gzugs ni sgom ba la 
BO_T02_D2219:60b-14	sems ni brtson pa dag tu bya //	sems ni brtson ba dag tu byed 
BO_T02_D2219:60b-15	glegs bam tsam zhig bstan pa yang //	glegs bam tsam jig ston ba yang 
BO_T02_D2219:60b-16	sbyin mi bya bar shes bya ste //	sbyin mi byed ba shes byed ste 
BO_T02_D2219:60b-17	rdo rje ye shes rab spangs pas //	rdo rje ye shes rab spong ba 
BO_T02_D2219:60b-18	rmongs pa dmyal bar 'gro bar 'gyur //	rmongs ba dmyal ba gro ba gyur 
BO_T02_D2219:60b-19	de yi dmyal ba'i rgyur gyur pas ;	de yi dmyal ba rgyur gyur ba 
BO_T02_D2219:60b-20	/ mi de mnar med 'thob par 'gyur //	mi de mnar med thob ba gyur 
BO_T02_D2219:60b-21	de bas bdag gzhan phung ba ni //	de ba bdag gzhan phung ba ni 
