segmentnr	original	stemmed
BO_T02_D1419:70a-7	yang na 'khor lo 'di rnams yi ge re re'i mthar shes rab dang thabs kyi bdag nyid kyang ngo //	yang na khor lo di rnams yi ge re re mthar shes rab dang thabs kyi bdag nyid kyang ngo 
BO_T02_D1419:70a-8	slar yang dgos pa'i phyir zhes bya ba ni slar yang 'khor lo drug pa'i phyi rol du sngags kyi 'khor lo bdun pa gsungs pa /	slar yang dgos ba phyir zhes byed ba ni slar yang khor lo drug ba phyi rol du sngags kyi khor lo bdun ba gsungs ba 
BO_T02_D1419:70a-9	rtti sngags zhes bya ba la sogs pa ste /	rtti sngags zhes byed ba la sogs ba ste 
BO_T02_D1419:70a-10	rtti'i yi ge lhan cig skyes pa'i gzugs kyi sngags so //	rtti yi ge lhan cig skye ba gzugs kyi sngags so 
BO_T02_D1419:70a-11	des lhan cig skyes pa'i rang bzhin no //	des lhan cig skye ba rang bzhin no 
BO_T02_D1419:70a-12	'khor lo yi ni khyad par gyis //	khor lo yi ni khyad ba gyis 
BO_T02_D1419:70a-13	nye ba'i las rnams byed pa'o //	nye ba las rnams byed ba 
BO_T02_D1419:70a-14	zhes bya ba ni 'chad par 'gyur pa'i 'khrul 'khor gyi 'khor lo thams cad dang nye ba'i las kyi khyad par rnams gang byed pa por yongs su 'brel ba'i phyir ro //	zhes byed ba ni chad ba gyur ba khrul khor gyi khor lo thams cad dang nye ba las kyi khyad ba rnams gang byed ba por yongs su brel ba phyir ro 
BO_T02_D1419:70a-15	dasht'am ka r'a li yi sngags //	dasht ka ra li yi sngags 
BO_T02_D1419:70a-16	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D1419:70a-17	dasht'am ka r'a li'i sngags kyi tshig skye bo rnams kyis /	dasht ka ra li sngags kyi tshig skye bo rnams kyis 
BO_T02_D1419:70a-18	las kyi rang bzhin zhes bya ba ni las kyi rang bzhin du mi 'gyur bas te /	las kyi rang bzhin zhes byed ba ni las kyi rang bzhin du mi gyur ba te 
BO_T02_D1419:70a-19	rnam par rtog pa za bas so //	rnam ba rtogs ba za ba so 
BO_T02_D1419:70a-20	ma sngags h'a sngags mu dre'i sngags //	ma sngags ha sngags mu dre sngags 
BO_T02_D1419:70a-21	zhes bya ba ni ma'i yi ge'i sngags dang / h'a'i yi ge'i sngags dang mu dre'i sngags so //	zhes byed ba ni ma yi ge sngags dang ha yi ge sngags dang mu dre sngags so 
BO_T02_D1419:70a-22	rna ba yi ni rang bzhin no //	rna ba yi ni rang bzhin no 
BO_T02_D1419:70a-23	zhes bya ba ni rna ba'i rang bzhin te nyan pa dang bsam ba dang bsgom pa'i rang bzhin zhes bya ba'i don to //	zhes byed ba ni rna ba rang bzhin te nyan ba dang bsam ba dang bsgom ba rang bzhin zhes byed ba don to 
BO_T02_D1419:70a-24	shr'i he ru ka de wa sy'a gra ma hi shi'i sngags tshig ces bya ba ni /	shr he ru ka de wa sya gra ma hi chi sngags tshig ces byed ba ni 
BO_T02_D1419:70a-25	shr'i he ru ka de ba s+y'a gra ma hi shi'i sngags kyi tshig gis gra'i rang bzhin no //	shr he ru ka de ba s+ya gra ma hi chi sngags kyi tshig gis gra rang bzhin no 
BO_T02_D1419:70a-26	zhes bya ba ni ste sna'i rang bzhin lha rdzas kyi ye shes dang dri'o //	zhes byed ba ni ste sna rang bzhin lha rdzas kyi ye shes dang dri 
BO_T02_D1419:70a-27	sa ha sra shi re'i sngags zhes bya ba ni sa ha sra shi re'i sngags kyi tshig go //	sa ha sra chi re sngags zhes byed ba ni sa ha sra chi re sngags kyi tshig go 
BO_T02_D1419:70a-28	dbyangs kyi bdag po yi ni gzugs //	dbyangs kyi bdag po yi ni gzugs 
BO_T02_D1419:70a-29	zhes bya ba ni ro rnams kyis dang sgra'i bdag po'o //	zhes byed ba ni ro rnams kyis dang sgra bdag po 
BO_T02_D1419:70a-30	lha rdzas kyi tshig gi gzugs dang skad sna tshogs shes pa rnams kyi yang ngo //	lha rdzas kyi tshig gi gzugs dang skad sna tshogs shes ba rnams kyi yang ngo 
