segmentnr	original	stemmed
BO_K12_D0369_H0385:230b-9	slob dpon gyis ni bzlas pa bya //	slob dpon gyis ni bzlas ba byed 
BO_K12_D0369_H0385:230b-10	aom a'a:h'um h'um/ 'di lta bu yi rim pa yis //	aom aa:hum di lta bu yi rim ba yis 
BO_K12_D0369_H0385:230b-11	grangs med par ni byas nas su //	grangs med ba ni byed nas su 
BO_K12_D0369_H0385:230b-12	ji srid skyo bar ma gyur par //	ji srid skyo ba ma gyur ba 
BO_K12_D0369_H0385:230b-13	gong gi dam tshig 'khor lo ni //	gong gi dam tshig khor lo ni 
BO_K12_D0369_H0385:230b-14	mnyam par bzhag ste bzlas pa bya //	mnyam ba jog ste bzlas ba byed 
BO_K12_D0369_H0385:230b-15	dung chen phreng ba blangs nas ni //	dung chen phreng ba blangs nas ni 
BO_K12_D0369_H0385:230b-16	sdom pa mchog gi bzlas pa bya //	sdom ba mchog gi bzlas ba byed 
BO_K12_D0369_H0385:230b-17	aom a'a:h'um/ aom shr'i badzra he he ru ru kam hum h'um phat d'a ki n'i dz'a la sam ba ram sv'ah'a /	aom aom shr badzra he he ru ru kam hum hum phat da ki n dza la sam ba ram svaha 
BO_K12_D0369_H0385:230b-18	aom badzra b'a ra hi hum h'um phat/	aom badzra ba ra hi hum hum 
BO_K12_D0369_H0385:230b-19	aom d'a ki n'i ye hum h'um phat/	aom da ki n ye hum hum 
BO_K12_D0369_H0385:230b-20	aom l'a me hum h'um phat/	aom la me hum hum 
BO_K12_D0369_H0385:230b-21	aom khanda ro he hum h'um phat/	aom khanda ro he hum hum 
BO_K12_D0369_H0385:230b-22	aom r'u pi n'i ye hum h'um phat/	aom ru pi n ye hum hum 
BO_K12_D0369_H0385:230b-23	aom goo r'i hum h'um phat/	aom goo r hum hum 
BO_K12_D0369_H0385:230b-24	aom tsoo r'i hum h'um phat/	aom tsoo r hum hum 
BO_K12_D0369_H0385:230b-25	aom p'a ma he hum h'um phat/	aom pa ma he hum hum 
BO_K12_D0369_H0385:230b-26	aom pee t'a li hum h'um phat/	aom pee ta li hum hum 
BO_K12_D0369_H0385:230b-27	aom puga  si hum h'um phat/	aom puga si hum hum 
BO_K12_D0369_H0385:230b-28	aom tsanda li hum h'um phat/	aom tsanda li hum hum 
BO_K12_D0369_H0385:230b-29	aom ghasma ri hum h'um phat /aom he ru ka sanni bha hum h'um phat; aom badzra bi ne hum h'um phat/	aom ghasma ri hum hum phat he ru ka sanni bha hum hum phat; aom badzra bi ne hum hum 
BO_K12_D0369_H0385:230b-30	aom badzra bam she hum h'um phat/	aom badzra bam she hum hum 
BO_K12_D0369_H0385:230b-31	aom badzra mra  hum h'um phat/	aom badzra mra hum hum 
BO_K12_D0369_H0385:230b-32	aom badzra mum ra dze hum h'um phat/	aom badzra mum ra dze hum hum 
BO_K12_D0369_H0385:230b-33	aom badzra h'a sye hum h'um phat/	aom badzra ha sye hum hum 
BO_K12_D0369_H0385:230b-34	aom badzra l'a sye hum h'um phat/	aom badzra la sye hum hum 
BO_K12_D0369_H0385:231a-0	aom badzra g'i te hum @231a *//	aom badzra g te hum 
BO_K12_D0369_H0385:231a-1	h'um phat/ aom badzra nri tye hum h'um phat/	hum aom badzra nri tye hum hum 
BO_K12_D0369_H0385:231a-2	aom badzra pushpe hum h'um phat/	aom badzra pushpe hum hum 
BO_K12_D0369_H0385:231a-3	aom badzra dhu pe hum h'um phat/	aom badzra dhu pe hum hum 
BO_K12_D0369_H0385:231a-4	aom badzra d'i pe h'um h'um phat/	aom badzra d pe hum hum 
BO_K12_D0369_H0385:231a-5	aom badzra gandhe hum h'um phat/	aom badzra gandhe hum hum 
BO_K12_D0369_H0385:231a-6	aom r'u pa badzri hum h'um phat/	aom ru ba badzri hum hum 
BO_K12_D0369_H0385:231a-7	aom ra sa badzri hum h'um phat/	aom ra sa badzri hum hum 
BO_K12_D0369_H0385:231a-8	aom sparsha badzri hum h'um phat/	aom sparsha badzri hum hum 
BO_K12_D0369_H0385:231a-9	aom dharma dha tu badzri hum h'um phat/	aom dharma dha tu badzri hum hum 
BO_K12_D0369_H0385:231a-10	aom badzra aam ku sha dza: hum h'um phat/	aom badzra aam ku sha dza: hum hum 
BO_K12_D0369_H0385:231a-11	aom badzra p'a sha hum h'um phat/	aom badzra pa sha hum hum 
BO_K12_D0369_H0385:231a-12	aom badzra spho ta bam hum h'um phat/	aom badzra spho ta bam hum hum 
BO_K12_D0369_H0385:231a-13	aom badzra a'a be sha ho: hum h'um phat/	aom badzra aa be sha ho: hum hum 
BO_K12_D0369_H0385:231a-14	aom ya ma d'a dhi ye hum h'um phat/	aom ya ma da dhi ye hum hum 
BO_K12_D0369_H0385:231a-15	aom ya ma d'u t'i ye hum h'um phat/	aom ya ma du t ye hum hum 
BO_K12_D0369_H0385:231a-16	aom ya ma damshti n'am ye hum h'um phat/	aom ya ma damshti n ye hum hum 
BO_K12_D0369_H0385:231a-17	aom ya ma ma tha n'i ye hum h'um phat; dam tshig can gyis tshig dag pas //	aom ya ma ma tha n ye hum hum phat; dam tshig can gyis tshig dag ba 
BO_K12_D0369_H0385:231a-18	mos pa'i yid kyis rtag tu bzla //	mos ba yid kyis rtag tu bzla 
BO_K12_D0369_H0385:231a-19	nang gi bdag nyid sbyor ldan pas //	nang gi bdag nyid sbyor ldan ba 
BO_K12_D0369_H0385:231a-20	shes rab thabs kyi bdag nyid can //	shes rab thabs kyi bdag nyid can 
BO_K12_D0369_H0385:231a-21	rang gi thabs dang rigs pa'i lus //	rang gi thabs dang rigs ba lus 
BO_K12_D0369_H0385:231a-22	gnyis su med par mnyam pa'i bdag /	gnyis su med ba mnyam ba bdag 
BO_K12_D0369_H0385:231a-23	khro bo sprul pa'i tshogs spros pas //	khro bo sprul ba tshogs spros ba 
BO_K12_D0369_H0385:231a-24	'gro ba gsum po bcas par ni //	gro ba gsum po cha ba ni 
BO_K12_D0369_H0385:231a-25	he ru kar ni byas nas kyang //	he ru kar ni byed nas kyang 
BO_K12_D0369_H0385:231a-26	sa rnams gsum po ma lus par //	sa rnams gsum po ma lus ba 
BO_K12_D0369_H0385:231a-27	thams cad der ni bsdus nas kyang //	thams cad der ni sdud nas kyang 
BO_K12_D0369_H0385:231a-28	sku gsung thugs la rnam par gnas //	sku gsung thugs la rnam ba gnas 
BO_K12_D0369_H0385:231a-29	'di ni rnal 'byor cho ga ste //	di ni rnal byor cho ga ste 
BO_K12_D0369_H0385:231a-30	'khor lo sgom pa'i bzlas pa 'o //	khor lo sgom ba bzlas ba mang 
BO_K12_D0369_H0385:231a-31	rang gi lha yi sbyor ba yis //	rang gi lha yi sbyor ba yis 
BO_K12_D0369_H0385:231a-32	rgyu dang mi rgyu mthong ba na //	rgyu dang mi rgyu mthong ba na 
BO_K12_D0369_H0385:231a-33	dam tshig can nyid langs dus su //	dam tshig can nyid ldang dus su 
BO_K12_D0369_H0385:231b-0	de bzhin gshegs pa thams cad dang // dpa' @231b bo dang ni rnal 'byor ma //	de bzhin gshegs ba thams cad dang dpa bo dang ni rnal byor ma 
BO_K12_D0369_H0385:231b-1	mkha' 'gro dang ni mkha' 'gro ma //	mkha gro dang ni mkha gro ma 
BO_K12_D0369_H0385:231b-2	kun gyis gsol ba gdab par bya //	kun gyis gsol ba gdab ba byed 
BO_K12_D0369_H0385:231b-3	khro bo bde ba'i dgyes pa yi //	khro bo bde ba dgyes ba yi 
BO_K12_D0369_H0385:231b-4	longs spyod las ni byung ba yi //	longs spyod las ni byung ba yi 
BO_K12_D0369_H0385:231b-5	rab rmongs ma yis bsnyen byas nas //	rab rmongs ma yis snyen byed nas 
BO_K12_D0369_H0385:231b-6	bde ba'i sbyor ba la zhugs te //	bde ba sbyor ba la jug te 
BO_K12_D0369_H0385:231b-7	ra ma he nangta na su ra a'a ma h'a su h'u ba ra dzo ai ni ka ma la su hu /	ra ma he nangta na su ra aa ma ha su hu ba ra dzo ai ni ka ma la su hu 
BO_K12_D0369_H0385:231b-8	aa la la la ho //	aa la la la ho 
BO_K12_D0369_H0385:231b-9	su ra aa autta ma ma h'um/	su ra aa autta ma ma 
BO_K12_D0369_H0385:231b-10	ma h'a sidzdza /	ma ha sidzdza 
BO_K12_D0369_H0385:231b-11	au ma dzo ai ni dza la ma ho //	au ma dzo ai ni dza la ma ho 
BO_K12_D0369_H0385:231b-12	aa a'i / a'a aa ra ho //	aa a aa aa ra ho 
BO_K12_D0369_H0385:231b-13	aa ru he byi nu su ba ya n'a he /	aa ru he byi nu su ba ya na he 
BO_K12_D0369_H0385:231b-14	su ra aa su hu de hi ba ra t'a ai ni /	su ra aa su hu de hi ba ra ta ai ni 
BO_K12_D0369_H0385:231b-15	dza la su h'u bi sa pha na ta ro na na pa de hi ma h'a su h'u ma dzdza mu h'u mo kshu pa la ga kha au /	dza la su hu bi sa pha na ta ro na na ba de hi ma ha su hu ma dzdza mu hu mo kshu ba la ga kha au 
BO_K12_D0369_H0385:231b-16	tuttu sa h'u na ai su h'um/	tuttu sa hu na ai su 
BO_K12_D0369_H0385:231b-17	badzdzi au mo khu su h'um/	badzdzi au mo khu su 
BO_K12_D0369_H0385:231b-18	ai na ai du /	ai na ai du 
BO_K12_D0369_H0385:231b-19	kha la tha ai mo khu su hu /	kha la tha ai mo khu su hu 
BO_K12_D0369_H0385:231b-20	ba su ai pam ka au madza ta nu na ba r'a /	ba su ai pam ka au madza ta nu na ba ra 
BO_K12_D0369_H0385:231b-21	a'a pa da trim/	aa ba da 
BO_K12_D0369_H0385:231b-22	bhu dza ta nu munyma h'a su h'u /	bhu dza ta nu munyma ha su hu 
BO_K12_D0369_H0385:231b-23	ai la darpa ya /	ai la darpa ya 
BO_K12_D0369_H0385:231b-24	au ma h'u /	au ma hu 
BO_K12_D0369_H0385:231b-25	aa ra b'i aa gi aa pam au ra su /	aa ra b aa gi aa pam au ra su 
BO_K12_D0369_H0385:231b-26	'di yis mgon po bskul na ni //	di yis mgon po skul na ni 
BO_K12_D0369_H0385:231b-27	dkyil 'khor dngos grub nges pa ste //	dkyil khor dngos grub nges ba ste 
BO_K12_D0369_H0385:231b-28	snyan cing 'jam pa'i mgrin pa'i dbyangs //	snyan cing jam ba mgrin ba dbyangs 
BO_K12_D0369_H0385:231b-29	dpyid kyi rgyal po'i glu blangs pas //	dpyid kyi rgyal po glu blangs ba 
BO_K12_D0369_H0385:231b-30	mkha' 'gro'i dra ba dri med rnams //	mkha gro dra ba dri med rnams 
BO_K12_D0369_H0385:231b-31	gzigs shing las kun mdzad pa yin //	gzigs shing las kun mdzad ba yin 
BO_K12_D0369_H0385:231b-32	rdo rje padma yid 'ong ma //	rdo rje padma yid ng ma 
BO_K12_D0369_H0385:231b-33	sbyor pas dngos grub thams cad 'grub //	sbyor ba dngos grub thams cad grub 
