segmentnr	original	folio	stemmed
BO_K10_D0287-4_H0289-4:1b-0	@1b #// gzhan yang las dang 'bras bu rnam par smin pa shes pa'i dge slong de mtshe ma pa'i lha rnams la phan pa'i don du lha rnams kyis la lta bar byed pa na /	1b	gzhan yang las dang bras bu rnam ba smin ba shes ba dge slong de mtshe ma ba lha rnams la phan ba don du lha rnams kyis la lta ba byed ba na 
BO_K10_D0287-4_H0289-4:1b-1	des thos pa las byung ba'i rang bzhin gyi shes rab kyis lha rnams kyi sa bde ba rab tu 'phel ba dang ldan pa zhes bya ba ji ltar yod pa mthong bar gyur to //	1b	des thos ba las byung ba rang bzhin gyi shes rab kyis lha rnams kyi sa bde ba rab tu phel ba dang ldan ba zhes byed ba ji ltar yod ba mthong ba gyur to 
BO_K10_D0287-4_H0289-4:2a-0	sa der yang las gang gis sems can skye bar 'gyur ba'ang des mthong @2a #//	2a	sa der yang las gang gis sems can skye ba gyur ba des mthong 
BO_K10_D0287-4_H0289-4:2a-1	ste; skyes bu dam pa gang gis dge legs su gyur pa'i sems kyis tshul khrims dang ldan par gyur pas srog gcod pa dang / ma byin par len rnams spangs par gyur pa ni /	2a	ste; skye bu dam ba gang gis dge legs su gyur ba sems kyis tshul khrims dang ldan ba gyur ba srog gcod ba dang ma byin ba len rnams spong ba gyur ba ni 
BO_K10_D0287-4_H0289-4:2a-2	snga ma bzhin no //	2a	snga ma bzhin no 
BO_K10_D0287-4_H0289-4:2a-3	'dod pa la log par g-yem pa rnams kyang shin tu phra ba'ang spong bar byed de /	2a	dod ba la log ba g-yem ba rnams kyang shin tu phra ba spong ba byed de 
BO_K10_D0287-4_H0289-4:2a-4	dper na / yud tsam gcig kyang bud med skyes pa dang bcas par mngon par bris pa rnams la'ang tshul bzhin ma yin pas yid la byed pas bskyed par gyur pas de la 'di rtogs par mi byed /	2a	dper na yud tsam gcig kyang bud med skye ba dang cha ba mngon ba bri ba rnams la tshul bzhin ma yin ba yid la byed ba skyed ba gyur ba de la di rtogs ba mi byed 
BO_K10_D0287-4_H0289-4:2a-5	brnab sems su mi byed do //	2a	rnab sems su mi byed do 
BO_K10_D0287-4_H0289-4:2b-0	ro myang bar mi byed cing tshul bzhin ma yin pa yid la byed pa'i @2b sems rnyog pa can du byed pa /	2b	ro myang ba mi byed cing tshul bzhin ma yin ba yid la byed ba sems rnyog ba can du byed ba 
BO_K10_D0287-4_H0289-4:2b-1	nyon mongs par byed pa /	2b	nyon mongs ba byed ba 
BO_K10_D0287-4_H0289-4:2b-2	'jigs pa dang bcas par gyur pa /	2b	jigs ba dang cha ba gyur ba 
BO_K10_D0287-4_H0289-4:2b-3	tshangs par spyod pa kun tu sun 'byin par byed pa rnams kyis dang / gang yang gzhan dag rab tu rtog par byed pa'am /	2b	tshangs ba spyod ba kun tu sun byin ba byed ba rnams kyis dang gang yang gzhan dag rab tu rtogs ba byed ba 
BO_K10_D0287-4_H0289-4:2b-4	lta bar byed pa'ang rung ste /	2b	lta ba byed ba rung ste 
BO_K10_D0287-4_H0289-4:2b-5	tshul bzhin ma yin pa yid la byed pas sems kun nas sun 'don par byed pa de dag rnams 'dis rab tu 'gog par byed do //	2b	tshul bzhin ma yin ba yid la byed ba sems kun nas sun don ba byed ba de dag rnams dis rab tu gog ba byed do 
BO_K10_D0287-4_H0289-4:2b-6	phyir la zlog par byed do //	2b	phyir la zlog ba byed do 
BO_K10_D0287-4_H0289-4:2b-7	las kyi 'bras bu rnams kyang ston par byed pa yin te /	2b	las kyi bras bu rnams kyang ston ba byed ba yin te 
BO_K10_D0287-4_H0289-4:2b-8	ji ltar mi 'dod pa dang / mi dga' ba dang / yid du mi 'ong bar 'gyur ba ni /	2b	ji ltar mi dod ba dang mi dga ba dang yid du mi ng ba gyur ba ni 
BO_K10_D0287-4_H0289-4:2b-9	'dod pa la log par g-yem pa sten pa 'di'i 'bras bu yin pas des na de ltar mi bya'o //	2b	dod ba la log ba g-yem ba sten ba di bras bu yin ba des na de ltar mi byed 
BO_K10_D0287-4_H0289-4:2b-10	'di dag ni /	2b	di dag ni 
BO_K10_D0287-4_H0289-4:2b-11	zhi bar 'gyur ba'i lam ma yin no //	2b	zhi ba gyur ba lam ma yin no 
BO_K10_D0287-4_H0289-4:2b-12	dga' ba ma yin /	2b	dga ba ma yin 
BO_K10_D0287-4_H0289-4:2b-13	yid du 'ong ba ma yin /	2b	yid du ng ba ma yin 
BO_K10_D0287-4_H0289-4:2b-14	dam pa rnams kyis mngon par 'dod pa yang ma yin no //	2b	dam ba rnams kyis mngon ba dod ba yang ma yin no 
BO_K10_D0287-4_H0289-4:2b-15	shin tu phra ba'i 'bras bu rnams ston par byed pa /	2b	shin tu phra ba bras bu rnams ston ba byed ba 
BO_K10_D0287-4_H0289-4:3a-0	tshul khrims @3a *//	3a	tshul khrims 
BO_K10_D0287-4_H0289-4:3a-1	dang ldan pa tshangs par spyod pa rnam par dag pa kha na ma tho ba phra rab tsam la'ang 'jigs par lta ba de dag ni /	3a	dang ldan ba tshangs ba spyod ba rnam ba dag ba kha na ma tho ba phra rab tsam la jigs ba lta ba de dag ni 
BO_K10_D0287-4_H0289-4:3a-2	lus zhig nas shi ba'i 'og tu bde 'gro mtho ris mtshe ma'i lha rnams kyi bde ba rab tu 'phel ba dang ldan pa'i sa 'di la skye bar 'gyur ro //	3a	lus jig nas chi ba g tu bde gro mtho ris mtshe ma lha rnams kyi bde ba rab tu phel ba dang ldan ba sa di la skye ba gyur ro 
BO_K10_D0287-4_H0289-4:3a-3	de la skyes pa rnams ni /	3a	de la skye ba rnams ni 
BO_K10_D0287-4_H0289-4:3a-4	legs par byas pa'i las kyi mtha' rnams spyad pas de dag dga' ba'i las kyi 'bras bu rnams la spyod par byed do //	3a	legs ba byed ba las kyi mtha rnams spyod ba de dag dga ba las kyi bras bu rnams la spyod ba byed do 
BO_K10_D0287-4_H0289-4:3a-5	'di lta ste; nags rnams dang / nye ba'i nags rnams dang / khrus kyi rdzing bu rnams dang / gser gyi ri'i rtse mo rnams dang / 'bab chu dang / rin po che'i rang bzhin gyi 'bab chu rnams la blta bar sdug pa'i bya rnams kyis kun nas sgra 'don pa dang /	3a	di lta ste; nags rnams dang nye ba nags rnams dang khru kyi rdzing bu rnams dang gser gyi ri rtse mo rnams dang bab chu dang rin po che rang bzhin gyi bab chu rnams la lta ba sdug ba byed rnams kyis kun nas sgra don ba dang 
BO_K10_D0287-4_H0289-4:3b-0	gzhal yas khang gi rtse mo rnams kyang rin po che bdun gyi rang bzhin la nor bus cha shas rnams rnam par bkra bar byas pa dang / padma'i rdzing bu rnams kyi bee d'urya dang / @3b aindra n'i la dang / gser gyi rang bzhin rnams kyi cha shas rnam pa sna tshogs pa la gzugs dang /	3b	jal yas khang gi rtse mo rnams kyang rin po che bdun gyi rang bzhin la nor bud cha shas rnams rnam ba bkra ba byed ba dang padma rdzing bu rnams kyi bee durya dang aindra n la dang gser gyi rang bzhin rnams kyi cha shas rnam ba sna tshogs ba la gzugs dang 
BO_K10_D0287-4_H0289-4:3b-1	sgra dang / kha dog dang / dbyibs rnam pa sna tshogs pa lta bar dga' ba'i bung ba'i tshogs rnams kyi sgra bde ba skyed pa'i kun tu sgrog pa dang ldan pa rnams la mngon par rtse bar byed do //	3b	sgra dang kha dog dang dbyibs rnam ba sna tshogs ba lta ba dga ba bung ba tshogs rnams kyi sgra bde ba skyed ba kun tu sgrog ba dang ldan ba rnams la mngon ba rtse ba byed do 
BO_K10_D0287-4_H0289-4:3b-2	rig pa dang las rnams thams cad kyi bde ba rab tu 'phel ba dang ldan pa'i nags tshang tshing rnams dang / gzhan yang rdo rje dang / bee d'urya dang / aindra n'i la dang / shel gyi rang bzhin gyi brag rnams cha shas su phye ba'i 'od zer rnams kyis rnam par bkra bar gyur pa rnams la dga' bar byed do //	3b	rig ba dang las rnams thams cad kyi bde ba rab tu phel ba dang ldan ba nags tshang tshing rnams dang gzhan yang rdo rje dang bee durya dang aindra n la dang shel gyi rang bzhin gyi brag rnams cha shas su byed ba d zer rnams kyis rnam ba bkra ba gyur ba rnams la dga ba byed do 
BO_K10_D0287-4_H0289-4:3b-3	'bab chu sna tshogs pa'i sgra bde ba skye bar byed pa'i sgra snyan pa dang ldan pa rnams la dga' bar byed do //	3b	bab chu sna tshogs ba sgra bde ba skye ba byed ba sgra snyan ba dang ldan ba rnams la dga ba byed do 
BO_K10_D0287-4_H0289-4:3b-4	ji ltar 'dod pa bzhin du byed pa rang dbang can rnams dpe med par gyur pa'i lha rdzas kyi 'dod pa rnams la sten par byed do //	3b	ji ltar dod ba bzhin du byed ba rang dbang can rnams dpe med ba gyur ba lha rdzas kyi dod ba rnams la sten ba byed do 
BO_K10_D0287-4_H0289-4:3b-5	lha'i bu mo'i tshogs brgya stong phrag du ma rnams kyis yongs su bskor nas ches 'phags par gyur pa'i bde ba rnams 'phel pa dang ldan pa'i 'dod pa rnams la nye bar longs spyod pa yin te /	3b	lha bu mo tshogs brgya stong phrag du ma rnams kyis yongs su skor nas ches phag ba gyur ba bde ba rnams phel ba dang ldan ba dod ba rnams la nye ba longs spyod ba yin te 
