segmentnr	original	stemmed
BO_K10_D0119_H0368:417b-8	bcom ldan 'das kyis gsungs pa ltar 'jig rten pa thams cad kyis mi shes mi mthong mi rtogs pa dag /	joms ldan da kyis gsungs ba ltar jig rten ba thams cad kyis mi shes mi mthong mi rtogs ba dag 
BO_K10_D0119_H0368:417b-9	byang chub sems dpas thams cad shes shing mthong la rtogs so zhes bgyi ba /	byang chub sems dpas thams cad shes shing mthong la rtogs so zhes bgyid ba 
BO_K10_D0119_H0368:417b-10	ci ste byang chub sems dpa' yang 'jig rten pa lags na ni /	ci ste byang chub sems dpa yang jig rten ba lags na ni 
BO_K10_D0119_H0368:417b-11	'jig rten pas ni mi shes mi mthong mi rtogs pa dag /	jig rten ba ni mi shes mi mthong mi rtogs ba dag 
BO_K10_D0119_H0368:417b-12	byang chub sems dpas shes so //	byang chub sems dpas shes so 
BO_K10_D0119_H0368:417b-13	mthong ngo // rtogs so zhes bgyi ba'ang mi rung /	mthong ngo rtogs so zhes bgyid ba mi rung 
BO_K10_D0119_H0368:417b-14	ci ste 'jig rten pa ma lags na /	ci ste jig rten ba ma lags na 
BO_K10_D0119_H0368:417b-15	tha dad ba'ang ci zhig mchis /	tha dad ba ci jig mchis 
BO_K10_D0119_H0368:417b-16	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0119_H0368:417b-17	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:417b-18	byang chub sems dpa' zhes bya ba ni 'jig rten pa'ang yin la /	byang chub sems dpa zhes byed ba ni jig rten ba yin la 
BO_K10_D0119_H0368:417b-19	'jig rten pa'ang ma yin no //	jig rten ba ma yin no 
BO_K10_D0119_H0368:417b-20	gang mi shes mi mthong mi rtog pa ni 'jig rten pa zhes bya'o //	gang mi shes mi mthong mi rtogs ba ni jig rten ba zhes byed 
BO_K10_D0119_H0368:417b-21	shes shing mthong la rtogs pa ni 'jig rten pa zhes mi bya'o //	shes shing mthong la rtogs ba ni jig rten ba zhes mi byed 
BO_K10_D0119_H0368:417b-22	khyod kyis tha dad pa ci yod ces dris pa yang ngas bshad par bya'o //	khyod kyis tha dad ba ci yod ces dri ba yang ngas chad ba byed 
BO_K10_D0119_H0368:417b-23	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:417b-24	ji ste skyes pa'am bud med gang yang rung ba /	ji ste skye ba bud med gang yang rung ba 
BO_K10_D0119_H0368:418a-0	yongs su mya ngan las 'das @418a *//	yongs su mya ngan las da 
BO_K10_D0119_H0368:418a-1	pa'i mdo sde thos ma thag tu dang pa skyes nas bla na med pa yang dag par rdzogs pa'i byang chub tu sems bskyed pa ni 'jig rten pa'i byang chub sems dpa' zhes bya ste /	ba mdo sde thos ma thag tu dang ba skye nas bla na med ba yang dag ba rdzogs ba byang chub tu sems skyed ba ni jig rten ba byang chub sems dpa zhes byed ste 
BO_K10_D0119_H0368:418a-2	'jig rten pa thams cad kyis mi shes mi mthong mi rtogs pa ltar /	jig rten ba thams cad kyis mi shes mi mthong mi rtogs ba ltar 
BO_K10_D0119_H0368:418a-3	byang chub sems dpa' yang 'jig rten pa dang mthun par mi shes mi mthong mi rtogs so; ;byang chub sems dpa' yongs su mya ngan las 'das pa'i mdo sde thos nas /	byang chub sems dpa yang jig rten ba dang mthun ba mi shes mi mthong mi rtogs so; ;byang chub sems dpa yongs su mya ngan las da ba mdo sde thos nas 
BO_K10_D0119_H0368:418a-4	'jig rten pas mi shes mi mthong mi rtogs pa dag byang chub sems dpas shes shing mthong la rtogs so //	jig rten ba mi shes mi mthong mi rtogs ba dag byang chub sems dpas shes shing mthong la rtogs so 
BO_K10_D0119_H0368:418a-5	de ltar dngos po de dag shes nas /	de ltar dngos po de dag shes nas 
BO_K10_D0119_H0368:418a-6	bdag 'di snyam du sems so //	bdag di snyam du sems so 
BO_K10_D0119_H0368:418a-7	bdag gi ji ltar thabs gang gis nan tan gang byas pas shes pa dang; mthong ba dang / rtogs par 'gyur snyam sems so //	bdag gi ji ltar thabs gang gis nan tan gang byed ba shes ba dang; mthong ba dang rtogs ba gyur snyam sems so 
BO_K10_D0119_H0368:418a-8	yang 'di snyam du de ni shin tu dad pa'i sems kyis tshul khrims yongs su dag par bsrungs pa las thob par 'gyur snyam sems so //	yang di snyam du de ni shin tu dad ba sems kyis tshul khrims yongs su dag ba bsrungs ba las thob ba gyur snyam sems so 
BO_K10_D0119_H0368:418a-9	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:418a-10	de'i tshe na byang chub sems dpa' de'i rgyu de'i rkyen gyis ma 'ongs pa'i dus su gang nas gang du skye ba de dang de dag tu tshul khrims yongs su dag par srung ngo //	de tshe na byang chub sems dpa de rgyu de rkyen gyis ma ngs ba dus su gang nas gang du skye ba de dang de dag tu tshul khrims yongs su dag ba srung ngo 
BO_K10_D0119_H0368:418a-11	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:418b-0	de ltar byang chub sems dpa' sems dpa' chen po tshul khrims yongs su dag pas na gang nas gang du skyes kyang @418b rtag tu nga rgyal dang / ngan par lta ba dang / the tshom gyis glags pa med de /	de ltar byang chub sems dpa sems dpa chen po tshul khrims yongs su dag ba na gang nas gang du skye kyang rtag tu nga rgyal dang ngan ba lta ba dang the tshom gyis glags ba med de 
BO_K10_D0119_H0368:418b-1	nam du'ang de bzhin gshegs pa mthar yongs su mya ngan las 'das par zhugs so zhes mi zer te /	nam du de bzhin gshegs ba mthar yongs su mya ngan las da ba jug so zhes mi zer te 
BO_K10_D0119_H0368:418b-2	de dag ni byang chub sems dpas tshul khrims yongs su dag par bsrungs pa zhes bya'o //	de dag ni byang chub sems dpas tshul khrims yongs su dag ba bsrungs ba zhes byed 
BO_K10_D0119_H0368:418b-3	de ltar tshul khrims yongs su dag pas na ting nge 'dzin la nan tan byed do //	de ltar tshul khrims yongs su dag ba na ting nge dzin la nan tan byed do 
BO_K10_D0119_H0368:418b-4	ting nge 'dzin la nan tan byed pas na gang nas gang du skye ba de dang de dag tu yang dag pa'i dran pa mi nyams so //	ting nge dzin la nan tan byed ba na gang nas gang du skye ba de dang de dag tu yang dag ba dran ba mi nyams so 
BO_K10_D0119_H0368:418b-5	'di lta se /	di lta se 
BO_K10_D0119_H0368:418b-6	sems can thams cad las sangs rgyas kyi rang bzhin yod pa dang / mdo sde bcu gnyis dang / sangs rgyas bcom ldan 'das rnams kyi rtag pa dang / bde ba dang / bdag dang / yongs su dag pa dang / byang chub sems dpa' thams cad shin tu rgyas pa yongs su mya ngan las 'das pa chen po'i mdo la gnas pas thams cad kyis sangs rgyas kyi rang bzhin mthong ba la sogs te dngos po de dag mi brjod do //	sems can thams cad las sangs rgya kyi rang bzhin yod ba dang mdo sde chu gnyis dang sangs rgya joms ldan da rnams kyi rtag ba dang bde ba dang bdag dang yongs su dag ba dang byang chub sems dpa thams cad shin tu rgya ba yongs su mya ngan las da ba chen po mdo la gnas ba thams cad kyis sangs rgya kyi rang bzhin mthong ba la sogs te dngos po de dag mi rjod do 
BO_K10_D0119_H0368:418b-7	ting nge 'dzin la nan tan byas pas stong pa bcu gcig kyang thob par 'gyur te /	ting nge dzin la nan tan byed ba stong ba chu gcig kyang thob ba gyur te 
BO_K10_D0119_H0368:418b-8	de ni byang chub sems dpa'i ting nge 'dzin yongs su dag pa la nan tan byed pa zhes bya'o //	de ni byang chub sems dpa ting nge dzin yongs su dag ba la nan tan byed ba zhes byed 
BO_K10_D0119_H0368:418b-9	de ltar tshul khrims dang; ting nge 'dzin du ldan par gyur pas yongs su dag pa'i shes rab la nan tan byed do //	de ltar tshul khrims dang; ting nge dzin du ldan ba gyur ba yongs su dag ba shes rab la nan tan byed do 
BO_K10_D0119_H0368:418b-10	shes rab la nan tan byas pas na thog ma nas lus kyi nang na bdag yod par ram /	shes rab la nan tan byed ba na thogs ma nas lus kyi nang na bdag yod ba ram 
BO_K10_D0119_H0368:419a-0	bdag @419a *// gi nang na lus yod par mi 'dzin te /	bdag gi nang na lus yod ba mi dzin te 
BO_K10_D0119_H0368:419a-1	lus dang / bdag lus ma yin /	lus dang bdag lus ma yin 
BO_K10_D0119_H0368:419a-2	bdag ma yin par mi 'dzin te /	bdag ma yin ba mi dzin te 
BO_K10_D0119_H0368:419a-3	de ni byang chub sems dpa' shes rab yongs su dag par nan tan byed pa'o //	de ni byang chub sems dpa shes rab yongs su dag ba nan tan byed ba 
BO_K10_D0119_H0368:419a-4	shes rab la nan tan byas pas tshul khrims bsrungs pa rnams kyang shin tu brtan par gyur to //	shes rab la nan tan byed ba tshul khrims bsrungs ba rnams kyang shin tu brtan ba gyur to 
BO_K10_D0119_H0368:419a-5	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:419a-6	'di lta ste /	di lta ste 
BO_K10_D0119_H0368:419a-7	dper na / ri rab lhun po ni rlung rnam pa bzhis bskyod mi nus so //	dper na ri rab lhun po ni rlung rnam ba bzhis skyod mi nus so 
BO_K10_D0119_H0368:419a-8	byang chub sems dpa' sems dpa' chen po'ang de dang 'dra ste /	byang chub sems dpa sems dpa chen po de dang dra ste 
BO_K10_D0119_H0368:419a-9	phyin ci log bzhis bskyod mi nus so //	phyin ci log bzhis skyod mi nus so 
BO_K10_D0119_H0368:419a-10	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:419a-11	byang chub sems dpa' de'i tshe na bdag gis tshul khrims bsrungs pa rnams cis kyang bskyod mi nus par shes so //	byang chub sems dpa de tshe na bdag gis tshul khrims bsrungs ba rnams cis kyang skyod mi nus ba shes so 
BO_K10_D0119_H0368:419a-12	mthong ngo // rtogs so //	mthong ngo rtogs so 
BO_K10_D0119_H0368:419a-13	de ni byang chub sems dpas shes pa dang mthong ba rtogs pa zhes bya ste /	de ni byang chub sems dpas shes ba dang mthong ba rtogs ba zhes byed ste 
BO_K10_D0119_H0368:419a-14	'jig rten pas ni ma yin no //	jig rten ba ni ma yin no 
BO_K10_D0119_H0368:419a-15	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:419a-16	byang chub sems dpa' sems dpa' chen pos de ltar tshul khrims bsrungs pa rnams shin tu brtan zhing mi g-yo bar mthong bas 'gyod pa'i sems med de /	byang chub sems dpa sems dpa chen pos de ltar tshul khrims bsrungs ba rnams shin tu brtan zhing mi g-yo ba mthong ba gyod ba sems med de 
BO_K10_D0119_H0368:419a-17	'gyod pa med pas sems rab tu dga' bar 'gyur /	gyod ba med ba sems rab tu dga ba gyur 
BO_K10_D0119_H0368:419a-18	rab tu dga' bar gyur pas sems shin tu tshim par 'gyur ro //	rab tu dga ba gyur ba sems shin tu tshim ba gyur ro 
BO_K10_D0119_H0368:419a-19	shin tu tshim par gyur pas bde bar 'gyur /	shin tu tshim ba gyur ba bde ba gyur 
BO_K10_D0119_H0368:419a-20	sems rab tu bde bar gyur pas mi g-yo ba'i ting nge 'dzin thob bo //	sems rab tu bde ba gyur ba mi g-yo ba ting nge dzin thob bo 
BO_K10_D0119_H0368:419b-0	mi g-yo ba'i ting nge 'dzin thob pas @419b shes pa dang / lta ba yang dag par 'gyur ro //	mi g-yo ba ting nge dzin thob ba shes ba dang lta ba yang dag ba gyur ro 
BO_K10_D0119_H0368:419b-1	shes pa dang / lta ba yang dag par gyur pas 'khor ba las yongs su skyo'o //	shes ba dang lta ba yang dag ba gyur ba khor ba las yongs su skyo 
BO_K10_D0119_H0368:419b-2	'khor ba las skyo bas na rnam par grol bar 'gyur ro //	khor ba las skyo ba na rnam ba grol ba gyur ro 
BO_K10_D0119_H0368:419b-3	rnam par grol bar gyur pas na sangs rgyas kyi rang bzhin gsal bar mthong ste /	rnam ba grol ba gyur ba na sangs rgya kyi rang bzhin gsal ba mthong ste 
BO_K10_D0119_H0368:419b-4	de ni byang chub sems dpas shes pa dang / mthong ba dang / rtogs pa yin gyi /	de ni byang chub sems dpas shes ba dang mthong ba dang rtogs ba yin gyi 
BO_K10_D0119_H0368:419b-5	'jig rten pas shes pa ni ma yin no //	jig rten ba shes ba ni ma yin no 
BO_K10_D0119_H0368:419b-6	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:419b-7	'di dag ni 'jig rten pas ni mi shes /	di dag ni jig rten ba ni mi shes 
BO_K10_D0119_H0368:419b-8	mi mthong / mi rtogs pa yin gyi /	mi mthong mi rtogs ba yin gyi 
BO_K10_D0119_H0368:419b-9	byang chub sems dpas ni shes so //	byang chub sems dpas ni shes so 
BO_K10_D0119_H0368:419b-10	mthong ngo // rtogs so //	mthong ngo rtogs so 
BO_K10_D0119_H0368:419b-11	'od srung gis yang gsol pa /	d srung gis yang gsol ba 
BO_K10_D0119_H0368:419b-12	ji ltar byang chub sems dpa' tshul khrims yongs su dag par nan tan bgyis pas 'gyod pa'i sems ma mchis pa nas /	ji ltar byang chub sems dpa tshul khrims yongs su dag ba nan tan bgyid ba gyod ba sems ma mchis ba nas 
BO_K10_D0119_H0368:419b-13	sangs rgyas kyi rang bzhin gyi bar du gsal bar mthong ba lags /	sangs rgya kyi rang bzhin gyi ba du gsal ba mthong ba lags 
BO_K10_D0119_H0368:419b-14	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0119_H0368:419b-15	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:419b-16	'jig rten gyi tshul khrims ni yongs su dag pa zhes mi bya'o //	jig rten gyi tshul khrims ni yongs su dag ba zhes mi byed 
BO_K10_D0119_H0368:419b-17	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0119_H0368:419b-18	'jig rten gyi tshul khrims ni srid pa dang bcas pa /	jig rten gyi tshul khrims ni srid ba dang cha ba 
BO_K10_D0119_H0368:419b-19	rang bzhin gyis ma nges pa /	rang bzhin gyis ma nges ba 
BO_K10_D0119_H0368:419b-20	mthar phyin pa ma yin te /	mthar phyin ba ma yin te 
BO_K10_D0119_H0368:419b-21	sems can thams cad kyi don du rgyas par 'gyur pa ma yin pa'i phyir yongs su dag pa zhes mi bya'o //	sems can thams cad kyi don du rgya ba gyur ba ma yin ba phyir yongs su dag ba zhes mi byed 
