segmentnr	original	stemmed
BO_T02_D1359:118a-0	@118a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1359:118a-1	shr'i k'a la tsakra mandalo pa yi k'a bi dhi:/	shr ka la tsakra mandalo ba yi ka bi 
BO_T02_D1359:118a-2	bod skad du /	bod skad du 
BO_T02_D1359:118a-3	dpal dus kyi 'khor lo 'di dkyil 'khor gyi cho ga zhes bya ba /	dpal dus kyi khor lo di dkyil khor gyi cho ga zhes byed ba 
BO_T02_D1359:118a-4	dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi khor lo la phyag tshal lo 
BO_T02_D1359:118a-5	dngos dang dngos med rnam par mkhyen pas 'khor ba'i 'jigs pa rab tu 'joms par mdzad pa yi //	dngos dang dngos med rnam ba mkhyen ba khor ba jigs ba rab tu joms ba mdzad ba yi 
BO_T02_D1359:118a-6	thabs dang shes rab rang bzhin khyab bdag dpal ldan dus 'khor des par gzhan gyi don mdzad la //	thabs dang shes rab rang bzhin khyab bdag dpal ldan dus khor des ba gzhan gyi don mdzad la 
BO_T02_D1359:118a-7	phyag byas sems can don phyir rgyud gsungs cho ga bzhin du de yi dkyil 'khor cho ga nyid //	phyag byed sems can don phyir brgyud gsungs cho ga bzhin du de yi dkyil khor cho ga nyid 
BO_T02_D1359:118a-8	rang gi don dang 'on kyang gzhan don du yang 'gyur bas yid la 'dod pa sgrub byed bshad //	rang gi don dang n kyang gzhan don du yang gyur ba yid la dod ba sgrub byed chad 
BO_T02_D1359:118a-9	'dir thog ma med pa'i ma rig pa'i mun pa'i tshogs kyis blo'i mig bsgribs pas mi bden pa'i lam nas 'gro ba'i sems can gyi tshogs sdug bsngal spyod pa bsal bar nus par yang dag par mthong bas /	dir thogs ma med ba ma rig ba mun ba tshogs kyis blo mig sgrib ba mi bden ba lam nas gro ba sems can gyi tshogs sdug sngal spyod ba bsal ba nus ba yang dag ba mthong ba 
BO_T02_D1359:118a-10	snying rje mchog dang ldan pa mngon par shes pa thob pa'i dge slong ngam /	snying rje mchog dang ldan ba mngon ba shes ba thob ba dge slong ngam 
BO_T02_D1359:118b-0	dge tshul lam khyim na gnas pa rnams snying rje dang ldan pa la sogs pa mngon par shes pa med pa'i rdo rje slob dpon dang por bsnyen gnas kyi bslab pa gnas pa la sogs pas dkyil 'khor du dbang bskur ba la sogs pa'i @118b mya ngan las	dge tshul lam khyim na gnas ba rnams snying rje dang ldan ba la sogs ba mngon ba shes ba med ba rdo rje slob dpon dang por snyen gnas kyi bslab ba gnas ba la sogs ba dkyil khor du dbang skur ba la sogs ba mya ngan las 
BO_T02_D1359:118b-1	'das pa'i grong khyer du 'jug pa'i lam gyis de rnams kyi spobs pa'i rim pa ji lta ba bzhin du rjes su gzung ba ni /	da ba grong khyer du jug ba lam gyis de rnams kyi spobs ba rim ba ji lta ba bzhin du rjes su gzung ba ni 
BO_T02_D1359:118b-2	de yang slob ma dam pa rnams kyis gsol ba gdab pa dang / dge ba'i nyi ma la sogs pa la gtor ma dang / mchod pa la sogs pa sngon du song bas /	de yang slob ma dam ba rnams kyis gsol ba gdab ba dang dge ba nyi ma la sogs ba la thor ma dang mchod ba la sogs ba sngon du gro ba 
BO_T02_D1359:118b-3	dkyil 'khor gyi sa gzhi yongs su brtag par bya ste /	dkyil khor gyi sa gzhi yongs su rtog ba byed ste 
BO_T02_D1359:118b-4	de yang grong khyer la sogs pa'i dbang ldan dang / byang phyogs su zhib dang rgyas pa'o //	de yang grong khyer la sogs ba dbang ldan dang byang phyogs su zhib dang rgya ba 
BO_T02_D1359:118b-5	shar dang me'i mtshams su dbye ba dang bskrad pa'o //	char dang me mtshams su byed ba dang skrod ba 
BO_T02_D1359:118b-6	bden bral dang lho phyogs su dbang dang dgug pa'o //	bden bral dang lho phyogs su dbang dang gugs ba 
BO_T02_D1359:118b-7	nub dang rlung du rengs pa dang rmongs pa'o //	nub dang rlung du rengs ba dang rmongs ba 
BO_T02_D1359:118b-8	grong khyer la sogs pa'i dbus su las thams cad pa'i dkyil 'khor bri ba ste /	grong khyer la sogs ba dbus su las thams cad ba dkyil khor bri ba ste 
BO_T02_D1359:118b-9	de yang dbus cung zad mtho ba la shar dang byang cung zad gzhol ba'i sa gzhi ru gzung bar bya ba ni de yang dbye ba la bzhi ste /	de yang dbus cung zad mtho ba la char dang byang cung zad gzhol ba sa gzhi ru gzung ba byed ba ni de yang byed ba la bzhi ste 
