segmentnr	original	stemmed
BO_T02_D1533:93b-0	@93b ` // dpal 'khor lo bde mchog gi rgyun bshags rgyas pa bzhugs so//	dpal khor lo bde mchog gi rgyun chags rgya ba bzhugs 
BO_T02_D1533:93b-1	# // dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D1533:93b-2	chos dbyings rnam dag dbyings las ma g-yos kyang //	chos dbyings rnam dag dbyings las ma g-yos kyang 
BO_T02_D1533:93b-3	thabs kyis khro bo'i skur ston gdug pa gdul //	thabs kyis khro bo skur ston gdug ba gdul 
BO_T02_D1533:93b-4	che ba'i che mchog lha yi lhar gyur pa //	che ba che mchog lha yi lhar gyur ba 
BO_T02_D1533:93b-5	kun bzang he ru ka la phyag 'tshal lo //	kun bzang he ru ka la phyag tshal lo 
BO_T02_D1533:93b-6	bdag med dbang phyug sku dang gnyis med cing //	bdag med dbang phyug sku dang gnyis med cing 
BO_T02_D1533:93b-7	bde chen 'od gsal dag pa'i dkyil 'khor nas //	bde chen d gsal dag ba dkyil khor nas 
BO_T02_D1533:93b-8	rgyal ba sras bcas la sogs sprin 'phro ba //	rgyal ba sras cha la sogs sprin phro ba 
BO_T02_D1533:93b-9	rdo rje phag mo'i sku la phyag 'tshal lo //	rdo rje phag mo sku la phyag tshal lo 
BO_T02_D1533:93b-10	dus gsum bde bar gshegs pa'i ye shes sku //	dus gsum bde ba gshegs ba ye shes sku 
BO_T02_D1533:93b-11	'khor 'das stong bar mdzad pa'i thugs rje yis //	khor da stong ba mdzad ba thugs rje yis 
BO_T02_D1533:94a-0	gdul @94a * //	gdul 
BO_T02_D1533:94a-1	bya kun mkhyen sa la 'god mdzad pa'i //	byed kun mkhyen sa la god mdzad ba 
BO_T02_D1533:94a-2	rigs lnga bde bar gshegs la phyag 'tshal lo //	rigs lnga bde ba gshegs la phyag tshal lo 
BO_T02_D1533:94a-3	nam mkha' lta phur thams cad thogs med cing //	nam mkha lta phur thams cad thogs med cing 
BO_T02_D1533:94a-4	'dod dgur bsgyur ba'i rdzu 'phrul lus dang ldan //	dod dgur sgyur ba rdzu phrul lus dang ldan 
