segmentnr	original	folio	stemmed
BO_K11_D0119-2_H0368-2:269b-6	sprul du byas sam /	269b	sprul du byed sam 
BO_K11_D0119-2_H0368-2:269b-7	gzhong par byas kyang rung ste /	269b	gzhong ba byed kyang rung ste 
BO_K11_D0119-2_H0368-2:269b-8	kha dog ser po thog ma nas ma gyur to //	269b	kha dog ser po thogs ma nas ma gyur to 
BO_K11_D0119-2_H0368-2:269b-9	sems can gyi sangs rgyas kyi rang bzhin yang de dang 'dra bar dbyings mi rtag mod kyi /	269b	sems can gyi sangs rgya kyi rang bzhin yang de dang dra ba dbyings mi rtag mod kyi 
BO_K11_D0119-2_H0368-2:269b-10	gzugs ni rtag pa ste /	269b	gzugs ni rtag ba ste 
BO_K11_D0119-2_H0368-2:269b-11	de'i phyir gzugs ni sangs rgyas kyi rang bzhin no zhes smra'o; ;kha cig ni 'di skad du tshor ba ni sangs rgyas kyi rang bzhin no zhes zer ro //	269b	de phyir gzugs ni sangs rgya kyi rang bzhin no zhes smra; ;kha cig ni di skad du tshor ba ni sangs rgya kyi rang bzhin no zhes zer ro 
BO_K11_D0119-2_H0368-2:269b-12	de ci'i phyir zhe na /	269b	de ci phyir zhe na 
BO_K11_D0119-2_H0368-2:269b-13	tshor ba'i rgyu dang rkyen gyis de bzhin gshegs pa'i yang dag pa'i bde ba thob ste; de bzhin gshegs pa'i tshor ba ni mthar tshor ba don dam pa'i tshor ba ste /	269b	tshor ba rgyu dang rkyen gyis de bzhin gshegs ba yang dag ba bde ba thob ste; de bzhin gshegs ba tshor ba ni mthar tshor ba don dam ba tshor ba ste 
BO_K11_D0119-2_H0368-2:269b-14	sems can gyi tshor ba'i rang bzhin mi rtag mod kyi /	269b	sems can gyi tshor ba rang bzhin mi rtag mod kyi 
BO_K11_D0119-2_H0368-2:269b-15	'on kyang gcig gis gcig bsabs te rgyun mi 'chad pas de bzhin gshegs pa'i tshor ba rtag pa thob ste /	269b	n kyang gcig gis gcig bsabs te rgyun mi chad ba de bzhin gshegs ba tshor ba rtag ba thob ste 
BO_K11_D0119-2_H0368-2:269b-16	dper na / mi'i rus ko'u shi ka zhes bya ba mi nyid mi rtag mod kyi /	269b	dper na mi rus kou chi ka zhes byed ba mi nyid mi rtag mod kyi 
BO_K11_D0119-2_H0368-2:269b-17	rus rtag pa yin te /	269b	rus rtag ba yin te 
BO_K11_D0119-2_H0368-2:270a-0	rabs stong phrag brgyar yang mi 'gyur ba ltar @270a *//	270a	rabs stong phrag brgyar yang mi gyur ba ltar 
BO_K11_D0119-2_H0368-2:270a-1	sems can gyi sangs rgyas kyi rang bzhin yang de dang 'dra ste /	270a	sems can gyi sangs rgya kyi rang bzhin yang de dang dra ste 
BO_K11_D0119-2_H0368-2:270a-2	de bas na tshor ba ni sangs rgyas kyi rang bzhin no zhes smra'o //	270a	de ba na tshor ba ni sangs rgya kyi rang bzhin no zhes smra 
BO_K11_D0119-2_H0368-2:270a-3	de la kha cig ni 'di skad du 'du shes ni sangs rgyas kyi rang bzhin no zhes zer ro //	270a	de la kha cig ni di skad du du shes ni sangs rgya kyi rang bzhin no zhes zer ro 
BO_K11_D0119-2_H0368-2:270a-4	de ci'i phyir zhe na /	270a	de ci phyir zhe na 
BO_K11_D0119-2_H0368-2:270a-5	'du shes kyi rgyu dang rkyen gyis de bzhin gshegs pa'i 'du shes yang dag par thob bo //	270a	du shes kyi rgyu dang rkyen gyis de bzhin gshegs ba du shes yang dag ba thob bo 
BO_K11_D0119-2_H0368-2:270a-6	de la de bzhin gshegs pa'i 'du shes ni 'du shes med pa'i 'du shes so //	270a	de la de bzhin gshegs ba du shes ni du shes med ba du shes so 
BO_K11_D0119-2_H0368-2:270a-7	'du shes med pa'i 'du shes ni sems can du 'du shes pa ma yin /	270a	du shes med ba du shes ni sems can du du shes ba ma yin 
BO_K11_D0119-2_H0368-2:270a-8	bud med dang / skyes par 'du shes pa ma yin /	270a	bud med dang skye ba du shes ba ma yin 
BO_K11_D0119-2_H0368-2:270a-9	gzugs dang / tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes par 'du shes pa ma yin /	270a	gzugs dang tshor ba dang du shes dang du byed dang rnam ba shes ba du shes ba ma yin 
BO_K11_D0119-2_H0368-2:270a-10	'du shes ma yin /	270a	du shes ma yin 
BO_K11_D0119-2_H0368-2:270a-11	'du shes chad pa'o //	270a	du shes chad ba 
BO_K11_D0119-2_H0368-2:270a-12	sems can gyi 'du shes mi rtag mod kyi /	270a	sems can gyi du shes mi rtag mod kyi 
BO_K11_D0119-2_H0368-2:270a-13	'du shes rim gyis gcig gis gcig bsabs te rgyun mi 'chad pas de bzhin gshegs pa'i 'du shes ther zug rtag pa thob bo //	270a	du shes rim gyis gcig gis gcig bsabs te rgyun mi chad ba de bzhin gshegs ba du shes ther zug rtag ba thob bo 
BO_K11_D0119-2_H0368-2:270a-14	rigs kyi bu /	270a	rigs kyi bu 
BO_K11_D0119-2_H0368-2:270a-15	dper na / sems can gyi rten cing 'brel te 'byung ba bcu gnyis dang mtshungs te /	270a	dper na sems can gyi rten cing brel te byung ba chu gnyis dang mtshungs te 
BO_K11_D0119-2_H0368-2:270a-16	sems can ni 'gog mod kyi /	270a	sems can ni gog mod kyi 
BO_K11_D0119-2_H0368-2:270a-17	rten cing 'brel te 'byung ba bcu gnyis ni rtag pa ltar sems can gyi sangs rgyas kyi rang bzhin yang de dang 'dra ste /	270a	rten cing brel te byung ba chu gnyis ni rtag ba ltar sems can gyi sangs rgya kyi rang bzhin yang de dang dra ste 
BO_K11_D0119-2_H0368-2:270a-18	de bas na 'du shes ni sangs rgyas kyi rang bzhin no zhes smra'o //	270a	de ba na du shes ni sangs rgya kyi rang bzhin no zhes smra 
BO_K11_D0119-2_H0368-2:270b-0	de la kha cig ni 'di skad du 'du byed ni sangs rgyas @270b kyi rang bzhin no zhes zer ro //	270b	de la kha cig ni di skad du du byed ni sangs rgya kyi rang bzhin no zhes zer ro 
BO_K11_D0119-2_H0368-2:270b-1	de ci'i phyir zhe na /	270b	de ci phyir zhe na 
BO_K11_D0119-2_H0368-2:270b-2	'du byed ni 'tsho ba'i srog ces bya ste /	270b	du byed ni tsho ba srog ces byed ste 
BO_K11_D0119-2_H0368-2:270b-3	srog gi rgyu dang rkyen gyis de bzhin gshegs pa'i sku tshe rtag tu gnas pa thob par 'gyur ro //	270b	srog gi rgyu dang rkyen gyis de bzhin gshegs ba sku tshe rtag tu gnas ba thob ba gyur ro 
BO_K11_D0119-2_H0368-2:270b-4	sems can gyi srog mi rtag mod kyi /	270b	sems can gyi srog mi rtag mod kyi 
BO_K11_D0119-2_H0368-2:270b-5	'tsho ba'i srog rim gyis gcig gis gcig bsabs shing rgyun mi 'chad pas de bzhin gshegs pa'i yang dag pa'i sku tshe rtag pa thob pa ste /	270b	tsho ba srog rim gyis gcig gis gcig bsabs shing rgyun mi chad ba de bzhin gshegs ba yang dag ba sku tshe rtag ba thob ba ste 
BO_K11_D0119-2_H0368-2:270b-6	rigs kyi bu /	270b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:270b-7	dper na / mdo sde sde bcu gnyis la mnyan pa dang / 'chad pa dang / gnyis ka ni mi rtag mod kyi /	270b	dper na mdo sde sde chu gnyis la nyan ba dang chad ba dang gnyis ka ni mi rtag mod kyi 
BO_K11_D0119-2_H0368-2:270b-8	mdo sde nyid rtag tu gnas shing mi 'gyur ba ltar sems can gyi sangs rgyas kyi rang bzhin yang de dang 'dra bas na /	270b	mdo sde nyid rtag tu gnas shing mi gyur ba ltar sems can gyi sangs rgya kyi rang bzhin yang de dang dra ba na 
BO_K11_D0119-2_H0368-2:270b-9	de'i phyir 'du byed ni sangs rgyas kyi rang bzhin no zhes smra'o //	270b	de phyir du byed ni sangs rgya kyi rang bzhin no zhes smra 
