segmentnr	original	stemmed
BO_T02_D2951:29b-0	@29b * // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2951:29b-1	rgyal po chen po bzhi'i dkyil 'khor du dbang bskur bar 'dod pa'i sgrub pa po dam tshig dang ldan pas /	rgyal po chen po bzhi dkyil khor du dbang skur ba dod ba sgrub ba po dam tshig dang ldan ba 
BO_T02_D2951:29b-2	gnas khang yid dang mthun par sa'i cho ga rnams rdzogs par byas la /	gnas khang yid dang mthun ba sa cho ga rnams rdzogs ba byed la 
BO_T02_D2951:29b-3	rgyal po chen po bzhi'i dkyil 'khor bzhengs la /	rgyal po chen po bzhi dkyil khor bzhengs la 
BO_T02_D2951:29b-4	sa stegs gru gsum mnyam zhing chags kyis 'thas par bya zhing /	sa stegs gru gsum mnyam zhing chags kyis thas ba byed zhing 
BO_T02_D2951:29b-5	de nas thig le'u tse dgur btab la le'u tse lnga pa gru bzhi sgo bzhi pa /	de nas thig leu tse dgur debs la leu tse lnga ba gru bzhi sgo bzhi ba 
BO_T02_D2951:29b-6	dbus kyi le'u tse dkar po shar ljang lho nag po /	dbus kyi leu tse dkar po char ljang lho nag po 
BO_T02_D2951:29b-7	nub dmar po byang ser po de'i bar gyi rtsig pa sngon po la gser gyi dong rtse brtsegs pa /	nub dmar po byang ser po de ba gyi rtsig ba sngon po la gser gyi dong rtse brtsegs ba 
BO_T02_D2951:29b-8	grva rnams su bum pa dmar po dpag bsam gyi shing dang / nor bu'i nang na chu 'bab pa bri /	grva rnams su bum ba dmar po dpog bsam gyi shing dang nor bu nang na chu bab ba bri 
BO_T02_D2951:29b-9	gru'i dum bu ljang gur bya /	gru dum bu ljang gur byed 
BO_T02_D2951:29b-10	sgo rim dang 'dra ba bris la bum pa lnga la sogs pa sku mdog mthun pa'i tshon gyis bsgyur la /	sgo rim dang dra ba bri la bum ba lnga la sogs ba sku mdog mthun ba tshon gyis sgyur la 
BO_T02_D2951:30a-0	@30a * // so so'i phyag mtshan btab la so so'i gnas su bzhag la skud pa sngon dmar gyis sprel la /	so so phyag mtshan debs la so so gnas su jog la skud ba sngon dmar gyis sprel la 
BO_T02_D2951:30a-1	phyogs mtshams su me long gi phreng ba dang / dar sna dang / dril bu g-yer kha'i dra bas bres so //	phyogs mtshams su me long gi phreng ba dang dar sna dang dril bu g-yer kha dra ba bre so 
