segmentnr	original	stemmed
BO_T02_D2467:141a-0	@141a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2467:141a-1	siddha sadm'a rga ni rna lam ta /	siddha sadma rga ni rna lam ta 
BO_T02_D2467:141a-2	bod skad du /	bod skad du 
BO_T02_D2467:141a-3	grub pa dam pa'i lam nges pa /	grub ba dam ba lam nges ba 
BO_T02_D2467:141a-4	bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo //	joms ldan da jig rten dbang phyug la phyag tshal lo 
BO_T02_D2467:141a-5	kha ras p'a ni 'jig rten dpal //	kha ras pa ni jig rten dpal 
BO_T02_D2467:141a-6	thugs rje chen po ston pa'i mthus //	thugs rje chen po ston ba mthus 
BO_T02_D2467:141b-0	gdul dka'i rang sems gdul ba @141b la ;	gdul dka rang sems gdul ba la 
BO_T02_D2467:141b-1	/ snying po bla med rnam gsum thob //	snying po bla med rnam gsum thob 
BO_T02_D2467:141b-2	kye ma ho 'dzam gling skye bo nyon //	kye ma ho dzam gling skye bo nyon 
BO_T02_D2467:141b-3	'gro ba'i bshes gnyen 'di skad smra //	gro ba bshes gnyen di skad smra 
BO_T02_D2467:141b-4	gang zhig 'ching bar byed pa'i rgyu //	gang jig ching ba byed ba rgyu 
BO_T02_D2467:141b-5	de nyid grol bar byed pa'i lam //	de nyid grol ba byed ba lam 
BO_T02_D2467:141b-6	sdug bsngal rgya mtsho sgrol ba'i gru //	sdug sngal rgya mtsho sgrol ba gru 
BO_T02_D2467:141b-7	thub pa'i bstan pa rin po che //	thub ba ston ba rin po che 
BO_T02_D2467:141b-8	de yi ngo bo lam dang thabs //	de yi ngo bo lam dang thabs 
BO_T02_D2467:141b-9	bshes gnyen kun dga'i gdams pa yin //	bshes gnyen kun dga doms ba yin 
BO_T02_D2467:141b-10	ae ma'o // mi lus rin chen rnyed par dka' //	ae ma mi lus rin chen rnyed ba dka 
BO_T02_D2467:141b-11	rnyed dka'i dal 'byor sprin ltar g-yo //	rnyed dka dal byor sprin ltar g-yo 
BO_T02_D2467:141b-12	'khor ba thams cad sdug bsngal te //	khor ba thams cad sdug sngal te 
BO_T02_D2467:141b-13	rang sems mya ngan 'das pa yin //	rang sems mya ngan da ba yin 
BO_T02_D2467:141b-14	rgya mtshor bying bas rnyed pa'i gru //	rgya mtshor bying ba rnyed ba gru 
BO_T02_D2467:141b-15	chu rgyun drag po'i dpa' dang ni //	chu rgyun drag po dpa dang ni 
BO_T02_D2467:141b-16	dug can sbrul gyi tshang bzhin dang // ston gyi nam mkha'i gung bzhin no //	dug can sbrul gyi tshang bzhin dang ston gyi nam mkha gung bzhin no 
BO_T02_D2467:141b-17	longs spyod ci 'dra khyim gyi sbra //	longs spyod ci dra khyim gyi sbra 
BO_T02_D2467:141b-18	bshes pa ci 'dra tshong khang mi //	bshes ba ci dra tshong khang mi 
BO_T02_D2467:141b-19	rang lus ci 'dra sprul gyi lpags //	rang lus ci dra sprul gyi lpags 
BO_T02_D2467:141b-20	tshe srog ci 'dra ri gzar chu //	tshe srog ci dra ri gzar chu 
BO_T02_D2467:141b-21	kye ma ho mi rtag srin po yi //	kye ma ho mi rtag srin po yi 
BO_T02_D2467:141b-22	khar chud ma gyur de srid bar //	khar chud ma gyur de srid ba 
BO_T02_D2467:141b-23	grogs dag srid pa ru bzlog la //	grogs dag srid ba ru bzlog la 
BO_T02_D2467:141b-24	sgrim par gyis shig bzhin bzang dag / sgyu ma'i grong khyer yangs pa na //	sgrim ba gyis shig bzhin bzang dag sgyu ma grong khyer yangs ba na 
BO_T02_D2467:141b-25	rmi lam skyes bu longs spyod pa //	rmi lam skye bu longs spyod ba 
BO_T02_D2467:141b-26	sems nyid rten cing 'brel bar 'byung //	sems nyid rten cing brel ba byung 
BO_T02_D2467:141b-27	snang sems de ltar shes par bya //	snang sems de ltar shes ba byed 
BO_T02_D2467:141b-28	ltos shig lus ni chu shing 'dra //	ltos shig lus ni chu shing dra 
BO_T02_D2467:141b-29	dag ni brag ca mkha' 'dra yid //	dag ni brag ca mkha dra yid 
BO_T02_D2467:141b-30	rdul tsam dmigs pa yod min na //	rdul tsam dmigs ba yod min na 
BO_T02_D2467:141b-31	bu dag gang la su zhig 'ching //	bu dag gang la su jig ching 
BO_T02_D2467:141b-32	yu bu thams cad da snyam dang // nga'o snyam dang gzhan snyam dang // gzhan gyi'o zhes log rtog pa //	yu bu thams cad da snyam dang nga snyam dang gzhan snyam dang gzhan gyi zhes log rtogs ba 
