segmentnr	original	stemmed
BO_T02_D2184:40b-0	@40b * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2184:40b-1	karma kra ma n'a ma mukti k'a ba li /	karma kra ma na ma mukti ka ba li 
BO_T02_D2184:40b-2	bod skad du /	bod skad du 
BO_T02_D2184:40b-3	las kyi rim pa mu tig phreng ba zhes bya ba /	las kyi rim ba mu tig phreng ba zhes byed ba 
BO_T02_D2184:40b-4	'jam pa'i dbyangs dang rdo rje bsnams //	jam ba dbyangs dang rdo rje snom 
BO_T02_D2184:40b-5	spyan ras gzigs la phyag 'tshal la //	spyan ras gzigs la phyag tshal la 
BO_T02_D2184:40b-6	sku gsung thugs kyi mthu ldan pas //	sku gsung thugs kyi mthu ldan ba 
BO_T02_D2184:40b-7	nyon mongs gdung bzhi byed pa //	nyon mongs gdung bzhi byed ba 
BO_T02_D2184:40b-8	zhabs kyi padma la btud nas //	zhabs kyi padma la dud nas 
BO_T02_D2184:40b-9	ngang bas shin tu gus phyag 'tshal //	ngang ba shin tu gus phyag tshal 
BO_T02_D2184:40b-10	sems can rnams la phan gdags phyir //	sems can rnams la phan dogs phyir 
BO_T02_D2184:40b-11	las kyi rdo rje phreng ba 'di //	las kyi rdo rje phreng ba di 
BO_T02_D2184:40b-12	rgyud rnams ma lus sna tshogs nas //	brgyud rnams ma lus sna tshogs nas 
BO_T02_D2184:40b-13	man ngag dgos pa btus te bshad //	man ngag dgos ba thu te chad 
BO_T02_D2184:40b-14	rgyal bas sngon gyi dus dag tu //	rgyal ba sngon gyi dus dag tu 
BO_T02_D2184:40b-15	zhal nas gsungs pa tsam gyis ni ;	zhal nas gsungs ba tsam gyis ni 
BO_T02_D2184:40b-16	/ sems can don grub glegs bam med //	sems can don grub glegs bam med 
BO_T02_D2184:40b-17	de ltar rtsod pa'i dus su ni //	de ltar rtsod ba dus su ni 
BO_T02_D2184:40b-18	po ti dag la brten gyur pas //	po ti dag la rten gyur ba 
BO_T02_D2184:40b-19	bla mas dgongs pa'i po ti la //	bla mas dgongs ba po ti la 
BO_T02_D2184:40b-20	dga' ba chen po bskyed par bya //	dga ba chen po skyed ba byed 
BO_T02_D2184:40b-21	de nas ma ga gang zag la //	de nas ma ga gang zag la 
BO_T02_D2184:40b-22	ston pa thugs rje che ldan pas //	ston ba thugs rje che ldan ba 
BO_T02_D2184:40b-23	sdud pa rdo rje gsang bdag la //	sdud ba rdo rje gsang bdag la 
BO_T02_D2184:40b-24	brgyud pa rim gyis 'ongs pa 'di //	brgyud ba rim gyis ngs ba di 
BO_T02_D2184:40b-25	bka' dang mi 'gal mthun pa ru //	bka dang mi gal mthun ba ru 
BO_T02_D2184:40b-26	bka' yi don nyid dpyis phyin par //	bka yi don nyid dpyis phyin ba 
BO_T02_D2184:40b-27	man ngag rim pa bstan pa la //	man ngag rim ba ston ba la 
BO_T02_D2184:40b-28	dga' ba chen po bskyed par gyis //	dga ba chen po skyed ba gyis 
BO_T02_D2184:40b-29	man ngag 'di ltar ston pa ni //	man ngag di ltar ston ba ni 
BO_T02_D2184:40b-30	slob dpon mkhas pa yang dag ldan //	slob dpon mkhas ba yang dag ldan 
BO_T02_D2184:40b-31	dus gsum bde gshegs dang mtshungs pa //	dus gsum bde gshegs dang mtshungs ba 
BO_T02_D2184:40b-32	shin tu drin che gus pas bstod //	shin tu drin che gus ba bstod 
BO_T02_D2184:40b-33	sems can mun khang 'khyams pa la //	sems can mun khang khyam ba la 
BO_T02_D2184:40b-34	mar me bstan pas lam rnyed bzhin //	mar me ston ba lam rnyed bzhin 
BO_T02_D2184:40b-35	'khor bar 'khyams pa'i sems can la //	khor ba khyam ba sems can la 
BO_T02_D2184:40b-36	man ngag rin chen 'di bstan pas //	man ngag rin chen di ston ba 
BO_T02_D2184:40b-37	phyag rgya mchog gi lam rnyed 'gyur //	phyag rgya mchog gi lam rnyed gyur 
BO_T02_D2184:40b-38	de bas shin tu drin che bas //	de ba shin tu drin che ba 
BO_T02_D2184:40b-39	yul zhing sne phran bcas pa dang // rin chen la sogs nor rdzas dang // bu dang chung ma bran 'khor bcas //	yul zhing sne phran cha ba dang rin chen la sogs nor rdzas dang bu dang chung ma bran khor cha 
BO_T02_D2184:40b-40	srog lus man chad phul gyur kyang //	srog lus man chad bul gyur kyang 
BO_T02_D2184:40b-41	bla ma'i sku drin 'khor mi 'gyur //	bla ma sku drin khor mi gyur 
BO_T02_D2184:40b-42	de bas 'bad pa thams cad kyis //	de ba bad ba thams cad kyis 
BO_T02_D2184:40b-43	bla ma mnyes par mi byed na //	bla ma mnyes ba mi byed na 
BO_T02_D2184:40b-44	man ngag thob kyang ltung bar 'gyur //	man ngag thob kyang ltung ba gyur 
