segmentnr	original	stemmed
BO_T02_D2407:30b-0	@30b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2407:30b-1	b'a yu sth'a na ro ga pa ri dzny'a na n'a ma /	ba yu stha na ro ga ba ri dznya na na ma 
BO_T02_D2407:30b-2	bod skad du /	bod skad du 
BO_T02_D2407:30b-3	rlung gnas nad kyi brtag pa zhes bya ba /	rlung gnas nad kyi rtog ba zhes byed ba 
BO_T02_D2407:30b-4	dpal he ru ka la phyag 'tshal lo//	dpal he ru ka la phyag tshal 
BO_T02_D2407:30b-5	dge dang mi dge'i chags pas 'khor ba'i gzhi //	dge dang mi dge chags ba khor ba gzhi 
BO_T02_D2407:30b-6	de dag chags bral rnal 'byor mya ngan 'das //	de dag chags bral rnal byor mya ngan da 
BO_T02_D2407:30b-7	me rlung chags pa'i gnas su gnas 'gyur ba //	me rlung chags ba gnas su gnas gyur ba 
BO_T02_D2407:30b-8	rlung gi chu gnas g-yo ba'i sems nyid dag / de yis rnam rtog gang yang rim gyis 'gags //	rlung gi chu gnas g-yo ba sems nyid dag de yis rnam rtogs gang yang rim gyis gag 
BO_T02_D2407:30b-9	dper na chu dang nam mkha'i skyes bu bzhin //	dper na chu dang nam mkha skye bu bzhin 
BO_T02_D2407:30b-10	me rlung nag pos snang ba 'ded gyur pas //	me rlung nag pos snang ba ded gyur ba 
BO_T02_D2407:30b-11	dkar po'i shel ltar la sogs ye shes 'grub //	dkar po shel ltar la sogs ye shes grub 
BO_T02_D2407:30b-12	dang po'i yan lag mgo ni gti mug gnas //	dang po yan lag mgo ni gti mug gnas 
BO_T02_D2407:30b-13	sngar ltar bsgoms pas de nyid ye shes yin //	sngar ltar sgom ba de nyid ye shes yin 
BO_T02_D2407:30b-14	dbang po lnga la nyi zla'i mig gnyis chags //	dbang po lnga la nyi zla mig gnyis chags 
BO_T02_D2407:30b-15	lus kyi yan lag lte ba'i ye shes ni //	lus kyi yan lag lte ba ye shes ni 
BO_T02_D2407:30b-16	chags pa'i 'khor lor srog gi rtsa gnas so //	chags ba khor lor srog gi rtsa gnas so 
BO_T02_D2407:30b-17	de la zla grangs rtsa ni bcu gnyis la //	de la zla grangs rtsa ni chu gnyis la 
BO_T02_D2407:30b-18	lus kyi tshad ni 'dom gang gru bzhi yin //	lus kyi tshad ni dom gang gru bzhi yin 
BO_T02_D2407:30b-19	'dzam bu'i gling bzhi gling phran brgyad dag byung //	dzam bu gling bzhi gling phran brgyad dag byung 
BO_T02_D2407:30b-20	nyi zla'i sgo nas rlung ni yang dag 'byung //	nyi zla sgo nas rlung ni yang dag byung 
BO_T02_D2407:30b-21	lho byang gnyis dag nyi zla'i lam yin te //	lho byang gnyis dag nyi zla lam yin te 
BO_T02_D2407:30b-22	dbyar zla 'bring po byang gi bar du dgu //	dbyar zla bring po byang gi ba du dgu 
BO_T02_D2407:30b-23	dgun zla 'brang bo lha ru shes par bya //	dgun zla brang bo lha ru shes ba byed 
BO_T02_D2407:30b-24	ston dpyid gnyis kyi 'bring po nyin mtshan mnyam //	ston dpyid gnyis kyi bring po nyin mtshan mnyam 
BO_T02_D2407:30b-25	da ni rnal 'byor rlung gi grangs la ni //	da ni rnal byor rlung gi grangs la ni 
