segmentnr	original	stemmed
BO_T04_D3938:340b-0	@340b * // rim gyis 'jug pa'i sgom don bzhugs//	rim gyis jug ba sgom don 
BO_T04_D3938:340b-1	# // 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3938:341a-0	gang dag sgrib pa mtha' dag spang bar 'dod pa dang / thams cad mkhyen pa @341a * //	gang dag sgrib ba mtha dag spong ba dod ba dang thams cad mkhyen ba 
BO_T04_D3938:341a-1	nyid myur du thob par 'dod pa des zhi gnas dang / lhag mthong bsgom pa dang byang chub tu sems bskyed par 'bad par bya'o //	nyid myur du thob ba dod ba des zhi gnas dang lhag mthong bsgom ba dang byang chub tu sems skyed ba bad ba byed 
BO_T04_D3938:341a-2	de yang dmus long dang 'dra ba dag gis bstan par mi nus mod kyi /	de yang dmus long dang dra ba dag gis ston ba mi nus mod kyi 
BO_T04_D3938:341a-3	'on kyang lung dang bstan bcos gzhan dag la yang brten nas brjod par bgyi'o //	n kyang lung dang ston chos gzhan dag la yang rten nas rjod ba bgyid 
BO_T04_D3938:341a-4	zhi gnas dang lhag mthong gnyis la tshul bzhin du bsgoms na rnam par mi rtog pa'i ye shes 'byung ste de byung bas sgrib pa mtha' dag spangs nas thams cad mkhyen pa nyid thob pa ni zhi gnas dang lhag mthong gnyis la yun ring du nan tan byas	zhi gnas dang lhag mthong gnyis la tshul bzhin du sgom na rnam ba mi rtogs ba ye shes byung ste de byung ba sgrib ba mtha dag spong nas thams cad mkhyen ba nyid thob ba ni zhi gnas dang lhag mthong gnyis la yun ring du nan tan byed 
BO_T04_D3938:341a-5	pa las 'gyur te /	ba las gyur te 
BO_T04_D3938:341a-6	de bas na zhi gnas dang lhag mthong gnyis la 'bad par bya'o //	de ba na zhi gnas dang lhag mthong gnyis la bad ba byed 
BO_T04_D3938:341a-7	rgyu ma bsgrubs na 'bras bu mi 'byung ste sa bon dang myu gu bzhin no //	rgyu ma sgrub na bras bu mi byung ste sa bon dang myu gu bzhin no 
BO_T04_D3938:341a-8	rgyu nor pa las kyang mi 'byung ste rva las 'o ma bzho ba bzhin no //	rgyu nor ba las kyang mi byung ste rva las mang ma jo ba bzhin no 
BO_T04_D3938:341a-9	rgyu mtha' dag ma spyad pa las kyang 'bras bu thams cad mkhyen pa mi 'byung ste sa bon la sogs pa gang yang rung ba zhig med na 'bras bu mi 'byung ba bzhin no //	rgyu mtha dag ma spyod ba las kyang bras bu thams cad mkhyen ba mi byung ste sa bon la sogs ba gang yang rung ba jig med na bras bu mi byung ba bzhin no 
BO_T04_D3938:341a-10	'phags pa chos thams cad yang dag par bsdus pa las kyang /	phag ba chos thams cad yang dag ba sdud ba las kyang 
BO_T04_D3938:341a-11	gang dag nga yi rjes su slob 'dod des //	gang dag nga yi rjes su slob dod des 
BO_T04_D3938:341a-12	zhi gnas lhag mthong dag la gnas par bya'o //	zhi gnas lhag mthong dag la gnas ba byed 
BO_T04_D3938:341a-13	zhes gsungs so //	zhes gsungs so 
BO_T04_D3938:341a-14	de bas na rnal 'byor pa gang zhig zhi gnas dang / lhag mthong dang byang chub tu sems bskyed par bya'o //	de ba na rnal byor ba gang jig zhi gnas dang lhag mthong dang byang chub tu sems skyed ba byed 
BO_T04_D3938:341a-15	dper na rin po che beed'urya'i khang pa na 'dug pas ni phyi nang kun gsal bar mthong ngo //	dper na rin po che beedurya khang ba na dug ba ni phyi nang kun gsal ba mthong ngo 
BO_T04_D3938:341a-16	de bzhin du rnam par mi rtog pa 'di la gnas na chos thams cad kyi dngos po'i mtha' rtogs te /	de bzhin du rnam ba mi rtogs ba di la gnas na chos thams cad kyi dngos po mtha rtogs te 
BO_T04_D3938:341a-17	sgrib pa mtha' dag byang nas thams cad mkhyen pa thob pa ni rgyu la rag las par nges so //	sgrib ba mtha dag byang nas thams cad mkhyen ba thob ba ni rgyu la rag las ba nges so 
BO_T04_D3938:341a-18	de bas na rnam par mi rtog pa la bsgom par bya'o //	de ba na rnam ba mi rtogs ba la bsgom ba byed 
BO_T04_D3938:341a-19	dper na ri bo mthon po'i khar phyin na phal cher gsal bar mthong ngo //	dper na ri bo mthon po khar phyin na phal cher gsal ba mthong ngo 
BO_T04_D3938:341a-20	de bzhin du rnam par mi rtog pa 'di la gnas na shes bya thams cad la chags pa med pa dang thogs pa med par 'gyur ro //	de bzhin du rnam ba mi rtogs ba di la gnas na shes byed thams cad la chags ba med ba dang thogs ba med ba gyur ro 
BO_T04_D3938:341a-21	de bas na zhi gnas dang lhag mthong la bsgom par bya'o //	de ba na zhi gnas dang lhag mthong la bsgom ba byed 
BO_T04_D3938:341a-22	slob dpon klu sgrub kyi zhal snga nas kyang /	slob dpon klu sgrub kyi zhal snga nas kyang 
