segmentnr	original	stemmed
BO_T05_D4004:174a-0	@174a # // rgya gar skad du /	rgya gar skad du 
BO_T05_D4004:174a-1	a'arya aa ti dzny'a na ma h'a y'a na s'u tra britti /	aarya aa ti dznya na ma ha ya na su tra britti 
BO_T05_D4004:174a-2	bod skad du /	bod skad du 
BO_T05_D4004:174a-3	'phags pa 'da' ka ye shes zhes bya ba theg pa chen po'i mdo'i 'grel pa /	phag ba da ka ye shes zhes byed ba theg ba chen po mdo grel ba 
BO_T05_D4004:174a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T05_D4004:174a-5	rang gzhan don grub dri med blo ldan pa //	rang gzhan don grub dri med blo ldan ba 
BO_T05_D4004:174a-6	sku gnyis ldan pa'i 'dren pa de la phyag 'tshal nas //	sku gnyis ldan ba bgrang ba de la phyag tshal nas 
BO_T05_D4004:174a-7	chos nyid don gsal 'da' ka ye shes kyi //	chos nyid don gsal da ka ye shes kyi 
BO_T05_D4004:174a-8	don gsal phyir ni 'bad pa chen po bya //	don gsal phyir ni bad ba chen po byed 
BO_T05_D4004:174a-9	'di skad bdag gis thos pa'i dus gcig na zhes bya ba la sogs pa gsungs te /	di skad bdag gis thos ba dus gcig na zhes byed ba la sogs ba gsungs te 
BO_T05_D4004:174a-10	de la nyan thos pa kha cig gis log par rtog pa bsal ba'i ched du tshig gi cha rnam pa bzhi dang ldan par bshad pa'o //	de la nyan thos ba kha cig gis log ba rtogs ba bsal ba ched du tshig gi cha rnam ba bzhi dang ldan ba chad ba 
BO_T05_D4004:174a-11	bcom ldan 'das 'og min lha'i rgyal po'i khang bzangs na bzhugs te zhes bya ba la sogs pa gsungs te /	joms ldan da g min lha rgyal po khang bzangs na bzhugs te zhes byed ba la sogs ba gsungs te 
BO_T05_D4004:174a-12	bcom ldan 'das ni nyon mongs pa dang nye ba'i nyon mongs pa thams cad bcom pas so //	joms ldan da ni nyon mongs ba dang nye ba nyon mongs ba thams cad joms ba so 
BO_T05_D4004:174a-13	ldan pa ni yon tan drug dang ldan pas so //	ldan ba ni yon tan drug dang ldan ba so 
BO_T05_D4004:174a-14	'das pa ni 'khor ba dang mya ngan las 'das pa gnyis ka la mi gnas pa ste /	da ba ni khor ba dang mya ngan las da ba gnyis ka la mi gnas ba ste 
BO_T05_D4004:174a-15	mngon par rtogs pa las kyang /	mngon ba rtogs ba las kyang 
BO_T05_D4004:174a-16	tshu rol pha rol mtha' la min //	tshu rol pha rol mtha la min 
BO_T05_D4004:174a-17	de dag bar na mi gnas shing //	de dag ba na mi gnas shing 
BO_T05_D4004:174a-18	dus rnams mnyam pa nyid shes pas //	dus rnams mnyam ba nyid shes ba 
BO_T05_D4004:174a-19	zhes bshad / yang /	zhes chad yang 
BO_T05_D4004:174a-20	'khor ba dang ni mya ngan 'das //	khor ba dang ni mya ngan da 
BO_T05_D4004:174a-21	'di gnyis yod pa ma yin te //	di gnyis yod ba ma yin te 
BO_T05_D4004:174a-22	'khor ba yongs su shes pa la //	khor ba yongs su shes ba la 
BO_T05_D4004:174a-23	mya ngan 'das zhes brjod pa yin //	mya ngan da zhes rjod ba yin 
BO_T05_D4004:174a-24	zhes gsungs pas na bcom ldan 'das so //	zhes gsungs ba na joms ldan da so 
BO_T05_D4004:174a-25	kha cig ni /	kha cig ni 
BO_T05_D4004:174b-0	ma rig gnyid las sangs phyir dang // blo rgyas phyir na sangs rgyas zhes pa dang yang @174b mtshungs so //	ma rig rnyid las sangs phyir dang blo rgya phyir na sangs rgya zhes ba dang yang mtshungs so 
BO_T05_D4004:174b-1	yang na bcom pa ni bdud la sogs pa bzhi bcom pa'am /	yang na joms ba ni bdud la sogs ba bzhi joms ba 
BO_T05_D4004:174b-2	ldan pa yon tan dang ldan pas so //	ldan ba yon tan dang ldan ba so 
BO_T05_D4004:174b-3	des ston pa bshad nas gnas ni 'og min ces pas te /	des ston ba chad nas gnas ni g min ces ba te 
BO_T05_D4004:174b-4	'og min gyi gnas stug po bkod pa'i zhing khams de las lha'i rgyal po rtog pa dang bral ba'i lha bzhugs pas na de'i khang bzangs so //	g min gyi gnas stug po bkod ba zhing khams de las lha rgyal po rtogs ba dang bral ba lha bzhugs ba na de khang bzangs so 
BO_T05_D4004:174b-5	bzhugs pa'i spyod lam gyis so //	bzhugs ba spyod lam gyis so 
BO_T05_D4004:174b-6	yang na mnyam par gzhag pas zhes 'chad do //	yang na mnyam ba jog ba zhes chad do 
BO_T05_D4004:174b-7	chos ston pa dang rnam par dkar ba'i chos gzhan ston pa la zhu ba po rten gyi gang zag bstan pa'i phyir yang de'i tshe byang chub sems dpa' sems dpa' chen po nam mkha'i snying pos so ;	chos ston ba dang rnam ba dkar ba chos gzhan ston ba la ju ba po rten gyi gang zag ston ba phyir yang de tshe byang chub sems dpa sems dpa chen po nam mkha snying pos so 
BO_T05_D4004:174b-8	/ de la ston pa dag pa bcom ldan 'das longs spyod rdzogs pa'i sku dang ldan pas gnas 'og min du zhu ba po dag pa byang chub sems dpas zhus pas de kho na nyid zung 'jug la sogs pa sngags kyi don du 'grel ba yang yod do	de la ston ba dag ba joms ldan da longs spyod rdzogs ba sku dang ldan ba gnas g min du ju ba po dag ba byang chub sems dpas zhus ba de kho na nyid zung jug la sogs ba sngags kyi don du grel ba yang yod do 
BO_T05_D4004:174b-9	// zhus pa'i tshig ni btsun pa bcom ldan 'das la byang chub sems dpa' nam 'chi ka ma'i sems ji ltar blta bar bgyi zhes gsol pa dang zhes bya ba smos te /	zhus ba tshig ni btsun ba joms ldan da la byang chub sems dpa nam chi ka ma sems ji ltar lta ba bgyid zhes gsol ba dang zhes byed ba smos te 
