segmentnr	original	stemmed
BO_T02_D1865:69a-0	@69a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1865:69a-1	shr'i gu hya sa m'a dza mandala bi dhi n'a ma /	shr gu hya sa ma dza mandala bi dhi na ma 
BO_T02_D1865:69a-2	bod skad du /	bod skad du 
BO_T02_D1865:69a-3	dpal gsang ba 'dus pa'i dkyil 'khor gyi cho ga zhes bya ba /	dpal gsang ba du ba dkyil khor gyi cho ga zhes byed ba 
BO_T02_D1865:69a-4	bcom ldan 'das 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	joms ldan da jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D1865:69a-5	shes bya sogs sgrib las nges grol //	shes byed sogs sgrib las nges grol 
BO_T02_D1865:69a-6	me long ye shes la sogs ldan //	me long ye shes la sogs ldan 
BO_T02_D1865:69a-7	'jam dpal gsang ba'i 'khor lo mchog / btud de bdag dran phyir de bshad //	jam dpal gsang ba khor lo mchog dud de bdag dran phyir de chad 
BO_T02_D1865:69a-8	dpal ldan 'dus pa'i gzhung dam pa //	dpal ldan du ba gzhung dam ba 
BO_T02_D1865:69a-9	'khor lo'i man ngag rim pa 'dis //	khor lo man ngag rim ba dis 
BO_T02_D1865:69a-10	chu thog rjes gnang tha ma yis //	chu thogs rjes gnang tha ma yis 
BO_T02_D1865:69a-11	gang zhig dbang bskur de nas blang //	gang jig dbang skur de nas blang 
BO_T02_D1865:69a-12	gsang ba'i khor 'dir de nyid thob //	gsang ba khor dir de nyid thob 
BO_T02_D1865:69a-13	gsang dang shes rab dbang bskur bas //	gsang dang shes rab dbang skur ba 
BO_T02_D1865:69a-14	gsang shes rnal 'byor de nyid shes //	gsang shes rnal byor de nyid shes 
BO_T02_D1865:69a-15	theg gsum dgongs pa'i de nyid shes //	theg gsum dgongs ba de nyid shes 
BO_T02_D1865:69a-16	rigs dang snying po sngags phyag rgya //	rigs dang snying po sngags phyag rgya 
BO_T02_D1865:69a-17	ting nge 'dzin ni gsum dag dang // thun mong cig shos dngos grub dang // rgyud gzhung gi ni rnam dbye shes //	ting nge dzin ni gsum dag dang thun mong cig shos dngos grub dang brgyud gzhung gi ni rnam byed shes 
BO_T02_D1865:69b-0	dam tshig ldan zhing sdom la @69b gnas //	dam tshig ldan zhing sdom la gnas 
BO_T02_D1865:69b-1	shas rab rnal 'byor la rab brtson //	shas rab rnal byor la rab brtson 
BO_T02_D1865:69b-2	sngags dang rgyud kyi sbyor ba mkhas //	sngags dang brgyud kyi sbyor ba mkhas 
BO_T02_D1865:69b-3	sems can don sgrub 'os pa yin //	sems can don sgrub s ba yin 
BO_T02_D1865:69b-4	gtong brtan la sogs ldan gyur kyang //	gtong brtan la sogs ldan gyur kyang 
BO_T02_D1865:69b-5	sngar bshad yon tan mi ldan na //	sngar chad yon tan mi ldan na 
BO_T02_D1865:69b-6	'di ni 'gro don 'os min te //	di ni gro don s min te 
BO_T02_D1865:69b-7	de yi yon tan 'di mchog yin //	de yi yon tan di mchog yin 
BO_T02_D1865:69b-8	brtser ldan brtul zhugs bzang blos ldan //	brtser ldan brtul jug bzang blos ldan 
BO_T02_D1865:69b-9	dang ldan zab mo de nyid shes //	dang ldan zab mo de nyid shes 
BO_T02_D1865:69b-10	rang gi 'khor gnas sngon bsnyen pa //	rang gi khor gnas sngon snyen ba 
BO_T02_D1865:69b-11	byas nas dkyil 'khor bri bar bya //	byed nas dkyil khor bri ba byed 
BO_T02_D1865:69b-12	yid dang rjes mthun gnas la lar //	yid dang rjes mthun gnas la lar 
BO_T02_D1865:69b-13	tsandan mchog la sogs pas byug / me tog dri bzang gcal bkram par //	tsandan mchog la sogs ba byug me tog dri bzang gcal grem ba 
BO_T02_D1865:69b-14	nang bar dang por 'dug nas ni //	nang ba dang por dug nas ni 
BO_T02_D1865:69b-15	rnam thar sgo ni legs dag phyir //	rnam thar sgo ni legs dag phyir 
BO_T02_D1865:69b-16	snying gar mam ni 'od 'bar ba //	snying gar mam ni d bar ba 
BO_T02_D1865:69b-17	bsams nas dge ba mngon 'phel phyir //	bsams nas dge ba mngon phel phyir 
BO_T02_D1865:69b-18	bshags la sogs pa rab tu bya //	chags la sogs ba rab tu byed 
BO_T02_D1865:69b-19	phyogs bcur dus gsum byung ba yi //	phyogs jur dus gsum byung ba yi 
BO_T02_D1865:69b-20	sangs rgyas rnams kyi mdun gnas ta //	sangs rgya rnams kyi mdun gnas ta 
BO_T02_D1865:69b-21	snying po'i 'od byung gzugs la sogs //	snying po d byung gzugs la sogs 
BO_T02_D1865:69b-22	mchod pa cho ga bzhin du bya //	mchod ba cho ga bzhin du byed 
BO_T02_D1865:69b-23	rang gi log rtog tsam las byung //	rang gi log rtogs tsam las byung 
BO_T02_D1865:69b-24	nyes byas dus gsum byas pa rnams //	nyes byed dus gsum byed ba rnams 
BO_T02_D1865:69b-25	rmi lam rmi lam sogs bzhin kun //	rmi lam rmi lam sogs bzhin kun 
BO_T02_D1865:69b-26	lan gsum dag ni 'chags par bgyid //	lan gsum dag ni chag ba bgyid 
BO_T02_D1865:69b-27	rdzogs sangs sras mchog 'phags rnams dang // gzhan gyi dge ba dam pa gang //	rdzogs sangs sras mchog phag rnams dang gzhan gyi dge ba dam ba gang 
BO_T02_D1865:69b-28	ma lus la bdag yi rang zhing //	ma lus la bdag yi rang zhing 
BO_T02_D1865:69b-29	rdzogs byang chub tu rjes bsngo bgyi //	rdzogs byang chub tu rjes sngo bgyid 
BO_T02_D1865:69b-30	kun 'dod dbugs 'byin stsol mdzad pa'i //	kun dod dbugs byin stsol mdzad ba 
BO_T02_D1865:69b-31	sangs rgyas kun la bdag bskur la //	sangs rgya kun la bdag skur la 
BO_T02_D1865:69b-32	bstan pa nam mkha'i mtha' mnyam pa //	ston ba nam mkha mtha mnyam ba 
BO_T02_D1865:69b-33	'jig rten kun sdig med snang mdzod //	jig rten kun sdig med snang mdzod 
BO_T02_D1865:69b-34	kun rtog ma lus dag gyur cing //	kun rtogs ma lus dag gyur cing 
BO_T02_D1865:69b-35	rang rig dga' ba thugs chud la //	rang rig dga ba thugs chud la 
BO_T02_D1865:69b-36	rang gzhan don gyi 'bras bu stsol //	rang gzhan don gyi bras bu stsol 
BO_T02_D1865:69b-37	rdzogs sangs rgyas la skyabs su mchi //	rdzogs sangs rgya la skyob su mchi 
BO_T02_D1865:69b-38	sems mchog dam chos ma lus pa //	sems mchog dam chos ma lus ba 
BO_T02_D1865:69b-39	lung dang rtogs pa'i bdag nyid can //	lung dang rtogs ba bdag nyid can 
BO_T02_D1865:69b-40	dam pa'i phun tshogs gnas bsam yas //	dam ba phun tshogs gnas bsam yas 
BO_T02_D1865:69b-41	bdag ni yang dag skyabs su mchi //	bdag ni yang dag skyob su mchi 
BO_T02_D1865:69b-42	mi ldog dbugs 'byin 'thob gyur cing //	mi ldog dbugs byin thob gyur cing 
BO_T02_D1865:69b-43	rgyu mthun la sogs 'bras bur ldan //	rgyu mthun la sogs bras bur ldan 
BO_T02_D1865:69b-44	gsang ba'i dbang bskur las byung nyid //	gsang ba dbang skur las byung nyid 
BO_T02_D1865:69b-45	tshogs la'ang bdag nyid skyabs su mchi //	tshogs la bdag nyid skyob su mchi 
BO_T02_D1865:69b-46	thub dbang sras kyi lam gyi mchog / spyod pa thog mtha' med rtogs byed //	thub dbang sras kyi lam gyi mchog spyod ba thogs mtha med rtogs byed 
BO_T02_D1865:70a-0	@70a * // kun sangs rgyas bdag blo mchog gis //	kun sangs rgya bdag blo mchog gis 
