segmentnr	original	folio	stemmed
BO_K01_D0003-3_H0003-3:1b-0	@1b #// 'dul ba rnam par 'byed pa /	1b	dul ba rnam ba byed ba 
BO_K01_D0003-3_H0003-3:1b-1	bam po zhe gsum pa /	1b	bam po zhe gsum ba 
BO_K01_D0003-3_H0003-3:1b-2	sangs rgyas bcom ldan 'das rgyal po'i khab na /	1b	sangs rgya joms ldan da rgyal po khab na 
BO_K01_D0003-3_H0003-3:1b-3	'od ma'i tshal ka lan dka'i gnas na bzhugs so //	1b	d ma tshal ka lan dka gnas na bzhugs so 
BO_K01_D0003-3_H0003-3:1b-4	gang gi tshe tshe dang ldan pa gyad bu nor dge 'dun gyis gnas mal 'bogs pa dang / zas la sko bar bskos pa'i tshe na /	1b	gang gi tshe tshe dang ldan ba gyad bu nor dge dun gyis gnas mal bogs ba dang zas la sko ba sko ba tshe na 
BO_K01_D0003-3_H0003-3:2a-0	dge slong mdza' bo dang sa @2a *//	2a	dge slong mdza bo dang sa 
BO_K01_D0003-3_H0003-3:2a-1	las skyes gnyis /	2a	las skye gnyis 
BO_K01_D0003-3_H0003-3:2a-2	tshe dang ldan pa gyad bu nor dang tshe rabs tshe rabs nas khon yod pas dge slong mdza' bo dang sa las skyes gnyis /	2a	tshe dang ldan ba gyad bu nor dang tshe rabs tshe rabs nas khon yod ba dge slong mdza bo dang sa las skye gnyis 
BO_K01_D0003-3_H0003-3:2a-3	tshe dang ldan pa nye dga' dang lhan cig tu; 'du 'dzi'i gtam gyis 'khod pa na /	2a	tshe dang ldan ba nye dga dang lhan cig tu; du dzi dam gyis khod ba na 
BO_K01_D0003-3_H0003-3:2a-4	tshe dang ldan pa gyad bu nor phyogs der 'ongs pa dang / de gnyis kyis nye dga' la smras pa /	2a	tshe dang ldan ba gyad bu nor phyogs der ngs ba dang de gnyis kyis nye dga la smras ba 
BO_K01_D0003-3_H0003-3:2a-5	tshe dang ldan pa nye dga'/	2a	tshe dang ldan ba nye 
BO_K01_D0003-3_H0003-3:2a-6	gal te khyod kyang dge 'dun gyis gnas mal 'bogs pa dang / zas la sko bar bskos par gyur na /	2a	gal te khyod kyang dge dun gyis gnas mal bogs ba dang zas la sko ba sko ba gyur na 
BO_K01_D0003-3_H0003-3:2b-0	khyod kyang kho bo cag la 'di lta ste dper @2b na; tshe dang ldan pa gyad bu nor bzhin du mtho 'tsham par 'gyur ro //	2b	khyod kyang kho bo cag la di lta ste dper na; tshe dang ldan ba gyad bu nor bzhin du mtho tsham ba gyur ro 
BO_K01_D0003-3_H0003-3:2b-1	nye dgas de gnyis la smras pa /	2b	nye gas de gnyis la smras ba 
BO_K01_D0003-3_H0003-3:2b-2	tshe dang ldan pa gnyis khyed dge 'dun mthun pas /	2b	tshe dang ldan ba gnyis khyed dge dun mthun ba 
BO_K01_D0003-3_H0003-3:2b-3	dge slong gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du; de la ngor 'phya'am /	2b	dge slong gnas mal bog ba dang zas la sko ba sko ba shes bzhin du; de la ngor phya 
BO_K01_D0003-3_H0003-3:2b-4	de gnyis kyis smras pa /	2b	de gnyis kyis smras ba 
