segmentnr	original	stemmed
BO_K12_D0378-0379_H0388:539a-0	@539a / /rgya gar skad du /	gar skad du 
BO_K12_D0378-0379_H0388:539a-1	d'a ki n'i sarba tsitta aa dva ya aatsinta dzny'a na badzra b'a r'a hi aa dhi bha ba tantra r'a dza n'a ma /	da ki n sarba tsitta aa dva ya aatsinta dznya na badzra ba ra hi aa dhi bha ba tantra ra dza na ma 
BO_K12_D0378-0379_H0388:539a-2	bod skad du /	bod skad du 
BO_K12_D0378-0379_H0388:539a-3	mkha' 'gro ma thams cad kyi thugs gnyis su med pa bsam gyis mi khyab pa'i ye shes rdo rje phag mo mngon par 'byung ba'i rgyud kyi rgyal po zhes bya ba /	mkha gro ma thams cad kyi thugs gnyis su med ba bsam gyis mi khyab ba ye shes rdo rje phag mo mngon ba byung ba brgyud kyi rgyal po zhes byed ba 
BO_K12_D0378-0379_H0388:539a-4	mgon po dpa' bo 'jigs byed dpal he ru ka la phyag 'tshal lo //	mgon po dpa bo jigs byed dpal he ru ka la phyag tshal lo 
BO_K12_D0378-0379_H0388:539a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0378-0379_H0388:539a-6	phyi dang nang dang gsang ba'i dur khrod chen po'i gnas mchog tu gyur pa na /	phyi dang nang dang gsang ba dur khrod chen po gnas mchog tu gyur ba na 
BO_K12_D0378-0379_H0388:539a-7	bcom ldan 'das zhe sdang 'joms pa'i he ru ka dang / gti mug 'joms pa'i he ru ka dang / nga rgyal 'joms pa'i he ru ka dang / 'dod chags 'joms pa'i he ru ka dang / phrag dog 'joms pa'i he ru ka dang / yum sangs rgyas spyan dang //	joms ldan da zhe sdang joms ba he ru ka dang gti mug joms ba he ru ka dang nga rgyal joms ba he ru ka dang dod chags joms ba he ru ka dang phrag dog joms ba he ru ka dang yum sangs rgya spyan dang 
BO_K12_D0378-0379_H0388:539b-0	yu ma m'a ma k'i dang / yum gos dkar mo dang / yum dam tshig @539b sgrol ma dang / yum kun tu bzang mo dang / de rnams kyi bha ga la lhan cig skyes pa'i ye shes bsam gyis mi khyab pa'i tshul du bzhugs so //	yu ma ma ma k dang yum gos dkar mo dang yum dam tshig sgrol ma dang yum kun tu bzang mo dang de rnams kyi bha ga la lhan cig skye ba ye shes bsam gyis mi khyab ba tshul du bzhugs so 
BO_K12_D0378-0379_H0388:539b-1	de'i tshe de'i dus na ye shes kyi mkha' 'gro ma dur khrod kyi bdag mo dang / khros ma nag mo dang / bde chen dkar mo dang / ser mo don grub ma dang / dmar mo sgra sgrog ma dang / sna tshogs mthar phyin ma dang /	de tshe de dus na ye shes kyi mkha gro ma dur khrod kyi bdag mo dang khro ma nag mo dang bde chen dkar mo dang ser mo don grub ma dang dmar mo sgra sgrog ma dang sna tshogs mthar phyin ma dang 
BO_K12_D0378-0379_H0388:539b-2	las kyi gtso mo la sogs pa'i ye shes dang / las las grub pa'i mkha' 'gro ma'i tshogs dpag tu med pa dang / gzhan yang badzra d'a ki n'i dang / ratna d'a ki n'i dang / padma d'a ki n'i dang / karma d'a ki n'i dang /	las kyi gtso mo la sogs ba ye shes dang las las grub ba mkha gro ma tshogs dpog tu med ba dang gzhan yang badzra da ki n dang ratna da ki n dang padma da ki n dang karma da ki n dang 
BO_K12_D0378-0379_H0388:539b-3	sa ma ya d'a ki n'i dang / bi shva d'a ki n'i dang / sarba d'a ki n'i dang / lo ka d'a ki n'i la sogs te dur khrod brgyad kyi mkha' 'gro ma dang / dpa' bo dang dpa' mo'i tshogs dpag tu med pa dang /	sa ma ya da ki n dang bi shva da ki n dang sarba da ki n dang lo ka da ki n la sogs te dur khrod brgyad kyi mkha gro ma dang dpa bo dang dpa mo tshogs dpog tu med ba dang 
BO_K12_D0378-0379_H0388:539b-4	gzhan yang 'jig rten pa'i mes po tshangs pa dang / brgya byin la sogs pa'i lha'i tshogs dpag tu med pa dang / gzhan yang rgyal po chen po bzhi po rang gi 'khor  dang bcas pa dang / phyogs skyong ba bcu dang / lha ma srin sde brgyad dang /	gzhan yang jig rten ba mes po tshangs ba dang brgya byin la sogs ba lha tshogs dpog tu med ba dang gzhan yang rgyal po chen po bzhi po rang gi khor dang cha ba dang phyogs skyong ba chu dang lha ma srin sde brgyad dang 
BO_K12_D0378-0379_H0388:539b-5	'khor dpag tu med pa dang thabs cig pa'i tshul gyis gnas so //	khor dpog tu med ba dang thabs cig ba tshul gyis gnas so 
BO_K12_D0378-0379_H0388:539b-6	yang de'i tshe na ye shes kyi mkha' 'gra ma dur khrod kyi bdag mo zhes bya ba rang gi stan las langs nas mgon po dpa' bo 'jigs byed he ru ka la 'di skad ces gsol to //	yang de tshe na ye shes kyi mkha gra ma dur khrod kyi bdag mo zhes byed ba rang gi stan las ldang nas mgon po dpa bo jigs byed he ru ka la di skad ces gsol to 
BO_K12_D0378-0379_H0388:539b-7	kye kye mgon po bdag la gson //	kye kye mgon po bdag la gson 
BO_K12_D0378-0379_H0388:540a-0	khyed kyi 'khor du @540a *//	khyed kyi khor du 
BO_K12_D0378-0379_H0388:540a-1	'dus pa yi //	du ba yi 
BO_K12_D0378-0379_H0388:540a-2	skal dang ldan pa 'di rnams la //	skal dang ldan ba di rnams la 
BO_K12_D0378-0379_H0388:540a-3	lam log mu stegs ma lags pa'i //	lam log mu stegs ma lags ba 
BO_K12_D0378-0379_H0388:540a-4	dman pa nyan thos ma lags pa'i //	dman ba nyan thos ma lags ba 
BO_K12_D0378-0379_H0388:540a-5	ma smin mtshan nyid ma lags pa'i; ;bsam gyis mi khyab chos cig zhu //	ma smin mtshan nyid ma lags pa; ;bsam gyis mi khyab chos cig ju 
BO_K12_D0378-0379_H0388:540a-6	phyogs ris med pa lta ba'i mchog /	phyogs ris med ba lta ba mchog 
BO_K12_D0378-0379_H0388:540a-7	sam gyis mi khyab bshad du gsol //	sam gyis mi khyab chad du gsol 
BO_K12_D0378-0379_H0388:540a-8	dgag sgrub med pa spyod pa'i mchog /	gog sgrub med ba spyod ba mchog 
BO_K12_D0378-0379_H0388:540a-9	bsam gyis mi khyab bshad du gsol //	bsam gyis mi khyab chad du gsol 
BO_K12_D0378-0379_H0388:540a-10	bar chod sel ba brda yi mchog /	ba chod sel ba brda yi mchog 
BO_K12_D0378-0379_H0388:540a-11	bsam gyis mi khyab bshad du gsol //	bsam gyis mi khyab chad du gsol 
