segmentnr	original	stemmed
BO_K12_D0834_H0798:361b-0	rnam rtog nyid na ye shes rang bzhin @361b te; ;rnam rtog mi skyed ye shes brjod du med //	rnam rtogs nyid na ye shes rang bzhin te; ;rnam rtogs mi skyed ye shes rjod du med 
BO_K12_D0834_H0798:361b-1	bdag tu med pa'i skyes mchog sngon sbyangs pa //	bdag tu med ba skye mchog sngon sbyong ba 
BO_K12_D0834_H0798:361b-2	khril 'ga' tsam gal te 'byung 'gyur zhing //	khril ga tsam gal te byung gyur zhing 
BO_K12_D0834_H0798:361b-3	snga rabs phyis 'byung dag dang dbyer med pa'i //	snga rabs byid byung dag dang dbyer med ba 
BO_K12_D0834_H0798:361b-4	mngon sum sangs rgyas skyes mchog de dag la //	mngon sum sangs rgya skye mchog de dag la 
BO_K12_D0834_H0798:361b-5	bskal pa 'ga' nas shes rab blo sbyangs pa //	bskal ba ga nas shes rab blo sbyong ba 
BO_K12_D0834_H0798:361b-6	dad ldan 'ga' yis 'tsham par ci thig gi /	dad ldan ga yis tsham ba ci thig gi 
BO_K12_D0834_H0798:361b-7	bdag nyid ma mthong shes rgyud ma 'byongs pa //	bdag nyid ma mthong shes brgyud ma byong ba 
BO_K12_D0834_H0798:361b-8	gzhan du tshol zhing rmongs pa'i sems can gyis //	gzhan du tshol zhing rmongs ba sems can gyis 
BO_K12_D0834_H0798:361b-9	bstan kyang ma thos mtshon kyang ma mthong ba //	ston kyang ma thos mtshon kyang ma mthong ba 
BO_K12_D0834_H0798:361b-10	bdag cag gzhan du tshol bas sangs mi rgyas //	bdag cag gzhan du tshol ba sangs mi rgya 
BO_K12_D0834_H0798:361b-11	de dang ma bral ston pa mi mthong zhing //	de dang ma bral ston ba mi mthong zhing 
BO_K12_D0834_H0798:361b-12	bgrod par 'dod pas phyin par mi nus te //	bgrod ba dod ba phyin ba mi nus te 
BO_K12_D0834_H0798:361b-13	shes rgyud ci yin gang gis ngo shes shing //	shes brgyud ci yin gang gis ngo shes shing 
BO_K12_D0834_H0798:361b-14	bya byed las 'phags gyin 'da' 'dug byed pa //	byed byed las phag gyin da dug byed ba 
BO_K12_D0834_H0798:361b-15	gang zhig blo la dpyod pa byang chub thob //	gang jig blo la dpyod ba byang chub thob 
BO_K12_D0834_H0798:361b-16	ma spangs mtshan ma kun bral yong med pas //	ma spong mtshan ma kun bral yong med ba 
BO_K12_D0834_H0798:361b-17	dran byed mi spong 'khor rgyun mi 'byed de //	dran byed mi spong khor rgyun mi byed de 
BO_K12_D0834_H0798:361b-18	ma snyigs mi 'byed mngon sum sangs rgyas la //	ma snyigs mi byed mngon sum sangs rgya la 
BO_K12_D0834_H0798:361b-19	blo yi rig pas dpyod cing nan tan dang // mchong cing brten pas byang chub thob mngon te //	blo yi rig ba dpyod cing nan tan dang mchong cing rten ba byang chub thob mngon te 
BO_K12_D0834_H0798:361b-20	nam mkha' bzung bas sprin gyis khebs par 'gyur //	nam mkha bzung ba sprin gyis khebs ba gyur 
BO_K12_D0834_H0798:361b-21	nam mkha' med par gang gis shes pa na //	nam mkha med ba gang gis shes ba na 
BO_K12_D0834_H0798:361b-22	sprin zhig 'byung zhing khebs par mi srid do //	sprin jig byung zhing khebs ba mi srid do 
BO_K12_D0834_H0798:361b-23	rnam par rtog pa'i g-yung drung sangs rgyas la //	rnam ba rtogs ba g-yung drung sangs rgya la 
BO_K12_D0834_H0798:361b-24	thams cad ye nas mnyam gnas rnam dag cing //	thams cad ye nas mnyam gnas rnam dag cing 
BO_K12_D0834_H0798:361b-25	mi rtag sa ler gnas la rtog pa mdzad //	mi rtag sa ler gnas la rtogs ba mdzad 
BO_K12_D0834_H0798:362a-0	snyad du med pas sna @362a *//	snyad du med ba sna 
BO_K12_D0834_H0798:362a-1	tshogs 'byung ba yin //	tshogs byung ba yin 
BO_K12_D0834_H0798:362a-2	bdag med bdag chen thams cad 'byung ba'i gter //	bdag med bdag chen thams cad byung ba gter 
BO_K12_D0834_H0798:362a-3	ma bkag pa las rgyu zhing 'byung med pa'i //	ma gog ba las rgyu zhing byung med ba 
BO_K12_D0834_H0798:362a-4	thams cad sems kyi ngang ste sems zhes gdags su med //	thams cad sems kyi ngang ste sems zhes dogs su med 
BO_K12_D0834_H0798:362a-5	ma bcos lhun gnas ye nas byang chub cing //	ma chos lhun gnas ye nas byang chub cing 
BO_K12_D0834_H0798:362a-6	thob rgyu med pas ye nas bder gshegs yin //	thob rgyu med ba ye nas bder gshegs yin 
BO_K12_D0834_H0798:362a-7	zhes brjod pas chos dang ye shes kyi khams thams cad rang bzhin sangs rgyas bar de bzhin gshegs pa nyid kyis mkhyen to //	zhes rjod ba chos dang ye shes kyi khams thams cad rang bzhin sangs rgya ba de bzhin gshegs ba nyid kyis mkhyen to 
BO_K12_D0834_H0798:362a-8	mkhyen nas ji bzhin pa'i bdag nyid chen po de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs rdo rje sgyu 'phrul dra ba las rdo rje gsang ba'i tshig 'di phyung ngo //	mkhyen nas ji bzhin ba bdag nyid chen po de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje sgyu phrul dra ba las rdo rje gsang ba tshig di byin ngo 
BO_K12_D0834_H0798:362a-9	ae ma'o ma bsgrubs grub chen po //	ae ma ma sgrub grub chen po 
BO_K12_D0834_H0798:362a-10	grub pa chen po ye shes che //	grub ba chen po ye shes che 
BO_K12_D0834_H0798:362a-11	blang dor med pa'i sa chen po //	blang dor med ba sa chen po 
BO_K12_D0834_H0798:362a-12	mi g-yo 'du 'bral med pa'i gzungs //	mi g-yo du bral med ba gzungs 
BO_K12_D0834_H0798:362a-13	rtog pa'i ye shes yid bzhin gter //	rtogs ba ye shes yid bzhin gter 
BO_K12_D0834_H0798:362a-14	thams cad la yang me long bzhin //	thams cad la yang me long bzhin 
BO_K12_D0834_H0798:362a-15	bltas kyang gzugs brnyan mi snang ngo //	lta kyang gzugs rnyan mi snang ngo 
BO_K12_D0834_H0798:362a-16	gang na gsang chen 'di yod par //	gang na gsang chen di yod ba 
BO_K12_D0834_H0798:362a-17	me ma mur gyi dong 'bogs la //	me ma mur gyi dong bogs la 
BO_K12_D0834_H0798:362a-18	sbu gri so ni gtams pa la /	sbu gri so ni gtams ba la 
BO_K12_D0834_H0798:362a-19	'dzegs nas bu dag 'gro bar byos /	dzegs nas bu dag gro ba byos 
BO_K12_D0834_H0798:362a-20	khong na gnas pa'i yang khong du //	khong na gnas ba yang khong du 
BO_K12_D0834_H0798:362a-21	lcags kyi sgrom bu kha bsdam mo //	lcags kyi sgrom bu kha sdom mo 
BO_K12_D0834_H0798:362a-22	dbyings nyid la ni nyid spyod phyir //	dbyings nyid la ni nyid spyod phyir 
BO_K12_D0834_H0798:362a-23	dbyings nyid mchog gi gnas la spyod //	dbyings nyid mchog gi gnas la spyod 
BO_K12_D0834_H0798:362a-24	de nyid mi gnas mya ngan 'das //	de nyid mi gnas mya ngan da 
BO_K12_D0834_H0798:362a-25	rdo rje gsang ba'i tshig tu'o //	rdo rje gsang ba tshig tu 
BO_K12_D0834_H0798:362a-26	gsang ba'i snying po de kho na nyid pa las /	gsang ba snying po de kho na nyid ba las 
BO_K12_D0834_H0798:362a-27	gsang ba chen po man ngag gtan la phab pa'i le'u ste nyi shu drug pa'o ////	gsang ba chen po man ngag gtan la bebs ba leu ste nyi shu drug ba 
BO_K12_D0834_H0798:362b-0	@362b de nas de bzhin gshegs pa dgyes pa chen pos mnyam pa'i dkyil 'khor la bzhugs nas nyid kyi sku la thams cad ma lus par ston te ched du brjod pa 'di brjod do //	de nas de bzhin gshegs ba dgyes ba chen pos mnyam ba dkyil khor la bzhugs nas nyid kyi sku la thams cad ma lus ba ston te ched du rjod ba di rjod do 
BO_K12_D0834_H0798:362b-1	'das dang da ltar ma 'ongs dang // 'byung par ma nges dus 'di dag /	da dang da ltar ma ngs dang byung ba ma nges dus di dag 
BO_K12_D0834_H0798:362b-2	snga phyi med par mnyam yin par //	snga phyi med ba mnyam yin ba 
BO_K12_D0834_H0798:362b-3	nges pa med par yang dag gsungs //	nges ba med ba yang dag gsungs 
BO_K12_D0834_H0798:362b-4	'jig rten 'das dang 'jig rten pa'i //	jig rten da dang jig rten ba 
BO_K12_D0834_H0798:362b-5	rang dang spyi ru bstan pa dang // ji snyed brtan g-yo la sogs pa //	rang dang spyi ru ston ba dang ji snyed brtan g-yo la sogs ba 
BO_K12_D0834_H0798:362b-6	sgyu ma mig yor tshul yin te //	sgyu ma mig yor tshul yin te 
BO_K12_D0834_H0798:362b-7	skyes bu blo rtsal rab ldan pas //	skye bu blo rtsal rab ldan ba 
BO_K12_D0834_H0798:362b-8	de la rtag tu mnyam sbyor zhing //	de la rtag tu mnyam sbyor zhing 
BO_K12_D0834_H0798:362b-9	sems can kun gyi zhing gyur pa //	sems can kun gyi zhing gyur ba 
