segmentnr	original	stemmed
BO_T02_D2425:39b-0	@39b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2425:39b-1	tsrya drishti do ha g'i ti ka n'a ma /	tsrya drishti do ha g ti ka na ma 
BO_T02_D2425:39b-2	bod skad du /	bod skad du 
BO_T02_D2425:39b-3	do ha spyod pa'i glu'i lta ba zhes bya ba /	do ha spyod ba glu lta ba zhes byed ba 
BO_T02_D2425:39b-4	rdo rje rnal 'byor ma la phyag 'tshal lo //	rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D2425:39b-5	rma bya'i gdugs bsgreng 'dzin byed cing //	rma byed gdugs sgreng dzin byed cing 
BO_T02_D2425:39b-6	cha byad sna tshogs 'dzin byed pa'i //	cha byad sna tshogs dzin byed ba 
BO_T02_D2425:39b-7	rnal 'byor pa ni smyon pa 'dra //	rnal byor ba ni smyon ba dra 
BO_T02_D2425:39b-8	nga rgyal can la rgyal ba'i lam //	nga rgyal can la rgyal ba lam 
BO_T02_D2425:39b-9	med ces l'u yi smra bar byed //	med ces lu yi smra ba byed 
BO_T02_D2425:40a-0	lus kyi tshim bu bsrungs pas @40a * //	lus kyi tshim bu bsrungs ba 
BO_T02_D2425:40a-1	grub // dbang bskur mang po blang bya ste //	grub dbang skur mang po blang byed ste 
BO_T02_D2425:40a-2	don med par ni slu bar byed //	don med ba ni slu ba byed 
BO_T02_D2425:40a-3	dbang bskur rtogs par ma gyur na //	dbang skur rtogs ba ma gyur na 
BO_T02_D2425:40a-4	dus kyi dbang du 'gro ba yin //	dus kyi dbang du gro ba yin 
BO_T02_D2425:40a-5	nga rgyal can la rgyal ba'i lam //	nga rgyal can la rgyal ba lam 
BO_T02_D2425:40a-6	med ces l'u yi smra bar byed //	med ces lu yi smra ba byed 
BO_T02_D2425:40a-7	lus kyi tshim bu bsrungs pas grub //	lus kyi tshim bu bsrungs ba grub 
BO_T02_D2425:40a-8	gnyid dang chang dang rtsod pa dang // sbyor bas rnal 'byor ji ltar grub //	rnyid dang chang dang rtsod ba dang sbyor ba rnal byor ji ltar grub 
BO_T02_D2425:40a-9	bzlog na srid pa'i zhags pas bcings //	bzlog na srid ba zhags ba ching 
BO_T02_D2425:40a-10	nga rgyal can la rgyal ba'i lam //	nga rgyal can la rgyal ba lam 
BO_T02_D2425:40a-11	med ces l'u yi smra bar byed //	med ces lu yi smra ba byed 
BO_T02_D2425:40a-12	lus kyi tshim bu bsrungs pas grub //	lus kyi tshim bu bsrungs ba grub 
BO_T02_D2425:40a-13	tshang dus kham phor gser skyogs ltar //	tshang dus kham phor gser skyogs ltar 
BO_T02_D2425:40a-14	gal te de ltar byas pa na //	gal te de ltar byed ba na 
BO_T02_D2425:40a-15	sangs rgyas rnams dang phrad par 'gyur //	sangs rgya rnams dang phrad ba gyur 
BO_T02_D2425:40a-16	nga rgyal can la rgyal ba'i lam //	nga rgyal can la rgyal ba lam 
BO_T02_D2425:40a-17	med ces l'u yi smra bar byed //	med ces lu yi smra ba byed 
BO_T02_D2425:40a-18	lus kyi tshim bu bsrungs pas grub //	lus kyi tshim bu bsrungs ba grub 
BO_T02_D2425:40a-19	do ha spyod pa'i glu'i lta ba zhes bya ba /	do ha spyod ba glu lta ba zhes byed ba 
BO_T02_D2425:40a-20	slob dpon l'u yi pa nas brgyud slob dpon ki ra pas mdzad pa rdzogs so//	slob dpon lu yi ba nas brgyud slob dpon ki ra ba mdzad ba rdzogs 
