segmentnr	original	folio	stemmed
BO_K10_D0145=D0847_H0100:446a-0	@446a rgya gar skad du /	446a	rgya gar skad du 
BO_K10_D0145=D0847_H0100:446a-1	a'arya ratn'a lo ka n'a ma dh'a ra n'i ma h'a y'a na s'u tra /	446a	aarya ratna lo ka na ma dha ra n ma ha ya na su tra 
BO_K10_D0145=D0847_H0100:446a-2	bod skad du /	446a	bod skad du 
BO_K10_D0145=D0847_H0100:446a-3	'phags pa dkon mchog ta la la'i gzungs zhes bya ba /	446a	phag ba dkon(d) mchog ta la la gzungs zhes byed ba 
BO_K10_D0145=D0847_H0100:446a-4	theg pa chen po'i mdo /	446a	theg ba chen po mdo 
BO_K10_D0145=D0847_H0100:446a-5	bam po dang po /	446a	bam po dang po 
BO_K10_D0145=D0847_H0100:446a-6	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	446a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0145=D0847_H0100:446a-7	'di skad bdag gis thos pa dus gcig na /	446a	di skad bdag gis thos ba dus gcig na 
BO_K10_D0145=D0847_H0100:446a-8	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong stong du tshang ba thams cad kyang dkar po'i chos yongs su rdzogs pa /	446a	joms ldan da rgyal po khab na byed rgod kyi phung po ri la dge slong stong du tshang ba thams cad kyang dkar po chos yongs su rdzogs ba 
BO_K10_D0145=D0847_H0100:446a-9	sengge'i sgra chen po sgrog pa /	446a	sengge sgra chen po sgrog ba 
BO_K10_D0145=D0847_H0100:446a-10	ye shes kyi tshogs dpag tu med pa tshol ba la mkhas pa sha stag gi dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs so //	446a	ye shes kyi tshogs dpog tu med ba tshol ba la mkhas ba sha stag gi dge slong gi dge dun chen po dang thabs gcig tu bzhugs so 
BO_K10_D0145=D0847_H0100:446a-11	byang chub sems dpa'i dge 'dun chen po 'di lta ste /	446a	byang chub sems dpa dge dun chen po di lta ste 
BO_K10_D0145=D0847_H0100:446b-0	byang chub sems dpa' sems dpa' chen po kun tu bzang po dang / byang chub sems dpa' sems dpa' chen po lag na phyag rgya rin po che dang / @446b byang chub sems dpa' sems dpa' chen po rtag tu brtson dang / byang chub sems dpa' sems dpa' chen po yon tan gyis brgyan pa dang /	446b	byang chub sems dpa sems dpa chen po kun tu bzang po dang byang chub sems dpa sems dpa chen po lag na phyag rgya rin po che dang byang chub sems dpa sems dpa chen po rtag tu brtson dang byang chub sems dpa sems dpa chen po yon tan gyis rgyan ba dang 
BO_K10_D0145=D0847_H0100:446b-1	byang chub sems dpa' sems dpa' chen po bsod nams mngon bsgrags dang / byang chub sems dpa' sems dpa' chen po blo gros chen po dang / byang chub sems dpa' sems dpa' chen po yon tan bkod pa dang / byang chub sems dpa' sems dpa' chen po rdo rje'i blo gros dang /	446b	byang chub sems dpa sems dpa chen po bsod nams mngon sgrog dang byang chub sems dpa sems dpa chen po blo gros chen po dang byang chub sems dpa sems dpa chen po yon tan bkod ba dang byang chub sems dpa sems dpa chen po rdo rje blo gros dang 
BO_K10_D0145=D0847_H0100:446b-2	byang chub sems dpa' sems dpa' chen po rdo rje'i snying po dang / byang chub sems dpa' sems dpa' chen po rdo rje'i 'od dang / byang chub sems dpa' sems dpa' chen po rdo rje'i mtshon cha dang / byang chub sems dpa' sems dpa' chen po rdo rje sra ba dang /	446b	byang chub sems dpa sems dpa chen po rdo rje snying po dang byang chub sems dpa sems dpa chen po rdo rje d dang byang chub sems dpa sems dpa chen po rdo rje mtshon cha dang byang chub sems dpa sems dpa chen po rdo rje sra ba dang 
BO_K10_D0145=D0847_H0100:446b-3	byang chub sems dpa' sems dpa' chen po sa 'dzin dang / byang chub sems dpa' sems dpa' chen po gzungs kyi blo gros dang / byang chub sems dpa' sems dpa' chen po don kun mthong dang / byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug dang /	446b	byang chub sems dpa sems dpa chen po sa dzin dang byang chub sems dpa sems dpa chen po gzungs kyi blo gros dang byang chub sems dpa sems dpa chen po don kun mthong dang byang chub sems dpa sems dpa chen po spyan ras gzigs dbang phyug dang 
BO_K10_D0145=D0847_H0100:446b-4	byang chub sems dpa' sems dpa' chen po mthu chen thob dang / byang chub sems dpa' sems dpa' chen po blo gros brtan pa dang / byang chub sems dpa' sems dpa' chen po lag na rdo rje dang / byang chub sems dpa' sems dpa' chen po 'jam dpal gzhon nur gyur pa dang /	446b	byang chub sems dpa sems dpa chen po mthu chen thob dang byang chub sems dpa sems dpa chen po blo gros brtan ba dang byang chub sems dpa sems dpa chen po lag na rdo rje dang byang chub sems dpa sems dpa chen po jam dpal gzhon nur gyur ba dang 
BO_K10_D0145=D0847_H0100:447a-0	byang chub @447a *//	447a	byang chub 
BO_K10_D0145=D0847_H0100:447a-1	sems dpa' sems dpa' chen po ngan song spong dang / byang chub sems dpa' sems dpa' chen po mya ngan dang mun pa thams cad 'joms pa dang / byang chub sems dpa' sems dpa' chen po rab kyi rtsal gyis rnam par gnon pa dang / byang chub sems dpa' sems dpa' chen po mi len mi 'dor ba dang /	447a	sems dpa sems dpa chen po ngan gro spong dang byang chub sems dpa sems dpa chen po mya ngan dang mun ba thams cad joms ba dang byang chub sems dpa sems dpa chen po rab kyi rtsal gyis rnam ba gnon ba dang byang chub sems dpa sems dpa chen po mi len mi dor ba dang 
BO_K10_D0145=D0847_H0100:447a-2	byang chub sems dpa' sems dpa' chen po tsandan snying po dang / byang chub sems dpa' sems dpa' chen po blo gros rgya mtsho dang / byang chub sems dpa' sems dpa' chen po 'byung dka' dang / byang chub sems dpa' sems dpa' chen po dga' 'byung dang /	447a	byang chub sems dpa sems dpa chen po tsandan snying po dang byang chub sems dpa sems dpa chen po blo gros rgya mtsho dang byang chub sems dpa sems dpa chen po byung dka dang byang chub sems dpa sems dpa chen po dga byung dang 
BO_K10_D0145=D0847_H0100:447a-3	byang chub sems dpa' sems dpa' chen po spyod pa'i blo gros dang / byang chub sems dpa' sems dpa' chen po spobs pa brtsegs dang / byang chub sems dpa' sems dpa' chen po mgyogs pa'i snying po dang / byang chub sems dpa' sems dpa' chen po byams pa dang /	447a	byang chub sems dpa sems dpa chen po spyod ba blo gros dang byang chub sems dpa sems dpa chen po spobs ba brtsegs dang byang chub sems dpa sems dpa chen po mgyog ba snying po dang byang chub sems dpa sems dpa chen po byams ba dang 
BO_K10_D0145=D0847_H0100:447a-4	de dag la sogs pa byang chub sems dpa' sems dpa' chen po rnam par thar pa bsam gyis mi khyab pa la gnas pa /	447a	de dag la sogs ba byang chub sems dpa sems dpa chen po rnam ba thar ba bsam gyis mi khyab ba la gnas ba 
BO_K10_D0145=D0847_H0100:447a-5	dpa' bar 'gro ba'i ting nge 'dzin gyis nges par byung ba /	447a	dpa ba gro ba ting nge dzin gyis nges ba byung ba 
BO_K10_D0145=D0847_H0100:447a-6	dbyangs sgra thogs pa med pa /	447a	dbyangs sgra thogs ba med ba 
BO_K10_D0145=D0847_H0100:447a-7	sangs rgyas kyi zhing dpag tu med pa zil gyis gnon pa la mkhas pa /	447a	sangs rgya kyi zhing dpog tu med ba zil gyis gnon ba la mkhas ba 
BO_K10_D0145=D0847_H0100:447a-8	mi 'jigs pa la gnas pa /	447a	mi jigs ba la gnas ba 
BO_K10_D0145=D0847_H0100:447b-0	rjes su chags pa dang khong khro ba @447b dang bral ba /	447b	rjes su chags ba dang khong khro ba dang bral ba 
BO_K10_D0145=D0847_H0100:447b-1	yid du 'ong ba'i dbyangs dang ldan pa /	447b	yid du ng ba dbyangs dang ldan ba 
BO_K10_D0145=D0847_H0100:447b-2	khams gsum la ma chags pa /	447b	khams gsum la ma chags ba 
BO_K10_D0145=D0847_H0100:447b-3	g-yog 'khor mi phyed pa dang ldan pa /	447b	g-yog khor mi phyed ba dang ldan ba 
BO_K10_D0145=D0847_H0100:447b-4	thams cad mkhyen pa nyid las nges par skyes pa /	447b	thams cad mkhyen ba nyid las nges ba skye ba 
BO_K10_D0145=D0847_H0100:447b-5	ting nge 'dzin dang snyoms par 'jug pa tshad med pa dang ldan pa /	447b	ting nge dzin dang snyom ba jug ba tshad med ba dang ldan ba 
BO_K10_D0145=D0847_H0100:447b-6	re ba thams cad yongs su skong ba /	447b	re ba thams cad yongs su skong ba 
BO_K10_D0145=D0847_H0100:447b-7	shes rab kyi pha rol tu phyin pa rtogs par khong du chud pa /	447b	shes rab kyi pha rol tu phyin ba rtogs ba khong du chud ba 
BO_K10_D0145=D0847_H0100:447b-8	lus dang ngag dang yid kyi las kyi mtha' don yod pa la mos pa /	447b	lus dang ngag dang yid kyi las kyi mtha don yod ba la mos ba 
BO_K10_D0145=D0847_H0100:447b-9	thams cad mkhyen pa nyid la mngon par brtson pa /	447b	thams cad mkhyen ba nyid la mngon ba brtson ba 
BO_K10_D0145=D0847_H0100:447b-10	ting nge 'dzin dang spyod pa tshad med pas byin gyis brlabs pa /	447b	ting nge dzin dang spyod ba tshad med ba byin gyis brlabs ba 
BO_K10_D0145=D0847_H0100:447b-11	mi 'jigs pa thob pa /	447b	mi jigs ba thob ba 
BO_K10_D0145=D0847_H0100:447b-12	stong pa nyid kyi spyod yul ba /	447b	stong ba nyid kyi spyod yul ba 
BO_K10_D0145=D0847_H0100:447b-13	mtshan ma med pa la gnas pa sha stag dang yang thabs cig go /	447b	mtshan ma med ba la gnas ba sha stag dang yang thabs cig go 
BO_K10_D0145=D0847_H0100:447b-14	de nas byang chub sems dpa' sems dpa' chen po kun tu bzang po zhes bya ba 'khor de nyid du 'dus par gyur te 'dug pa des bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal nas bcom ldan 'das la 'di skad ces gsol to //	447b	de nas byang chub sems dpa sems dpa chen po kun tu bzang po zhes byed ba khor de nyid du du ba gyur te dug ba des joms ldan da kyi zhabs la mgo bod phyag tshal nas joms ldan da la di skad ces gsol to 
BO_K10_D0145=D0847_H0100:447b-15	bcom ldan 'das /	447b	joms ldan da 
BO_K10_D0145=D0847_H0100:447b-16	chos kyi dbyings ji ltar rtogs par bgyi /	447b	chos kyi dbyings ji ltar rtogs ba bgyid 
BO_K10_D0145=D0847_H0100:447b-17	bcom ldan 'das kyis bka' stsal pa /	447b	joms ldan da kyis bka stsal ba 
BO_K10_D0145=D0847_H0100:447b-18	rigs kyi bu /	447b	rigs kyi bu 
BO_K10_D0145=D0847_H0100:447b-19	chos kyi dbyings ni dngos po med par rtogs par bya'o //	447b	chos kyi dbyings ni dngos po med ba rtogs ba byed 
BO_K10_D0145=D0847_H0100:447b-20	rigs kyi bu /	447b	rigs kyi bu 
BO_K10_D0145=D0847_H0100:447b-21	chos kyi dbyings ni nam mkha' dang mtshungs pa dang / spros pa med pa dang / ma spros pa dang / blang ba med pa dang / dor ba med pa dang / dngos po med pa dang / gnas pa med pa ste /	447b	chos kyi dbyings ni nam mkha dang mtshungs ba dang spros ba med ba dang ma spros ba dang blang ba med ba dang dor ba med ba dang dngos po med ba dang gnas ba med ba ste 
BO_K10_D0145=D0847_H0100:447b-22	de ltar rtogs par bya'o //	447b	de ltar rtogs ba byed 
BO_K10_D0145=D0847_H0100:448a-0	@448a *// byang chub sems dpa' kun tu bzang pos gsol pa /	448a	byang chub sems dpa kun tu bzang pos gsol ba 
BO_K10_D0145=D0847_H0100:448a-1	bcom ldan 'das /	448a	joms ldan da 
BO_K10_D0145=D0847_H0100:448a-2	ci lags / chos kyi dbyings 'byung ba lags sam /	448a	ci lags chos kyi dbyings byung ba lags sam 
BO_K10_D0145=D0847_H0100:448a-3	bcom ldan 'das kyis bka' stsal pa /	448a	joms ldan da kyis bka stsal ba 
BO_K10_D0145=D0847_H0100:448a-4	rigs kyi bu /	448a	rigs kyi bu 
BO_K10_D0145=D0847_H0100:448a-5	chos kyi dbyings ni 'byung ba med pa'o //	448a	chos kyi dbyings ni byung ba med ba 
BO_K10_D0145=D0847_H0100:448a-6	rigs kyi bu /	448a	rigs kyi bu 
BO_K10_D0145=D0847_H0100:448a-7	chos kyi dbyings ni bsam gyis mi khyab pa'o //	448a	chos kyi dbyings ni bsam gyis mi khyab ba 
BO_K10_D0145=D0847_H0100:448a-8	rigs kyi bu /	448a	rigs kyi bu 
BO_K10_D0145=D0847_H0100:448a-9	chos kyi dbyings ni dngos po med par rtogs pa ste /	448a	chos kyi dbyings ni dngos po med ba rtogs ba ste 
BO_K10_D0145=D0847_H0100:448a-10	dngos po gang du yang brjod par bya ba ma yin zhing bstan par bya ba ma yin pa'o //	448a	dngos po gang du yang rjod ba byed ba ma yin zhing ston ba byed ba ma yin ba 
BO_K10_D0145=D0847_H0100:448a-11	byang chub sems dpa' kun tu bzang pos gsol pa /	448a	byang chub sems dpa kun tu bzang pos gsol ba 
BO_K10_D0145=D0847_H0100:448a-12	bcom ldan 'das /	448a	joms ldan da 
BO_K10_D0145=D0847_H0100:448a-13	byang chub la rnam pa du mchis /	448a	byang chub la rnam ba du mchis 
BO_K10_D0145=D0847_H0100:448a-14	bcom ldan 'das kyis bka' stsal pa /	448a	joms ldan da kyis bka stsal ba 
BO_K10_D0145=D0847_H0100:448a-15	rigs kyi bu /	448a	rigs kyi bu 
BO_K10_D0145=D0847_H0100:448a-16	byang chub kyi rnam pa ni tshad med de /	448a	byang chub kyi rnam ba ni tshad med de 
BO_K10_D0145=D0847_H0100:448a-17	de ni tshad dang ldan par bstan par mi nus so //	448a	de ni tshad dang ldan ba ston ba mi nus so 
BO_K10_D0145=D0847_H0100:448a-18	byang chub sems dpa' kun tu bzang pos gsol pa /	448a	byang chub sems dpa kun tu bzang pos gsol ba 
BO_K10_D0145=D0847_H0100:448a-19	bcom ldan 'das /	448a	joms ldan da 
BO_K10_D0145=D0847_H0100:448a-20	ci lags / chos kyi dbyings rnam par rtog par bgyid dam /	448a	ci lags chos kyi dbyings rnam ba rtogs ba bgyid dam 
BO_K10_D0145=D0847_H0100:448a-21	bcom ldan 'das kyis bka' stsal pa /	448a	joms ldan da kyis bka stsal ba 
BO_K10_D0145=D0847_H0100:448a-22	rigs kyi bu /	448a	rigs kyi bu 
BO_K10_D0145=D0847_H0100:448a-23	chos kyi dbyings ni rnam par mi rtog go /	448a	chos kyi dbyings ni rnam ba mi rtogs go 
BO_K10_D0145=D0847_H0100:448a-24	byang chub sems dpa' kun tu bzang pos gsol pa /	448a	byang chub sems dpa kun tu bzang pos gsol ba 
BO_K10_D0145=D0847_H0100:448a-25	bcom ldan 'das /	448a	joms ldan da 
BO_K10_D0145=D0847_H0100:448a-26	gal te chos kyi dbyings rnam par mi rtog pa lags na /	448a	gal te chos kyi dbyings rnam ba mi rtogs ba lags na 
BO_K10_D0145=D0847_H0100:448a-27	byis pa so so'i skye bo rnams ci'i slad du rtog par bgyid /	448a	byis ba so so skye bo rnams ci slad du rtogs ba bgyid 
BO_K10_D0145=D0847_H0100:448a-28	bcom ldan 'das kyis bka' stsal pa /	448a	joms ldan da kyis bka stsal ba 
BO_K10_D0145=D0847_H0100:448a-29	rigs kyi bu /	448a	rigs kyi bu 
BO_K10_D0145=D0847_H0100:448b-0	byis pa @448b so so'i skye bo thams cad ni rtog pa dang / rnam par rtog pa dang / yongs su rtog pa las byung ba'o //	448b	byis ba so so skye bo thams cad ni rtogs ba dang rnam ba rtogs ba dang yongs su rtogs ba las byung ba 
BO_K10_D0145=D0847_H0100:448b-1	byang chub sems dpa' kun tu bzang pos gsol pa /	448b	byang chub sems dpa kun tu bzang pos gsol ba 
BO_K10_D0145=D0847_H0100:448b-2	bcom ldan 'das de bzhin gshegs pa rnams kyi byang chub 'di ni zab lags so //	448b	joms ldan da de bzhin gshegs ba rnams kyi byang chub di ni zab lags so 
BO_K10_D0145=D0847_H0100:448b-3	bcom ldan 'das kyis bka' stsal pa /	448b	joms ldan da kyis bka stsal ba 
BO_K10_D0145=D0847_H0100:448b-4	rigs kyi bu /	448b	rigs kyi bu 
BO_K10_D0145=D0847_H0100:448b-5	de de bzhin te /	448b	de de bzhin te 
BO_K10_D0145=D0847_H0100:448b-6	ji skad smras pa bzhin no //	448b	ji skad smras ba bzhin no 
BO_K10_D0145=D0847_H0100:448b-7	rigs kyi bu; gzhan yang chos thams cad spros pa med pa ni byang chub ces bya'o //	448b	rigs kyi bu; gzhan yang chos thams cad spros ba med ba ni byang chub ces byed 
BO_K10_D0145=D0847_H0100:448b-8	de nas 'jam dpal gzhon nur gyur pa 'khor de nyid du 'dus par gyur te 'dug pa des bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te /	448b	de nas jam dpal gzhon nur gyur ba khor de nyid du du ba gyur te dug ba des joms ldan da kyi zhabs la mgo bod phyag tshal te 
BO_K10_D0145=D0847_H0100:448b-9	bcom ldan 'das la 'di skad ces gsol to //	448b	joms ldan da la di skad ces gsol to 
BO_K10_D0145=D0847_H0100:448b-10	bcom ldan 'das kyis dkon mchog ta la la zhes bgyi ba'i gzungs bshad du gsol /	448b	joms ldan da kyis dkon(d) mchog ta la la zhes bgyid ba gzungs chad du gsol 
BO_K10_D0145=D0847_H0100:448b-11	bcom ldan 'das kyis bka' stsal pa /	448b	joms ldan da kyis bka stsal ba 
BO_K10_D0145=D0847_H0100:448b-12	rigs kyi bu /	448b	rigs kyi bu 
BO_K10_D0145=D0847_H0100:448b-13	byang chub sems dpa' kun tu bzang po chos thams cad la thogs pa med pa'i spobs pa la gnas pa 'di la dris shig dang / 'dis khyod la ston par 'gyur ro //	448b	byang chub sems dpa kun tu bzang po chos thams cad la thogs ba med ba spobs ba la gnas ba di la dri shig dang dis khyod la ston ba gyur ro 
BO_K10_D0145=D0847_H0100:448b-14	de nas 'jam dpal gzhon nur gyur pas bcom ldan 'das la mngon du phyogs te 'dug nas sor mo bcu'i thal mo sbyar te bcom ldan 'das la 'di skad ces gsol to //	448b	de nas jam dpal gzhon nur gyur ba joms ldan da la mngon du phyogs te dug nas sor mo chu thal mo sbyor te joms ldan da la di skad ces gsol to 
BO_K10_D0145=D0847_H0100:448b-15	thams cad mkhyen cing thams cad gzigs pa /	448b	thams cad mkhyen cing thams cad gzigs ba 
BO_K10_D0145=D0847_H0100:448b-16	bcom ldan 'das nyid kyis ci'i slad du mi bshad /	448b	joms ldan da nyid kyis ci slad du mi chad 
BO_K10_D0145=D0847_H0100:449a-0	bcom ldan @449a *//	449a	joms ldan 
BO_K10_D0145=D0847_H0100:449a-1	'das kyis bka' stsal pa /	449a	da kyis bka stsal ba 
BO_K10_D0145=D0847_H0100:449a-2	rigs kyi bu /	449a	rigs kyi bu 
BO_K10_D0145=D0847_H0100:449a-3	gang na byang chub sems dpa' yon tan 'di lta bu dang ldan pa dag 'khor ba de na de bzhin gshegs pa rnams btang snyoms su bzhugs so //	449a	gang na byang chub sems dpa yon tan di lta bu dang ldan ba dag khor ba de na de bzhin gshegs ba rnams gtong snyom su bzhugs so 
BO_K10_D0145=D0847_H0100:449a-4	'jam dpal gyis gsol pa /	449a	jam dpal gyis gsol ba 
BO_K10_D0145=D0847_H0100:449a-5	bcom ldan 'das /	449a	joms ldan da 
BO_K10_D0145=D0847_H0100:449a-6	de bzhin gshegs pa rnams ni btang snyoms su bzhugs pa ma lags so //	449a	de bzhin gshegs ba rnams ni gtong snyom su bzhugs ba ma lags so 
BO_K10_D0145=D0847_H0100:449a-7	bcom ldan 'das kyis bka' stsal pa /	449a	joms ldan da kyis bka stsal ba 
BO_K10_D0145=D0847_H0100:449a-8	rigs kyi bu /	449a	rigs kyi bu 
BO_K10_D0145=D0847_H0100:449a-9	nga ni sems can gyi khams yal bar 'dor ba ma yin te /	449a	nga ni sems can gyi khams yal ba dor ba ma yin te 
BO_K10_D0145=D0847_H0100:449a-10	rigs kyi bu /	449a	rigs kyi bu 
