segmentnr	original	stemmed
BO_T02_D1682:306a-0	@306a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1682:306a-1	shr'i badzra satva aa nu smri tin'a ma bidhi /	shr badzra satva aa nu smri tina ma bidhi 
BO_T02_D1682:306a-2	bod skad du /	bod skad du 
BO_T02_D1682:306a-3	dpal rdo rje sems dpa' rjes su dran pa'i cho ga zhes bya ba /	dpal rdo rje sems dpa rjes su dran ba cho ga zhes byed ba 
BO_T02_D1682:306a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1682:306a-5	rab gnas yul tshogs nyams dga' bar //	rab gnas yul tshogs nyams dga ba 
BO_T02_D1682:306a-6	kun rdzob 'phrul pa'i dkyil 'khor la ;	kun rdzob phrul ba dkyil khor la 
BO_T02_D1682:306a-7	/ rnam dag gnyis med yul kun sbyor //	rnam dag gnyis med yul kun sbyor 
BO_T02_D1682:306a-8	byang chub sems byung rgyal ba'i mchog / de la de snang rol mo'i chos //	byang chub sems byung rgyal ba mchog de la de snang rol mo chos 
BO_T02_D1682:306a-9	srid mtha'i ma dmigs dus gsum 'gog / rnam dpyad bya ba'i rgyud ldan zhing //	srid mtha ma dmigs dus gsum gog rnam dpyod byed ba brgyud ldan zhing 
BO_T02_D1682:306a-10	rigs bdag dkyil 'khor bstod pa'i gnas //	rigs bdag dkyil khor bstod ba gnas 
BO_T02_D1682:306a-11	nges pa'i gsang mchog rtsa ba'i rgyud //	nges ba gsang mchog rtsa ba brgyud 
BO_T02_D1682:306a-12	de nyid sgrub pa'i thabs chen po //	de nyid sgrub ba thabs chen po 
BO_T02_D1682:306a-13	gnyis dang gnyis med theg pa'i mchog / rjes su dran pa skyed byed pa'i //	gnyis dang gnyis med theg ba mchog rjes su dran ba skyed byed ba 
BO_T02_D1682:306a-14	cho ga bzang po rmad du byung //	cho ga bzang po rmad du byung 
BO_T02_D1682:306a-15	gsang don brgyud pa'i rdo rje'i tshig / dus gsum rgyun gyi mtshan ldan bcing //	gsang don brgyud ba rdo rje tshig dus gsum rgyun gyi mtshan ldan ching 
