segmentnr	original	stemmed
BO_T02_D1984:171b-0	@171b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1984:171b-1	ma h'a shr'i bhee ra wa badzra tsakra m'a ra na n'a ma /	ma ha shr bhee ra wa badzra tsakra ma ra na na ma 
BO_T02_D1984:171b-2	bod skad du /	bod skad du 
BO_T02_D1984:171b-3	dpal rdo rje 'jigs byed chen po'i gsad pa'i 'khor lo zhes bya ba /	dpal rdo rje jigs byed chen po gsad ba khor lo zhes byed ba 
BO_T02_D1984:171b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1984:171b-5	shes bya ba la sogs sgrib spangs shing //	shes byed ba la sogs sgrib spong shing 
BO_T02_D1984:171b-6	mtshan nyid thams cad thugs su chud //	mtshan nyid thams cad thugs su chud 
BO_T02_D1984:171b-7	shin tu khros pa'i tshul bstan pas //	shin tu khro ba tshul ston ba 
BO_T02_D1984:171b-8	gdug pa 'joms la phyag 'tshal lo //	gdug ba joms la phyag tshal lo 
BO_T02_D1984:171b-9	dkon mchog la gnod bla ma smod //	dkon(d) mchog la gnod bla ma smod 
BO_T02_D1984:171b-10	dam tshig la sdang sems can 'tshe //	dam tshig la sdang sems can tshe 
BO_T02_D1984:171b-11	theg pa chen po sun 'byin pa //	theg ba chen po sun byin ba 
BO_T02_D1984:171b-12	sngags dang rgyud la gshe ba dag / rjes su bzung nas bsgral ba'i phyir //	sngags dang brgyud la gshe ba dag rjes su bzung nas bsgral ba phyir 
BO_T02_D1984:171b-13	gsad pa'i 'khor lo gsal bar byas //	gsad ba khor lo gsal ba byed 
BO_T02_D1984:171b-14	sngon du bsnyen pa rdzogs nas gsad pa'i las la 'jug par bya ste /	sngon du snyen ba rdzogs nas gsad ba las la jug ba byed ste 
BO_T02_D1984:171b-15	gzhan du ni ma yin no //	gzhan du ni ma yin no 
BO_T02_D1984:171b-16	rnal 'byor pa dbang rnams dang ldan zhing /	rnal byor ba dbang rnams dang ldan zhing 
BO_T02_D1984:171b-17	dam tshig ma nyams pa rnam par rtog pa med pa'i brtul zhugs brtan pa /	dam tshig ma nyams ba rnam ba rtogs ba med ba brtul jug brtan ba 
BO_T02_D1984:171b-18	gtsang zhing bla ma la gus pa dul ba /	gtsang zhing bla ma la gus ba dul ba 
