segmentnr	original	stemmed
BO_T02_D1440:239b-0	@239b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1440:239b-1	shr'i tsakra samba ra sto tra:/	shr tsakra samba ra sto 
BO_T02_D1440:239b-2	bod skad du /	bod skad du 
BO_T02_D1440:239b-3	dpal 'khor lo sdom pa'i bstod pa /	dpal khor lo sdom ba bstod ba 
BO_T02_D1440:239b-4	dpal bde mchog 'khor lo la phyag 'tshal lo //	dpal bde mchog khor lo la phyag tshal lo 
BO_T02_D1440:239b-5	zhe sdang tshul gyis zhe sdang 'joms mdzad cing //	zhe sdang tshul gyis zhe sdang joms mdzad cing 
BO_T02_D1440:239b-6	chos dbyings rnam dag ye shes ngo bo nyid //	chos dbyings rnam dag ye shes ngo bo nyid 
BO_T02_D1440:239b-7	rdo rje mkha' 'gro ma dang mnyam par sbyor //	rdo rje mkha gro ma dang mnyam ba sbyor 
BO_T02_D1440:239b-8	zhe sdang rdo rje khyod la phyag 'tshal lo //	zhe sdang rdo rje khyod la phyag tshal lo 
BO_T02_D1440:239b-9	h'um gi rdo rje lam byung char sprin mdog / dga' ba rnam dag drag po'i zhal bzhir snang //	hum gi rdo rje lam byung char sprin mdog dga ba rnam dag drag po zhal bzhir snang 
BO_T02_D1440:239b-10	gar gyi nyams dgus gdul dka' 'dul mdzad pa //	gar gyi nyams dgus gdul dka dul mdzad ba 
BO_T02_D1440:239b-11	h'um mdzad rdo rje khyod la phyag 'tshal lo //	hum mdzad rdo rje khyod la phyag tshal lo 
BO_T02_D1440:239b-12	rten 'brel bcu gnyis dag pas sa rnams rdzogs //	rten brel chu gnyis dag ba sa rnams rdzogs 
BO_T02_D1440:239b-13	bcu gnyis phyag gis phyag mchan sna tshogs 'dzin //	chu gnyis phyag gis phyag mchan sna tshogs dzin 
BO_T02_D1440:239b-14	yul dang yul can rnam rtog 'joms mdzad pa'i //	yul dang yul can rnam rtogs joms mdzad ba 
BO_T02_D1440:239b-15	ngo mtshang mtshon cha bsnams la phyag 'tshal lo //	ngo mtshang mtshon cha snom la phyag tshal lo 
BO_T02_D1440:239b-16	h'um gi nga ros srid gsum skrag mdzad cing //	hum gi nga ros srid gsum skrag mdzad cing 
BO_T02_D1440:239b-17	rngam pa'i rkan sgra phat kyi sgra sgrogs pas //	rngam ba rkan sgra phat kyi sgra sgrogs ba 
BO_T02_D1440:239b-18	bdud dang bgegs tshogs gdul dka' ma lus 'dul //	bdud dang bgegs tshogs gdul dka ma lus dul 
BO_T02_D1440:239b-19	rnam rtog bgegs bdud 'joms la phyag 'tshal lo //	rnam rtogs bgegs bdud joms la phyag tshal lo 
