segmentnr	original	stemmed
BO_T01_D1155:196a-0	@196a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1155:196a-1	gu na aa paryanta sto tram /	gu na aa paryanta sto tram 
BO_T01_D1155:196a-2	bod skad du /	bod skad du 
BO_T01_D1155:196a-3	yon tan mtha' yas par bstod pa /	yon tan mtha yas ba bstod ba 
BO_T01_D1155:196a-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T01_D1155:196a-5	rgyal ba'i yon tan mtha' mi 'tshal bas gal te khyod bsngags mi brjod na //	rgyal ba yon tan mtha mi tshal ba gal te khyod bsngags mi rjod na 
BO_T01_D1155:196a-6	'ga' yang khyod bstod mi bgyid khyod kyi 'byor ba 'gro bas rtogs ma mchis //	ga yang khyod bstod mi bgyid khyod kyi byor ba gro ba rtogs ma mchis 
BO_T01_D1155:196a-7	gang slad 'gro 'dis khyod la bstod pa bgyis kyang nongs pa ma mchis pa //	gang slad gro dis khyod la bstod ba bgyid kyang nongs ba ma mchis ba 
BO_T01_D1155:196a-8	de slad don 'dir bdag ni blo gros rab tu chung yang brtson pa lags //	de slad don dir bdag ni blo gros rab tu chung yang brtson ba lags 
BO_T01_D1155:196b-0	srid gsum dag la phan brtson blo @196b mnga' ngan song gnas na'ang bsngags par 'os //	srid gsum dag la phan brtson blo mnga ngan gro gnas na bsngags ba s 
BO_T01_D1155:196b-1	rang don smon pa'i blo gros can ni mya ngan 'das kyang ma lags zhes //	rang don smon ba blo gros can ni mya ngan da kyang ma lags zhes 
BO_T01_D1155:196b-2	de slad khyod ni 'khor ba'i 'jigs pas mi ldog brtan zhing mi g-yo bas //	de slad khyod ni khor ba jigs ba mi ldog brtan zhing mi g-yo ba 
BO_T01_D1155:196b-3	'jig rten skye zhing 'chi bas nyam thag yongs su bskyab par brtson pa lags //	jig rten skye zhing chi ba nyam thag yongs su bskyab ba brtson ba lags 
BO_T01_D1155:196b-4	srid pa'i 'gro ba dag tu sdug bsngal rnams kyis smas pa'i sems can la //	srid ba gro ba dag tu sdug sngal rnams kyis smas ba sems can la 
BO_T01_D1155:196b-5	bdag gi blo gros rtsub pos sdug bsngal rnam mang de dang de bsgrubs pas //	bdag gi blo gros rtsub pos sdug sngal rnam mang de dang de sgrub ba 
BO_T01_D1155:196b-6	de phyir bdag gis de dag rnams la bde ba bskyed phyir bzod bya zhes //	de phyir bdag gis de dag rnams la bde ba skyed phyir bzod byed zhes 
BO_T01_D1155:196b-7	de slad khyod ni 'gro la zhi ba'i bde ba bskyed slad brtson pa lags //	de slad khyod ni gro la zhi ba bde ba skyed slad brtson ba lags 
BO_T01_D1155:196b-8	sems can gang dag ma rig ldongs pas bsam pa rgud pa'i blo gros can //	sems can gang dag ma rig ldong ba bsam ba rgud ba blo gros can 
BO_T01_D1155:196b-9	pha dang bur gyur rnams kyis bdag la gnyen snyam byams pas phan btags pa //	pha dang bur gyur rnams kyis bdag la gnyen snyam byams ba phan dogs ba 
BO_T01_D1155:196b-10	de dag btang nas gcig pu thar par byed pa bdag gi tshul min zhes //	de dag gtong nas gcig pu thar ba byed ba bdag gi tshul min zhes 
BO_T01_D1155:196b-11	de slad khyod kyis 'gro ba mgon med nges thar bgyi slad smon lam btab //	de slad khyod kyis gro ba mgon med nges thar bgyid slad smon lam debs 
BO_T01_D1155:196b-12	sngon chad 'khor bar sdug bsngal kun du myong gyur tshe na bdag la ni //	sngon chad khor ba sdug sngal kun du myong gyur tshe na bdag la ni 
BO_T01_D1155:196b-13	gang dag yun ring ngo shes byams sems ldan pas lan brgyar grogs byas pa //	gang dag yun ring ngo shes byams sems ldan ba lan brgyar grogs byed ba 
BO_T01_D1155:196b-14	bde ba thob tshe de dag bkol nas ji ltar yongs su spyad bya zhes //	bde ba thob tshe de dag khol nas ji ltar yongs su spyod byed zhes 
BO_T01_D1155:196b-15	de slad khyod ni bdud rtsi 'ang sems can kun dang thun mong gsol bar brtson //	de slad khyod ni bdud rtsi mang sems can kun dang thun mong gsol ba brtson 
BO_T01_D1155:196b-16	mchog sbyin 'gro bar sems can rnams dang lhan cig longs spyod 'das dgongs nas //	mchog sbyin gro ba sems can rnams dang lhan cig longs spyod da dgongs nas 
BO_T01_D1155:196b-17	de dag nges par yongs su mi gtong bas na khyod kyi bstan pa ni //	de dag nges ba yongs su mi gtong ba na khyod kyi ston ba ni 
BO_T01_D1155:196b-18	ji ltar khyod nyid ne tsor 'khrungs tshe ljon shing gzhon nu lags spyad pa'i //	ji ltar khyod nyid ne tsor khrung tshe ljon shing gzhon nu lags spyod ba 
BO_T01_D1155:196b-19	ljon shing rgas par gyur kyang yongs su mi gtong de ltar brtson pa lags //	ljon shing rga ba gyur kyang yongs su mi gtong de ltar brtson ba lags 
BO_T01_D1155:196b-20	gang slad 'gro ba mya ngan ma 'das mya ngan khyod 'da' blo ma byung //	gang slad gro ba mya ngan ma da mya ngan khyod da blo ma byung 
BO_T01_D1155:196b-21	bde gshegs go 'phang brnyes par nus pa ma lags de mi mdzad //	bde gshegs go phen brnyes ba nus ba ma lags de mi mdzad 
BO_T01_D1155:196b-22	de slad khyod ni kun mkhyen yon tan gter dag brnyes mdzad slad du brtson //	de slad khyod ni kun mkhyen yon tan gter dag brnyes mdzad slad du brtson 
BO_T01_D1155:196b-23	stobs bcu'i yon tan bdag gir mdzad pa las gzhan khyod la phra mi mnga' //	stobs chu yon tan bdag gir mdzad ba las gzhan khyod la phra mi mnga 
BO_T01_D1155:196b-24	gang su la la dag gis bde gshegs go 'phang brnyes pa de dag kyang //	gang su la la dag gis bde gshegs go phen brnyes ba de dag kyang 
BO_T01_D1155:196b-25	'di bas shin tu smad pa'i gnas skabs dag tu lhung ba byung ngo zhes //	di ba shin tu smad ba gnas skabs dag tu lhung ba byung ngo zhes 
BO_T01_D1155:197a-0	de slad khyod kyis @197a * //	de slad khyod kyis 
BO_T01_D1155:197a-1	nyam ngar lhung ba'i tshe yang bdag nyid smad ma mdzad //	nyam ngar lhung ba tshe yang bdag nyid smad ma mdzad 
BO_T01_D1155:197a-2	bdag la smod pa mi rung skyes bu dar ba zhum par bgyid ma lags //	bdag la smod ba mi rung skye bu dar ba zhum ba bgyid ma lags 
BO_T01_D1155:197a-3	gang slad gal te rang la rag las 'bad pas byang chub thob gyur na //	gang slad gal te rang la rag las bad ba byang chub thob gyur na 
