segmentnr	original	stemmed
BO_T02_D1233:48a-0	@48a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1233:48a-1	he badzra s'a dha na panydzi k'a /	he badzra sa dha na panydzi ka 
BO_T02_D1233:48a-2	bod skad du /	bod skad du 
BO_T02_D1233:48a-3	kye rdo rje'i sgrub pa'i thabs kyi dka' 'grel //	kye rdo rje sgrub ba thabs kyi dka grel 
BO_T02_D1233:48a-4	byang chub sems dpa' 'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	byang chub sems dpa phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1233:48a-5	srid mun nyin mor mdzad pa yi //	srid mun nyin mor mdzad ba yi 
BO_T02_D1233:48a-6	kye yi rdo rjer phyag 'tshal nas //	kye yi rdo rjer phyag tshal nas 
BO_T02_D1233:48a-7	de yi sgrub thabs mdor bsdus pa'i //	de yi sgrub thabs mdor sdud ba 
BO_T02_D1233:48a-8	dka' 'grel bdag gis bshad par bgyi //	dka grel bdag gis chad ba bgyid 
BO_T02_D1233:48a-9	de la slob dpon dombi pa'i zhabs kyis phyir bgegs nye bar zhi ba'i don du /	de la slob dpon dombi ba zhabs kyis phyir bgegs nye ba zhi ba don du 
BO_T02_D1233:48a-10	chos dang / longs spyod sngags pa dang / sprul pa ste sku gsum gyi bdag nyid kyi dpal he ru ka la rab tu bsngags nas phyag mdzad pa /	chos dang longs spyod sngags ba dang sprul ba ste sku gsum gyi bdag nyid kyi dpal he ru ka la rab tu bsngags nas phyag mdzad ba 
BO_T02_D1233:48a-11	kun du rtog pa kun spangs kyang //	kun du rtogs ba kun spong kyang 
BO_T02_D1233:48a-12	thabs chen bdag nyid can gang las //	thabs chen bdag nyid can gang las 
BO_T02_D1233:48a-13	dngos po kun gyi rang bzhin te //	dngos po kun gyi rang bzhin te 
BO_T02_D1233:48a-14	he ru ka dpal mgon la 'dud //	he ru ka dpal mgon la dud 
BO_T02_D1233:48a-15	ces bya ba gsungs te /	ces byed ba gsungs te 
BO_T02_D1233:48a-16	he ru ka dpal zhes bya ba la /	he ru ka dpal zhes byed ba la 
BO_T02_D1233:48a-17	dpal te bsod nams dang ye shes kyi tshogs dang ldan pa nyid kyi phyir he ru ka dpal te /	dpal te bsod nams dang ye shes kyi tshogs dang ldan ba nyid kyi phyir he ru ka dpal te 
BO_T02_D1233:48a-18	'dir ldan pa'i sgra phyis pa'o //	dir ldan ba sgra byid ba 
BO_T02_D1233:48a-19	he yig gis ni snying rje gsungs la //	he yig gis ni snying rje gsungs la 
BO_T02_D1233:48a-20	ru yig gis ni rnam par rtog pa la sogs pa'i gnas skabs kyi mtshan nyid nyams pa'i don du stong pa nyid do //	ru yig gis ni rnam ba rtogs ba la sogs ba gnas skabs kyi mtshan nyid nyams ba don du stong ba nyid do 
BO_T02_D1233:48a-21	ka yig gis de dag gi dbyer med pa'i gzugs te /	ka yig gis de dag gi dbyer med ba gzugs te 
BO_T02_D1233:48a-22	dpal he ru ka zhes gsungs so //	dpal he ru ka zhes gsungs so 
BO_T02_D1233:48a-23	yang na / shr'i ni gnyis med ye shes te /	yang na shr ni gnyis med ye shes te 
BO_T02_D1233:48a-24	he ni rgyu sogs stong pa nyid //	he ni rgyu sogs stong ba nyid 
BO_T02_D1233:48a-25	ru ni bkod pa dang bral ba //	ru ni bkod ba dang bral ba 
BO_T02_D1233:48a-26	ka ni gang du'ang mi gnas pa //	ka ni gang du mi gnas ba 
BO_T02_D1233:48a-27	gzung ba dang 'dzin pa dang bral ba nyid kyis gnyis med do //	gzung ba dang dzin ba dang bral ba nyid kyis gnyis med do 
BO_T02_D1233:48a-28	rgyu dang rkyen dang de'i yan lag rnams kyis mig gi rnam par shes pa la sogs pa bskyed bzhin du ma skyes pa nyid las 'dus ma byas pa nyid kyi phyir he ni rgyu sogs stong pa nyid do ;	rgyu dang rkyen dang de yan lag rnams kyis mig gi rnam ba shes ba la sogs ba skyed bzhin du ma skye ba nyid las du ma byed ba nyid kyi phyir he ni rgyu sogs stong ba nyid do 
BO_T02_D1233:48a-29	/ g-yo ba dang mi g-yo ba dang bral ba nyid kyi phyir bkod pa dang bral ba rdzas kyi gzugs med pas rang gi yul gyi gnas skabs med pa'i phyir na /	g-yo ba dang mi g-yo ba dang bral ba nyid kyi phyir bkod ba dang bral ba rdzas kyi gzugs med ba rang gi yul gyi gnas skabs med ba phyir na 
BO_T02_D1233:48a-30	rang bzhin med pa'i gzugs nyid las //	rang bzhin med ba gzugs nyid las 
BO_T02_D1233:48a-31	gang du yang mi gnas pa zhes pa'i don to //	gang du yang mi gnas ba zhes ba don to 
BO_T02_D1233:48a-32	mgon po ni /	mgon po ni 
BO_T02_D1233:48b-0	'gro ba thams cad kyi skyabs @48b su gyur pa'o //	gro ba thams cad kyi skyob su gyur ba 
BO_T02_D1233:48b-1	kun du rtog pa kun spangs zhes pa la /	kun du rtogs ba kun spong zhes ba la 
BO_T02_D1233:48b-2	rtog pa yang de yin la kun du rtog pa kun te /	rtogs ba yang de yin la kun du rtogs ba kun te 
BO_T02_D1233:48b-3	phung po dang khams dang skye mched kyi rnam par rtog pa rnams so //	phung po dang khams dang skye mched kyi rnam ba rtogs ba rnams so 
BO_T02_D1233:48b-4	de rnams dang bral ba ni spangs pa'o //	de rnams dang bral ba ni spong ba 
BO_T02_D1233:48b-5	'dir ni rang gi don gyi mtshan nyid chos kyi sku gsung pa yin no //	dir ni rang gi don gyi mtshan nyid chos kyi sku gsung ba yin no 
BO_T02_D1233:48b-6	kyang gi sgra ni yang gi don to //	kyang gi sgra ni yang gi don to 
BO_T02_D1233:48b-7	dngos po kun gyi rang bzhin te //	dngos po kun gyi rang bzhin te 
BO_T02_D1233:48b-8	zhes pa ni /	zhes ba ni 
BO_T02_D1233:48b-9	bcom ldan 'das kyi sku 'di lta bu des /	joms ldan da kyi sku di lta bu des 
