segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:409a-20	zhes bstan to //	409a	zhes ston to 
BO_K01_D0001-3_H0001-3:409a-21	yang de rtse bar byed /	409a	yang de rtse ba byed 
BO_K01_D0001-3_H0001-3:409a-22	dga' bar byed /	409a	dga ba byed 
BO_K01_D0001-3_H0001-3:409a-23	dga' mgur spyod par byed pa las /	409a	dga mgur spyod ba byed ba las 
BO_K01_D0001-3_H0001-3:409a-24	bu mo gzugs bzang ba /	409a	bu mo gzugs bzang ba 
BO_K01_D0001-3_H0001-3:409a-25	blta na sdug pa /	409a	lta na sdug ba 
BO_K01_D0001-3_H0001-3:409a-26	mdzes pa / kha dog bzang po rgyas pa mchog dang ldan pa zhig btsas so //	409a	mdzes ba kha dog bzang po rgya ba mchog dang ldan ba jig btsas so 
BO_K01_D0001-3_H0001-3:409b-0	@409b de btsas pa na /	409b	de btsas ba na 
BO_K01_D0001-3_H0001-3:409b-1	grong khyer de dag thams cad snang ba rgya chen pos snang bar byas te /	409b	grong khyer de dag thams cad snang ba rgya chen pos snang ba byed te 
BO_K01_D0001-3_H0001-3:409b-2	sgyu 'phrul ma ji lta ba bzhin du de'i gzugs bzang ba rnam pa thams cad du dpyad par mi nus so //	409b	sgyu phrul ma ji lta ba bzhin du de gzugs bzang ba rnam ba thams cad du dpyod ba mi nus so 
BO_K01_D0001-3_H0001-3:409b-3	de'i btsas pa'i btsas ston yang rgya cher byas nas /	409b	de btsas ba btsas ston yang rgya cher byed nas 
BO_K01_D0001-3_H0001-3:409b-4	bu mo 'di'i ming cir gdags zhes ming 'dogs par byed do //	409b	bu mo di ming cir dogs zhes ming dogs ba byed do 
BO_K01_D0001-3_H0001-3:409b-5	blon po rnams kyis smras pa /	409b	blon po rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:409b-6	sgyu 'phrul bas 'di lhag par gzugs bzang bas de bas na /	409b	sgyu phrul ba di lhag ba gzugs bzang ba de ba na 
BO_K01_D0001-3_H0001-3:409b-7	sgyu 'phrul chen mo zhes bgyi bar gdags so //	409b	sgyu phrul chen mo zhes bgyid ba dogs so 
BO_K01_D0001-3_H0001-3:409b-8	zhes btags so //	409b	zhes dogs so 
