segmentnr	original	stemmed
BO_T11_D4234:100b-0	@100b # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4234:100b-1	he tu bindu d'i ka / bod skad du /	he tu bindu d ka bod skad du 
BO_T11_D4234:100b-2	gtan tshigs kyi thigs pa rgya cher 'grel pa /	gtan tshigs kyi thigs ba rgya cher grel ba 
BO_T11_D4234:100b-3	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T11_D4234:100b-4	gang zhig yon tan mchog rab tshogs can rigs pa'i rgyal po'i skye ba'i gtan tshigs la //	gang jig yon tan mchog rab tshogs can rigs ba rgyal po skye ba gtan tshigs la 
BO_T11_D4234:100b-5	rtags 'bad shes bya kun la mun pa chen po 'thab tshogs rtsa nas med par byas pa yang //	rtags bad shes byed kun la mun ba chen po thab tshogs rtsa nas med ba byed ba yang 
BO_T11_D4234:100b-6	stong pa srid gsum 'jigs spangs skye bo'o chu bo pha rol rgal ba de la phyag 'tshal te //	stong ba srid gsum jigs spong skye bo chu bo pha rol rgal ba de la phyag tshal te 
BO_T11_D4234:100b-7	blo dang ldan pa rnams kyis bsngags bya gtan tshigs thigs pa rab gsal lugs rgyas rnam par dbye //	blo dang ldan ba rnams kyis bsngags byed gtan tshigs thigs ba rab gsal lugs rgya rnam ba byed 
BO_T11_D4234:100b-8	don lkog tu gyur pa sgrub pa'i rten rjes su dpag pa nyid yin pas zhes bya ba'i tshig 'dis ni rab tu byed pa 'di'i 'brel pa dang / brjod par bya ba dang / dgos pa dang / dgos pa'i yang dgos pa rnams ston par byed do ;	don lkog tu gyur ba sgrub ba rten rjes su dpog ba nyid yin ba zhes byed ba tshig dis ni rab tu byed ba di brel ba dang rjod ba byed ba dang dgos ba dang dgos ba yang dgos ba rnams ston ba byed do 
BO_T11_D4234:100b-9	/ gang gi phyir 'brel pa med pa dang / brjod par bya ba med pa dang / dgos pa med pa'i rab tu byed pa ni rtog pa sngon du gtong ba rnams khas mi len te /	gang gi phyir brel ba med ba dang rjod ba byed ba med ba dang dgos ba med ba rab tu byed ba ni rtogs ba sngon du gtong ba rnams khas mi len te 
BO_T11_D4234:100b-10	'di ltar ji srid du /	di ltar ji srid du 
BO_T11_D4234:100b-11	'di la brjod par bya ba ni ci zhig yin zhes bya ba ma gtogs pa dang / de bzhin du ji srid du 'di'i dgos pa ni ci zhig yin zhes bya ba'am /	di la rjod ba byed ba ni ci jig yin zhes byed ba ma gtogs ba dang de bzhin du ji srid du di dgos ba ni ci jig yin zhes byed ba 
