segmentnr	original	stemmed
BO_K10_D0110_H0113:76b-29	sos ka me tog mang po'i gzugs //	sos ka me tog mang po gzugs 
BO_K10_D0110_H0113:76b-30	mi dang bya yi yid du 'ong //	mi dang byed yi yid du ng 
BO_K10_D0110_H0113:76b-31	de bzhin sna tshogs len pa'i sems //	de bzhin sna tshogs len ba sems 
BO_K10_D0110_H0113:76b-32	thub shes yid 'ong myos par byed //	thub shes yid ng myos ba byed 
BO_K10_D0110_H0113:77a-0	ji ltar don mkhas rgyal @77a *//	ji ltar don mkhas rgyal 
BO_K10_D0110_H0113:77a-1	ba'i sras // 'byung las byung ba ma yin pa //	ba sras byung las byung ba ma yin ba 
BO_K10_D0110_H0113:77a-2	med pa'i blo can de bzhin te //	med ba blo can de bzhin te 
BO_K10_D0110_H0113:77a-3	log par smra la brtson pa dag /	log ba smra la brtson ba dag 
BO_K10_D0110_H0113:77a-4	chos dang mi mthun phra ma can //	chos dang mi mthun phra ma can 
BO_K10_D0110_H0113:77a-5	lce gnyis log par lta ba dag /	lce gnyis log ba lta ba dag 
BO_K10_D0110_H0113:77a-6	rnam pa gzhan du gnas pa'i dngos //	rnam ba gzhan du gnas ba dngos 
BO_K10_D0110_H0113:77a-7	rnam pa gzhan du ston par byed //	rnam ba gzhan du ston ba byed 
BO_K10_D0110_H0113:77a-8	ji ltar sgyu ma'i skyes bu zhig //	ji ltar sgyu ma skye bu jig 
BO_K10_D0110_H0113:77a-9	'bras bu sna tshogs ston byed pa //	bras bu sna tshogs ston byed ba 
BO_K10_D0110_H0113:77a-10	'bras bu me tog de na med //	bras bu me tog de na med 
BO_K10_D0110_H0113:77a-11	sngags dang khong bzos zo mdog bde //	sngags dang khong bzos zo mdog bde 
BO_K10_D0110_H0113:77a-12	'jig rten rnam pa gzhan gnas pa //	jig rten rnam ba gzhan gnas ba 
BO_K10_D0110_H0113:77a-13	rnam pa gzhan du ston par byed //	rnam ba gzhan du ston ba byed 
BO_K10_D0110_H0113:77a-14	rgyal ba rnams dang rgyal ba'i sras //	rgyal ba rnams dang rgyal ba sras 
BO_K10_D0110_H0113:77a-15	kun kyang thabs kyi dmigs la mkhas //	kun kyang thabs kyi dmigs la mkhas 
BO_K10_D0110_H0113:77a-16	bstan pa gzhan la ji snyed du //	ston ba gzhan la ji snyed du 
BO_K10_D0110_H0113:77a-17	bstan pa byas pa de dag kun //	ston ba byed ba de dag kun 
BO_K10_D0110_H0113:77a-18	bde gshegs rnal 'byor mkhas pa yis //	bde gshegs rnal byor mkhas ba yis 
BO_K10_D0110_H0113:77a-19	bstan pa stug po'i rgyan la bstan //	ston ba stug po rgyan la ston 
BO_K10_D0110_H0113:77a-20	khams rnams drug dang bco brgyad bstan //	khams rnams drug dang chos brgyad ston 
BO_K10_D0110_H0113:77a-21	skye mched bcu dang gnyis kyi mi //	skye mched chu dang gnyis kyi mi 
BO_K10_D0110_H0113:77a-22	yid kyi srad bus btags pa dag //	yid kyi srad bud dogs ba dag 
BO_K10_D0110_H0113:77a-23	sems can kun tu rab tu 'khor //	sems can kun tu rab tu khor 
BO_K10_D0110_H0113:77a-24	rnam par shes pa brgyad kyi tshogs //	rnam ba shes ba brgyad kyi tshogs 
BO_K10_D0110_H0113:77a-25	khams dang skye mched phung po ste //	khams dang skye mched phung po ste 
BO_K10_D0110_H0113:77a-26	yid kyi srad bus bcing byas shing //	yid kyi srad bud ching byed shing 
BO_K10_D0110_H0113:77a-27	lus dang lus la rab tu rgyu //	lus dang lus la rab tu rgyu 
BO_K10_D0110_H0113:77a-28	'di ni 'gro ba'i skyes bu ste //	di ni gro ba skye bu ste 
BO_K10_D0110_H0113:77a-29	'gro ba rnams kyi don du bstan //	gro ba rnams kyi don du ston 
BO_K10_D0110_H0113:77a-30	lus can kun gyi skyes bu ni //	lus can kun gyi skye bu ni 
BO_K10_D0110_H0113:77a-31	'gro yang byung ba ma yin te //	gro yang byung ba ma yin te 
BO_K10_D0110_H0113:77a-32	khams rnams drug po skyes bu yin //	khams rnams drug po skye bu yin 
BO_K10_D0110_H0113:77a-33	skye mched bcu gnyis de bzhin te //	skye mched chu gnyis de bzhin te 
BO_K10_D0110_H0113:77b-0	bco @77b brgyad rnams la yid rgyu ba //	chos brgyad rnams la yid rgyu ba 
BO_K10_D0110_H0113:77b-1	dbang sgyur zhes ni bya ba ste //	dbang sgyur zhes ni byed ba ste 
BO_K10_D0110_H0113:77b-2	dbang sgyur pho brang sna tshogs pa //	dbang sgyur pho brang sna tshogs ba 
BO_K10_D0110_H0113:77b-3	nor bu rin chen grong rdal dang // dga' ldan la sogs bsnyems bral dang // mtshe ma'i gnas su'ang de bzhin bshad //	nor bu rin chen grong rdal dang dga ldan la sogs snyems bral dang mtshe ma gnas su de bzhin chad 
BO_K10_D0110_H0113:77b-4	rdo rje snying po dbang can la //	rdo rje snying po dbang can la 
BO_K10_D0110_H0113:77b-5	rgyal sras 'jigs pa med pa'i rnams //	rgyal sras jigs ba med ba rnams 
BO_K10_D0110_H0113:77b-6	dge'o dge zhes dga' 'bod cing //	dge dge zhes dga bod cing 
BO_K10_D0110_H0113:77b-7	thams cad mgo bos phyag 'tshal lo //	thams cad mgo bod phyag tshal lo 
BO_K10_D0110_H0113:77b-8	thub ldan rnal 'byor spyod pa dang // rgyal ba dag dang rgyal ba'i sras //	thub ldan rnal byor spyod ba dang rgyal ba dag dang rgyal ba sras 
BO_K10_D0110_H0113:77b-9	zhing dang zhing na bzhugs pa dang // lha yul gnas pa'i rgyal sras dang // rnal 'byor bdag po rnal 'byor can //	zhing dang zhing na bzhugs ba dang lha yul gnas ba rgyal sras dang rnal byor bdag po rnal byor can 
BO_K10_D0110_H0113:77b-10	ye shes dbang po 'phrul chen dang // dbang sgyur lha mo'i tshogs rnams kyang //	ye shes dbang po phrul chen dang dbang sgyur lha mo tshogs rnams kyang 
BO_K10_D0110_H0113:77b-11	thal mo sbyar te gnas par gyur //	thal mo sbyor te gnas ba gyur 
BO_K10_D0110_H0113:77b-12	phan tshun gcig la gcig lta zhing //	phan tshun gcig la gcig lta zhing 
BO_K10_D0110_H0113:77b-13	rgyal ba'i sras la smra ba ni //	rgyal ba sras la smra ba ni 
BO_K10_D0110_H0113:77b-14	'gro ba'i lha rdzas skyes bu yang //	gro ba lha rdzas skye bu yang 
BO_K10_D0110_H0113:77b-15	mur 'dug bdag smra spangs pa ste //	mur dug bdag smra spong ba ste 
BO_K10_D0110_H0113:77b-16	thub can kun gyi skyes bu ni //	thub can kun gyi skye bu ni 
BO_K10_D0110_H0113:77b-17	thub pa'i khyu mchog khyod kyis bstan //	thub ba khyu mchog khyod kyis ston 
BO_K10_D0110_H0113:77b-18	'das dang da ltar byung ba yis //	da dang da ltar byung ba yis 
BO_K10_D0110_H0113:77b-19	sngon byas ma byas thos pa ni; ;sngon gyi rgyal ba'i sras rnams kyis //	sngon byed ma byed thos ba ni; ;sngon gyi rgyal ba sras rnams kyis 
BO_K10_D0110_H0113:77b-20	khams drug skyes bu dge ba'o //	khams drug skye bu dge ba 
BO_K10_D0110_H0113:77b-21	ji ltar mkha' la bya rjes rnams //	ji ltar mkha la byed rjes rnams 
BO_K10_D0110_H0113:77b-22	rnam par bzhag pa de bzhin du //	rnam ba jog ba de bzhin du 
BO_K10_D0110_H0113:77b-23	sems tshogs ldan pa'i khams kyi rnams //	sems tshogs ldan ba khams kyi rnams 
