segmentnr	original	stemmed
BO_T01_D1138:84a-0	@84a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1138:84a-1	ba rn'a rdha ba rna bha ga ba to buddh'a sto tra aa sh'akya sta ba n'a ma /	ba rna rdha ba rna bha ga ba to buddha sto tra aa shakya sta ba na ma 
BO_T01_D1138:84a-2	bod skad du /	bod skad du 
BO_T01_D1138:84b-0	sangs rgyas bcom @84b ldan 'das la bstod pa bsngags par 'os pa bsngags pa las bstod par mi nus par bstod pa zhes bya ba //	sangs rgya joms ldan da la bstod ba bsngags ba s ba bsngags ba las bstod ba mi nus ba bstod ba zhes byed ba 
BO_T01_D1138:84b-1	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T01_D1138:84b-2	zhing dang zhing min ma 'tshal te //	zhing dang zhing min ma tshal te 
BO_T01_D1138:84b-3	sgra tsam gyi ni rjes 'brangs nas //	sgra tsam gyi ni rjes brang nas 
BO_T01_D1138:84b-4	bdag gis nongs te sngon chad ni //	bdag gis nongs te sngon chad ni 
BO_T01_D1138:84b-5	bsngags min bsngags pa brjod pa gang //	bsngags min bsngags ba rjod ba gang 
BO_T01_D1138:84b-6	ngag gi 'dam gyis gos pa de //	ngag gi dam gyis gos ba de 
BO_T01_D1138:84b-7	thub pa bsod nams 'bab kyis stegs //	thub ba bsod nams bab kyis stegs 
BO_T01_D1138:84b-8	bzhud pa khyod la rten bcas nas //	bzhud ba khyod la rten cha nas 
BO_T01_D1138:84b-9	rab tu bkru ba 'di brtsam mo //	rab tu khrud ba di brtsam mo 
BO_T01_D1138:84b-10	'di ni bdag gis mchog tshogs la //	di ni bdag gis mchog tshogs la 
BO_T01_D1138:84b-11	gti mug ldongs pas nongs bgyis gang //	gti mug ldong ba nongs bgyid gang 
BO_T01_D1138:84b-12	sdig pa de yi nongs pa dag / sel bar bgyid pa'i bsang byed lags //	sdig ba de yi nongs ba dag sel ba bgyid ba bsang byed lags 
BO_T01_D1138:84b-13	bdag ni mya ngan 'das par du //	bdag ni mya ngan da ba du 
BO_T01_D1138:84b-14	khyod kyi gsung dang khyod kyi ni //	khyod kyi gsung dang khyod kyi ni 
BO_T01_D1138:84b-15	yon tan brjod pa gang lags pa'i //	yon tan rjod ba gang lags ba 
BO_T01_D1138:84b-16	tshig lam gnyis las nyams ma gyur //	tshig lam gnyis las nyams ma gyur 
BO_T01_D1138:84b-17	gtam 'di tsam zhig snying por bas //	dam di tsam jig snying por ba 
BO_T01_D1138:84b-18	de las gzhan don ma mchis pas //	de las gzhan don ma mchis ba 
BO_T01_D1138:84b-19	smra na 'di nyid smra bar shog / yang na bdag ni mi smrar shog / khyod kyi chos ni kho na dang // khyod mnyam khyod ni nyid la mnga' //	smra na di nyid smra ba shog yang na bdag ni mi smrar shog khyod kyi chos ni kho na dang khyod mnyam khyod ni nyid la mnga 
BO_T01_D1138:84b-20	de slad chos gzhan thams cad ni //	de slad chos gzhan thams cad ni 
BO_T01_D1138:84b-21	khyod las khyad du khor ma lags //	khyod las khyad du khor ma lags 
BO_T01_D1138:84b-22	gal te sangs rgyas chos rnams ni //	gal te sangs rgya chos rnams ni 
BO_T01_D1138:84b-23	bsam pa bgyis na thams cad kyi //	bsam ba bgyid na thams cad kyi 
BO_T01_D1138:84b-24	phul du phyin gyur dngos po gzhan //	bul du phyin gyur dngos po gzhan 
BO_T01_D1138:84b-25	mi gtsang nyid dang 'dra bar gyur //	mi gtsang nyid dang dra ba gyur 
BO_T01_D1138:84b-26	khyod 'dra 'ga' yang ma mchis na //	khyod dra ga yang ma mchis na 
BO_T01_D1138:84b-27	lhag pa lta zhig smos ci 'tshal //	lhag ba lta jig smos ci tshal 
BO_T01_D1138:84b-28	khyod pas khyad par cung zad kyis //	khyod ba khyad ba cung zad kyis 
