segmentnr	original	stemmed
BO_T02_D3769:130b-0	@130b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3769:130b-1	n'a n'a tantra auddhri to ba lim bi dhi:/	na na tantra auddhri to ba lim bi 
BO_T02_D3769:130b-2	bod skad du /	bod skad du 
BO_T02_D3769:130b-3	rgyud sna tshogs las btus pa'i gtor ma'i cho ga / aom rdo rje sems dpa' la phyag 'tshal lo //	brgyud sna tshogs las thu ba thor ma cho ga aom rdo rje sems dpa la phyag tshal lo 
BO_T02_D3769:130b-4	ye shes lnga yi rang bzhin can //	ye shes lnga yi rang bzhin can 
BO_T02_D3769:130b-5	sku mchog rang gi snang bas 'khyud //	sku mchog rang gi snang ba khyud 
BO_T02_D3769:130b-6	skyob pa ma lus spro mdzad pa //	skyob ba ma lus spro mdzad ba 
BO_T02_D3769:130b-7	rdo rje sems dpa' phyag 'tshal nas //	rdo rje sems dpa phyag tshal nas 
BO_T02_D3769:130b-8	de bzhin gshegs rnams rab ster ba //	de bzhin gshegs rnams rab ster ba 
BO_T02_D3769:130b-9	lha mo chos dbyings dbang phyug ma //	lha mo chos dbyings dbang phyug ma 
BO_T02_D3769:130b-10	ma lus rgyal ba rnams kyi yum //	ma lus rgyal ba rnams kyi yum 
BO_T02_D3769:130b-11	'gro ba skyob la rab btud nas //	gro ba skyob la rab dud nas 
BO_T02_D3769:130b-12	gang gi sku drin chen po yis //	gang gi sku drin chen po yis 
BO_T02_D3769:130b-13	gsung ni bla med thob 'gyur ba //	gsung ni bla med thob gyur ba 
BO_T02_D3769:130b-14	'jam pa'i dbyangs kyi zhabs padma //	jam ba dbyangs kyi zhabs padma 
BO_T02_D3769:130b-15	chu skyes gnyis la phyag 'tshal lo //	chu skye gnyis la phyag tshal lo 
BO_T02_D3769:130b-16	gang gis reg pas 'khor ba yi //	gang gis reg ba khor ba yi 
BO_T02_D3769:130b-17	gdung ba dag ni zhi 'gyur ba //	gdung ba dag ni zhi gyur ba 
BO_T02_D3769:130b-18	bla ma'i zhal snga nas kyi zhabs //	bla ma zhal snga nas kyi zhabs 
BO_T02_D3769:130b-19	padma dang 'brel rdul bstod nas //	padma dang brel rdul bstod nas 
BO_T02_D3769:130b-20	sems can rnams la phan pa'i phyir //	sems can rnams la phan ba phyir 
BO_T02_D3769:130b-21	gtor ma'i sgrub thabs bdud rtsi mtshungs //	thor ma sgrub thabs bdud rtsi mtshungs 
BO_T02_D3769:130b-22	sna tshogs rgyud kyi rgya mtsho las //	sna tshogs brgyud kyi rgya mtsho las 
BO_T02_D3769:130b-23	yang dag btus nas bdag gis bshad //	yang dag thu nas bdag gis chad 
BO_T02_D3769:130b-24	sngon gyi dus su bcom ldan gyis //	sngon gyi dus su joms ldan gyis 
BO_T02_D3769:130b-25	zhal gyi man ngag gsungs par gyur //	zhal gyi man ngag gsungs ba gyur 
BO_T02_D3769:130b-26	de tsam kho nas sems can rnams //	de tsam kho nas sems can rnams 
BO_T02_D3769:130b-27	grub gyur glegs ba ma dag las min //	grub gyur glegs ba ma dag las min 
BO_T02_D3769:130b-28	de nas gsum ldan dus gyur nas //	de nas gsum ldan dus gyur nas 
BO_T02_D3769:130b-29	rtsa ba'i rgyud rnams spel bar 'gyur //	rtsa ba brgyud rnams spel ba gyur 
BO_T02_D3769:130b-30	de las don gyi 'brel rtogs nas //	de las don gyi brel rtogs nas 
BO_T02_D3769:130b-31	bsams te skye bos dngos grub thob //	bsams te skye bod dngos grub thob 
BO_T02_D3769:130b-32	gnyis ldan du ni gtsor rgyal bas //	gnyis ldan du ni gtsor rgyal ba 
BO_T02_D3769:130b-33	bshad pa rgya chen mdzad par 'gyur //	chad ba rgya chen mdzad ba gyur 
BO_T02_D3769:131a-0	de don rtogs @131a * //	de don rtogs 
BO_T02_D3769:131a-1	pa nyid kyis ni //	ba nyid kyis ni 
BO_T02_D3769:131a-2	mkhas pas dngos grub thob par 'gyur //	mkhas ba dngos grub thob ba gyur 
BO_T02_D3769:131a-3	rtsod pa'i dus gyur deng sang ni //	rtsod ba dus gyur deng sang ni 
BO_T02_D3769:131a-4	gsung rab yan lag bcu gnyis po //	gsung rab yan lag chu gnyis po 
BO_T02_D3769:131a-5	bcom ldan 'das kyis mang du gsungs //	joms ldan da kyis mang du gsungs 
BO_T02_D3769:131a-6	'on kyang skye bo zhi mi gyur //	n kyang skye bo zhi mi gyur 
BO_T02_D3769:131a-7	ci phyir 'di ltar sems can rnams //	ci phyir di ltar sems can rnams 
BO_T02_D3769:131a-8	rtag tu tshe dang brtson 'grus chung //	rtag tu tshe dang brtson grus chung 
BO_T02_D3769:131a-9	chags sogs nyon mongs gdung ba yis //	chags sogs nyon mongs gdung ba yis 
BO_T02_D3769:131a-10	rtag tu rang gi sems gdungs gyur //	rtag tu rang gi sems gdung gyur 
BO_T02_D3769:131a-11	rang gi lto ba dag la brtson //	rang gi lto ba dag la brtson 
BO_T02_D3769:131a-12	'ba' zhig lhur len yid ldan pa //	ba jig lhur len yid ldan ba 
BO_T02_D3769:131a-13	rgyal po mnyes sogs bya ba dag //	rgyal po mnyes sogs byed ba dag 
BO_T02_D3769:131a-14	tho rangs langs nas spyod pa byed //	tho rangs ldang nas spyod ba byed 
BO_T02_D3769:131a-15	nang bar bshad gcig dag gis te //	nang ba chad gcig dag gis te 
BO_T02_D3769:131a-16	nyi ma phyi 'phred zas skom gyis //	nyi ma phyi phred zas skom gyis 
BO_T02_D3769:131a-17	tshim nas 'dod pas gnod 'gyur te //	tshim nas dod ba gnod gyur te 
BO_T02_D3769:131a-18	skye bo mtshan mo gnyid kyis so //	skye bo mtshan mo rnyid kyis so 
BO_T02_D3769:131a-19	re zhig lo ni brgya thub pa //	re jig lo ni brgya thub ba 
BO_T02_D3769:131a-20	tshe yi mchog tu brjod par bya //	tshe yi mchog tu rjod ba byed 
BO_T02_D3769:131a-21	sems can de dag nyid kyis ni //	sems can de dag nyid kyis ni 
BO_T02_D3769:131a-22	phyed ni yongs su zad bar 'gyur //	phyed ni yongs su zad ba gyur 
BO_T02_D3769:131a-23	byis pa rgas pa nad rnams kyis //	byis ba rga ba nad rnams kyis 
BO_T02_D3769:131a-24	de las kyang ni phyed zad 'gyur //	de las kyang ni phyed zad gyur 
BO_T02_D3769:131a-25	tshe yi cha shas lhag ma yi //	tshe yi cha shas lhag ma yi 
BO_T02_D3769:131a-26	nang du dge ba ji snyed byed //	nang du dge ba ji snyed byed 
BO_T02_D3769:131a-27	'on kyang gal te dge ba yi //	n kyang gal te dge ba yi 
BO_T02_D3769:131a-28	las la brtson 'grus dang bcas 'gyur //	las la brtson grus dang cha gyur 
BO_T02_D3769:131a-29	sangs rgyas nyid ni 'thob 'gyur na //	sangs rgya nyid ni thob gyur na 
BO_T02_D3769:131a-30	de min gzhan gyi dbang gyur pas //	de min gzhan gyi dbang gyur ba 
BO_T02_D3769:131a-31	'dod ngan kha cig bud med kyi //	dod ngan kha cig bud med kyi 
BO_T02_D3769:131a-32	dbang po'i chu sgo nyam nga ru //	dbang po chu sgo nyam nga ru 
BO_T02_D3769:131a-33	lhung bar gyur na 'khor ba yi //	lhung ba gyur na khor ba yi 
BO_T02_D3769:131a-34	rgya mtshor rab tu nub par 'gyur //	rgya mtshor rab tu nub ba gyur 
BO_T02_D3769:131a-35	chos kyi lam las yongs nyams shing //	chos kyi lam las yongs nyams shing 
BO_T02_D3769:131a-36	skad cig longs spyod la bskul brtson //	skad cig longs spyod la skul brtson 
BO_T02_D3769:131a-37	rang nyid nyams pa'i grogs ngan gyis //	rang nyid nyams ba grogs ngan gyis 
BO_T02_D3769:131a-38	kha cig rnam par nyams par 'gyur //	kha cig rnam ba nyams ba gyur 
BO_T02_D3769:131a-39	kha cig tshol ba'i sdug bsngal nyen //	kha cig tshol ba sdug sngal nyen 
