segmentnr	original	stemmed
BO_T01_D1110:38a-6	de nyid don la sbyar ba na /	de nyid don la sbyor ba na 
BO_T01_D1110:38a-7	'dod chags bral brnyes zhes bya ba ni nye bar mtshon pa ste /	dod chags bral brnyes zhes byed ba ni nye ba mtshon ba ste 
BO_T01_D1110:38a-8	nyon mongs pa mtha' dag dang bral ba'i chos thob pa nyid gzung ngo //	nyon mongs ba mtha dag dang bral ba chos thob ba nyid gzung ngo 
BO_T01_D1110:38a-9	de gang la yod pa'i bde bar gshegs pa khyod bzhugs bzhin du /	de gang la yod ba bde ba gshegs ba khyod bzhugs bzhin du 
BO_T01_D1110:38a-10	mkhas pa su zhig nyon mongs pa'i 'dam du bying ba'i ser skya dang / gzegs zan la sogs pa'i ston pa gzhan la 'dud cing phyag 'tshal bar byed de /	mkhas ba su jig nyon mongs ba dam du bying ba ser skya dang gzegs zan la sogs ba ston ba gzhan la dud cing phyag tshal ba byed de 
BO_T01_D1110:38a-11	mi byed ces bya ba'i don to //	mi byed ces byed ba don to 
BO_T01_D1110:38a-12	ser skya yul rnams la spyad bzhin //	ser skya yul rnams la spyod bzhin 
BO_T01_D1110:38a-13	zhes bya ba la /	zhes byed ba la 
BO_T01_D1110:38a-14	ser skya ni grangs can gyi ston pa'o //	ser skya ni grangs can gyi ston ba 
BO_T01_D1110:38a-15	yul rnams la spyad pa ni yul gzugs la sogs pa 'dod pa'i bde ba la longs spyod bzhin du ye shes te yang dag pa'i de kho na nyid mthong bar 'gyur ba'o //	yul rnams la spyod ba ni yul gzugs la sogs ba dod ba bde ba la longs spyod bzhin du ye shes te yang dag ba de kho na nyid mthong ba gyur ba 
BO_T01_D1110:38a-16	'di yang gong du /	di yang gong du 
BO_T01_D1110:38a-17	ser skyas bdag gi mtshan nyid ni //	ser skya bdag gi mtshan nyid ni 
BO_T01_D1110:38a-18	zhes bya ba'i skabs su bshad pa ltar ro //	zhes byed ba skabs su chad ba ltar ro 
BO_T01_D1110:38a-19	mchi zhes bya ba ni de skad grag ces bya ba'i don te /	mchi zhes byed ba ni de skad grag ces byed ba don te 
BO_T01_D1110:38a-20	ma rangs pa'i tshig go //	ma rangs ba tshig go 
BO_T01_D1110:38a-21	sdig bral ba zhes bya ba ni bod pa ste /	sdig bral ba zhes byed ba ni bod ba ste 
BO_T01_D1110:38a-22	mi dge ba thams cad zad pa'i bde bar gshegs pa khyod kyis so //	mi dge ba thams cad zad ba bde ba gshegs ba khyod kyis so 
BO_T01_D1110:38a-23	kun nas nyon mongs la /	kun nas nyon mongs la 
BO_T01_D1110:38a-24	thar pa ga la yod ces gsungs zhes bya ba ni /	thar ba ga la yod ces gsungs zhes byed ba ni 
BO_T01_D1110:38a-25	sems gang la kun nas nyon mongs pa yod par zhes 'bru mang po pa'i bsdu bar sbyar ro //	sems gang la kun nas nyon mongs ba yod ba zhes bru mang po ba sdud ba sbyor ro 
BO_T01_D1110:38a-26	thar pa ni sdug bsngal thams cad las grol ba'i mya ngan las 'das pa'o //	thar ba ni sdug sngal thams cad las grol ba mya ngan las da ba 
BO_T01_D1110:38a-27	ga la yod ces bya ba ni spong ba'i tshig ste /	ga la yod ces byed ba ni spong ba tshig ste 
BO_T01_D1110:38a-28	med ces bya ba'i don to //	med ces byed ba don to 
BO_T01_D1110:38a-29	gsungs pa ni bka' stsal pa ste /	gsungs ba ni bka stsal ba ste 
BO_T01_D1110:38a-30	mdo sde dag las ji skad du /	mdo sde dag las ji skad du 
BO_T01_D1110:38a-31	'dod pa'i yon tan lnga la brten na bar du gcod pa'i chos su 'gyur ro zhes 'byung ba lta bu'o //	dod ba yon tan lnga la rten na ba du gcod ba chos su gyur ro zhes byung ba lta bu 
BO_T01_D1110:38a-32	bsod nams byas pa'i tshogs dag ni //	bsod nams byed ba tshogs dag ni 
BO_T01_D1110:38a-33	zhes bya ba la sogs pa la /	zhes byed ba la sogs ba la 
BO_T01_D1110:38a-34	bsod nams ni sbyin pa las byung ba'i bsod nams bya ba'i dngos po la sogs pa yin la /	bsod nams ni sbyin ba las byung ba bsod nams byed ba dngos po la sogs ba yin la 
BO_T01_D1110:38a-35	byas pa ni lus dang / ngag dang / yid kyis mngon par 'dus byas pa gang yin pa'o //	byed ba ni lus dang ngag dang yid kyis mngon ba du byed ba gang yin ba 
BO_T01_D1110:38a-36	tshogs ni mang du bsgrubs pa'o //	tshogs ni mang du sgrub ba 
BO_T01_D1110:38b-0	de dag ni sems can rnams la yongs su bsngo @38b bar bcom ldan 'das kyis gang gsungs pa ni ji skad du /	de dag ni sems can rnams la yongs su sngo ba joms ldan da kyis gang gsungs ba ni ji skad du 
BO_T01_D1110:38b-1	dus gsum dang rjes su 'brel pa'i dge ba'i rtsa ba thams cad sems can thams cad dang thun mong du byas te /	dus gsum dang rjes su brel ba dge ba rtsa ba thams cad sems can thams cad dang thun mong du byed te 
BO_T01_D1110:38b-2	bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo bar bya'o //	bla na med ba yang dag ba rdzogs ba byang chub tu yongs su sngo ba byed 
BO_T01_D1110:38b-3	zhes bya ba la sogs pa rgya cher 'byung ba de lta bu ni gzhan ser skya dang / gzegs zan la sogs pa'i gzhung lugs kyi bstan bcos rnams las cha tsam yang ma bshad do //	zhes byed ba la sogs ba rgya cher byung ba de lta bu ni gzhan ser skya dang gzegs zan la sogs ba gzhung lugs kyi ston chos rnams las cha tsam yang ma chad do 
BO_T01_D1110:38b-4	lha rten dang ni mchod sbyin la //	lha rten dang ni mchod sbyin la 
BO_T01_D1110:38b-5	zhes bya ba la sogs pa la /	zhes byed ba la sogs ba la 
BO_T01_D1110:38b-6	lha rten ni dbang phyug dang / au ma la sogs pa'i gzugs brnyan no //	lha rten ni dbang phyug dang au ma la sogs ba gzugs rnyan no 
BO_T01_D1110:38b-7	mchod sbyin ni mi bsad dang / rta bsad la sogs pa'i mchod sbyin no //	mchod sbyin ni mi bsad dang rta bsad la sogs ba mchod sbyin no 
BO_T01_D1110:38b-8	la zhes bya ba ni bdun pa'i sgra ste /	la zhes byed ba ni bdun ba sgra ste 
BO_T01_D1110:38b-9	gnyis ka'i mthar sbyar la /	gnyis ka mthar sbyor la 
BO_T01_D1110:38b-10	de yang lha rten la sems can rnams gsod pa zhes sbyar na /	de yang lha rten la sems can rnams gsod ba zhes sbyor na 
BO_T01_D1110:38b-11	yul gyi bdun par 'gyur la /	yul gyi bdun ba gyur la 
BO_T01_D1110:38b-12	mchod sbyin la sems can gsod pa zhes sbyar na /	mchod sbyin la sems can gsod ba zhes sbyor na 
BO_T01_D1110:38b-13	dus kyi bdun par 'gyur ro //	dus kyi bdun ba gyur ro 
BO_T01_D1110:38b-14	gsod pa'i tshul yang /	gsod ba tshul yang 
BO_T01_D1110:38b-15	rig byed kyi gzhung las /	rig byed kyi gzhung las 
BO_T01_D1110:38b-16	bar gyi dus la bab pa na //	ba gyi dus la bab ba na 
BO_T01_D1110:38b-17	byol song drug gam bdun sbyar bya //	byol gro drug gam bdun sbyor byed 
BO_T01_D1110:38b-18	rta yi gtsang ma'i rigs yin te //	rta yi gtsang ma rigs yin te 
BO_T01_D1110:38b-19	min na byol song gsum gyis so //	min na byol gro gsum gyis so 
BO_T01_D1110:38b-20	re re la yang grong gi mi //	re re la yang grong gi mi 
BO_T01_D1110:38b-21	byol song bcu drug bcu drug sbyin //	byol gro chu drug chu drug sbyin 
BO_T01_D1110:38b-22	cho ga bzhin du mchod sdong gzugs //	cho ga bzhin du mchod sdong gzugs 
BO_T01_D1110:38b-23	bar du bcu dang bdun sbyin bya //	ba du chu dang bdun sbyin byed 
BO_T01_D1110:38b-24	zhes bya ba dang / bram ze la ni bram ze bsad //	zhes byed ba dang bram ze la ni bram ze bsad 
BO_T01_D1110:38b-25	rgyal rigs la ni rgyal rigs bsad //	rgyal rigs la ni rgyal rigs bsad 
BO_T01_D1110:38b-26	ma ru dag la rje rigs te //	ma ru dag la rje rigs te 
BO_T01_D1110:38b-27	dka' thub dag la dmangs rigs so //	dka thub dag la dmangs rigs so 
BO_T01_D1110:38b-28	zhes bya ba la sogs pa'i gzhung 'jig rten pa chos su 'dod pa'o //	zhes byed ba la sogs ba gzhung jig rten ba chos su dod ba 
BO_T01_D1110:38b-29	khyod kyi bstan la de smad lags //	khyod kyi ston la de smad lags 
BO_T01_D1110:38b-30	zhes bya ba ni /	zhes byed ba ni 
BO_T01_D1110:38b-31	bde bar gshegs pa khyod kyi bstan pa la de dag smad pa ste /	bde ba gshegs ba khyod kyi ston ba la de dag smad ba ste 
BO_T01_D1110:38b-32	ji skad du /	ji skad du 
BO_T01_D1110:38b-33	srog gcod pa'i las kyi rnam par smin pa ni sems can dmyal ba dang zhes bya ba la sogs pa rgya cher 'byung ba lta bu'o //	srog gcod ba las kyi rnam ba smin ba ni sems can dmyal ba dang zhes byed ba la sogs ba rgya cher byung ba lta bu 
BO_T01_D1110:38b-34	de la 'di snyam du /	de la di snyam du 
BO_T01_D1110:38b-35	srog gcod pa spyi tsam chos ma yin mod ;	srog gcod ba spyi tsam chos ma yin mod 
BO_T01_D1110:38b-36	mchod sbyin gyi dus su rig byed las 'byung ba'i cho ga phun sum tshogs pas bsad pa ni chos yin no snyam na ma yin te /	mchod sbyin gyi dus su rig byed las byung ba cho ga phun sum tshogs ba bsad ba ni chos yin no snyam na ma yin te 
BO_T01_D1110:38b-37	chos gang zhig srog chags la rtag tu gnod pa gang yin pa de ni rig byed las 'byung ngam /	chos gang jig srog chags la rtag tu gnod ba gang yin ba de ni rig byed las byung ngam 
BO_T01_D1110:38b-38	drang srong gis bshad dam /	dren srong gis chad dam 
BO_T01_D1110:38b-39	mchod sbyin gyi dus su'ang rung ste /	mchod sbyin gyi dus su rung ste 
BO_T01_D1110:39a-0	de lta @39a * //	de lta 
BO_T01_D1110:39a-1	bu'i tshul de la chos nyid ga la yod de med do //	bu tshul de la chos nyid ga la yod de med do 
BO_T01_D1110:39a-2	ci'i phyir zhe na /	ci phyir zhe na 
BO_T01_D1110:39a-3	chos ni ngan song du lhung ba las 'dzin pa'am /	chos ni ngan gro du lhung ba las dzin ba 
BO_T01_D1110:39a-4	'phos nas bde ba ster bar byed pa'i don gyis na dharm'a zhes bya ba yin la /	pho nas bde ba ster ba byed ba don gyis na dharma zhes byed ba yin la 
BO_T01_D1110:39a-5	mi bsad kyi mchod sbyin la sogs pa ni de las bzlog pa'i phyir ro //	mi bsad kyi mchod sbyin la sogs ba ni de las bzlog ba phyir ro 
BO_T01_D1110:39a-6	ji ltar zhe na /	ji ltar zhe na 
BO_T01_D1110:39a-7	gzhan la gnod pa yin pa'i phyir te /	gzhan la gnod ba yin ba phyir te 
BO_T01_D1110:39a-8	dper na gdol ba'i bya ba bzhin no //	dper na gdol ba byed ba bzhin no 
BO_T01_D1110:39a-9	de ltar yang drang srong rgyas pas mchod sbyin gyi bsngags pa brjod pa na /	de ltar yang dren srong rgya ba mchod sbyin gyi bsngags ba rjod ba na 
BO_T01_D1110:39a-10	de'i bu ne tsos smras pa /	de bu ne tsos smras ba 
BO_T01_D1110:39a-11	mchod sdong btsugs te phyugs bsad nas /	mchod sdong btsugs te phyugs bsad nas 
BO_T01_D1110:39a-12	khrag gis 'dam ni byas gyur pa //	khrag gis dam ni byed gyur ba 
BO_T01_D1110:39a-13	des kyang mtho ris 'gyur na go //	des kyang mtho ris gyur na go 
BO_T01_D1110:39a-14	dmyal bar gang gis 'gyur ba gsungs //	dmyal ba gang gis gyur ba gsungs 
BO_T01_D1110:39a-15	zhes smras par grag go //	zhes smras ba grag go 
BO_T01_D1110:39a-16	de'i phyir gtso bo khyod kyis ni gzhan la gnod pa lta zhog gi /	de phyir gtso bo khyod kyis ni gzhan la gnod ba lta zhog gi 
BO_T01_D1110:39a-17	rang nyid kyi srog gis sems can legs par bsrungs te /	rang nyid kyi srog gis sems can legs ba bsrungs te 
BO_T01_D1110:39a-18	glang po che'i skyes pa'i rabs la sogs pa dper brjod par bya'o //	glang po che skye ba rabs la sogs ba dper rjod ba byed 
BO_T01_D1110:39a-19	'o na mchod sbyin gyi cho ga chos su mi rung na /	mang na mchod sbyin gyi cho ga chos su mi rung na 
BO_T01_D1110:39a-20	phyin ci ma log pa'i chos de gang yin pas smros shig ce na /	phyin ci ma log ba chos de gang yin ba smros shig ce na 
BO_T01_D1110:39a-21	smras pa / sh'akya'i rgyal rigs 'khrungs khyod kyi //	smras ba shakya rgyal rigs khrung khyod kyi 
BO_T01_D1110:39a-22	zhes bya ba la sogs pa ste /	zhes byed ba la sogs ba ste 
BO_T01_D1110:39a-23	sh'akya ni khyim pa'i phyogs kyi rigs rnams kyi bla ma smos pa'o //	shakya ni khyim ba phyogs kyi rigs rnams kyi bla ma smos ba 
BO_T01_D1110:39a-24	de yang rgyal po mang pos bkur ba zhes bya ba nas brtsams te /	de yang rgyal po mang pos bkur ba zhes byed ba nas brtsams te 
BO_T01_D1110:39a-25	rgyal rabs sa ya phrag gcig dang / khri phrag gcig dang / dgu stong dang / bzhi brgya dang / brgyad cu gya dgu 'das pa na //	rgyal rabs sa ya phrag gcig dang khri phrag gcig dang dgu stong dang bzhi brgya dang brgyad cu gyas dgu da ba na 
BO_T01_D1110:39a-26	grong khyer gru 'dzin zhes bya bar //	grong khyer gru dzin zhes byed ba 
BO_T01_D1110:39a-27	rgyal po bu ram shing pa 'phags skyes po zhes bya ba byung ngo //	rgyal po bu ram shing ba phag skye po zhes byed ba byung ngo 
BO_T01_D1110:39a-28	de la bu lnga ste /	de la bu lnga ste 
BO_T01_D1110:39a-29	skar mda' gdong /	skar mda gdong 
BO_T01_D1110:39a-30	lag na glang po che 'dul /	lag na glang po che dul 
BO_T01_D1110:39a-31	rkang gdub can /	rkang gdub can 
BO_T01_D1110:39a-32	rgyal srid dga'o //	rgyal srid dga 
BO_T01_D1110:39a-33	de'i tshe ba bzhis grong khyer ser skya bzung nas shin tu phod pa che bas sh'akya zhes grags so //	de tshe ba bzhis grong khyer ser skya bzung nas shin tu phod ba che ba shakya zhes grags so 
BO_T01_D1110:39a-34	de'i rgyud yin pas na sh'akya'i rgyal rigs so //	de brgyud yin ba na shakya rgyal rigs so 
BO_T01_D1110:39a-35	der 'khrungs pa ni bsams bzhin du skye ba bzhes pa'o //	der khrung ba ni bsams bzhin du skye ba bzhes ba 
BO_T01_D1110:39a-36	bden pa ni rang gi ngo bo phyin ci ma log pa'o //	bden ba ni rang gi ngo bo phyin ci ma log ba 
