segmentnr	original	stemmed
BO_T02_D1851-2:1b-0	@1b # // dngos grub mchog gi nye bar sgrub pa'i drag shul gyi sgrub pa dang / dbang du bya ba dang / bsrung ba'i sbyor ba zhar la 'ongs pa dang bcas pa bstan pa'i phyir lha mo bzhi dang / khro bo dgu rnams dang /	dngos grub mchog gi nye ba sgrub ba drag shul gyi sgrub ba dang dbang du byed ba dang bsrung ba sbyor ba zhar la ngs ba dang cha ba ston ba phyir lha mo bzhi dang khro bo dgu rnams dang 
BO_T02_D1851-2:1b-1	mdung chen ma dang / khro gnyer ma'i sngags sbyor ba dang bcas pa dang phur bu gdab pa'i sngags bzhi po ni /	mdung chen ma dang khro gnyer ma sngags sbyor ba dang cha ba dang phur bu gdab ba sngags bzhi po ni 
BO_T02_D1851-2:1b-2	de nas zhes bya ba la sogs pa'i le'u bcu bzhi pa gsungs te /	de nas zhes byed ba la sogs ba leu chu bzhi ba gsungs te 
BO_T02_D1851-2:1b-3	de bzhin gshegs pa thams cad kyi dam tshig ni /	de bzhin gshegs ba thams cad kyi dam tshig ni 
BO_T02_D1851-2:1b-4	de rnams kyi sngags dang / phyag rgya la sogs pa'i rnam pa gang yin pa'o //	de rnams kyi sngags dang phyag rgya la sogs ba rnam ba gang yin ba 
BO_T02_D1851-2:1b-5	ji ltar na dam tshig yin zhe na /	ji ltar na dam tshig yin zhe na 
BO_T02_D1851-2:1b-6	rgyal ba'i bka' dang 'dra bar 'da' bar bya ba ma yin pa nyid kyi phyir ram /	rgyal ba bka dang dra ba da ba byed ba ma yin ba nyid kyi phyir ram 
BO_T02_D1851-2:1b-7	chos kyi sku yang dag par thob pa'i rgyu mthun pa yin pa'i phyir ram /	chos kyi sku yang dag ba thob ba rgyu mthun ba yin ba phyir ram 
BO_T02_D1851-2:1b-8	yang dag par thob pa ni yang dag par rtogs pa nyid kyi phyir te /	yang dag ba thob ba ni yang dag ba rtogs ba nyid kyi phyir te 
BO_T02_D1851-2:1b-9	yang dag pa'i ye shes kyi thabs nyid yin pa'i phyir ro //	yang dag ba ye shes kyi thabs nyid yin ba phyir ro 
BO_T02_D1851-2:1b-10	de rnams kyi bdag po ni gtso bo'i rgyu nyid yin pa'i phyir ram /	de rnams kyi bdag po ni gtso bo rgyu nyid yin ba phyir ram 
BO_T02_D1851-2:1b-11	thun mong gi rgyu nyid yin pa'i phyir ro //	thun mong gi rgyu nyid yin ba phyir ro 
BO_T02_D1851-2:1b-12	rdo rje 'dzin pa chen po ni bcom ldan 'das so //	rdo rje dzin ba chen po ni joms ldan da so 
BO_T02_D1851-2:2a-0	@2a * // de ci'i phyir zhe na /	de ci phyir zhe na 
