segmentnr	original	stemmed
BO_T17_MW1PD95844_2094:0	@#/_/rigs byed ma'i sgrub thabs/	byed ma sgrub 
BO_T17_MW1PD95844_2094:1	@##/_/rgya gar skad du/_ku ru kul+le sa d+ha nam/_bod skad du/	gar skad ru kul+le sa d+ha skad 
BO_T17_MW1PD95844_2094:2	rigs byed ma'i sgrub thabs/_ku ru kul+le la phyag 'tshhal lo/_/kye yi rdo rje'i	rigs byed ma sgrub ru kul+le la phyag tshhal yi rdo rje 
BO_T17_MW1PD95844_2094:3	rgyud rim las/_/'jig rten gsum po dbang byed pa'i/_/rigs byed chen	brgyud rim rten gsum po dbang byed byed chen 
BO_T17_MW1PD95844_2094:4	po la btud nas/_/de yi sgrub thabs gsal bar brjod/_/'dir rgyud las	po la dud yi sgrub thabs gsal ba brgyud las 
BO_T17_MW1PD95844_2094:5	lhag par bsgom par bya ste/_sngags pas snga bar nyal ba las langs te/_snying	lhag ba bsgom ba byed ba snga ba nyal ba las ldang 
BO_T17_MW1PD95844_2094:6	gar ram yig yongs su gyur pa las nyi ma'i dkyil 'khor la hrihyig dmar po	gar ram yig yongs su gyur ba las nyi ma dkyil khor la hrihyig dmar po 
BO_T17_MW1PD95844_2094:7	bltas te/_de'i 'od zer gyis 'chad par 'gyur ba'i bcom ldan 'das ma	lta d zer gyis chad ba gyur ba joms ldan da ma 
BO_T17_MW1PD95844_2094:8	rigs byed ma mdun du bltas nas nyer spyod lnga'i sprin tshhogs kyis yang dag par	rigs byed ma mdun du lta nas nyer spyod lnga sprin tshhogs kyis yang dag ba 
BO_T17_MW1PD95844_2094:9	mchod nas/_de'i mdun du/_dkon mchog gsum la bdag skyabs mchi/_/	mchod mdun mchog gsum la bdag skyob 
BO_T17_MW1PD95844_2094:10	zhes pa la sogs pa'i tshhigs su bcad pa lan gsum du brjod par bya'o/_/de	zhes ba la sogs ba tshhigs su gcod ba lan gsum du rjod ba 
BO_T17_MW1PD95844_2094:11	nas sdug bsngal gyis sdug bsngal ba'i sems can rnams la dmigs te/_de	nas sdug sngal gyis sdug sngal ba sems can rnams la dmigs 
