segmentnr	original	stemmed
BO_K12_D0477_H0446:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K12_D0477_H0446:1b-1	shr'i tsandra gu hya ti la ka n'a ma mah'a tantra r'a dza /	shr tsandra gu hya ti la ka na ma maha tantra ra dza 
BO_K12_D0477_H0446:1b-2	bod skad du /	bod skad du 
BO_K12_D0477_H0446:1b-3	dpal zla gsang thig le zhes bya ba rgyud kyi rgyal po chen po /	dpal zla gsang thig le zhes byed ba brgyud kyi rgyal po chen po 
BO_K12_D0477_H0446:1b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_K12_D0477_H0446:1b-5	de nas bcom ldan 'das de bzhin gshegs pa thams cad ngo mtshar cher gyur te /	de nas joms ldan da de bzhin gshegs ba thams cad ngo mtshar cher gyur te 
BO_K12_D0477_H0446:2a-0	yang 'dus nas @2a #//	yang du nas 
BO_K12_D0477_H0446:2a-1	phyag gar dang bcas pas thal mo khong stong du sbyar nas /	phyag gar dang cha ba thal mo khong stong du sbyor nas 
BO_K12_D0477_H0446:2a-2	bcom ldan 'das kun tu bzang po chen po la gtsug gi 'dud pas gsol ba btab pa /	joms ldan da kun tu bzang po chen po la gtsug gi dud ba gsol ba debs ba 
BO_K12_D0477_H0446:2a-3	dpa' bo kun gyi gsang ba yi //	dpa bo kun gyi gsang ba yi 
BO_K12_D0477_H0446:2a-4	zla gsang thig le dga' byed pa //	zla gsang thig le dga byed ba 
BO_K12_D0477_H0446:2a-5	gnyis med ye shes yang dag 'byung //	gnyis med ye shes yang dag byung 
BO_K12_D0477_H0446:2a-6	bcom ldan 'das kyis bshad du gsol //	joms ldan da kyis chad du gsol 
BO_K12_D0477_H0446:2a-7	sems can kun gyi ma skyes pa //	sems can kun gyi ma skye ba 
BO_K12_D0477_H0446:2a-8	skye dang ma skyes rnams spangs pa'i //	skye dang ma skye rnams spong ba 
BO_K12_D0477_H0446:2a-9	byung dang 'byung 'gyur rab 'byor ba'i //	byung dang byung gyur rab byor ba 
BO_K12_D0477_H0446:2a-10	mchog tu rtog par sbyor ba'o //	mchog tu rtogs ba sbyor ba 
BO_K12_D0477_H0446:2a-11	rin chen thams cad 'byung gnas dag /	rin chen thams cad byung gnas dag 
BO_K12_D0477_H0446:2b-0	dri med @2b nam mkha' dang 'dra ba'i //	dri med nam mkha dang dra ba 
