segmentnr	original	stemmed
BO_T02_D2310:250a-0	@250a * // rig byed mkhan la gdams pa bzhugs//	rig byed mkhan la doms ba 
BO_T02_D2310:250a-1	# // dpal ldan thugs kyi gsang ba nas //	dpal ldan thugs kyi gsang ba nas 
BO_T02_D2310:250a-2	rin chen sgron gyi 'od zer gyis //	rin chen sgron gyi d zer gyis 
BO_T02_D2310:250a-3	log rtog mun pa sel mdzad pas //	log rtogs mun ba sel mdzad ba 
BO_T02_D2310:250a-4	blo yi legs spyad bsam par rigs //	blo yi legs spyod bsam ba rigs 
BO_T02_D2310:250a-5	sngon sbyangs bskal pa mang po nas //	sngon sbyong bskal ba mang po nas 
BO_T02_D2310:250a-6	rgyal ba mnyes byed dge ba bskrun //	rgyal ba mnyes byed dge ba skrun 
BO_T02_D2310:250a-7	don dam pa yi rang bzhin ni //	don dam ba yi rang bzhin ni 
BO_T02_D2310:250a-8	shes rab mchog ldan de la gsal //	shes rab mchog ldan de la gsal 
BO_T02_D2310:250a-9	ye shes sgyu 'dra'i rgyal ba dang // log rtog sgyu 'dra'i sems can yang //	ye shes sgyu dra rgyal ba dang log rtogs sgyu dra sems can yang 
BO_T02_D2310:250a-10	sgyu ma yin phyir rang bzhin mnyam //	sgyu ma yin phyir rang bzhin mnyam 
BO_T02_D2310:250a-11	de ltar yongs shes 'gal ba med //	de ltar yongs shes gal ba med 
BO_T02_D2310:250a-12	shes rab chos skur tshul gcig cing //	shes rab chos skur tshul gcig cing 
BO_T02_D2310:250a-13	thabs rnams gzugs skur tshul gcig pa //	thabs rnams gzugs skur tshul gcig ba 
BO_T02_D2310:250a-14	dbyer med dpyad du med pas na //	dbyer med dpyod du med ba na 
BO_T02_D2310:250a-15	sems las sangs rgyas nges par bya //	sems las sangs rgya nges ba byed 
BO_T02_D2310:250a-16	de lta bas na bsgrub bya'i lam med cing //	de lta ba na sgrub byed lam med cing 
BO_T02_D2310:250b-0	'bad pa byas pa don med @250b gyen zhig / dper na dgra med skyes bu zhig / rang gi grib mas 'jigs pa ltar //	bad ba byed ba don med gyen jig dper na dgra med skye bu jig rang gi grib mas jigs ba ltar 
BO_T02_D2310:250b-1	brtabs pa'i 'khrul blo can la ni //	rtab ba khrul blo can la ni 
BO_T02_D2310:250b-2	snying rje skye bar cis mi rigs //	snying rje skye ba cis mi rigs 
BO_T02_D2310:250b-3	snying rje sgyu ma lta bu yis //	snying rje sgyu ma lta bu yis 
BO_T02_D2310:250b-4	thabs kyi spyod ba cir yang ston //	thabs kyi spyod ba cir yang ston 
BO_T02_D2310:250b-5	'khor ba spong bar mi byed cing //	khor ba spong ba mi byed cing 
BO_T02_D2310:250b-6	thar la 'dod pa mi bskyed kyang //	thar la dod ba mi skyed kyang 
BO_T02_D2310:250b-7	rang bzhin shes rab chen po yis //	rang bzhin shes rab chen po yis 
BO_T02_D2310:250b-8	rgyal ba'i dgongs pa de ltar bsgoms //	rgyal ba dgongs ba de ltar sgom 
BO_T02_D2310:250b-9	chos rnams rang bzhin shes pa yis //	chos rnams rang bzhin shes ba yis 
BO_T02_D2310:250b-10	rnam dag sems kyi dbyings la rol //	rnam dag sems kyi dbyings la rol 
BO_T02_D2310:250b-11	ngo bo stong pas rtag dang bral //	ngo bo stong ba rtag dang bral 
BO_T02_D2310:250b-12	rang bzhin bde bas chad pa med //	rang bzhin bde ba chad ba med 
BO_T02_D2310:250b-13	ma bcos gzod nas rnam par dag / dbyer med zung 'jug sngags kyi lam //	ma chos gzod nas rnam ba dag dbyer med zung jug sngags kyi lam 
BO_T02_D2310:250b-14	gnyis med spros dang bral ba'i phyir //	gnyis med spros dang bral ba phyir 
BO_T02_D2310:250b-15	ming tsam du yang mi dmigs so //	ming tsam du yang mi dmigs so 
BO_T02_D2310:250b-16	rmi lam skyes bus dug 'thungs ltar //	rmi lam skye bud dug thung ltar 
BO_T02_D2310:250b-17	srid las nyon mongs de ltar shes //	srid las nyon mongs de ltar shes 
BO_T02_D2310:250b-18	dug gi sdug bsngal mi bzad pa //	dug gi sdug sngal mi bzad ba 
BO_T02_D2310:250b-19	'khor ba'i sdug bsngal de tsam mo //	khor ba sdug sngal de tsam mo 
BO_T02_D2310:250b-20	rmi lam du yang nad bsal ltar //	rmi lam du yang nad bsal ltar 
BO_T02_D2310:250b-21	lam gyi rig pa de bzhin no //	lam gyi rig ba de bzhin no 
BO_T02_D2310:250b-22	de nyid 'bras bu mi bslu bas //	de nyid bras bu mi bslu ba 
BO_T02_D2310:250b-23	ma rig gnyid log rnams la nges //	ma rig rnyid log rnams la nges 
BO_T02_D2310:250b-24	'khor ba rmi lam ltar shes pas //	khor ba rmi lam ltar shes ba 
BO_T02_D2310:250b-25	mi 'gyur bde thob rlom sems med //	mi gyur bde thob rlom sems med 
BO_T02_D2310:250b-26	mtshan ma'i log rtog bral ba na //	mtshan ma log rtogs bral ba na 
BO_T02_D2310:250b-27	ye shes chen po chos kyi sku //	ye shes chen po chos kyi sku 
BO_T02_D2310:250b-28	bsod nams rgyal ba'i gzugs sku la //	bsod nams rgyal ba gzugs sku la 
BO_T02_D2310:250b-29	ting 'dzin dpe byad dag gis spras //	ting dzin dpe byad dag gis spras 
BO_T02_D2310:250b-30	rnam smin lus la tshul bzhin du //	rnam smin lus la tshul bzhin du 
BO_T02_D2310:250b-31	sku gsung 'byor pa 'bras bu'i mchog / rnal 'byor shes rab ting 'dzin gyis //	sku gsung byor ba bras bu mchog rnal byor shes rab ting dzin gyis 
BO_T02_D2310:250b-32	sems can thub pa'i spyod yul spyod //	sems can thub ba spyod yul spyod 
BO_T02_D2310:250b-33	gnas med dmigs pa'i rdul dang bral //	gnas med dmigs ba rdul dang bral 
BO_T02_D2310:250b-34	sems can khams la skye ba med //	sems can khams la skye ba med 
BO_T02_D2310:250b-35	de ltar shes ba'i rnal 'byor la //	de ltar shes ba rnal byor la 
BO_T02_D2310:250b-36	mi bya ci yang yod ma yin //	mi byed ci yang yod ma yin 
BO_T02_D2310:250b-37	lus kyi spyod pa la sogs med //	lus kyi spyod ba la sogs med 
BO_T02_D2310:250b-38	nam mkha'i ri mo bzhin du blta //	nam mkha ri mo bzhin du lta 
BO_T02_D2310:250b-39	chos rnams kun gyi rtsa ba ste //	chos rnams kun gyi rtsa ba ste 
BO_T02_D2310:250b-40	sems dang sems snang tsam du 'dus //	sems dang sems snang tsam du du 
BO_T02_D2310:250b-41	sems kyi rang bzhin byang chub la //	sems kyi rang bzhin byang chub la 
BO_T02_D2310:250b-42	byang chub kyang ni sems nyid do //	byang chub kyang ni sems nyid do 
BO_T02_D2310:250b-43	de ltar sems kyi rang bzhin de //	de ltar sems kyi rang bzhin de 
BO_T02_D2310:250b-44	nyan thos gang zag med par shes //	nyan thos gang zag med ba shes 
BO_T02_D2310:250b-45	rang rgyal zung don med par shes //	rang rgyal zung don med ba shes 
BO_T02_D2310:250b-46	rnal 'byor spyod pa gzung 'dzin med //	rnal byor spyod ba gzung dzin med 
BO_T02_D2310:250b-47	dbu mas don dam bden pa la //	dbu mas don dam bden ba la 
BO_T02_D2310:251a-0	sngags kyi bden pa dbyer med @251a * //	sngags kyi bden ba dbyer med 
BO_T02_D2310:251a-1	rtogs // snang ba'i bag chags che chung gis //	rtogs snang ba bag chags che chung gis 
BO_T02_D2310:251a-2	theg pa'i dbye ba bsam mi khyab //	theg ba byed ba bsam mi khyab 
BO_T02_D2310:251a-3	rgyu la ma brtan 'bras bu ni //	rgyu la ma brtan bras bu ni 
BO_T02_D2310:251a-4	med ces thub pas mdo ru gsungs //	med ces thub ba mdo ru gsungs 
BO_T02_D2310:251a-5	rgyu med 'bras bur dag pa ni //	rgyu med bras bur dag ba ni 
BO_T02_D2310:251a-6	khyod kyi yul min bden pa'i bka' //	khyod kyi yul min bden ba bka 
BO_T02_D2310:251a-7	chos rnams rnam par sgrub byed cing //	chos rnams rnam ba sgrub byed cing 
BO_T02_D2310:251a-8	mtshan nyid tsam du dmigs pa na //	mtshan nyid tsam du dmigs ba na 
BO_T02_D2310:251a-9	rigs pas gnod pa la sogs pa //	rigs ba gnod ba la sogs ba 
BO_T02_D2310:251a-10	dngos por lta rnams phan tshun gsal //	dngos por lta rnams phan tshun gsal 
