segmentnr	original	stemmed
BO_T02_D2236:112b-0	@112b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2236:112b-1	tattva da sha ka n'a ma /	tattva da sha ka na ma 
BO_T02_D2236:112b-2	bod skad du /	bod skad du 
BO_T02_D2236:112b-3	de kho na nyid bcu pa zhes bya ba /	de kho na nyid chu ba zhes byed ba 
BO_T02_D2236:112b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2236:112b-5	yod dang med pa'i sbyor bas kyang //	yod dang med ba sbyor ba kyang 
BO_T02_D2236:113a-0	spangs pa @113a * //	spong ba 
BO_T02_D2236:113a-1	gang zhig dri med pa //	gang jig dri med ba 
BO_T02_D2236:113a-2	byang chub rang bzhin rtogs pa gang //	byang chub rang bzhin rtogs ba gang 
BO_T02_D2236:113a-3	de bzhin nyid de phyag 'tshal 'dud //	de bzhin nyid de phyag tshal dud 
BO_T02_D2236:113a-4	de bzhin nyid ni shes 'dod pas //	de bzhin nyid ni shes dod ba 
BO_T02_D2236:113a-5	rnam bcas ma yin rnam med min //	rnam cha ma yin rnam med min 
BO_T02_D2236:113a-6	bla ma'i ngag gis ma brgyan pa'i //	bla ma ngag gis ma rgyan ba 
BO_T02_D2236:113a-7	dbu ma'ang 'bring po tsam nyid do //	dbu ma bring po tsam nyid do 
BO_T02_D2236:113a-8	dngos po 'di ni byang chub 'gyur //	dngos po di ni byang chub gyur 
BO_T02_D2236:113a-9	chags pa spangs pa'i rang bzhin nyid //	chags ba spong ba rang bzhin nyid 
BO_T02_D2236:113a-10	'khrul pa las ni chags med 'gyur //	khrul ba las ni chags med gyur 
BO_T02_D2236:113a-11	'khrul pa 'ang gnas pa med par 'dod //	khrul ba mang gnas ba med ba dod 
BO_T02_D2236:113a-12	de nyid ci na dngos rang bzhin //	de nyid ci na dngos rang bzhin 
BO_T02_D2236:113a-13	dngos po dngos med gang yin pa'o //	dngos po dngos med gang yin ba 
BO_T02_D2236:113a-14	dngos po med pa'ang dngos por 'gyur //	dngos po med ba dngos por gyur 
BO_T02_D2236:113a-15	rgyu dang 'bras bu'i rang bzhin gyis //	rgyu dang bras bu rang bzhin gyis 
BO_T02_D2236:113a-16	de ltar chos rnams ro gcig ste //	de ltar chos rnams ro gcig ste 
BO_T02_D2236:113a-17	thog ma med cing gnas med par //	thogs ma med cing gnas med ba 
BO_T02_D2236:113a-18	ji lta ba yi ting 'dzin gyis //	ji lta ba yi ting dzin gyis 
BO_T02_D2236:113a-19	'di dag thams cad 'od gsal te //	di dag thams cad d gsal te 
BO_T02_D2236:113a-20	ji lta ba yi ting 'dzin yang //	ji lta ba yi ting dzin yang 
BO_T02_D2236:113a-21	rab tu 'jug pa'i sems nyid kyis //	rab tu jug ba sems nyid kyis 
BO_T02_D2236:113a-22	gang phyir de yang gnas rig pas //	gang phyir de yang gnas rig ba 
BO_T02_D2236:113a-23	de nyid rgyun mi 'chad las skyes //	de nyid rgyun mi chad las skye 
BO_T02_D2236:113a-24	shes dang shes bya rnam bral ba'i //	shes dang shes byed rnam bral ba 
BO_T02_D2236:113a-25	'gro ba nyid ni gnyis med 'dod //	gro ba nyid ni gnyis med dod 
BO_T02_D2236:113a-26	gnyis dang bral bar rlom pa yang //	gnyis dang bral ba rlom ba yang 
BO_T02_D2236:113a-27	de ltar 'od gsal ba nyid do //	de ltar d gsal ba nyid do 
BO_T02_D2236:113a-28	de lta'i de nyid nges rtogs na //	de lta de nyid nges rtogs na 
BO_T02_D2236:113a-29	ji lta de ltar gang de na //	ji lta de ltar gang de na 
BO_T02_D2236:113a-30	rnal 'byor mig ni rgyas 'gyur bas //	rnal byor mig ni rgya gyur ba 
BO_T02_D2236:113a-31	kun du seng ge ji bzhin no //	kun du seng ge ji bzhin no 
BO_T02_D2236:113a-32	'jig rten chos la rnam log 'dis //	jig rten chos la rnam log dis 
BO_T02_D2236:113a-33	smyon pa'i spyod pa la brten nas //	smyon ba spyod ba la rten nas 
BO_T02_D2236:113a-34	bdag byin brlab pas rnam brgyan nas //	bdag byin brlab ba rnam rgyan nas 
BO_T02_D2236:113a-35	dmigs pa med par thams cad byed //	dmigs ba med ba thams cad byed 
BO_T02_D2236:113a-36	dri med de nyid gang bstan cing //	dri med de nyid gang ston cing 
BO_T02_D2236:113a-37	gnyis su med pa gang smras pa //	gnyis su med ba gang smras ba 
BO_T02_D2236:113a-38	mnyam dang mi mnyam 'di spangs nas //	mnyam dang mi mnyam di spong nas 
BO_T02_D2236:113a-39	blo chen rnams kyis rtogs bya'i rigs //	blo chen rnams kyis rtogs byed rigs 
BO_T02_D2236:113a-40	de kho na nyid bcu pa /	de kho na nyid chu ba 
BO_T02_D2236:113a-41	slob dpon gnyis su med pa'i rdo rjes mdzad pa rdzogs so /	slob dpon gnyis su med ba rdo rjes mdzad ba rdzogs so 
BO_T02_D2236:113a-42	// / bla ma phyag na dang / mtshur gyis bsgyur ba'o /	bla ma phyag na dang mtshur gyis sgyur ba 
BO_T02_D2236:113a-43	// phyis lo ts'a ba tshul khrims rgyal bas bsgyur ro//	byid lo tsa ba tshul khrims rgyal ba sgyur 
