segmentnr	original	stemmed
BO_T01_D1150:181a-0	@181a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1150:181a-1	mi shra ka sto tra n'a ma /	mi shra ka sto tra na ma 
BO_T01_D1150:181a-2	bod skad du /	bod skad du 
BO_T01_D1150:181a-3	spel mar bstod pa zhes bya ba /	spel mar bstod ba zhes byed ba 
BO_T01_D1150:181a-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T01_D1150:181a-5	gting mtha' med pa'i 'khor ba yi //	gting mtha med ba khor ba yi 
BO_T01_D1150:181a-6	rgya mtsho'i nang du rnam par gnas //	rgya mtsho nang du rnam ba gnas 
BO_T01_D1150:181a-7	'dod chags la sogs mi bzad pa'i //	dod chags la sogs mi bzad ba 
BO_T01_D1150:181a-8	chu srin gyis ni lus zos pas //	chu srin gyis ni lus zos ba 
BO_T01_D1150:181a-9	de ring gang la skyabs su mchi //	de ring gang la skyob su mchi 
BO_T01_D1150:181a-10	ji srid bdag la sems yod na //	ji srid bdag la sems yod na 
BO_T01_D1150:181a-11	gang gi bstan la gnas pa dang // gang bstod gang la bsnyen bkur bgyi //	gang gi ston la gnas ba dang gang bstod gang la snyen bkur bgyid 
BO_T01_D1150:181a-12	gang zhig la ni nyes pa kun //	gang jig la ni nyes ba kun 
BO_T01_D1150:181a-13	gtan nas yong ye mi mnga' zhing //	gtan nas yong ye mi mnga zhing 
BO_T01_D1150:181a-14	gang la 'ang rnam pa thams cad du //	gang la mang rnam ba thams cad du 
BO_T01_D1150:181a-15	yon tan thams cad gnas gyur pa //	yon tan thams cad gnas gyur ba 
BO_T01_D1150:181a-16	gzhan gyi gnod pa bsal ba'i phyir //	gzhan gyi gnod ba bsal ba phyir 
BO_T01_D1150:181a-17	gang gi nyes pa zad gyur pa //	gang gi nyes ba zad gyur ba 
BO_T01_D1150:181a-18	gzhan mngon mtho dang thar pa'i phyir //	gzhan mngon mtho dang thar ba phyir 
BO_T01_D1150:181a-19	yon tan goms byas bdag gi min //	yon tan goms byed bdag gi min 
BO_T01_D1150:181a-20	gal te sems shig yod na ni //	gal te sems shig yod na ni 
BO_T01_D1150:181a-21	de nyid la ni skyabs 'gro zhing //	de nyid la ni skyob gro zhing 
BO_T01_D1150:181a-22	de bstod de ni bkur ba dang // de yi bstan la gnas pa'i rigs //	de bstod de ni bkur ba dang de yi ston la gnas ba rigs 
BO_T01_D1150:181a-23	gang zhig nyes de gzhan la gnod //	gang jig nyes de gzhan la gnod 
BO_T01_D1150:181a-24	de ni yon tan gang gzhan spang //	de ni yon tan gang gzhan spong 
BO_T01_D1150:181a-25	nyes pa rang gi nyes bcom pa //	nyes ba rang gi nyes joms ba 
BO_T01_D1150:181a-26	'tsho ba rang don yon tan no //	tsho ba rang don yon tan no 
BO_T01_D1150:181a-27	thams cad mkhyen la yon tan kun //	thams cad mkhyen la yon tan kun 
BO_T01_D1150:181a-28	mnga' la de yang nyams mi mnga' //	mnga la de yang nyams mi mnga 
BO_T01_D1150:181a-29	nyes pa bag chags bcas de yang //	nyes ba bag chags cha de yang 
BO_T01_D1150:181a-30	skyob pa gcig pu la mi mnga' //	skyob ba gcig pu la mi mnga 
BO_T01_D1150:181a-31	spyod pa la ni mi smod phyir //	spyod ba la ni mi smod phyir 
BO_T01_D1150:181a-32	thub pa skyon ni med par grub //	thub ba skyon ni med ba grub 
BO_T01_D1150:181a-33	bde bar grags pa'i chos spangs nas //	bde ba grags ba chos spong nas 
BO_T01_D1150:181a-34	skye bo dkar ba smod pa med //	skye bo dkar ba smod ba med 
BO_T01_D1150:181a-35	bcom ldan 'das kyi sku dang ni //	joms ldan da kyi sku dang ni 
BO_T01_D1150:181a-36	gsung dang thugs kyi phrin las la //	gsung dang thugs kyi phrin las la 
BO_T01_D1150:181a-37	zhe 'gras gyur pa gang gis kyang //	zhe gras gyur ba gang gis kyang 
BO_T01_D1150:181a-38	chos dang ldan par glags mi rnyed //	chos dang ldan ba glags mi rnyed 
BO_T01_D1150:181b-0	che ba'i yon @181b tan cha yis kyang //	che ba yon tan cha yis kyang 
BO_T01_D1150:181b-1	tshig rnyed nges par ma blangs par //	tshig rnyed nges ba ma blangs ba 
BO_T01_D1150:181b-2	gal te ston bstod mi byed na //	gal te ston bstod mi byed na 
BO_T01_D1150:181b-3	mi kham gnas bzhin bdag bcom 'gyur //	mi kham gnas bzhin bdag joms gyur 
BO_T01_D1150:181b-4	rgya mtshor gnya' shing bu ga ru //	rgya mtshor gnya shing bu ga ru 
BO_T01_D1150:181b-5	rus sbal mgrin pa chud pa ltar //	rus sbal mgrin ba chud ba ltar 
BO_T01_D1150:181b-6	dam chos dga' ston cher bcas pa'i //	dam chos dga ston cher cha ba 
BO_T01_D1150:181b-7	mi nyid bdag gis thob nas ni //	mi nyid bdag gis thob nas ni 
BO_T01_D1150:181b-8	mang du bcad par gyur pa ste //	mang du gcod ba gyur ba ste 
BO_T01_D1150:181b-9	mthar yang bskal pa'i skyon gyis gnas //	mthar yang bskal ba skyon gyis gnas 
BO_T01_D1150:181b-10	lce ni don can ma gyur te //	lce ni don can ma gyur te 
BO_T01_D1150:181b-11	gzhan du bdag ni bslus par gyur //	gzhan du bdag ni bslus ba gyur 
BO_T01_D1150:181b-12	mi rtag nyid dang rjes 'brang zhing //	mi rtag nyid dang rjes brang zhing 
BO_T01_D1150:181b-13	las kyi glags la dogs bcas pa //	las kyi glags la dogs cha ba 
BO_T01_D1150:181b-14	bdag gi lce 'di nyid kyis go //	bdag gi lce di nyid kyis go 
BO_T01_D1150:181b-15	snying po ci phyir blang mi bya //	snying po ci phyir blang mi byed 
BO_T01_D1150:181b-16	yon tan gyi mtha' la rtogs pas //	yon tan gyi mtha la rtogs ba 
BO_T01_D1150:181b-17	gal te bstod pa mi byed na //	gal te bstod ba mi byed na 
BO_T01_D1150:181b-18	sh'a ri'i bu la sogs pas kyang //	sha ri bu la sogs ba kyang 
BO_T01_D1150:181b-19	nges par bstod par mi 'gyur ro //	nges ba bstod ba mi gyur ro 
BO_T01_D1150:181b-20	de ltar thub pa'i yon tan gyis //	de ltar thub ba yon tan gyis 
BO_T01_D1150:181b-21	yul lta grangs med shes mod kyis //	yul lta grangs med shes mod kyis 
BO_T01_D1150:181b-22	rang gi don la gus pa yis //	rang gi don la gus ba yis 
BO_T01_D1150:181b-23	de yi phyogs gcig bsgrims te brjod //	de yi phyogs gcig sgrim te rjod 
BO_T01_D1150:181b-24	gang zhig gzhan la slob pa dang // dman phyir legs par ma bslabs gang //	gang jig gzhan la slob ba dang dman phyir legs ba ma bslabs gang 
BO_T01_D1150:181b-25	nyes pa zad kyang de slob cing //	nyes ba zad kyang de slob cing 
BO_T01_D1150:181b-26	gang phyir don gyis khyod mi slob //	gang phyir don gyis khyod mi slob 
BO_T01_D1150:181b-27	gang gi yon tan grangs dag dang // mthu la thug pa ma mchis la //	gang gi yon tan grangs dag dang mthu la thug ba ma mchis la 
BO_T01_D1150:181b-28	rmad byung phrin las dpag med can //	rmad byung phrin las dpog med can 
BO_T01_D1150:181b-29	rang byung khyod la phyag 'tshal lo //	rang byung khyod la phyag tshal lo 
BO_T01_D1150:181b-30	yon tan grangs kyi mthu yis ni //	yon tan grangs kyi mthu yis ni 
BO_T01_D1150:181b-31	slob la smra bar nus pa dang // mtha' can gzhal bar byed nus kyi //	slob la smra ba nus ba dang mtha can jal ba byed nus kyi 
