segmentnr	original	stemmed
BO_T02_D3327:21a-0	@21a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3327:21a-1	krishna ya m'a ri s'a dha nam ;	krishna ya ma ri sa dha nam 
BO_T02_D3327:21a-2	bod skad du /	bod skad du 
BO_T02_D3327:21a-3	gshin rje gshed nag po sgrub pa'i thabs /	gshin rje gshed nag po sgrub ba thabs 
BO_T02_D3327:21a-4	bcom ldan 'das gshin rje gshed la phyag 'tshal lo //	joms ldan da gshin rje gshed la phyag tshal lo 
BO_T02_D3327:21a-5	dang po re zhig snying rje dang ldan pa'i sngags pas bde ba'i gdan la 'dug ste /	dang po re jig snying rje dang ldan ba sngags ba bde ba gdan la dug ste 
BO_T02_D3327:21a-6	thang ka la sogs par gtogs pa'i bcom ldan 'das gshin rje gshed mdun du dmigs te /	thang ka la sogs ba gtogs ba joms ldan da gshin rje gshed mdun du dmigs te 
BO_T02_D3327:21a-7	bla ma dang / sangs rgyas dang / byang chub sems dpa' yang bltas nas /	bla ma dang sangs rgya dang byang chub sems dpa yang lta nas 
BO_T02_D3327:21a-8	sna tshogs kyi mchod pa rnams kyis yang dag par mchod de /	sna tshogs kyi mchod ba rnams kyis yang dag ba mchod de 
BO_T02_D3327:21a-9	phyag 'tshal ba dang / sdig pa bshags pa la sogs pa bya'o //	phyag tshal ba dang sdig ba chags ba la sogs ba byed 
BO_T02_D3327:21b-0	de nas sva bh'a wa shuddho zhes bya ba la sogs pa'i sngags kyis rang bzhin @21b gyis rnam par dag par mos shing chos thams cad bdag med par bsgom sa la gnyug ma'i sngags /	de nas sva bha wa shuddho zhes byed ba la sogs ba sngags kyis rang bzhin gyis rnam ba dag ba mos shing chos thams cad bdag med ba bsgom sa la gnyug ma sngags 
BO_T02_D3327:21b-1	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham zhes brjod par bya'o //	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham zhes rjod ba byed 
BO_T02_D3327:21b-2	de nas rang gi snying gar aom las skyes pa'i zla ba'i dkyil 'khor la h'um sngon po /	de nas rang gi snying gar aom las skye ba zla ba dkyil khor la hum sngon po 
BO_T02_D3327:21b-3	kha cig gis ni nyi ma la gnas pa'i h'um bltas la /	kha cig gis ni nyi ma la gnas ba hum lta la 
BO_T02_D3327:21b-4	de'i 'od zer gyis bgegs rnams bskrad de/ sems can gyi don byed pa la sogs pa'i khro bo gshin rje gshed kyi rnam pa spro zhing bsdu ste /	de d zer gyis bgegs rnams skrod sems can gyi don byed ba la sogs ba khro bo gshin rje gshed kyi rnam ba spro zhing sdud ste 
BO_T02_D3327:21b-5	skad cig gis de yongs su gyur pa las bdag nyid gshin rje gshed du bsgom par bya'o //	skad cig gis de yongs su gyur ba las bdag nyid gshin rje gshed du bsgom ba byed 
BO_T02_D3327:21b-6	sku mdog nag po zhal gsum phyag drug pa'o //	sku mdog nag po zhal gsum phyag drug ba 
BO_T02_D3327:21b-7	kha cig gis ni zhal drug zhabs drug par 'dod do //	kha cig gis ni zhal drug zhabs drug ba dod do 
BO_T02_D3327:21b-8	zhal mche ba gtsigs pa /	zhal mche ba gtsigs ba 
BO_T02_D3327:21b-9	spyan dmar ba'o //	spyan dmar ba 
