segmentnr	original	stemmed
BO_T17_MW1PD95844_2012:0	@ga /rgyal po chen po 'jam dpal	po chen po jam dpal 
BO_T17_MW1PD95844_2012:1	rol pa'i sgrub thabs/	rol ba sgrub 
BO_T17_MW1PD95844_2012:2	@##/_/rgya gar skad du/_ma ha ra dza a di da many+dzu shri sa d+ha nam/_bod	gar skad ha ra dza a di da many+dzu shri sa d+ha 
BO_T17_MW1PD95844_2012:3	skad du/_rgyal po chen po 'jam dpal rol pa'i sgrub thabs/_'phags pa	skad po chen po jam dpal rol ba sgrub ba 
BO_T17_MW1PD95844_2012:4	'jam dpal la phyag 'tshhal lo/_/sngon bzhin du sdig pa bshags pa'i rjes su	jam dpal la phyag tshhal bzhin du sdig ba chags ba rjes su 
BO_T17_MW1PD95844_2012:5	stong pa nyid du dmigs nas zla ba la gnas pa'i sa bon yi ge mu_las yongs su	stong ba nyid du dmigs nas zla ba la gnas ba sa bon yi ge mu_las yongs su 
BO_T17_MW1PD95844_2012:6	rdzogs pa'i 'phags pa 'jam dpal dbyangs zhal gcig phyag gnyis pa gzhon	rdzogs ba phag ba jam dpal dbyangs zhal gcig phyag gnyis ba gzhon 
BO_T17_MW1PD95844_2012:7	nu zur phud lnga dang ldan pa/_rgyan thams cad kyis brgyan pa phyag g.yon pa na	nu zur bud lnga dang ldan thams cad kyis rgyan ba phyag g.yon ba na 
BO_T17_MW1PD95844_2012:8	ut+pa la bsnams pa/_phyag g.yas pa rol pas gnas pa seng ge'i khri la gnas	ut+pa la snom g.yas ba rol ba gnas ba seng ge khri la gnas 
BO_T17_MW1PD95844_2012:9	pa'i pad+ma dang zla ba'i gdan la/_bdag nyid skad cig gis bzhugs par bsam	ba pad+ma dang zla ba gdan nyid skad cig gis bzhugs ba bsam 
BO_T17_MW1PD95844_2012:10	par bya'o/_/de nas thal mo sbyar la mdzub mo gnyis srin lag gi sen mo la	ba nas thal mo sbyor la mdzub mo gnyis srin lag gi sen mo la 
BO_T17_MW1PD95844_2012:11	brten par byas nas/_ut+pa la kha phye ba'i phyag rgya sbyin par bya'o/_/om ba gi shwa	rten ba byed la kha byed ba phyag rgya sbyin ba ba gi shwa 
