segmentnr	original	stemmed
BO_K08_D0044_H0094:61b-4	spyod pa'i dkyil 'khor 'gro ba kun la ston //	spyod ba dkyil khor gro ba kun la ston 
BO_K08_D0044_H0094:61b-5	sna tshogs dpal gyi me tog spyod yul lo //	sna tshogs dpal gyi me tog spyod yul lo 
BO_K08_D0044_H0094:61b-6	bdud kyi dkyil 'khor mi zad rgya che ba'ang //	bdud kyi dkyil khor mi zad rgya che ba 
BO_K08_D0044_H0094:61b-7	'byams klas thugs kyi skad cig gcig gis btul //	byam klas thugs kyi skad cig gcig gis dul 
BO_K08_D0044_H0094:61b-8	rgyal ba bsam gyis mi khyab mi g-yo ste //	rgyal ba bsam gyis mi khyab mi g-yo ste 
BO_K08_D0044_H0094:61b-9	rdo rje rdul 'dzin tshul ni 'di yin no //	rdo rje rdul dzin tshul ni di yin no 
BO_K08_D0044_H0094:61b-10	chos kyi dbyings ni 'byams klas kun bkang zhang //	chos kyi dbyings ni byam klas kun geng zhang 
BO_K08_D0044_H0094:61b-11	phyogs bcu rnams su rgyal ba'i gsung yang grag /	phyogs chu rnams su rgyal ba gsung yang grag 
BO_K08_D0044_H0094:61b-12	sangs rgyas spyod yul ting nge 'dzin las skyes //	sangs rgya spyod yul ting nge dzin las skye 
BO_K08_D0044_H0094:61b-13	'di ltar 'di la sprin 'byung rab tu 'jug /	di ltar di la sprin byung rab tu jug 
BO_K08_D0044_H0094:61b-14	de la chu klung gi lha chu bo kun dang ldan pa'i rnam par thar pa ni /	de la chu klung gi lha chu bo kun dang ldan ba rnam ba thar ba ni 
BO_K08_D0044_H0094:61b-15	chos kyi chu bo mtha' med pa rgyas par 'gengs pa zhes bya'o //	chos kyi chu bo mtha med ba rgya ba gengs ba zhes byed 
BO_K08_D0044_H0094:61b-16	chu klung gi lha ri dang chu kun la brten pa'i rnam par thar pa ni /	chu klung gi lha ri dang chu kun la rten ba rnam ba thar ba ni 
BO_K08_D0044_H0094:61b-17	nyon mongs pa thams cad spang ba la yang dag par 'jug pa zhes bya'o //	nyon mongs ba thams cad spong ba la yang dag ba jug ba zhes byed 
BO_K08_D0044_H0094:61b-18	chu klung gi lha rdul thams cad dri ma med par rnam par dag pa'i mig gi rnam par thar pa ni /	chu klung gi lha rdul thams cad dri ma med ba rnam ba dag ba mig gi rnam ba thar ba ni 
BO_K08_D0044_H0094:61b-19	sems can thams cad kyi nyon mongs pa'i rdul dang 'grogs pa'i snying rje'i tshul gyis kun tu rgyas par 'gengs pa zhes bya'o //	sems can thams cad kyi nyon mongs ba rdul dang grogs ba snying rje tshul gyis kun tu rgya ba gengs ba zhes byed 
BO_K08_D0044_H0094:61b-20	chu klung gi lha nga ros khyab par byed pa'i rnam par thar pa ni /	chu klung gi lha nga ros khyab ba byed ba rnam ba thar ba ni 
BO_K08_D0044_H0094:62a-0	sems can thams cad kyi sgra yid du mi @62a *//	sems can thams cad kyi sgra yid du mi 
BO_K08_D0044_H0094:62a-1	'ong ba zlog cing phan pa skyed pa zhes bya'o //	ng ba zlog cing phan ba skyed ba zhes byed 
BO_K08_D0044_H0094:62a-2	chu klung gi lha srog chags kyi rgyud mtha' yas pa skyob pa'i rnam par thar pa ni /	chu klung gi lha srog chags kyi brgyud mtha yas ba skyob ba rnam ba thar ba ni 
BO_K08_D0044_H0094:62a-3	sems can thams cad la 'tshe ba med pa'i byams pa 'byung ba zhes bya'o //	sems can thams cad la tshe ba med ba byams ba byung ba zhes byed 
