segmentnr	original	stemmed
BO_T02_D1768:265a-0	@265a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1768:265a-1	aa nu dzny'a bi dhi:/	aa nu dznya bi 
BO_T02_D1768:265a-2	bod skad du /	bod skad du 
BO_T02_D1768:265a-3	rjes su gnang ba'i cho ga /	rjes su gnang ba cho ga 
BO_T02_D1768:265a-4	dpal rnal 'byor nam mkha' la phyag 'tshal lo //	dpal rnal byor nam mkha la phyag tshal lo 
BO_T02_D1768:265a-5	gdod ma'i mgon la rab btud nas //	gdod ma mgon la rab dud nas 
BO_T02_D1768:265a-6	n'a ro'i zhabs las rim 'ongs pa'i //	na ro zhabs las rim ngs ba 
BO_T02_D1768:265a-7	dud sol ma yis rjes su gnang //	dud sol ma yis rjes su gnang 
BO_T02_D1768:265a-8	da ni bdag gis bshad par ya //	da ni bdag gis chad ba ya 
BO_T02_D1768:265a-9	de yang re zhig dang por bza' ba dang bca' ba dang 'jib pa dang bldag pa dang / btung ba la sogs par ldan pa'i gtor ma 'dus byas la /	de yang re jig dang por bza ba dang chos ba dang jib ba dang ldag ba dang thung ba la sogs ba ldan ba thor ma du byed la 
BO_T02_D1768:265a-10	'chad par gyur ba'i cho gas bcom ldan 'das mdud pa'i sol ba la mchod cing bstod pas yang dag par mnyes par byas nas mngon par 'dod pa'i bya ba stsol bya'o //	chad ba gyur ba cho gas joms ldan da mdud ba sol ba la mchod cing bstod ba yang dag ba mnyes ba byed nas mngon ba dod ba byed ba stsol byed 
BO_T02_D1768:265a-11	de nas rjes su gnang ba nod par 'dod pa'i slob ma skal ba dang ldan pa rnams kyis bla ma la mandala phul te /	de nas rjes su gnang ba nod ba dod ba slob ma skal ba dang ldan ba rnams kyis bla ma la mandala bul te 
BO_T02_D1768:265a-12	mgo bor me tog gi phreng ba dang bcas pas phus mos la btsugs shing thal mo sbyar te /	mgo bor me tog gi phreng ba dang cha ba phus mos la btsugs shing thal mo sbyor te 
BO_T02_D1768:265a-13	dkyil 'khor dbang phyug phyi dang gsang ba gzhan pa las byung ba //	dkyil khor dbang phyug phyi dang gsang ba gzhan ba las byung ba 
BO_T02_D1768:265a-14	bdag dang sbyor ba nam mkha'i de nyid gdan bzhugs rig mar bcas //	bdag dang sbyor ba nam mkha de nyid gdan bzhugs rig mar cha 
