segmentnr	original	stemmed
BO_T02_D2603:77b-0	@77b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2603:77b-1	ho ma bi dhi pindi ta /	ho ma bi dhi pindi ta 
BO_T02_D2603:77b-2	bod skad du /	bod skad du 
BO_T02_D2603:77b-3	spyin sreg gi cho ga mdor byas pa /	spyin sreg gi cho ga mdor byed ba 
BO_T02_D2603:77b-4	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D2603:77b-5	de la dang po sngags pa ni //	de la dang po sngags ba ni 
BO_T02_D2603:77b-6	rang lus 'jig kyang gzhan phan brtson //	rang lus jig kyang gzhan phan brtson 
BO_T02_D2603:77b-7	rnyed dang bkur sti ma chags sems //	rnyed dang bkur sti ma chags sems 
BO_T02_D2603:77b-8	sems can don phyir spyin sreg bya //	sems can don phyir spyin sreg byed 
BO_T02_D2603:77b-9	dang por sa'i cho ga dang sta gon cho ga bya ste /	dang por sa cho ga dang sta gon cho ga byed ste 
BO_T02_D2603:77b-10	rang yid du 'ong ba'i sar thig gdab ste /	rang yid du ng ba sar thig gdab ste 
BO_T02_D2603:77b-11	dkyil 'khor gyi dbus su thab khung rgyar khru gang zabs su de'i khru phyed pa kha khyer sor bzhi byi dor bya /	dkyil khor gyi dbus su thab khung rgyar khru gang zabs su de khru phyed ba kha khyer sor bzhi byi dor byed 
BO_T02_D2603:77b-12	nang du padma rdo rjes mtshan pa /	nang du padma rdo rjes mtshan ba 
BO_T02_D2603:77b-13	byug pa dang dri dang me tog dkar pos brgyan pa /	byug ba dang dri dang me tog dkar pos rgyan ba 
BO_T02_D2603:77b-14	mtshams su rdo rje rtse gsum pa dang / kha khyer la ku sha dgram par bya'o //	mtshams su rdo rje rtse gsum ba dang kha khyer la ku sha grem ba byed 
BO_T02_D2603:77b-15	shin tu sar pa'i ras kyis g-yogs par bya /	shin tu sar ba ras kyis g-yogs ba byed 
BO_T02_D2603:77b-16	de nas mchod rdzas dang sreg rdzas dang / yam shing bud shing dang dgang gzar la sogs pa bshams te /	de nas mchod rdzas dang sreg rdzas dang yam shing bud shing dang geng gzar la sogs ba bshams te 
BO_T02_D2603:77b-17	mchod rdzas g-yon du gzhag sreg rdzas g-yas su gzhag / dgang gzar dang blugs gzar mar ni mdun /	mchod rdzas g-yon du jog sreg rdzas g-yas su jog geng gzar dang blugs gzar mar ni mdun 
BO_T02_D2603:77b-18	de nas bsod nams tshogs bsags la //	de nas bsod nams tshogs bsags la 
BO_T02_D2603:77b-19	tshad med bzhi ldan sems bskyed bya'o //	tshad med bzhi ldan sems skyed byed 
BO_T02_D2603:77b-20	de nas stong pa'i ting 'dzin bsgom //	de nas stong ba ting dzin bsgom 
BO_T02_D2603:77b-21	aom aa bh'a ba sva bh'a ba badzra tsakshu aa a'a aam aa:/	aom aa bha ba sva bha ba badzra tsakshu aa aa aam 
BO_T02_D2603:77b-22	de nas bdag nyid lha ru bskyed //	de nas bdag nyid lha ru skyed 
BO_T02_D2603:77b-23	spyan drang byin brlab dbang bskur bya //	spyan dren byin brlab dbang skur byed 
BO_T02_D2603:77b-24	ye shes me lce 'od 'bar gsal //	ye shes me lce d bar gsal 
BO_T02_D2603:77b-25	de nas ram las me'i dkyil 'khor gru gsum 'bar ba bskyed par bya'o //	de nas ram las me dkyil khor gru gsum bar ba skyed ba byed 
BO_T02_D2603:77b-26	gzi brjid chen po 'od gsal ba //	gzi brjid chen po d gsal ba 
BO_T02_D2603:77b-27	zhes pas de nas aa las me lha ni //	zhes ba de nas aa las me lha ni 
