segmentnr	original	stemmed
BO_T02_D3201:208b-0	@208b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3201:208b-1	t'a ra s'a dha nam /	ta ra sa dha nam 
BO_T02_D3201:208b-2	bod skad du /	bod skad du 
BO_T02_D3201:208b-3	sgrol ma'i sgrub thabs /	sgrol ma sgrub thabs 
BO_T02_D3201:208b-4	sgrol ma srid gsum sgrol mdzad ma //	sgrol ma srid gsum sgrol mdzad ma 
BO_T02_D3201:208b-5	rgya nag chen po'i lugs btud nas //	rgya nag chen po lugs dud nas 
BO_T02_D3201:208b-6	bla ma'i gdams ngag ji bzhin du //	bla ma doms ngag ji bzhin du 
BO_T02_D3201:208b-7	de yi sgrub thabs bdag gis bshad //	de yi sgrub thabs bdag gis chad 
BO_T02_D3201:209a-0	rtags gcig dang ni dur khrod dang // thams @209a * //	rtags gcig dang ni dur khrod dang thams 
BO_T02_D3201:209a-1	cad du yang khyim stong ste //	cad du yang khyim stong ste 
BO_T02_D3201:209a-2	rnal 'byor pas ni der gnas la //	rnal byor ba ni der gnas la 
BO_T02_D3201:209a-3	rig pa srid gsum sgrol mdzad sgrub //	rig ba srid gsum sgrol mdzad sgrub 
BO_T02_D3201:209a-4	stan 'jam nang tshangs can gnas pa //	stan jam nang tshangs can gnas ba 
BO_T02_D3201:209a-5	stan gzhan 'jam po yin yang rung //	stan gzhan jam po yin yang rung 
BO_T02_D3201:209a-6	legs par gnas la dngos grub ni //	legs ba gnas la dngos grub ni 
BO_T02_D3201:209a-7	mchog tu gyur pa bsgrub par bya ;	mchog tu gyur ba sgrub ba byed 
BO_T02_D3201:209a-8	/ skad cig rnam pa'i sbyor ba yis //	skad cig rnam ba sbyor ba yis 
BO_T02_D3201:209a-9	mnyam par bzhag pas rdo rje gsum //	mnyam ba jog ba rdo rje gsum 
BO_T02_D3201:209a-10	gnas gsum du ni bsgom byas la //	gnas gsum du ni bsgom byed la 
BO_T02_D3201:209a-11	de nas 'od zer rnam par spro //	de nas d zer rnam ba spro 
BO_T02_D3201:209a-12	'dis ni srid gsum 'gro ba yi //	dis ni srid gsum gro ba yi 
BO_T02_D3201:209a-13	sems can snang byas slar yang ni //	sems can snang byed slar yang ni 
BO_T02_D3201:209a-14	legs par bsdu dang yang bsgom pa //	legs ba sdud dang yang bsgom ba 
BO_T02_D3201:209a-15	mtha' dag stong pa nyid du ste //	mtha dag stong ba nyid du ste 
BO_T02_D3201:209a-16	aom stong pa nyid sogs rang bzhin can //	aom stong ba nyid sogs rang bzhin can 
BO_T02_D3201:209a-17	gsang sngags de nas brjod par bya //	gsang sngags de nas rjod ba byed 
BO_T02_D3201:209a-18	de nas nam mkhar bsgom bya ba //	de nas nam mkhar bsgom byed ba 
BO_T02_D3201:209a-19	padmar aa yig las byung ba //	padmar aa yig las byung ba 
BO_T02_D3201:209a-20	yang ni de steng bsgom bya ba //	yang ni de steng bsgom byed ba 
BO_T02_D3201:209a-21	t'a yig las byung pad snod do //	ta yig las byung pad snod do 
BO_T02_D3201:209a-22	yang ni de dbus bsgom bya ba //	yang ni de dbus bsgom byed ba 
BO_T02_D3201:209a-23	h'um yig kun nas mthing nag mdog / de nas h'um yig las byung bar //	hum yig kun nas mthing nag mdog de nas hum yig las byung ba 
BO_T02_D3201:209a-24	gri gug sa bon gyis brgyan blta //	gri gug sa bon gyis rgyan lta 
BO_T02_D3201:209a-25	gri gug yongs gyur bdag nyid ni //	gri gug yongs gyur bdag nyid ni 
BO_T02_D3201:209a-26	sgrol ma dang ni mtshungs par bsgom //	sgrol ma dang ni mtshungs ba bsgom 
BO_T02_D3201:209a-27	zhabs g-yas bskum dang 'jigs rung ba'i //	zhabs g-yas skum dang jigs rung ba 
BO_T02_D3201:209a-28	mgo bo'i phreng ba legs par 'phyang //	mgo bo phreng ba legs ba phyang 
BO_T02_D3201:209a-29	bong thung grod 'jol 'jigs rung ma //	bong thung grod jol jigs rung ma 
BO_T02_D3201:209a-30	autpala sngon pos brgyan pa nyid //	autpala sngon pos rgyan ba nyid 
BO_T02_D3201:209a-31	lha rdzas zhal gcig spyan gsum ma //	lha rdzas zhal gcig spyan gsum ma 
BO_T02_D3201:209a-32	'jigs pa'i gang rgyangs rab tu 'bar //	jigs ba gang rgyangs rab tu bar 
BO_T02_D3201:209a-33	legs par rab 'dzum ro bcibs shing //	legs ba rab dzum ro chib shing 
BO_T02_D3201:209a-34	klu brgyad kyis ni rnam par brgyan //	klu brgyad kyis ni rnam ba rgyan 
BO_T02_D3201:209a-35	stag gi pags pas phod ka dkris //	stag gi pags ba phod ka dkri 
