segmentnr	original	stemmed
BO_T02_D2453:113a-11	lhan cig skyes ba'i dga' ba'o //	lhan cig skye ba dga ba 
BO_T02_D2453:113a-12	nyams las grol na dga' bral lo //	nyams las grol na dga bral lo 
BO_T02_D2453:113a-13	zhes gsung so //	zhes gsung so 
BO_T02_D2453:113a-14	bde ba'i 'od zer can bi ma ladha'i zhal snga nas /	bde ba d zer can bi ma ladha zhal snga nas 
BO_T02_D2453:113a-15	myong bas lus sems rnal du gsol //	myong ba lus sems rnal du gsol 
BO_T02_D2453:113a-16	zhon med nyams myong 'dzin pa gro //	zhon med nyams myong dzin ba gro 
BO_T02_D2453:113a-17	spros bral stong pa bde ba'i nyams //	spros bral stong ba bde ba nyams 
BO_T02_D2453:113a-18	shes pa der 'dzin bral ba can //	shes ba der dzin bral ba can 
BO_T02_D2453:113a-19	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:113a-20	byin rlabs kyi rgyud pas chod sel ba shr'i sa ra ba'i zhal snga nas //	byin rlabs kyi brgyud ba chod sel ba shr sa ra ba zhal snga nas 
BO_T02_D2453:113a-21	rang gnas rtsa ba 'dus ma byas //	rang gnas rtsa ba du ma byed 
BO_T02_D2453:113a-22	skad cig ma yi mtshang gis rig / tol skyes shes pa snga phyir bral //	skad cig ma yi mtshang gis rig tol skye shes ba snga phyir bral 
BO_T02_D2453:113a-23	der ni gnyis snang mdud pa grol //	der ni gnyis snang mdud ba grol 
BO_T02_D2453:113a-24	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:113a-25	bzang mo nor bu'i 'od ldan ma dha na la'i zhal snga nas /	bzang mo nor bu d ldan ma dha na la zhal snga nas 
BO_T02_D2453:113a-26	dran rig rnam par rtog pa ni //	dran rig rnam ba rtogs ba ni 
BO_T02_D2453:113a-27	dmigs pa med par mchod na //	dmigs ba med ba mchod na 
BO_T02_D2453:113a-28	bag chags gnas pa'i rten mi 'jig / mtshan ma rang grol de ltos shig / gsung ngo //	bag chags gnas ba rten mi jig mtshan ma rang grol de ltos shig gsung ngo 
BO_T02_D2453:113a-29	blo rten ma bcas pas mtshan ma rang sar grol pag dzu dha ri'i zhal snga nas /	blo rten ma cha ba mtshan ma rang sar grol pag dzu dha ri zhal snga nas 
BO_T02_D2453:113a-30	nye bar len pa'i phung po lnga //	nye ba len ba phung po lnga 
BO_T02_D2453:113a-31	sgyu ma lta bur mtshan nyid med //	sgyu ma lta bur mtshan nyid med 
BO_T02_D2453:113a-32	gang la rang bzhin med pa ni //	gang la rang bzhin med ba ni 
BO_T02_D2453:113a-33	mtshan nyid med pa'i mtshan nyid gcig / ces gsung ngo //	mtshan nyid med ba mtshan nyid gcig ces gsung ngo 
BO_T02_D2453:113a-34	rdzu 'phrul gyi 'od zer can radnam ta'i zhal snga nas /	rdzu phrul gyi d zer can radnam ta zhal snga nas 
BO_T02_D2453:113a-35	chos rnams sgyu ma'i ngo bo la //	chos rnams sgyu ma ngo bo la 
BO_T02_D2453:113a-36	rang bzhin yid la ma yin kyang //	rang bzhin yid la ma yin kyang 
BO_T02_D2453:113a-37	lam du 'khrul pa ma bsal na //	lam du khrul ba ma bsal na 
BO_T02_D2453:113a-38	sgyu mar mthong bas grol ba min //	sgyu mar mthong ba grol ba min 
BO_T02_D2453:113a-39	sgyu mas sgyu ma 'ching bar 'gyur //	sgyu mas sgyu ma ching ba gyur 
BO_T02_D2453:113a-40	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:113a-41	dus gsum ma dmigs pas rtog pa chad pa tha rindha pa'i zhal snga nas /	dus gsum ma dmigs ba rtogs ba chad ba tha rindha ba zhal snga nas 
BO_T02_D2453:113a-42	chun rjes bshig pa shes rab lam //	chun rjes jig ba shes rab lam 
BO_T02_D2453:113a-43	chos nyid spros bral 'char ba'i sa //	chos nyid spros bral char ba sa 
BO_T02_D2453:113a-44	rig pa sgrim glod thabs kyi mchod //	rig ba sgrim glod thabs kyi mchod 
BO_T02_D2453:113a-45	ma rig bsgom gyis gnad mi rtogs //	ma rig bsgom gyis gnad mi rtogs 
BO_T02_D2453:113a-46	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:113b-0	dpal gyi bde ster ma @113b su ka ri'i zhal snga nas /	dpal gyi bde ster ma su ka ri zhal snga nas 
BO_T02_D2453:113b-1	mtshun gnad du chud mi 'gyur //	mtshun gnad du chud mi gyur 
BO_T02_D2453:113b-2	ma shigs rjes kyi ngos mi zin //	ma shigs rjes kyi ngos mi zin 
BO_T02_D2453:113b-3	ma bsgribs log shes tshar mi chod //	ma sgrib log shes tshar mi chod 
BO_T02_D2453:113b-4	ma glod spros bral 'char ba'i lam //	ma glod spros bral char ba lam 
BO_T02_D2453:113b-5	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:113b-6	rtsa ba gzhi med mthong bas gnyis 'dzin grol bag gadha ra'i zhal snga nas //	rtsa ba gzhi med mthong ba gnyis dzin grol bag gadha ra zhal snga nas 
BO_T02_D2453:113b-7	chos rnams ming du shes par gyis //	chos rnams ming du shes ba gyis 
BO_T02_D2453:113b-8	de yis bden 'dzin grol ba yin //	de yis bden dzin grol ba yin 
BO_T02_D2453:113b-9	gnas lugs gzhi med mthong bar gyis //	gnas lugs gzhi med mthong ba gyis 
BO_T02_D2453:113b-10	'di yis zag pa'i zug rdu grol //	di yis zag ba zug rdu grol 
BO_T02_D2453:113b-11	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:113b-12	dpal gyi sgron ma ka na li'i zhal snga nas /	dpal gyi sgron ma ka na li zhal snga nas 
BO_T02_D2453:113b-13	'khor ba'i rang mtshan mthong bar gyis //	khor ba rang mtshan mthong ba gyis 
BO_T02_D2453:113b-14	de yis myang 'das 'dod pa grol //	de yis myang da dod ba grol 
BO_T02_D2453:113b-15	dran rig ye shes ngo bor mthong //	dran rig ye shes ngo bor mthong 
BO_T02_D2453:113b-16	'di yis sangs rgyas sgrub blo 'jig / ces gsung ngo //	di yis sangs rgya sgrub blo jig ces gsung ngo 
BO_T02_D2453:113b-17	'dod ba yid la zhig pas zag med kyi bde ba 'bar bashr'i s'urya'u zhal snga nas /	dod ba yid la jig ba zag med kyi bde ba bar bashr suryau zhal snga nas 
BO_T02_D2453:113b-18	ji ltar til gyi 'bru gu la //	ji ltar til gyi bru gu la 
BO_T02_D2453:113b-19	mar gyis khyab par gnas mod kyang //	mar gyis khyab ba gnas mod kyang 
BO_T02_D2453:113b-20	skam lam gcun khu ba med //	skam lam jun khu ba med 
BO_T02_D2453:113b-21	til gyi mar gyis don mi nus //	til gyi mar gyis don mi nus 
BO_T02_D2453:113b-22	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:113b-23	bum 'dzin ma dha na ru'i zhal snga nas /	bum dzin ma dha na ru zhal snga nas 
BO_T02_D2453:113b-24	rigs drug 'khor ba'i sems can la /	rigs drug khor ba sems can la 
BO_T02_D2453:113b-25	bde gshegs snying po yod gyur kyang //	bde gshegs snying po yod gyur kyang 
BO_T02_D2453:113b-26	ma bsgrubs grol ba thob mi 'gyur //	ma sgrub grol ba thob mi gyur 
BO_T02_D2453:113b-27	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:113b-28	rnam rtog gzhi med du mthong bas gnyen po'i byar las grol ba su ga de ba'i zhal snga nas /	rnam rtogs gzhi med du mthong ba gnyen po byar las grol ba su ga de ba zhal snga nas 
BO_T02_D2453:113b-29	rig pa mdung khyer bsgom gyi gnad //	rig ba mdung khyer bsgom gyi gnad 
BO_T02_D2453:113b-30	ma bsgoms shes pa gnyug ma'i dang // bsgoms dang ma bsgoms gnyis med pas //	ma sgom shes ba gnyug ma dang sgom dang ma sgom gnyis med ba 
BO_T02_D2453:113b-31	shes pa zung 'jug ngo mtshar che //	shes ba zung jug ngo mtshar che 
BO_T02_D2453:113b-32	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:113b-33	bde ba'i mdangs ldan ma bha aa ra dha'i zhal snga nas /	bde ba mdangs ldan ma bha aa ra dha zhal snga nas 
BO_T02_D2453:113b-34	shes pa mtha' bral lta ba'i gnad //	shes ba mtha bral lta ba gnad 
BO_T02_D2453:113b-35	tha mal shes pa blo rtog bral //	tha mal shes ba blo rtogs bral 
BO_T02_D2453:113b-36	ma bcos pa ni chos kyi sku //	ma chos ba ni chos kyi sku 
BO_T02_D2453:113b-37	bsgrub blo zhig pa ngo mtshar che //	sgrub blo jig ba ngo mtshar che 
BO_T02_D2453:113b-38	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:113b-39	lam la gang phan grogs su ston shes pas snang ba dpe char shar ba bha na s'urya'i zhal snga nas /	lam la gang phan grogs su ston shes ba snang ba dpe char char ba bha na surya zhal snga nas 
BO_T02_D2453:113b-40	ji ltar sol ba'i sdong po la //	ji ltar sol ba sdong po la 
BO_T02_D2453:113b-41	lo 'bras me tog mi 'byung ltar //	lo bras me tog mi byung ltar 
BO_T02_D2453:113b-42	de bzhin dad pa med pa la //	de bzhin dad ba med ba la 
BO_T02_D2453:113b-43	yon tan nor bu 'byung mi 'gyur //	yon tan nor bu byung mi gyur 
BO_T02_D2453:113b-44	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:113b-45	ye shes spyan ldan ras ma dha na'i zhal snga nas /	ye shes spyan ldan ras ma dha na zhal snga nas 
BO_T02_D2453:113b-46	mngal du 'phyes pa'i gling po yis //	mngal du phye ba gling po yis 
BO_T02_D2453:114a-0	'dam bu'i tshal @114a * //	dam bu tshal 
BO_T02_D2453:114a-1	du mi rtol ltar //	du mi rtol ltar 
BO_T02_D2453:114a-2	rang bzhin brtson 'grus mi ldan pas //	rang bzhin brtson grus mi ldan ba 
BO_T02_D2453:114a-3	thar pa'i grong khyer phyin mi 'gyur //	thar ba grong khyer phyin mi gyur 
BO_T02_D2453:114a-4	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:114a-5	seng ge'i lta stangs la rig pa dbangs pa da ra tsa'i zhal snga nas /	seng ge lta stangs la rig ba dbangs ba da ra tsa zhal snga nas 
BO_T02_D2453:114a-6	ji ltar rmi lam sgyu ma bzhin //	ji ltar rmi lam sgyu ma bzhin 
BO_T02_D2453:114a-7	kun rdzob snang ba'i dang bzhin stong //	kun rdzob snang ba dang bzhin stong 
BO_T02_D2453:114a-8	dri za'i grong khyer ji bzhin du //	dri za grong khyer ji bzhin du 
BO_T02_D2453:114a-9	skye dang gnas pas de bzhin no //	skye dang gnas ba de bzhin no 
BO_T02_D2453:114a-10	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:114a-11	lha'i mdangs 'phrog ma ma ni la'i zhal snga nas /	lha mdangs phrog ma ma ni la zhal snga nas 
BO_T02_D2453:114a-12	'di dag yang dag ma yin pas //	di dag yang dag ma yin ba 
BO_T02_D2453:114a-13	khams gsum do pos rnam par dpen //	khams gsum do pos rnam ba dpen 
BO_T02_D2453:114a-14	chos rnams don du ma grub pas //	chos rnams don du ma grub ba 
BO_T02_D2453:114a-15	rang bzhin dag pa ngo mtshar che //	rang bzhin dag ba ngo mtshar che 
BO_T02_D2453:114a-16	zhes gsung ngo //	zhes gsung ngo 
BO_T02_D2453:114a-17	dran pa'i rtsal ngo bo skyes pa tsanda l'i'i zhal snga nas /	dran ba rtsal ngo bo skye ba tsanda l zhal snga nas 
