segmentnr	original	stemmed
BO_T02_D2512-1:193b-1	dkyil 'khor gyi sgo bzhi yongs su phye nas rdo rje bsdu ba byas te /	dkyil khor gyi sgo bzhi yongs su byed nas rdo rje sdud ba byed te 
BO_T02_D2512-1:193b-2	bcom ldan 'das kyi phyag rgya chen po bsgom zhing /	joms ldan da kyi phyag rgya chen po bsgom zhing 
BO_T02_D2512-1:193b-3	bcom ldan 'das la mtshan brgya rtsa brgyad kyis yang dag par bstod de /	joms ldan da la mtshan brgya rtsa brgyad kyis yang dag ba bstod de 
BO_T02_D2512-1:193b-4	gsang ba'i lcags kyu dang / aa zhes bya bas bcom ldan 'das 'khor dang bcas pa dkyil 'khor du bcug nas /	gsang ba lcags kyu dang aa zhes byed ba joms ldan da khor dang cha ba dkyil khor du jug nas 
BO_T02_D2512-1:193b-5	rdo rje gnod sbyin gyis bgegs bsal ba byas nas mtshams bcing ba dang / dkyil 'khor bcing ba dang / dra ba dang ; rab dag byas te /	rdo rje gnod sbyin gyis bgegs bsal ba byed nas mtshams ching ba dang dkyil khor ching ba dang dra ba dang rab dag byed te 
BO_T02_D2512-1:193b-6	rdo rje khu tshur gyis sgo bcing snas /	rdo rje khu tshur gyis sgo ching snas 
BO_T02_D2512-1:193b-7	rdo rje srung bas bsrung ba thams cad yang dag par go cha bskon la /	rdo rje srung ba bsrung ba thams cad yang dag ba go cha skon la 
BO_T02_D2512-1:193b-8	dam tshig gi phyag rgyas aa dri shya zhes bya ba dang / de bzhin gshegs pa thams cad dang bcas pa la blta ba byas la /	dam tshig gi phyag rgya aa dri shya zhes byed ba dang de bzhin gshegs ba thams cad dang cha ba la lta ba byed la 
BO_T02_D2512-1:193b-9	dza: h'um bam ho: sa ma ya stvam /	dza: hum bam ho: sa ma ya stvam 
BO_T02_D2512-1:193b-10	sa ma ya stvam ;	sa ma ya stvam 
BO_T02_D2512-1:193b-11	aom ham a'a zhes lan gsum brjod la bsgrub par bya'o //	aom ham aa zhes lan gsum rjod la sgrub ba byed 
BO_T02_D2512-1:193b-12	g-yon pa'i rdo rje khu tshur gyis shes rab kyi pha rol tu phyin pa'i glegs bam rang gi snying gar bzung zhing g-yas pa'i rdo rje khu tshur gyis g-yon pa'i sor mo bsgreng ba bzung ba 'di ni bcom ldan 'das kyi dam tshig gi phyag rgya'o //	g-yon ba rdo rje khu tshur gyis shes rab kyi pha rol tu phyin ba glegs bam rang gi snying gar bzung zhing g-yas ba rdo rje khu tshur gyis g-yon ba sor mo sgreng ba bzung ba di ni joms ldan da kyi dam tshig gi phyag rgya 
BO_T02_D2512-1:193b-13	de bzhin du lce la rdo rje rnam par bsams pa ni /	de bzhin du lce la rdo rje rnam ba bsams ba ni 
BO_T02_D2512-1:193b-14	bcom ldan 'das 'jam dpal gzhon nur gyur pa dang / de bzhin gshegs pa thams cad kyi ljags la chos kyi phyag rgya dgod par bya ste /	joms ldan da jam dpal gzhon nur gyur ba dang de bzhin gshegs ba thams cad kyi ljags la chos kyi phyag rgya god ba byed ste 
BO_T02_D2512-1:193b-15	de la aa zhes bya ba ni lha thams cad kyi chos kyi phyag rgya'o //	de la aa zhes byed ba ni lha thams cad kyi chos kyi phyag rgya 
BO_T02_D2512-1:193b-16	de nas rang gi snying gar aa zhes bya ba las sna tshogs rdo rje bsams la /	de nas rang gi snying gar aa zhes byed ba las sna tshogs rdo rje bsams la 
BO_T02_D2512-1:193b-17	bcom ldan 'das 'jam dpal gzhon nu'i las kyi phyag rgya snga ma bzhin du bcing bar bya'o //	joms ldan da jam dpal gzhon nu las kyi phyag rgya snga ma bzhin du ching ba byed 
BO_T02_D2512-1:193b-18	de bzhin gshegs pa rnams kyi ni phyag rgya chen po nyid las kyi phyag rgya'o //	de bzhin gshegs ba rnams kyi ni phyag rgya chen po nyid las kyi phyag rgya 
BO_T02_D2512-1:193b-19	de nas rang gi snying gar h'um las rdo rje rtse lnga pa rnam par bsams la /	de nas rang gi snying gar hum las rdo rje rtse lnga ba rnam ba bsams la 
BO_T02_D2512-1:193b-20	bcom ldan 'das kyi phyag rgya chen po dang / de bzhin gshegs pa thams cad kyi phyag rgya chen po ji ltar bris pa'i rjes su 'brangs nas bcing bar bya ste /	joms ldan da kyi phyag rgya chen po dang de bzhin gshegs ba thams cad kyi phyag rgya chen po ji ltar bri ba rjes su brang nas ching ba byed ste 
BO_T02_D2512-1:193b-21	dam tshig gi phyag rgya'i sbyor bas kyang bya zhing /	dam tshig gi phyag rgya sbyor ba kyang byed zhing 
BO_T02_D2512-1:193b-22	thams cad du rdo rje lnga pa rang gi snying gar bsgom par bya'o //	thams cad du rdo rje lnga ba rang gi snying gar bsgom ba byed 
BO_T02_D2512-1:194a-0	'dir phyag rgya thams cad kyi snying po ni aa @194a * //	dir phyag rgya thams cad kyi snying po ni aa 
BO_T02_D2512-1:194a-1	zhes bya ba yin no //	zhes byed ba yin no 
BO_T02_D2512-1:194a-2	de nas sangs rgyas lnga'i dbu rgyan dang dar dbyangs kyi dbang bskur bas dbang bskur la /	de nas sangs rgya lnga dbu rgyan dang dar dbyangs kyi dbang skur ba dbang skur la 
BO_T02_D2512-1:194a-3	bcom ldan 'das 'jam dpal gzhon nur gyur pa dang / de bzhin gshegs pa thams cad dang bcas pa la snga ma bzhin du mchod yon phul te /	joms ldan da jam dpal gzhon nur gyur ba dang de bzhin gshegs ba thams cad dang cha ba la snga ma bzhin du mchod yon bul te 
BO_T02_D2512-1:194a-4	bum pa rnams dang / bum pa gang ba dang / na bza' dang / bla re la sogs pa yang bcom ldan 'das 'khor bcas la phul la mchod pa rnam pa lngas kyang yang dag par mchod de /	bum ba rnams dang bum ba gang ba dang na bza dang bla re la sogs ba yang joms ldan da khor cha la bul la mchod ba rnam ba lngas kyang yang dag ba mchod de 
BO_T02_D2512-1:194a-5	phyi rol tu glu dang / gar dang / rol mo dang / rta dang / glang po che dang / ba lang gi khyu rnams kyis kyang mchod pa byed du gzhug go //	phyi rol tu glu dang gar dang rol mo dang rta dang glang po che dang ba lang gi khyu rnams kyis kyang mchod ba byed du jug go 
BO_T02_D2512-1:194a-6	de nas phyag rgya rnam pa bcu gnyis kyis yang dag par mchod la /	de nas phyag rgya rnam ba chu gnyis kyis yang dag ba mchod la 
BO_T02_D2512-1:194a-7	aom las rin po che sna bdun dang / dpag bsam gyi shing dang / kha zas ro brgya bkod pa la sogs pa sprul te /	aom las rin po che sna bdun dang dpog bsam gyi shing dang kha zas ro brgya bkod ba la sogs ba sprul te 
BO_T02_D2512-1:194a-8	de rnams 'dis dbul bar bya'o //	de rnams dis bul ba byed 
BO_T02_D2512-1:194a-9	phyag 'tshal ba'i thal mo sbyar ba spyi bor bzhag la /	phyag tshal ba thal mo sbyor ba spyi bor jog la 
BO_T02_D2512-1:194a-10	aom sarba bt'u ra p'u ra ;	aom sarba btu ra pu ra 
BO_T02_D2512-1:194a-11	su ra su ra /	su ra su ra 
BO_T02_D2512-1:194a-12	a'a brta ya a'a brta ya ho zhes brjod do //	aa rtas ya aa rtas ya ho zhes rjod do 
BO_T02_D2512-1:194a-13	de nas phyi rol tu du gtor ma byin la /	de nas phyi rol tu du thor ma byin la 
BO_T02_D2512-1:194a-14	sbyin sreg byas nas shin tu dmar ba'i ras la /	sbyin sreg byed nas shin tu dmar ba ras la 
BO_T02_D2512-1:194a-15	rdo rje gnod sbyin yongs su bzlas la /	rdo rje gnod sbyin yongs su bzlas la 
BO_T02_D2512-1:194a-16	ras gcig gis smad g-yogs bya ba dang / gnyis pas stod g-yogs bya zhing /	ras gcig gis smad g-yogs byed ba dang gnyis ba stod g-yogs byed zhing 
BO_T02_D2512-1:194a-17	yang gcig la rdo rje lcags kyu la sogs pa yongs su bzlas pas rang gi gdong g-yogs par bya'o //	yang gcig la rdo rje lcags kyu la sogs ba yongs su bzlas ba rang gi gdong g-yogs ba byed 
BO_T02_D2512-1:194a-18	de nas phyag 'tshal ba la sogs pa sngon du 'gro bas /	de nas phyag tshal ba la sogs ba sngon du gro ba 
BO_T02_D2512-1:194a-19	de bzhin du sdom pa bzung la /	de bzhin du sdom ba bzung la 
BO_T02_D2512-1:194a-20	byang chub tu sems bskyed de /	byang chub tu sems skyed de 
BO_T02_D2512-1:194a-21	snga ma bzhin du thugs kar rdo rje bskyed la shar phyogs kyi sgor bltas nas /	snga ma bzhin du thugs kar rdo rje skyed la char phyogs kyi sgor lta nas 
BO_T02_D2512-1:194a-22	pha rol nas gnas pa'i bum pa'i chus bdag nyid dbang bskur te /	pha rol nas gnas ba bum ba chus bdag nyid dbang skur te 
BO_T02_D2512-1:194a-23	ral gri dang / glegs bam gyi phyag rgya bcings nas /	ral gri dang glegs bam gyi phyag rgya ching nas 
BO_T02_D2512-1:194a-24	de nyid dang / me tog gi phreng ba bzung la /	de nyid dang me tog gi phreng ba bzung la 
BO_T02_D2512-1:194a-25	badzra badzra aa zhes zlos shing dkyil 'khor du zhugs la /	badzra badzra aa zhes zlos shing dkyil khor du jug la 
BO_T02_D2512-1:194a-26	shar phyogs kyi sgor badzra aam ku sha dza:/	char phyogs kyi sgor badzra aam ku sha 
BO_T02_D2512-1:194a-27	zhes brjod par bya'o //	zhes rjod ba byed 
BO_T02_D2512-1:194a-28	de nas lho phyogs nas zhugs la badzra p'a sha h'um zhes brjod par bya'o //	de nas lho phyogs nas jug la badzra pa sha hum zhes rjod ba byed 
BO_T02_D2512-1:194a-29	yang nub phyogs kyi sgo nas zhugs la /	yang nub phyogs kyi sgo nas jug la 
BO_T02_D2512-1:194a-30	badzra spho ta bam zhes brjod par bya'o //	badzra spho ta bam zhes rjod ba byed 
BO_T02_D2512-1:194a-31	de nas byang phyogs kyi sgo nas de bzhin du zhugs la /	de nas byang phyogs kyi sgo nas de bzhin du jug la 
BO_T02_D2512-1:194a-32	badzra a'a be sha aa: zhes bya ba dang / bdag nyid dbang du bya'o //	badzra aa be sha aa: zhes byed ba dang bdag nyid dbang du byed 
BO_T02_D2512-1:194b-0	de la ral gri dang glegs bam gyi phyag rgya ni 'di @194b yin te /	de la ral gri dang glegs bam gyi phyag rgya ni di yin te 
BO_T02_D2512-1:194b-1	g-yon pa'i rdo rje khu tshur gyis rang gi snying ga'i phyogs su shes rab kyi pha rol tu phyin pa'i glegs bam 'dzin cing g-yas pa'i rdo rje khu tshur las mdzub mo brkyang la rtse mo bkug ste /	g-yon ba rdo rje khu tshur gyis rang gi snying ga phyogs su shes rab kyi pha rol tu phyin ba glegs bam dzin cing g-yas ba rdo rje khu tshur las mdzub mo rkyong la rtse mo gugs ste 
BO_T02_D2512-1:194b-2	ral gri lta bur gzhag par bya'o //	ral gri lta bur jog ba byed 
BO_T02_D2512-1:194b-3	de nas yang shar phyogs kyi sgo nas dkyil 'khor du zhugs /	de nas yang char phyogs kyi sgo nas dkyil khor du jug 
BO_T02_D2512-1:194b-4	la ; ma h'a ra ta /	la ma ha ra ta 
BO_T02_D2512-1:194b-5	su dri dha /	su dri dha 
BO_T02_D2512-1:194b-6	su to sho /	su to sho 
BO_T02_D2512-1:194b-7	su su kho /	su su kho 
BO_T02_D2512-1:194b-8	badzra satva / a'adya siddhy'a m'am zhes brjod par bya'o //	badzra satva aadya siddhya m zhes rjod ba byed 
BO_T02_D2512-1:194b-9	de nas rnam par sgeg pa'i rdo rjes phyag byas la /	de nas rnam ba sgeg ba rdo rjes phyag byed la 
BO_T02_D2512-1:194b-10	dkyil 'khor la bskor ba lan gsum byas te /	dkyil khor la skor ba lan gsum byed te 
BO_T02_D2512-1:194b-11	bcom ldan 'das 'jam dpal gzhon nur gyur pa'i spyan sngar 'dug la 'di skad ces brjod par bya ste /	joms ldan da jam dpal gzhon nur gyur ba spyan sngar dug la di skad ces rjod ba byed ste 
BO_T02_D2512-1:194b-12	mah'a r'a ga /	maha ra ga 
BO_T02_D2512-1:194b-13	ma h'a soo khya /	ma ha soo khya 
BO_T02_D2512-1:194b-14	ma h'a badzra /	ma ha badzra 
BO_T02_D2512-1:194b-15	ma h'a dh'a na /	ma ha dha na 
BO_T02_D2512-1:194b-16	ma h'a dzny'a na /	ma ha dznya na 
BO_T02_D2512-1:194b-17	ma h'a karma /	ma ha karma 
BO_T02_D2512-1:194b-18	badzra satva / a'a dya siddhy'a m'am /	badzra satva aa dya siddhya m 
BO_T02_D2512-1:194b-19	yang 'di skad ces brjod par bya ste /	yang di skad ces rjod ba byed ste 
BO_T02_D2512-1:194b-20	dza: h'um bam ho: / pra siddh'a m'am /	dza: hum bam ho: pra siddha m 
BO_T02_D2512-1:194b-21	de nas rdo rje'i chu 'thungs la /	de nas rdo rje chu thung la 
BO_T02_D2512-1:194b-22	aa zhes bya ba lan brgya rtsa brgyad bzlas nas bdag nyid la dbab par bya'o //	aa zhes byed ba lan brgya rtsa brgyad bzlas nas bdag nyid la bebs ba byed 
