segmentnr	original	stemmed
BO_T04_D3906:305b-0	@305b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3906:305b-1	tsitta par'iksha / bod skad du /	tsitta parksha bod skad du 
BO_T04_D3906:305b-2	sems brtag pa /	sems rtog ba 
BO_T04_D3906:305b-3	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T04_D3906:305b-4	sems brtag brjod phyir gus phyag 'tshal //	sems rtog rjod phyir gus phyag tshal 
BO_T04_D3906:305b-5	nyon mongs las dang sdug bsngal dang // dad sogs dge dang bde ba dang // thar pa 'dod pa thams cad dang // sems las byung ba yin par gsungs //	nyon mongs las dang sdug sngal dang dad sogs dge dang bde ba dang thar ba dod ba thams cad dang sems las byung ba yin ba gsungs 
BO_T04_D3906:305b-6	sems ma bsgoms pas thog med nas //	sems ma sgom ba thogs med nas 
BO_T04_D3906:305b-7	'khor bar rtag tu 'khyams par gyur //	khor ba rtag tu khyam ba gyur 
BO_T04_D3906:305b-8	de spang bde dang thar pa ni //	de spong bde dang thar ba ni 
BO_T04_D3906:305b-9	don du gnyer bas sems la brtag / chags sdang rmongs dang rnam rtog dang // nga rgyal cha mnyam can gyis ni //	don du gnyer ba sems la rtog chags sdang rmongs dang rnam rtogs dang nga rgyal cha mnyam can gyis ni 
BO_T04_D3906:305b-10	thams cad bsdus pa yin par 'dod //	thams cad sdud ba yin ba dod 
BO_T04_D3906:305b-11	srog gcod la sogs mi dge las //	srog gcod la sogs mi dge las 
BO_T04_D3906:305b-12	skye ba la sogs sdug bsngal lo //	skye ba la sogs sdug sngal lo 
BO_T04_D3906:305b-13	mi sdug byams pa rten 'brel dang // dbugs bgrang khams dbye gang 'dod kyi //	mi sdug byams ba rten brel dang dbugs bgrong khams byed gang dod kyi 
BO_T04_D3906:305b-14	dmigs pas nyon mongs can gyi sems //	dmigs ba nyon mongs can gyi sems 
BO_T04_D3906:305b-15	rim pa bzhin du spong bar 'gyur //	rim ba bzhin du spong ba gyur 
BO_T04_D3906:305b-16	gang gis gang la ji lta bur //	gang gis gang la ji lta bur 
BO_T04_D3906:305b-17	sgom pa gzhan las bstan pa yin //	sgom ba gzhan las ston ba yin 
BO_T04_D3906:305b-18	de med phyir ni de mi 'byung //	de med phyir ni de mi byung 
BO_T04_D3906:305b-19	de yang med par 'gyur ba yin //	de yang med ba gyur ba yin 
BO_T04_D3906:305b-20	mi rtag pa yi lcag gis ni //	mi rtag ba yi lcag gis ni 
BO_T04_D3906:305b-21	dad pa'i rtsa la sems gnas bya //	dad ba rtsa la sems gnas byed 
BO_T04_D3906:305b-22	ngo tsha khrel yod grogs kyis ni //	ngo tsha khrel yod grogs kyis ni 
BO_T04_D3906:305b-23	'phen pa brtson 'grus yin par 'dod //	phen ba brtson grus yin ba dod 
BO_T04_D3906:305b-24	bsrung ba bag yod bsgom bya ste //	bsrung ba bag yod bsgom byed ste 
BO_T04_D3906:305b-25	gnas pa ting nge 'dzin gyis ni //	gnas ba ting nge dzin gyis ni 
BO_T04_D3906:305b-26	ngo bo ma chags la sogs kyis //	ngo bo ma chags la sogs kyis 
BO_T04_D3906:305b-27	bsgoms pa byams pa snying rje yi //	sgom ba byams ba snying rje yi 
BO_T04_D3906:305b-28	rtsa ba can gyi byang chub sems //	rtsa ba can gyi byang chub sems 
BO_T04_D3906:305b-29	bdag gzhan mnyam nyid brje ba yin //	bdag gzhan mnyam nyid rje ba yin 
BO_T04_D3906:305b-30	sems dpag med pa bsgom par bya //	sems dpog med ba bsgom ba byed 
BO_T04_D3906:305b-31	de las bsod nams dpag med 'byung //	de las bsod nams dpog med byung 
BO_T04_D3906:305b-32	'khor ba'i bde ba dpag tu med //	khor ba bde ba dpog tu med 
BO_T04_D3906:305b-33	mi dge ba ni thag ring ste //	mi dge ba ni thag ring ste 
BO_T04_D3906:305b-34	thar pa'ang gam na 'dug pa yin //	thar ba gam na dug ba yin 
BO_T04_D3906:305b-35	sems ni rang bzhin 'od gsal 'dod //	sems ni rang bzhin d gsal dod 
BO_T04_D3906:305b-36	'od gsal stong pa nyid yin no //	d gsal stong ba nyid yin no 
BO_T04_D3906:305b-37	rtag tu de ni bsgom par bya //	rtag tu de ni bsgom ba byed 
BO_T04_D3906:305b-38	sgrib pa bag chags bcas pa spong //	sgrib ba bag chags cha ba spong 
BO_T04_D3906:305b-39	ye shes tshogs ni dpag tu med //	ye shes tshogs ni dpog tu med 
BO_T04_D3906:305b-40	gal te 'od gsal ma yin 'dod //	gal te d gsal ma yin dod 
BO_T04_D3906:305b-41	dngos por lta bar 'gyur bas na //	dngos por lta ba gyur ba na 
BO_T04_D3906:305b-42	bdag dang bdag 'dzin la sogs pas //	bdag dang bdag dzin la sogs ba 
BO_T04_D3906:305b-43	'khor bar 'khyam pa nyid du 'gyur //	khor ba khyam ba nyid du gyur 
BO_T04_D3906:305b-44	rten gyi sgo nas yang mi 'grub //	rten gyi sgo nas yang mi grub 
BO_T04_D3906:305b-45	snang du rung las ma dmigs dang // rdul phran dpyad pa'i rigs pa yis //	snang du rung las ma dmigs dang rdul phran dpyod ba rigs ba yis 
BO_T04_D3906:305b-46	rten gyis rab tu mi 'grub bo //	rten gyis rab tu mi grub bo 
BO_T04_D3906:305b-47	'das dang ma 'ongs med phyir dang // da ltar skad cig mi gnas phyir //	da dang ma ngs med phyir dang da ltar skad cig mi gnas phyir 
BO_T04_D3906:305b-48	dus gsum 'gag pa'i rigs pa yis //	dus gsum gag ba rigs ba yis 
BO_T04_D3906:305b-49	dpyad na de yang mi 'grub po //	dpyod na de yang mi grub po 
BO_T04_D3906:306a-0	dkar dmar @306a * //	dkar dmar 
BO_T04_D3906:306a-1	sogs sum grub phyir //	sogs sum grub phyir 
BO_T04_D3906:306a-2	rang gi ngo bo 'ang 'grub mi 'gyur //	rang gi ngo bo mang grub mi gyur 
BO_T04_D3906:306a-3	rgyu las kyang ni mi 'grub ste //	rgyu las kyang ni mi grub ste 
BO_T04_D3906:306a-4	yul las skye na gnyis su 'gyur //	yul las skye na gnyis su gyur 
BO_T04_D3906:306a-5	snga ma las skyes dang po ni //	snga ma las skye dang po ni 
BO_T04_D3906:306a-6	snga ma rgyu med can du 'gyur //	snga ma rgyu med can du gyur 
BO_T04_D3906:306a-7	rgyu med phyir na skye ba med //	rgyu med phyir na skye ba med 
BO_T04_D3906:306a-8	nam mkha' la sogs ji bzhin no //	nam mkha la sogs ji bzhin no 
BO_T04_D3906:306a-9	sgrub byed med phyir mi 'grub ste //	sgrub byed med phyir mi grub ste 
BO_T04_D3906:306a-10	gzhan gyis 'grub na sems tsam nyams //	gzhan gyis grub na sems tsam nyams 
