segmentnr	original	stemmed
BO_T02_D1460:6a-0	@6a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1460:6a-1	sam ba ra bya khy'a /	sam ba ra byed khya 
BO_T02_D1460:6a-2	bod skad du /	bod skad du 
BO_T02_D1460:6a-3	sdom pa bshad pa /	sdom ba chad ba 
BO_T02_D1460:6a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1460:6a-5	dpa' bo rnal 'byor ma 'brel las //	dpa bo rnal byor ma brel las 
BO_T02_D1460:6a-6	bde mchog bshad pa 'byung ba ste /	bde mchog chad ba byung ba ste 
BO_T02_D1460:6a-7	aindra bh'u ti'i gzhung nyid dang // kun spyod d'a ri ka gzhung gis //	aindra bhu ti gzhung nyid dang kun spyod da ri ka gzhung gis 
BO_T02_D1460:6a-8	dpa' po dang ni rnal 'byor ma //	dpa po dang ni rnal byor ma 
BO_T02_D1460:6a-9	zhal gcig phyag gnyis ba ru gsungs //	zhal gcig phyag gnyis ba ru gsungs 
BO_T02_D1460:6a-10	dpal ldan 'bar ba 'dzin zhabs sam //	dpal ldan bar ba dzin zhabs sam 
BO_T02_D1460:6a-11	ka tso ta yi gzhung rnams kyis //	ka tso ta yi gzhung rnams kyis 
BO_T02_D1460:6a-12	dpa' bo dang ni rnal 'byor ma //	dpa bo dang ni rnal byor ma 
BO_T02_D1460:6a-13	zhal gcig phyag gnyis pa ru grags //	zhal gcig phyag gnyis ba ru grags 
BO_T02_D1460:6a-14	mkha' 'gro ma sogs dpa' bor bcas //	mkha gro ma sogs dpa bor cha 
BO_T02_D1460:6a-15	sgo skyong ma dang yang dag ldan ;	sgo skyong ma dang yang dag ldan 
BO_T02_D1460:6a-16	/ khro bo'i gzugs ni h'um dang bcas //	khro bo gzugs ni hum dang cha 
BO_T02_D1460:6a-17	zhal gcig pa la phyag bzhi ba //	zhal gcig ba la phyag bzhi ba 
BO_T02_D1460:6a-18	lha mo rab tu gtum sogs bzhin //	lha mo rab tu thum sogs bzhin 
BO_T02_D1460:6a-19	sku mdog sna tshogs khyad par ro //	sku mdog sna tshogs khyad ba ro 
BO_T02_D1460:6a-20	brtul zhugs zhal snga nas kyi gzhung //	brtul jug zhal snga nas kyi gzhung 
BO_T02_D1460:6a-21	phyag gnyis dang ni zhal gcig pa //	phyag gnyis dang ni zhal gcig ba 
BO_T02_D1460:6a-22	sgeg sogs ro ni thams cad kyis //	sgeg sogs ro ni thams cad kyis 
BO_T02_D1460:6a-23	de rnams 'gying bas rol bar 'gyur //	de rnams gying ba rol ba gyur 
BO_T02_D1460:6a-24	yang na sems ni rnam dag pa //	yang na sems ni rnam dag ba 
BO_T02_D1460:6a-25	sku mdog sngon po rnam pa'i dbyibs //	sku mdog sngon po rnam ba dbyibs 
BO_T02_D1460:6a-26	dpa' bo lha mor yang dag ldan //	dpa bo lha mor yang dag ldan 
BO_T02_D1460:6a-27	kha cig gis ni gzhung du brjod //	kha cig gis ni gzhung du rjod 
BO_T02_D1460:6a-28	sku gsung thugs kyi dbye ba yis //	sku gsung thugs kyi byed ba yis 
BO_T02_D1460:6a-29	kha dog gsum du yang dag gnas //	kha dog gsum du yang dag gnas 
BO_T02_D1460:6a-30	gang phyir 'khor lo gsum gsungs pa ;	gang phyir khor lo gsum gsungs ba 
BO_T02_D1460:6a-31	/ de phyir kha dog gsum du 'gyur //	de phyir kha dog gsum du gyur 
BO_T02_D1460:6a-32	'di rnams nang nas gang 'dod pha //	di rnams nang nas gang dod pha 
BO_T02_D1460:6a-33	de kun rnal 'byor pas gus bya //	de kun rnal byor ba gus byed 
BO_T02_D1460:6a-34	phyag gnyis la sogs brtsams nas ne //	phyag gnyis la sogs brtsams nas ne 
BO_T02_D1460:6a-35	ji sred phyag ni 'bum de bzhin //	ji sred phyag ni bum de bzhin 
BO_T02_D1460:6a-36	phyag dang zhal ni grub phyir min //	phyag dang zhal ni grub phyir min 
BO_T02_D1460:6a-37	bsam yas sbyor pas bsam par bya //	bsam yas sbyor ba bsam ba byed 
BO_T02_D1460:6b-0	de ltar blo @6b bzang shes nas ni //	de ltar blo bzang shes nas ni 
BO_T02_D1460:6b-1	gnyis med ye shes bsgom par bya //	gnyis med ye shes bsgom ba byed 
BO_T02_D1460:6b-2	dad pa tsam gyis 'jug bya ba //	dad ba tsam gyis jug byed ba 
BO_T02_D1460:6b-3	dpyad pa nyid du sbyar mi bya //	dpyod ba nyid du sbyor mi byed 
BO_T02_D1460:6b-4	mchog tu dga' bas 'di dag kun //	mchog tu dga ba di dag kun 
BO_T02_D1460:6b-5	gang bsgoms 'bras bu mchog phan te //	gang sgom bras bu mchog phan te 
BO_T02_D1460:6b-6	lhan cig skyes par thim pa yis //	lhan cig skye ba thim ba yis 
BO_T02_D1460:6b-7	he ru ka nyid rnam par bsgom //	he ru ka nyid rnam ba bsgom 
BO_T02_D1460:6b-8	bla ma'i bka' lung blangs nas ni //	bla ma bka lung blangs nas ni 
BO_T02_D1460:6b-9	dang por gus pa'i sems kyis su //	dang por gus ba sems kyis su 
BO_T02_D1460:6b-10	brten pa'i sems kyis sgom byed na //	rten ba sems kyis sgom byed na 
BO_T02_D1460:6b-11	dam pa'i phun tshogs thob par 'gyur //	dam ba phun tshogs thob ba gyur 
BO_T02_D1460:6b-12	'bar ba'i phyag rgyar sdom par min //	bar ba phyag rgyar sdom ba min 
BO_T02_D1460:6b-13	slob dpon kha cig smra bar byed //	slob dpon kha cig smra ba byed 
BO_T02_D1460:6b-14	he ru ka 'byung rgyud gsung yin //	he ru ka byung brgyud gsung yin 
BO_T02_D1460:6b-15	bde mchog nyid du ma yin pas //	bde mchog nyid du ma yin ba 
BO_T02_D1460:6b-16	de phyir bdag gis ma bris te //	de phyir bdag gis ma bri te 
BO_T02_D1460:6b-17	dpal ldan rdo rjes bzod par mdzod //	dpal ldan rdo rjes bzod ba mdzod 
BO_T02_D1460:6b-18	man ngag gis ni phyag mo yi //	man ngag gis ni phyag mo yi 
BO_T02_D1460:6b-19	rgyud du nges par rab tu grags //	brgyud du nges ba rab tu grags 
BO_T02_D1460:6b-20	'bar ba yi ni phyag rgya yis //	bar ba yi ni phyag rgya yis 
BO_T02_D1460:6b-21	dkyil 'khor dgug pa'i don dang ni //	dkyil khor gugs ba don dang ni 
BO_T02_D1460:6b-22	bde mchog gtor ma'i las rnams kyang //	bde mchog thor ma las rnams kyang 
BO_T02_D1460:6b-23	he ru ka ni 'byung rgyud du //	he ru ka ni byung brgyud du 
BO_T02_D1460:6b-24	he ru ka phyag la gnas pa //	he ru ka phyag la gnas ba 
BO_T02_D1460:6b-25	he ru ka yi rgyud du gsungs //	he ru ka yi brgyud du gsungs 
BO_T02_D1460:6b-26	na bza' dag gi khyad par ni //	na bza dag gi khyad ba ni 
BO_T02_D1460:6b-27	stag gi pags pa mnabs pa ste //	stag gi pags ba nab ba ste 
BO_T02_D1460:6b-28	bdag gi bla mas gsungs pa yang //	bdag gi bla mas gsungs ba yang 
BO_T02_D1460:6b-29	lhan cig skyes pas smad dkris na //	lhan cig skye ba smad dkri na 
BO_T02_D1460:6b-30	rdo rje mkha' 'gro yi ni gzugs //	rdo rje mkha gro yi ni gzugs 
BO_T02_D1460:6b-31	rtag tu du ba mchog gi mchog / dkar ba dang ni khrag gi mdog / khams drug gis ni bsdus pa yi //	rtag tu du ba mchog gi mchog dkar ba dang ni khrag gi mdog khams drug gis ni sdud ba yi 
BO_T02_D1460:6b-32	kha dog la sogs mtshungs pa'i gzugs //	kha dog la sogs mtshungs ba gzugs 
BO_T02_D1460:6b-33	dang po nyi ma lta bu'i zhal //	dang po nyi ma lta bu zhal 
BO_T02_D1460:6b-34	lha mo skra ni grol ba nyid //	lha mo skra ni grol ba nyid 
