segmentnr	original	stemmed
BO_T02_D1184:181b-36	rab gsal ba 'od gsal ba'i rang bzhin no //	rab gsal ba d gsal ba rang bzhin no 
BO_T02_D1184:181b-37	gang du zhe na /	gang du zhe na 
BO_T02_D1184:181b-38	rang gi dkyil 'khor rang rig pa'i ye shes su de rnams cho ga bzhin sbyin par bya ste /	rang gi dkyil khor rang rig ba ye shes su de rnams cho ga bzhin sbyin ba byed ste 
BO_T02_D1184:182a-0	rang rig pa'i ye shes gang la cho ga bsgrub pa'i bya ba de yod pa'i ye @182a * //	rang rig ba ye shes gang la cho ga sgrub ba byed ba de yod ba ye 
BO_T02_D1184:182a-1	shes de ni cho ga dang ldan pa'o //	shes de ni cho ga dang ldan ba 
BO_T02_D1184:182a-2	'dis ni lha'i rnam par dag pa ste de rab tu gsal ba'i mtshan nyid kyis rang bzhin rnam par dag pa'o //	dis ni lha rnam ba dag ba ste de rab tu gsal ba mtshan nyid kyis rang bzhin rnam ba dag ba 
BO_T02_D1184:182a-3	cho ga bzhin zhes pa 'dis lha'i rnam par dag pa ste /	cho ga bzhin zhes ba dis lha rnam ba dag ba ste 
BO_T02_D1184:182a-4	gnyis ka yongs su dag pa'i dbang bskur ba sbyin zhing spang bar bya ste /	gnyis ka yongs su dag ba dbang skur ba sbyin zhing spong ba byed ste 
BO_T02_D1184:182a-5	rnam pa gnyis ka'i kun du chags pa yang yongs su spangs pa'o zhes pa'i don to //	rnam ba gnyis ka kun du chags ba yang yongs su spong ba zhes ba don to 
BO_T02_D1184:182a-6	mchod dang gsol ba gdab pa nyid //	mchod dang gsol ba gdab ba nyid 
BO_T02_D1184:182a-7	ji ltar bshad pa de bzhin 'dir //	ji ltar chad ba de bzhin dir 
BO_T02_D1184:182a-8	zhes pa ji ltar dbang bskur ba'i le'ur kun rdzob dang don dam pa dbyer med pa'i mchod pa dang gsol ba gdab pa gsungs pa de bzhin du 'dir yang ste ;	zhes ba ji ltar dbang skur ba leur kun rdzob dang don dam ba dbyer med ba mchod ba dang gsol ba gdab ba gsungs ba de bzhin du dir yang ste 
