segmentnr	original	stemmed
BO_T02_D3596:220a-0	@220a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3596:220a-1	panytsa raksha bi dhi:/	panytsa raksha bi 
BO_T02_D3596:220a-2	bod skad du /	bod skad du 
BO_T02_D3596:220a-3	bsrung ba lnga'i cho ga /'phags ma so so 'brang ma la phyag 'tshal lo //	bsrung ba lnga cho ga ma so so brang ma la phyag tshal lo 
BO_T02_D3596:220a-4	dang por re re zhig sngags pas zhal bsang ba la sogs pa byas nas yid dang mthun pa'i gnas su stan bde ba la nye bar 'dug ste /	dang por re re jig sngags ba zhal bsang ba la sogs ba byed nas yid dang mthun ba gnas su stan bde ba la nye ba dug ste 
BO_T02_D3596:220a-5	aom a'a:raksha:raksha h'um phat sv'a h'a /	aom aa:raksha:raksha hum phat sva ha 
BO_T02_D3596:220a-6	zhes pas rnal 'byor pa'i gnas dang bdag nyid bsrung zhing lhag par gnas par bya'o //	zhes ba rnal byor ba gnas dang bdag nyid bsrung zhing lhag ba gnas ba byed 
BO_T02_D3596:220a-7	de nas rang gi thugs kar aa yig las skyes pa'i zla ba'i dkyil 'khor la /	de nas rang gi thugs kar aa yig las skye ba zla ba dkyil khor la 
BO_T02_D3596:220a-8	de'i steng du pram yig las 'od zer 'phros pas bla ma dang sangs rgyas dang byang chub sems dpa' rnams snang bar mdzad nas mdun du bltas te so so 'brang ma chen mo la sogs pa'i 'khor dang bcas pa mchod par bya'o //	de steng du pram yig las d zer phro ba bla ma dang sangs rgya dang byang chub sems dpa rnams snang ba mdzad nas mdun du lta te so so brang ma chen mo la sogs ba khor dang cha ba mchod ba byed 
BO_T02_D3596:220a-9	me tog dang / bdug spos dang / mar me dang / dri bzangs dang / gtor ma dang / zhal zas la sogs pa rnams phul nas sdig pa so sor bshags pa dang / dkon mchog gsum la skyabs su 'gro ba dang / byang chub tu sems bskyed pa dang /	me tog dang bdug spros dang mar me dang dri bzangs dang thor ma dang zhal zas la sogs ba rnams bul nas sdig ba so sor chags ba dang dkon(d) mchog gsum la skyob su gro ba dang byang chub tu sems skyed ba dang 
BO_T02_D3596:220a-10	dge ba'i rtsa ba yongs su bsngo ba dang / bzod pa gsol ba rnams bya'o //	dge ba rtsa ba yongs su sngo ba dang bzod ba gsol ba rnams byed 
BO_T02_D3596:220a-11	de nas tshad med pa'i gnas bzhi bsgom par bya ste /	de nas tshad med ba gnas bzhi bsgom ba byed ste 
BO_T02_D3596:220a-12	de la sdug bsngal ba rnams 'don par 'dod pa'i snying rje dang / bde ba la rab tu dgod pa'i byams pa dang / bde ba la gnas pa nyid kyis dga' ba dang / de bzhin nyid kyi ngo bo nyid kyis btang snyoms su bya'o //	de la sdug sngal ba rnams don ba dod ba snying rje dang bde ba la rab tu god ba byams ba dang bde ba la gnas ba nyid kyis dga ba dang de bzhin nyid kyi ngo bo nyid kyis gtong snyom su byed 
BO_T02_D3596:220a-13	de nas chos thams cad la yid kyis dmigs nas rnam par mi rtog pa rnam par bsgoms te /	de nas chos thams cad la yid kyis dmigs nas rnam ba mi rtogs ba rnam ba sgom te 
BO_T02_D3596:220a-14	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham zhes so //	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham zhes so 
BO_T02_D3596:220a-15	de nas h'um yig gis sa gzhi sna tshogs rdo rje'i rang bzhin du byin gyis brlab par bya'o //	de nas hum yig gis sa gzhi sna tshogs rdo rje rang bzhin du byin gyis brlab ba byed 
BO_T02_D3596:220b-0	de nas de bzhin du rdo rje'i gur dang / rdo rje'i ra ba dang / @220b rdo rje'i bla bre yang rnam par bsam par bya'o //	de nas de bzhin du rdo rje gur dang rdo rje ra ba dang rdo rje bla bre yang rnam ba bsam ba byed 
BO_T02_D3596:220b-1	de'i dbus su sum yig yongs su gyur pa las ri bo mchog rab thar pa chen po'i grong khyer du gyur pa me tog sna tshogs mngon par bkram pas so //	de dbus su sum yig yongs su gyur ba las ri bo mchog rab thar ba chen po grong khyer du gyur ba me tog sna tshogs mngon ba grem ba so 
BO_T02_D3596:220b-2	de'i steng du h'um yig yongs su gyur pa las /	de steng du hum yig yongs su gyur ba las 
BO_T02_D3596:220b-3	sna tshogs rdo rje la pam yig yongs su gyur pa las /	sna tshogs rdo rje la pam yig yongs su gyur ba las 
BO_T02_D3596:220b-4	sna tshogs padma ge sar dang bcas pa'i ze'u 'bru la /	sna tshogs padma ge sar dang cha ba zeu bru la 
BO_T02_D3596:220b-5	de'i steng du zla ba'i dkyil 'khor gyi dbus su pram yig las 'od zer yang dag par 'phro ba /	de steng du zla ba dkyil khor gyi dbus su pram yig las d zer yang dag ba phro ba 
BO_T02_D3596:220b-6	des ye shes lnga'i bdag nyid spyan drangs nas de bzhin gshegs pa thams cad dang lhan cig tu byas nas sa bon yongs su gyur pa las 'chad par 'gyur ba'i sku mdog gi rnam pa can dang ro gcig tu gyur nas so so 'brang ba chen mo sku	des ye shes lnga bdag nyid spyan drangs nas de bzhin gshegs ba thams cad dang lhan cig tu byed nas sa bon yongs su gyur ba las chad ba gyur ba sku mdog gi rnam ba can dang ro gcig tu gyur nas so so brang ba chen mo sku 
