segmentnr	original	stemmed
BO_K10_D0136_H0137:236b-6	bgrang ba'am / dpe'am /	bgrong ba dpe 
BO_K10_D0136_H0137:236b-7	yongs su bgrang bar nus snyam mam /	yongs su bgrong ba nus snyam mam 
BO_K10_D0136_H0137:236b-8	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0136_H0137:236b-9	de ni / ma lags so //	de ni ma lags so 
BO_K10_D0136_H0137:236b-10	bka' stsal pa /	bka stsal ba 
BO_K10_D0136_H0137:236b-11	dge slong dag /	dge slong dag 
BO_K10_D0136_H0137:236b-12	'di lta ste /	di lta ste 
BO_K10_D0136_H0137:236b-13	dper na / gling bzhi pa chen po'i 'jig rten gyi khams de lta bu'i bye ba phrag 'bum rdul phra rab kyi rdul gyis yongs su gang bar gyur na /	dper na gling bzhi ba chen po jig rten gyi khams de lta bu bye ba phrag bum rdul phra rab kyi rdul gyis yongs su gang ba gyur na 
BO_K10_D0136_H0137:236b-14	dge slong dag /	dge slong dag 
BO_K10_D0136_H0137:236b-15	ngas sha'i spyan tha mal pas shar phyogs su rdul phra rab kyi rdul de dag ji snyed pa de snyed kyi sangs rgyas bcom ldan 'das dag gzigs te; dper na /	ngas sha spyan tha mal ba char phyogs su rdul phra rab kyi rdul de dag ji snyed ba de snyed kyi sangs rgya joms ldan da dag gzigs te; dper na 
BO_K10_D0136_H0137:236b-16	gnya'i shing gang tsam na 'dug pa /	gnya shing gang tsam na dug ba 
BO_K10_D0136_H0137:236b-17	rnam par mi rtog pa /	rnam ba mi rtogs ba 
BO_K10_D0136_H0137:236b-18	sha'i mig mnyams pa /	sha mig mnyams ba 
BO_K10_D0136_H0137:236b-19	rgyang ring por mi lta ba'i rang gi yul bzhin no //	rgyang ring por mi lta ba rang gi yul bzhin no 
BO_K10_D0136_H0137:236b-20	lho phyogs su'ang de bzhin /	lho phyogs su de bzhin 
BO_K10_D0136_H0137:236b-21	nub phyogs su'ang de bzhin /	nub phyogs su de bzhin 
BO_K10_D0136_H0137:236b-22	byang phyogs su'ang de bzhin /	byang phyogs su de bzhin 
