segmentnr	original	stemmed
BO_T02_D2613:85a-0	@85a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2613:85a-1	dzny'a na satva s'a dha nam /	dznya na satva sa dha nam 
BO_T02_D2613:85a-2	bod skad du /	bod skad du 
BO_T02_D2613:85a-3	ye shes sems dpa'i sgrub thabs //	ye shes sems dpa sgrub thabs 
BO_T02_D2613:85a-4	'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	phag ba jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D2613:85a-5	chos kun rang bzhin ye shes sems dpa' yi //	chos kun rang bzhin ye shes sems dpa yi 
BO_T02_D2613:85a-6	ma lus bde gshegs kun gyis mtshan gyur pa //	ma lus bde gshegs kun gyis mtshan gyur ba 
BO_T02_D2613:85a-7	rdo rje 'chang chen kung gyi rdo rje'i glu //	rdo rje chang chen kung gyi rdo rje glu 
BO_T02_D2613:85a-8	zab cing rgya che byang chub sems dpa' nyon //	zab cing rgya che byang chub sems dpa nyon 
BO_T02_D2613:85a-9	byang chub sems bskyed lhag pa'i sku ru bsgom //	byang chub sems skyed lhag ba sku ru bsgom 
BO_T02_D2613:85a-10	sgyu ma rten 'brel rnam gsum sbyor ba la //	sgyu ma rten brel rnam gsum sbyor ba la 
BO_T02_D2613:85a-11	ma lus gnyis med mkha' khyab 'khor lo bsgom //	ma lus gnyis med mkha khyab khor lo bsgom 
BO_T02_D2613:85a-12	ma skyes mi 'gag rnam gsum sgyu ma ni //	ma skye mi gag rnam gsum sgyu ma ni 
BO_T02_D2613:85a-13	shes rab mig gis gsal bar blta bar bya //	shes rab mig gis gsal ba lta ba byed 
BO_T02_D2613:85a-14	sgyu ma brag ca nam mkha' las byung bzhin //	sgyu ma brag ca nam mkha las byung bzhin 
BO_T02_D2613:85a-15	yongs su shes nas ma zhen sems kyis bklag / rnal 'byor lam chen gsang sngags 'di yin te //	yongs su shes nas ma zhen sems kyis klog rnal byor lam chen gsang sngags di yin te 
BO_T02_D2613:85a-16	ji ltar dngos rnams mkha' la gnas pa bzhin //	ji ltar dngos rnams mkha la gnas ba bzhin 
BO_T02_D2613:85a-17	dam tshig dkyil 'khor phyag rgya che la gnas //	dam tshig dkyil khor phyag rgya che la gnas 
BO_T02_D2613:85a-18	don ni mi shes dka' ba'i las gzhan gyis //	don ni mi shes dka ba las gzhan gyis 
BO_T02_D2613:85a-19	'khor ba'i grong gsum dag las de mi g-yo //	khor ba grong gsum dag las de mi g-yo 
BO_T02_D2613:85a-20	de lta'i don shes rab bzhin nyes pa spangs //	de lta don shes rab bzhin nyes ba spong 
BO_T02_D2613:85a-21	spos kyi glang pos ke te dug zos bzhin //	spros kyi glang pos ke te dug zos bzhin 
BO_T02_D2613:85a-22	nyes pa'i tshogs bcom gzhung tshogs yon tan ldan //	nyes ba tshogs joms gzhung tshogs yon tan ldan 
BO_T02_D2613:85a-23	'gag pa med pa'i chos kyi rgyal por 'gyur //	gag ba med ba chos kyi rgyal por gyur 
BO_T02_D2613:85b-0	thugs kyi @85b gsang mdzod gtsug gi rin po che //	thugs kyi gsang mdzod gtsug gi rin po che 
BO_T02_D2613:85b-1	rang bzhin 'gro kun chos rnams ma lus bcad //	rang bzhin gro kun chos rnams ma lus gcod 
BO_T02_D2613:85b-2	rgyud don dbang po rdo rje'i tshig tu gnas //	brgyud don dbang po rdo rje tshig tu gnas 
BO_T02_D2613:85b-3	mkha' 'gro'i rjes 'brangs nye bar bsdus pa yin //	mkha gro rjes brang nye ba sdud ba yin 
BO_T02_D2613:85b-4	slob dpon gnyis su med pa'i sbas pas mdzad pa'o /	slob dpon gnyis su med ba sbed ba mdzad ba 
