segmentnr	original	stemmed
BO_T02_D2839:180b-0	@180b * // 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D2839:180b-1	sgrub po gang zhig 'chi ba dang // 'chi ba ma yin ltas gang dag / gang tshe mngon du gyur pa na //	sgrub po gang jig chi ba dang chi ba ma yin ltas gang dag gang tshe mngon du gyur ba na 
BO_T02_D2839:180b-2	mgon po'i slu ba 'dir bshad do //	mgon po slu ba dir chad do 
BO_T02_D2839:180b-3	'jig rten g-yeng ba ma lus las //	jig rten g-yeng ba ma lus las 
BO_T02_D2839:180b-4	rnam dben dal ba bsgrubs nas ni //	rnam dben dal ba sgrub nas ni 
BO_T02_D2839:180b-5	mchog gsum skyabs 'gro nas brtsams te //	mchog gsum skyob gro nas brtsams te 
BO_T02_D2839:180b-6	ci rigs chos spyod brtsam par bya //	ci rigs chos spyod brtsam ba byed 
BO_T02_D2839:180b-7	longs spyod bshes dang lus nyid dang // byang chub phyogs kyi mngon par zhe na //	longs spyod bshes dang lus nyid dang byang chub phyogs kyi mngon ba zhe na 
BO_T02_D2839:180b-8	rnam bcu rnam gsum spangs nas ni //	rnam chu rnam gsum spong nas ni 
BO_T02_D2839:180b-9	ltos pa thams cad rnam par dor //	ltos ba thams cad rnam ba dor 
BO_T02_D2839:180b-10	mi rtag sdug bsngal bdag med dang // stong pa nyid kyi rnam thar gyis //	mi rtag sdug sngal bdag med dang stong ba nyid kyi rnam thar gyis 
BO_T02_D2839:180b-11	'khor ba'i gnas la yid phyung zhing //	khor ba gnas la yid byin zhing 
BO_T02_D2839:180b-12	mya ngan 'das la mngon par dga' //	mya ngan da la mngon ba dga 
BO_T02_D2839:180b-13	de nas bskyed pa'i rim pa'i rnal 'byor la brtson par bya ste /	de nas skyed ba rim ba rnal byor la brtson ba byed ste 
BO_T02_D2839:180b-14	kha lho phyogs su bltas la /	kha lho phyogs su lta la 
BO_T02_D2839:180b-15	'phags pa spyan ras gzigs dbang phyug yid la byed pa dang ma bral bas mig gi 'dzums par mdun gyi nam mkha' la rgyal ba lha nyi shu rtsa lnga'i dkyil 'khor mngon par gsal bar bya'o //	phag ba spyan ras gzigs dbang phyug yid la byed ba dang ma bral ba mig gi dzums ba mdun gyi nam mkha la rgyal ba lha nyi shu rtsa lnga dkyil khor mngon ba gsal ba byed 
BO_T02_D2839:180b-16	gal te spros par nus na ni sku gsung thugs ye shes phrin las mdzad pa dam tshig rnam pa bdun gyi dkyil 'khor bdag nyid kyi snying ga rlung sems kyi ngo bo hr'i: gsal po bsil ba'i 'od zer can la shes pa gtad nas ji bzhin dgug ba'i	gal te spros ba nus na ni sku gsung thugs ye shes phrin las mdzad ba dam tshig rnam ba bdun gyi dkyil khor bdag nyid kyi snying ga rlung sems kyi ngo bo hr: gsal po bsil ba d zer can la shes ba gtod nas ji bzhin gugs ba 
BO_T02_D2839:180b-17	sbyor bas gzhug par bya'o //	sbyor ba jug ba byed 
BO_T02_D2839:180b-18	de'i 'og tu rang gi nyer bsdogs kyi dngos po gang yin pa 'di dag nyid lha'i rnam par dag par dmigs //	de g tu rang gi nyer sdog kyi dngos po gang yin ba di dag nyid lha rnam ba dag ba dmigs 
BO_T02_D2839:180b-19	mngon par chags dang yongs su sdang // rab tu mi shes gzhi gsum gyi //	mngon ba chags dang yongs su sdang rab tu mi shes gzhi gsum gyi 
BO_T02_D2839:180b-20	dbang gis las gang mngon gyur gang //	dbang gis las gang mngon gyur gang 
BO_T02_D2839:180b-21	de 'dir mgon po gsum du mos //	de dir mgon po gsum du mos 
BO_T02_D2839:180b-22	dbus su mthing ga rdo rje can //	dbus su mthing ga rdo rje can 
BO_T02_D2839:180b-23	g-yas su dmar mdzes ral gri 'dzin //	g-yas su dmar mdzes ral gri dzin 
BO_T02_D2839:180b-24	g-yon du dkar gsal zhags bsnams pa //	g-yon du dkar gsal zhags snom ba 
BO_T02_D2839:180b-25	thams cad g-yon du padmo mtshan //	thams cad g-yon du padmo mtshan 
BO_T02_D2839:180b-26	rgya chen pho brang lhar bcas pa //	rgya chen pho brang lhar cha ba 
BO_T02_D2839:180b-27	skad cig gis ni lha gsum 'dir //	skad cig gis ni lha gsum dir 
BO_T02_D2839:180b-28	bsdus la rim pa ji bzhin du //	sdud la rim ba ji bzhin du 
BO_T02_D2839:180b-29	'gro ba'i 'chi bdag sngar bslu bya //	gro ba chi bdag sngar bslu byed 
BO_T02_D2839:180b-30	gang phyir 'chi bar byed pa'i rgyu //	gang phyir chi ba byed ba rgyu 
BO_T02_D2839:180b-31	nyon mongs gsum yin de yin rkyen //	nyon mongs gsum yin de yin rkyen 
BO_T02_D2839:180b-32	las phyir de yi mi ma than phyogs //	las phyir de yi mi ma than phyogs 
BO_T02_D2839:181a-0	stobs chen spyan ra @181a * //	stobs chen spyan ra 
BO_T02_D2839:181a-1	gzigs dbang brten //	gzigs dbang rten 
BO_T02_D2839:181a-2	de bas 'chi ba bzlog 'dod pas //	de ba chi ba bzlog dod ba 
BO_T02_D2839:181a-3	sku dang de yi nyer bstan dang // bsam pa'i thugs rje che zhes pa //	sku dang de yi nyer ston dang bsam ba thugs rje che zhes ba 
BO_T02_D2839:181a-4	rnam gsum rim gyis bsgom par bya //	rnam gsum rim gyis bsgom ba byed 
BO_T02_D2839:181a-5	cho ga 'di yis 'gro rnams kyi //	cho ga di yis gro rnams kyi 
BO_T02_D2839:181a-6	snying gi bum pa chags sdang bcas //	snying gi bum ba chags sdang cha 
BO_T02_D2839:181a-7	bcas shing de yi sbyor ba dang // yan lag rnam par gzhig pa'ang 'bad //	cha shing de yi sbyor ba dang yan lag rnam ba jig ba bad 
BO_T02_D2839:181a-8	'di yi 'grub pa rnam pa bzhi //	di yi grub ba rnam ba bzhi 
