segmentnr	original	stemmed
BO_T02_D2309:249a-0	@249a * // shan pa la gdams pa bzhugs /	shan ba la doms ba bzhugs 
BO_T02_D2309:249a-1	# // ae ma sangs rgyas ae ma chos //	ae ma sangs rgya ae ma chos 
BO_T02_D2309:249a-2	ae ma gtum po mdzad pa legs //	ae ma thum po mdzad ba legs 
BO_T02_D2309:249b-0	ae ma gsod pa shin tu @249b zab //	ae ma gsod ba shin tu zab 
BO_T02_D2309:249b-1	aa aa sdug bsngal gnas nas bsgral //	aa aa sdug sngal gnas nas bsgral 
BO_T02_D2309:249b-2	rdo rje rigs kyi dam tshig ste //	rdo rje rigs kyi dam tshig ste 
BO_T02_D2309:249b-3	gsal zhing dangs pa thugs kyi rigs //	gsal zhing dangs ba thugs kyi rigs 
BO_T02_D2309:249b-4	rno zhing rtsub pas 'bigs pa yang //	rno zhing rtsub ba bigs ba yang 
BO_T02_D2309:249b-5	gang la bsnun pas 'joms par byed //	gang la snun ba joms ba byed 
BO_T02_D2309:249b-6	ma skyes rdo rje ye shes kyang //	ma skye rdo rje ye shes kyang 
BO_T02_D2309:249b-7	rno zhing 'bigs pa'i rang bzhin te //	rno zhing bigs ba rang bzhin te 
BO_T02_D2309:249b-8	bsad cing phrin las drag po yis //	bsad cing phrin las drag po yis 
BO_T02_D2309:249b-9	gdug pa ma lus zhi bar mdzod //	gdug ba ma lus zhi ba mdzod 
BO_T02_D2309:249b-10	brtse zhing mkhas pa'i rnal 'byor pas //	brtse zhing mkhas ba rnal byor ba 
BO_T02_D2309:249b-11	ci nus bsad pa'i sbyor ba brtsam //	ci nus bsad ba sbyor ba brtsam 
BO_T02_D2309:249b-12	ngan song gsum du bka' stsal dang // bsgral ba'i gnas lngar grags pa dang // snying rje'i yul ni rnam pa gnyis //	ngan gro gsum du bka stsal dang bsgral ba gnas lngar grags ba dang snying rje yul ni rnam ba gnyis 
BO_T02_D2309:249b-13	las dang dge bas bsdus pa'o //	las dang dge ba sdud ba 
BO_T02_D2309:249b-14	rang bzhin ye nas rnam dag kyang //	rang bzhin ye nas rnam dag kyang 
BO_T02_D2309:249b-15	ma rtogs nyon mongs dbang gis ni //	ma rtogs nyon mongs dbang gis ni 
BO_T02_D2309:249b-16	khams gsum sdug bsngal myong 'gyur la //	khams gsum sdug sngal myong gyur la 
BO_T02_D2309:249b-17	bsad pas thar bar bya phyir ro //	bsad ba thar ba byed phyir ro 
BO_T02_D2309:249b-18	de yi rig pa 'og min nam //	de yi rig ba g min nam 
BO_T02_D2309:249b-19	sangs rgyas zhing las mi ldog pa'i //	sangs rgya zhing las mi ldog ba 
BO_T02_D2309:249b-20	gnas su nges par byas pas ni //	gnas su nges ba byed ba ni 
BO_T02_D2309:249b-21	yon tan ldan pa'i gnas su'o //	yon tan ldan ba gnas su 
BO_T02_D2309:249b-22	chos rnams ci yang min pa las //	chos rnams ci yang min ba las 
BO_T02_D2309:249b-23	snying rjes bsad par dam bcas nas //	snying rjes bsad ba dam cha nas 
BO_T02_D2309:249b-24	chos kun 'dzin pa'i shes rab kyis //	chos kun dzin ba shes rab kyis 
BO_T02_D2309:249b-25	ji ltar rtogs shing goms pa las //	ji ltar rtogs shing goms ba las 
BO_T02_D2309:249b-26	yig 'bru 'od zer sna tshogs kyis //	yig bru d zer sna tshogs kyis 
BO_T02_D2309:249b-27	sgrib pa sbyang zhing go 'phang bsgrod //	sgrib ba sbyong zhing go phen sgrod 
BO_T02_D2309:249b-28	sngags dang phyag rgya ldan pa yis //	sngags dang phyag rgya ldan ba yis 
