segmentnr	original	stemmed
BO_T02_D3492:147b-0	@147b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3492:147b-1	a'arya aashta ma h'a bha ya tra ya t'a r'a ya s'a dha nam /	aarya aashta ma ha bha ya tra ya ta ra ya sa dha nam 
BO_T02_D3492:147b-2	bod skad du /	bod skad du 
BO_T02_D3492:147b-3	'phags pa 'jigs pa chen po brgyad las skyob pa'i sgrol ma'i sgrub thabs//	phag ba jigs ba chen po brgyad las skyob ba sgrol ma sgrub 
BO_T02_D3492:148a-0	@148a * // 'phags ma 'jigs pa chen po brgyad skyob ma la phyag 'tshal lo //	phag ma jigs ba chen po brgyad skyob ma la phyag tshal lo 
BO_T02_D3492:148a-1	gang zhig dran pa tsam gyis ni //	gang jig dran ba tsam gyis ni 
BO_T02_D3492:148a-2	'jigs chen brgyad ni rab 'joms ma //	jigs chen brgyad ni rab joms ma 
BO_T02_D3492:148a-3	de la phyag 'tshal sgrub pa'i thabs //	de la phyag tshal sgrub ba thabs 
BO_T02_D3492:148a-4	rab tu bshad bya byas rnams nyon //	rab tu chad byed byed rnams nyon 
BO_T02_D3492:148a-5	sgrol ma 'jigs pa brgyad skyob ma //	sgrol ma jigs ba brgyad skyob ma 
BO_T02_D3492:148a-6	nam mkha'i dbus su bsgom bar bya //	nam mkha dbus su bsgom ba byed 
BO_T02_D3492:148a-7	yid kyis rang gis mchod byas nas //	yid kyis rang gis mchod byed nas 
BO_T02_D3492:148a-8	sdig pa rnams ni bshags par bya //	sdig ba rnams ni chags ba byed 
BO_T02_D3492:148a-9	bsod nams la ni rjes yid rang //	bsod nams la ni rjes yid rang 
BO_T02_D3492:148a-10	phyi nas bdag gi bsod nams bsag / de phyir bdag nyid dbul ba dang // gsum la yang ni skyabs su 'gro //	phyi nas bdag gi bsod nams bsag de phyir bdag nyid bul ba dang gsum la yang ni skyob su gro 
BO_T02_D3492:148a-11	bya ba byas pa'i phyi nas ni //	byed ba byed ba phyi nas ni 
BO_T02_D3492:148a-12	gang las stong nyid mtha' ru ni//	gang las stong nyid mtha ru 
BO_T02_D3492:148a-13	rang gi snying gar zla de'i gnas //	rang gi snying gar zla de gnas 
BO_T02_D3492:148a-14	padma 'dab brgyad rnam par rgyas //	padma dab brgyad rnam ba rgya 
BO_T02_D3492:148a-15	de yi dbus su t'am yig bsam //	de yi dbus su t yig bsam 
BO_T02_D3492:148a-16	de bzhin autpal sngon po la //	de bzhin autpal sngon po la 
BO_T02_D3492:148a-17	de yi dbus su 'ang sa bon las //	de yi dbus su mang sa bon las 
BO_T02_D3492:148a-18	me yi 'od zer rab tu gsal //	me yi d zer rab tu gsal 
BO_T02_D3492:148a-19	de yis lha mo yang dag bskyed //	de yis lha mo yang dag skyed 
BO_T02_D3492:148a-20	rgyan rnams kun gyis rnam par brgyan //	rgyan rnams kun gyis rnam ba rgyan 
BO_T02_D3492:148a-21	lha mo'i phyag g-yas mchog sbyin dang // g-yon na de bzhin autpal bsnams //	lha mo phyag g-yas mchog sbyin dang g-yon na de bzhin autpal snom 
BO_T02_D3492:148a-22	gzugs mdzes zhal ni gcig ma ste //	gzugs mdzes zhal ni gcig ma ste 
BO_T02_D3492:148a-23	na tshod gzhon nus yang dag gnas //	na tshod gzhon nus yang dag gnas 
BO_T02_D3492:148a-24	me tog dri bzangs dbu skra brgyan //	me tog dri bzangs dbu skra rgyan 
BO_T02_D3492:148a-25	padma dang ni zla ba'i steng //	padma dang ni zla ba steng 
BO_T02_D3492:148a-26	skyil krung phyed pa'i tshul gyis bzhugs //	skyil krung phyed ba tshul gyis bzhugs 
BO_T02_D3492:148a-27	sa gsum 'jigs pa brgyad skyob pa'i //	sa gsum jigs ba brgyad skyob ba 
BO_T02_D3492:148a-28	lha mo brgyad po'i bar du ni //	lha mo brgyad po ba du ni 
BO_T02_D3492:148a-29	sgrol ma'i sku ru bsgom par bya //	sgrol ma sku ru bsgom ba byed 
BO_T02_D3492:148a-30	rnal 'byor pa ni de sngags spro //	rnal byor ba ni de sngags spro 
BO_T02_D3492:148a-31	yid la zhu bar bsam par bya //	yid la ju ba bsam ba byed 
BO_T02_D3492:148a-32	aom t'a re tutt'a re tu re sv'a h'a //	aom ta re tutta re tu re sva ha 
BO_T02_D3492:148a-33	aom aom sv'a h'a shar du'o //	aom aom sva ha char du 
