segmentnr	original	stemmed
BO_K12_D0369_H0385:263b-12	mkha' 'gro mar ni the tshom med //	mkha gro mar ni the tshom med 
BO_K12_D0369_H0385:263b-13	mkha' 'gro ma yi tshogs 'di dag /	mkha gro ma yi tshogs di dag 
BO_K12_D0369_H0385:263b-14	shri he ru ka'i rigs las byung //	shri he ru ka rigs las byung 
BO_K12_D0369_H0385:263b-15	sgrub pa po la phan pa'i phyir //	sgrub ba po la phan ba phyir 
BO_K12_D0369_H0385:263b-16	mtshan nyid yang dag bshad pa yin //	mtshan nyid yang dag chad ba yin 
BO_K12_D0369_H0385:263b-17	mngon par brjod pa'i rgyud bla ma'i bla ma las /	mngon ba rjod ba brgyud bla ma bla ma las 
BO_K12_D0369_H0385:263b-18	mkha' 'gro ma'i mtshan nyid kyi le'u ste bzhi bcu pa'o ////	mkha gro ma mtshan nyid kyi leu ste bzhi chu ba 
BO_K12_D0369_H0385:263b-19	de nas gzhan yang bshad bya ba //	de nas gzhan yang chad byed ba 
BO_K12_D0369_H0385:263b-20	sgrub pa po yis l'a ma yi //	sgrub ba po yis la ma yi 
BO_K12_D0369_H0385:263b-21	mtshan nyid kyi ni khyad par dang // yan lag tshogs ni shes par bya'o //	mtshan nyid kyi ni khyad ba dang yan lag tshogs ni shes ba byed 
BO_K12_D0369_H0385:263b-22	gang gi bzhin gyi dkyil 'khor ni //	gang gi bzhin gyi dkyil khor ni 
BO_K12_D0369_H0385:263b-23	kun tu zlum por snang 'gyur zhing //	kun tu zlum por snang gyur zhing 
BO_K12_D0369_H0385:263b-24	kha yi smra ra rtag tu yod; ;spu dang smin ma ring ba dang // gos bzang gtsang zhing zhi ba dang // mi 'khrug ba den par smra ba dang // rtag tu dam pa'i chos la dga'//	kha yi smra ra rtag tu yod; ;spu dang smin ma ring ba dang gos bzang gtsang zhing zhi ba dang mi khrug ba den ba smra ba dang rtag tu dam ba chos la 
BO_K12_D0369_H0385:264a-0	dpa' bo'i sring mor de @264a *//	dpa bo sring mor de 
BO_K12_D0369_H0385:264a-1	shes bya // padma'i phyag rgyar sbyin bya ba //	shes byed padma phyag rgyar sbyin byed ba 
BO_K12_D0369_H0385:264a-2	yang na rus spal phyag rgya bya //	yang na rus spal phyag rgya byed 
BO_K12_D0369_H0385:264a-3	pags pa bum pa spyi blugs nyid //	pags ba bum ba spyi blugs nyid 
BO_K12_D0369_H0385:264a-4	phyag rgya'i lan du shes par bya //	phyag rgya lan du shes ba byed 
BO_K12_D0369_H0385:264a-5	de ni tshes bcu'i res dag la //	de ni tshes chu res dag la 
BO_K12_D0369_H0385:264a-6	khyim du padma 'bri bar 'gyur //	khyim du padma bri ba gyur 
BO_K12_D0369_H0385:264a-7	l'a ma yi ni bud med kyi //	la ma yi ni bud med kyi 
BO_K12_D0369_H0385:264a-8	mtshan nyid gyur pa 'di dag yin //	mtshan nyid gyur ba di dag yin 
BO_K12_D0369_H0385:264a-9	gsus pa rlo zhing mig dkyus ring //	gsus ba rlo zhing mig dkyu ring 
BO_K12_D0369_H0385:264a-10	mig ni dmar zhing ser skyar gnas //	mig ni dmar zhing ser skyar gnas 
BO_K12_D0369_H0385:264a-11	phyug cing skal bzang dpal yon tan //	phyug cing skal bzang dpal yon tan 
BO_K12_D0369_H0385:264a-12	ser zhing tsam pa lta bur snang //	ser zhing tsam ba lta bur snang 
BO_K12_D0369_H0385:264a-13	shin tu ring min thung ba'am min; ;sna tshogs pa yi gos la dga'//	shin tu ring min thung ba min; ;sna tshogs ba yi gos la 
BO_K12_D0369_H0385:264a-14	dpral bar ri mo gsum yod cing //	dpral ba ri mo gsum yod cing 
BO_K12_D0369_H0385:264a-15	mtshams kyi gyen du bltas pa nas //	mtshams kyi gyen du lta ba nas 
BO_K12_D0369_H0385:264a-16	rgod cing dga' pa nyid dag dang // lam ni rnam par gnon cing gnas //	rgod cing dga ba nyid dag dang lam ni rnam ba gnon cing gnas 
BO_K12_D0369_H0385:264a-17	g-yul du 'chi ba rnams kyi ni //	g-yul du chi ba rnams kyi ni 
BO_K12_D0369_H0385:264a-18	gtam dag la ni rtag tu dga'//	dam dag la ni rtag tu 
BO_K12_D0369_H0385:264a-19	de lta'i rab dregs mthong na ni //	de lta rab dregs mthong na ni 
BO_K12_D0369_H0385:264a-20	mdung gi phyag rgya bstan par bya; ;rkang pa g-yon pa bskum pa yi //	mdung gi phyag rgya ston ba bya; ;rkang ba g-yon ba skum ba yi 
BO_K12_D0369_H0385:264a-21	bdag nyid kyang ni bstan par bya //	bdag nyid kyang ni ston ba byed 
BO_K12_D0369_H0385:264a-22	g-yon pa dag ni yongs ldog pa //	g-yon ba dag ni yongs ldog ba 
BO_K12_D0369_H0385:264a-23	phyag rgya'i lan ni yin par bshad //	phyag rgya lan ni yin ba chad 
BO_K12_D0369_H0385:264a-24	bcu bzhi dang ni tshes brgyad ni //	chu bzhi dang ni tshes brgyad ni 
BO_K12_D0369_H0385:264a-25	de ni dus tshigs yin par bshad //	de ni dus tshigs yin ba chad 
BO_K12_D0369_H0385:264a-26	khyim du mdung rtse gsum pa yang //	khyim du mdung rtse gsum ba yang 
BO_K12_D0369_H0385:264a-27	bris nas de ni rtag tu mchod //	bri nas de ni rtag tu mchod 
BO_K12_D0369_H0385:264a-28	'jig rten dbang phyug l'a ma yi //	jig rten dbang phyug la ma yi 
BO_K12_D0369_H0385:264b-0	@264b mtshan nyid gyur pa 'di dag yin //	mtshan nyid gyur ba di dag yin 
BO_K12_D0369_H0385:264b-1	gang gi mkhur tshos dag tu ni //	gang gi mkhur tshos dag tu ni 
BO_K12_D0369_H0385:264b-2	khung bur snang ba gnas gyur cing //	khung bur snang ba gnas gyur cing 
BO_K12_D0369_H0385:264b-3	de bzhin bzhin rtag tu dmar zhing ser //	de bzhin bzhin rtag tu dmar zhing ser 
BO_K12_D0369_H0385:264b-4	mig ni ljang ser dag tu snang //	mig ni ljang ser dag tu snang 
BO_K12_D0369_H0385:264b-5	ska ni de bzhin 'khyil ba dang // mgo dang dpral bar dar bcings snang //	ska ni de bzhin khyil ba dang mgo dang dpral ba dar ching snang 
BO_K12_D0369_H0385:264b-6	ri mo gcig par rab tu gnas //	ri mo gcig ba rab tu gnas 
BO_K12_D0369_H0385:264b-7	de bzhin mgrin pa ring ba dang // rtag tu gos dmar la dga' zhing //	de bzhin mgrin ba ring ba dang rtag tu gos dmar la dga zhing 
BO_K12_D0369_H0385:264b-8	dgod cing lug ni len pa nyid //	god cing lug ni len ba nyid 
BO_K12_D0369_H0385:264b-9	lan 'ga' zhig ni khro ba dang // sems ni rnam par g-yo ba dang // rtsod pa la ni dga' ba ste //	lan ga jig ni khro ba dang sems ni rnam ba g-yo ba dang rtsod ba la ni dga ba ste 
BO_K12_D0369_H0385:264b-10	'di 'dra'i rab dregs mthong na ni //	di dra rab dregs mthong na ni 
BO_K12_D0369_H0385:264b-11	mdung gi phyag rgya bstan par bya //	mdung gi phyag rgya ston ba byed 
BO_K12_D0369_H0385:264b-12	gnyis pa nyid ni 'bad pa yis //	gnyis ba nyid ni bad ba yis 
BO_K12_D0369_H0385:264b-13	dril bu'i phyag rgya bstan par bya //	dril bu phyag rgya ston ba byed 
BO_K12_D0369_H0385:264b-14	g-yon gyi phyogs su ldog pa ni //	g-yon gyi phyogs su ldog ba ni 
BO_K12_D0369_H0385:264b-15	phyag rgya'i lan ni yin par bshad; ;thung zhing byin pa sbom pa dang // rtag tu gos ser la dga' zhing //	phyag rgya lan ni yin ba bshad; ;thung zhing byin ba sbom ba dang rtag tu gos ser la dga zhing 
BO_K12_D0369_H0385:264b-16	phrag pa dag na gos kyang 'phyang //	phrag ba dag na gos kyang phyang 
BO_K12_D0369_H0385:264b-17	de 'dra'i bud med mthong na ni //	de dra bud med mthong na ni 
BO_K12_D0369_H0385:264b-18	rdo rje'i phyag rgya bstan bya zhing //	rdo rje phyag rgya ston byed zhing 
BO_K12_D0369_H0385:264b-19	'bad pa yis ni gnyis pa yang //	bad ba yis ni gnyis ba yang 
BO_K12_D0369_H0385:264b-20	dung gi phyag rgya bstan par bya //	dung gi phyag rgya ston ba byed 
BO_K12_D0369_H0385:264b-21	g-yon nas yongs su ldog pa ni //	g-yon nas yongs su ldog ba ni 
BO_K12_D0369_H0385:264b-22	phyag rgya'i lan ni yin par bshad //	phyag rgya lan ni yin ba chad 
BO_K12_D0369_H0385:264b-23	bcu bzhi de yi dus yin te //	chu bzhi de yi dus yin te 
BO_K12_D0369_H0385:264b-24	de yi khyim du rdo rje 'bri //	de yi khyim du rdo rje bri 
BO_K12_D0369_H0385:264b-25	shr'i he ru ka l'a ma yi //	shr he ru ka la ma yi 
BO_K12_D0369_H0385:264b-26	mtshan nyid gyur ba de dag yin //	mtshan nyid gyur ba de dag yin 
BO_K12_D0369_H0385:264b-27	lus kun la ni ba spu yod //	lus kun la ni ba spu yod 
BO_K12_D0369_H0385:265a-0	mig ni nag cing ser ba dang // sbom @265a *//	mig ni nag cing ser ba dang sbom 
BO_K12_D0369_H0385:265a-1	zhing rnam sgyur mi bzod pa //	zhing rnam sgyur mi bzod ba 
BO_K12_D0369_H0385:265a-2	bzhin 'phel che zhing kha che la //	bzhin phel che zhing kha che la 
BO_K12_D0369_H0385:265a-3	ma mchu rlo zhing kha dog nag /	ma mchu rlo zhing kha dog nag 
