segmentnr	original	stemmed
BO_T04_D3961:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3961:1b-1	ma h'a s'u tra sa mu tstsha ya n'a ma /	ma ha su tra sa mu tstsha ya na ma 
BO_T04_D3961:1b-2	bod skad du /	bod skad du 
BO_T04_D3961:1b-3	mdo kun las btus pa chen po zhes bya ba /	mdo kun las thu ba chen po zhes byed ba 
BO_T04_D3961:1b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T04_D3961:1b-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3961:1b-6	gzhi chen po'i mdo las /	gzhi chen po mdo las 
BO_T04_D3961:1b-7	yang ji ltar dge slong dag gis mdo sde dag las don phyung nas gtam du bya ba sbyor bar 'tshal bar 'gyur zhing chos bstan pa mthar gyis yang dag par gnas par 'tshal bar 'gyur /	yang ji ltar dge slong dag gis mdo sde dag las don byin nas dam du byed ba sbyor ba tshal ba gyur zhing chos ston ba mthar gyis yang dag ba gnas ba tshal ba gyur 
BO_T04_D3961:1b-8	ji ltar na 'gyod par mi 'gyur zhing mdo sde nyams par mi 'gyur ba nyid lags zhes dge slong dag gis bcom ldan 'das la gsol ba dang / bcom ldan 'das kyis bka' stsal pa /	ji ltar na gyod ba mi gyur zhing mdo sde nyams ba mi gyur ba nyid lags zhes dge slong dag gis joms ldan da la gsol ba dang joms ldan da kyis bka stsal ba 
BO_T04_D3961:1b-9	ngas gnang bar bya yis /	ngas gnang ba byed yis 
BO_T04_D3961:1b-10	mdo sde dag las don phung nas gtam du bya ba sbyar bar bya'o //	mdo sde dag las don phung nas dam du byed ba sbyor ba byed 
BO_T04_D3961:1b-11	chos ston pa'i rim pa mthar gyis yang dag par gnas par bya /	chos ston ba rim ba mthar gyis yang dag ba gnas ba byed 
BO_T04_D3961:1b-12	mdo sde dag kyang de kho na ltar gzhag par bya'o //	mdo sde dag kyang de kho na ltar jog ba byed 
BO_T04_D3961:1b-13	skye dgu'i bdag mo chen mos khyod kyi bu 'di cho 'phrul ya ma zung mdzad de sku'i smad nas me 'bar /	skye dgu bdag mo chen mos khyod kyi bu di cho phrul ya ma zung mdzad de sku smad nas me bar 
BO_T04_D3961:1b-14	sku'i stod nas chu'i rgyun bsil ba 'bab /	sku stod nas chu rgyun bsil ba bab 
BO_T04_D3961:2a-0	sku'i @2a * //	sku 
BO_T04_D3961:2a-1	stod nas me 'bar /	stod nas me bar 
BO_T04_D3961:2a-2	sku'i smad nas chu'i rgyun bsil ba 'bab po zhes thos so //	sku smad nas chu rgyun bsil ba bab po zhes thos so 
BO_T04_D3961:2a-3	thos nas kyang dga' mgu yi rangs mchog tu dga' zhing dga' ba dang yid bde ba skyes te /	thos nas kyang dga mgu yi rangs mchog tu dga zhing dga ba dang yid bde ba skye te 
BO_T04_D3961:2a-4	bcom ldan 'das ga la ba der bdag nyid dong ngo //	joms ldan da ga la ba der bdag nyid dong ngo 
BO_T04_D3961:2a-5	dong nas kyang /	dong nas kyang 
BO_T04_D3961:2a-6	dga' ba dang / gus pas chu'i rgyun de dag las chu blangs te //	dga ba dang gus ba chu rgyun de dag las chu blangs te 
BO_T04_D3961:2a-7	bdag nyid la mngon par gtor zhing gdong yang 'khru bar byed do //	bdag nyid la mngon ba thor zhing gdong yang khrud ba byed do 
BO_T04_D3961:2a-8	bcom ldan 'das kyis kyang skye dgu'i bdag mo goo ta m'i la byams pa'i thugs kyis khyab par mdzad do //	joms ldan da kyis kyang skye dgu bdag mo goo ta m la byams ba thugs kyis khyab ba mdzad do 
BO_T04_D3961:2a-9	de chu'i rgyun de dag gis reg pas de'i lus bde bar gsal bar gyur to //	de chu rgyun de dag gis reg ba de lus bde ba gsal ba gyur to 
BO_T04_D3961:2a-10	rab rib de dag bral zhing mig kyang snga ma bzhin du rnam par dag par gyur cing de nas ches mchog tu gyur to //	rab rib de dag bral zhing mig kyang snga ma bzhin du rnam ba dag ba gyur cing de nas ches mchog tu gyur to 
BO_T04_D3961:2a-11	de bzhin gshegs pa chos ston pa la gsang ba mi mnga'o //	de bzhin gshegs ba chos ston ba la gsang ba mi mnga 
BO_T04_D3961:2a-12	snod du ma gyur pa ni ma gtogs te /	snod du ma gyur ba ni ma gtogs te 
BO_T04_D3961:2a-13	sems can dman pa dag la ji lta ba bzhin du rtogs pa med pa'i phyir ro //	sems can dman ba dag la ji lta ba bzhin du rtogs ba med ba phyir ro 
BO_T04_D3961:2a-14	sha ra dva ti'i bu de'i phyir de bzhin gshegs pas gsungs pa'i mdo sde 'di lta bu'i ngo bo 'di 'khor bzhi la rgyas par ston cing yang dag par rab tu gsal bar gyis shig / sha ra dva ti'i bu gang dag chos kyi rnam grangs 'di thos	sha ra dva ti bu de phyir de bzhin gshegs ba gsungs ba mdo sde di lta bu ngo bo di khor bzhi la rgya ba ston cing yang dag ba rab tu gsal ba gyis shig sha ra dva ti bu gang dag chos kyi rnam grangs di thos 
BO_T04_D3961:2b-0	nas dga' ba dang mchog tu dga' ba thob pa de dag ni bsod nams kyi @2b phung po gzhal du med pa dang ldan par 'gyur ro //	nas dga ba dang mchog tu dga ba thob ba de dag ni bsod nams kyi phung po jal du med ba dang ldan ba gyur ro 
BO_T04_D3961:2b-1	gang dag de bzhin gshegs pas legs par gsungs pa 'di lta bu'i ngo bo 'di thos nas dga' ba dang mchog tu dga' ba mi 'thob cing /	gang dag de bzhin gshegs ba legs ba gsungs ba di lta bu ngo bo di thos nas dga ba dang mchog tu dga ba mi thob cing 
BO_T04_D3961:2b-2	phyi nas ma dang bar nye bar ston pa de dag ni 'dir tshul khrims nyams pa'am /	phyi nas ma dang ba nye ba ston ba de dag ni dir tshul khrims nyams ba 
BO_T04_D3961:2b-3	lhag par rlom pa'am /	lhag ba rlom ba 
BO_T04_D3961:2b-4	chos yongs su ma dag pa ston par 'gyur ro //	chos yongs su ma dag ba ston ba gyur ro 
BO_T04_D3961:2b-5	gling gzhi ni mnyan yod du ste /	gling gzhi ni nyan yod du ste 
BO_T04_D3961:2b-6	yang de'i tshe dge slong rnams kyis khyim pa'i drung du 'dul ba bshad pa dang / khyim pa rnams kyis gang la slob par 'gyur ba'i don 'di dge sbyong goo ta mas nyan thos rnams la bslab pa bcas mod kyi /	yang de tshe dge slong rnams kyis khyim ba drung du dul ba chad ba dang khyim ba rnams kyis gang la slob ba gyur ba don di dge sbyong goo ta mas nyan thos rnams la bslab ba cha mod kyi 
BO_T04_D3961:2b-7	de dag ni phyi nas bslab pa dag la mi slob cing /	de dag ni phyi nas bslab ba dag la mi slob cing 
BO_T04_D3961:2b-8	de bzhin du kho bo cag gi drung du 'dul ba 'chad do //	de bzhin du kho bo cag gi drung du dul ba chad do 
BO_T04_D3961:2b-9	zhes smod par byed gzhogs 'phyas byed kha zer bar byed do //	zhes smod ba byed gzhogs phya byed kha zer ba byed do 
BO_T04_D3961:2b-10	dge slong rnams kyis smod par byed pa dang / gzhogs 'phyas byed pa dang / kha zer bar byed pa'i mi rnams la thos par byas pa nas /	dge slong rnams kyis smod ba byed ba dang gzhogs phya byed ba dang kha zer ba byed ba mi rnams la thos ba byed ba nas 
BO_T04_D3961:2b-11	bcom ldan 'das la gsol pa'i bar dang / der bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	joms ldan da la gsol ba ba dang der joms ldan da kyis dge slong rnams la bka stsal ba 
BO_T04_D3961:2b-12	dge slong dag khyim pa rnams kyi drung du 'dul ba bshad par mi bya'o //	dge slong dag khyim ba rnams kyi drung du dul ba chad ba mi byed 
BO_T04_D3961:2b-13	gang 'chad pa la ni ltung ba nyes byas su 'gyur ro //	gang chad ba la ni ltung ba nyes byed su gyur ro 
BO_T04_D3961:2b-14	de nas yul ko sa la'i rgyal po gsal rgyal gus pa dang bcas zhe sa dang bcas pas dge slong rnams ga la ba der dong bar gyur to //	de nas yul ko sa la rgyal po gsal rgyal gus ba dang cha zhe sa dang cha ba dge slong rnams ga la ba der dong ba gyur to 
BO_T04_D3961:2b-15	dong nas kyang 'di skad du 'phags pa rnams kyi chos zab mo gang yin zhes smras pa dang / gang 'dul ba zhes bya'o //	dong nas kyang di skad du phag ba rnams kyi chos zab mo gang yin zhes smras ba dang gang dul ba zhes byed 
BO_T04_D3961:2b-16	'phags pa rnams legs so //	phag ba rnams legs so 
BO_T04_D3961:2b-17	kho bo cag gi mdun du shod cig / dge slong rnams kyis smras pa /	kho bo cag gi mdun du shod cig dge slong rnams kyis smras ba 
BO_T04_D3961:2b-18	ci ltar bcom ldan 'das kyis bkag pa ltar khyim pa rnams kyi drung du 'dul ba bshad par mi bya'o zhes bya ba nas der bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	ci ltar joms ldan da kyis gog ba ltar khyim ba rnams kyi drung du dul ba chad ba mi byed zhes byed ba nas der joms ldan da kyis dge slong rnams la bka stsal ba 
BO_T04_D3961:2b-19	ngas gnang bar bya yis de lta bu'i rang bzhin can gyi rgyal rigs rnams kyi mdun du bshad par bya'o //	ngas gnang ba byed yis de lta bu rang bzhin can gyi rgyal rigs rnams kyi mdun du chad ba byed 
BO_T04_D3961:2b-20	ji ltar dge slong rnams la gzhogs 'phyas su mi 'gyur ba de ltar bshad par bya'o zhes bya ba'i bar du gsungs so //	ji ltar dge slong rnams la gzhogs phya su mi gyur ba de ltar chad ba byed zhes byed ba ba du gsungs so 
BO_T04_D3961:2b-21	drag shul can gyis zhus pa'i mdo las kyang /	drag shul can gyis zhus ba mdo las kyang 
BO_T04_D3961:3a-0	byang chub sems dpa' @3a * //	byang chub sems dpa 
BO_T04_D3961:3a-1	khyim pa 'dul ba 'dzin pa la brten te /	khyim ba dul ba dzin ba la rten te 
BO_T04_D3961:3a-2	ltung ba 'dul ba dang nyon mongs pa 'dul ba la brtson par bya'o //	ltung ba dul ba dang nyon mongs ba dul ba la brtson ba byed 
BO_T04_D3961:3a-3	ma mo 'dzin pa la brten te /	ma mo dzin ba la rten te 
BO_T04_D3961:3a-4	lus dang ngag dang yid sdom pa la brtson par bya'o zhes gsungs so //	lus dang ngag dang yid sdom ba la brtson ba byed zhes gsungs so 
BO_T04_D3961:3a-5	yongs su mya ngan las 'das pa chen po'i mdo las kyang /	yongs su mya ngan las da ba chen po mdo las kyang 
BO_T04_D3961:3a-6	'dus ma byas pa'i dge 'dun ni de bzhin gshegs pa ste /	du ma byed ba dge dun ni de bzhin gshegs ba ste 
BO_T04_D3961:3a-7	de bzhin gshegs pa la gsang ba'i chos bstan pa ga la yod /	de bzhin gshegs ba la gsang ba chos ston ba ga la yod 
BO_T04_D3961:3a-8	gsang ba gang yin pa de ni yongs su bsags pa'o //	gsang ba gang yin ba de ni yongs su bsags ba 
BO_T04_D3961:3a-9	de bzhin gshegs pa'i dge 'dun 'dus ma byas pa'i de bzhin gshegs pa 'di ga las 'gyur zhe na /	de bzhin gshegs ba dge dun du ma byed ba de bzhin gshegs ba di ga las gyur zhe na 
BO_T04_D3961:3a-10	gsang ba'i chos bstan pa las te /	gsang ba chos ston ba las te 
BO_T04_D3961:3a-11	'da' bar bya ba ma yin pa gang gsang ba ni dam tshig dang bsags pa'o zhes gsungs so //	da ba byed ba ma yin ba gang gsang ba ni dam tshig dang bsags ba zhes gsungs so 
BO_T04_D3961:3a-12	rab tu byung bar gyur pa'i sbyin pa bstan pa la /	rab tu byung ba gyur ba sbyin ba ston ba la 
BO_T04_D3961:3a-13	nyan thos kyi theg pa pa'am /	nyan thos kyi theg ba ba 
BO_T04_D3961:3a-14	byang chub sems dpa'i theg pa ba ji ltar dad pas sbyin par bya ba za bar 'gyur /	byang chub sems dpa theg ba ba ji ltar dad ba sbyin ba byed ba za ba gyur 
BO_T04_D3961:3a-15	gang chud za bar mi 'gyur bar ro //	gang chud za ba mi gyur ba ro 
BO_T04_D3961:3a-16	ji ltar yongs su gtong /	ji ltar yongs su gtong 
BO_T04_D3961:3a-17	de yang gang chud za bar mi 'gyur bar ro //	de yang gang chud za ba mi gyur ba ro 
BO_T04_D3961:3a-18	byang chub sems dpa'i rnal 'byor spyod pa'i sa las kyang /	byang chub sems dpa rnal byor spyod ba sa las kyang 
BO_T04_D3961:3a-19	sangs rgyas bcom ldan 'das rnams kyi bstan pa la gnas pa'i byang chub sems dpa' rnams ni bslab pa las 'das na ji ltar yang sbyin pa mi gtong ngo zhes gsungs so //	sangs rgya joms ldan da rnams kyi ston ba la gnas ba byang chub sems dpa rnams ni bslab ba las da na ji ltar yang sbyin ba mi gtong ngo zhes gsungs so 
BO_T04_D3961:3a-20	byams pa seng ge sgra'i mdo las kyang /	byams ba seng ge sgra mdo las kyang 
BO_T04_D3961:3a-21	de nas 'jam dpal gzhon nur gyur pas bcom ldan 'das la 'di skad ces gsol to //	de nas jam dpal gzhon nur gyur ba joms ldan da la di skad ces gsol to 
BO_T04_D3961:3a-22	bcom ldan 'das ji ltar dad pas sbyin pa gnang /	joms ldan da ji ltar dad ba sbyin ba gnang 
BO_T04_D3961:3a-23	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T04_D3961:3a-24	'jam dpal sbyor ba dang grol ba la ngas dad pas sbyin pa gnang ngo zhes gsungs so //	jam dpal sbyor ba dang grol ba la ngas dad ba sbyin ba gnang ngo zhes gsungs so 
BO_T04_D3961:3a-25	tshangs pas byin gyis zhus pa'i mdo las kyang /	tshangs ba byin gyis zhus ba mdo las kyang 
BO_T04_D3961:3a-26	mi sbyor ba la'ang rtag tu 'gal 'gyur te //	mi sbyor ba la rtag tu gal gyur te 
BO_T04_D3961:3a-27	ji ltar rgya mtsho che dang ro bzhin no //	ji ltar rgya mtsho che dang ro bzhin no 
BO_T04_D3961:3a-28	ji ltar skye bo bya dang 'phrad pa bzhin //	ji ltar skye bo byed dang phrad ba bzhin 
BO_T04_D3961:3a-29	de ni mkhas pa rnams dang shin tu ring //	de ni mkhas ba rnams dang shin tu ring 
BO_T04_D3961:3a-30	dad med de ni 'khrul pa tshol bar byed //	dad med de ni khrul ba tshol ba byed 
BO_T04_D3961:3a-31	bre mo gtam smra'i spyod yul tshogs la dga' //	bre mo dam smra spyod yul tshogs la dga 
BO_T04_D3961:3a-32	rgyal ba rnams kyi bstan la ma gus 'gyur //	rgyal ba rnams kyi ston la ma gus gyur 
BO_T04_D3961:3a-33	'di nas shi 'phos myur du ngan 'gror 'gro //	di nas chi pho myur du ngan gror gro 
BO_T04_D3961:3b-0	@3b mi sbyor ba la dran med shes rab med //	mi sbyor ba la dran med shes rab med 
BO_T04_D3961:3b-1	mya ngan mi 'da' mi 'grol tshul khrims med //	mya ngan mi da mi grol tshul khrims med 
BO_T04_D3961:3b-2	de ni dmus long lam dang ring ba bzhin //	de ni dmus long lam dang ring ba bzhin 
BO_T04_D3961:3b-3	'phags pa'i lam dang shin tu ring bas ring //	phag ba lam dang shin tu ring ba ring 
BO_T04_D3961:3b-4	gang zag mi sbyor de ni smra ba mang //	gang zag mi sbyor de ni smra ba mang 
BO_T04_D3961:3b-5	rgod la dga' zhing rtag tu dbang po g-yengs //	rgod la dga zhing rtag tu dbang po g-yengs 
BO_T04_D3961:3b-6	de ni bstan la chu ra'i chu bos min //	de ni ston la chu ra chu bod min 
BO_T04_D3961:3b-7	de ni grong zas lcags kyi thu lum za //	de ni grong zas lcags kyi thu lum za 
BO_T04_D3961:3b-8	sbyin pa po yis dad pas byin pa ni //	sbyin ba po yis dad ba byin ba ni 
BO_T04_D3961:3b-9	sbyor dang grol la nga yis gnang ba yin //	sbyor dang grol la nga yis gnang ba yin 
BO_T04_D3961:3b-10	mi sbyor bas ni kham gcig zos na yang //	mi sbyor ba ni kham gcig zos na yang 
BO_T04_D3961:3b-11	ngo lon ri rab tsam yang bya ba yin //	ngo lon ri rab tsam yang byed ba yin 
BO_T04_D3961:3b-12	sbyor ba gang yin rnams kyang 'di la 'dzem /	sbyor ba gang yin rnams kyang di la dzem 
BO_T04_D3961:3b-13	mi sbyor de yis rgod cing zos na ni //	mi sbyor de yis rgod cing zos na ni 
BO_T04_D3961:3b-14	glang chen ba lang rta bong mngal du skye //	glang chen ba lang rta bong mngal du skye 
BO_T04_D3961:3b-15	de dag de zos brnyas pa'i gzugs su 'gyur //	de dag de zos brnyas ba gzugs su gyur 
BO_T04_D3961:3b-16	de dag mdog ngan nyam chung smad par 'gyur //	de dag mdog ngan nyam chung smad ba gyur 
BO_T04_D3961:3b-17	zas blangs zos pa mi gtsang dri ngar 'gyur //	zas blangs zos ba mi gtsang dri ngar gyur 
BO_T04_D3961:3b-18	de dag dbyug pas bsnun pas sbyong bar 'gyur //	de dag dbyug ba snun ba sbyong ba gyur 
BO_T04_D3961:3b-19	sems kyang g-yeng zhing dran pa rnam par nyams //	sems kyang g-yeng zhing dran ba rnam ba nyams 
BO_T04_D3961:3b-20	slong mo byed cing smyon pa dag tu 'gyur //	slong mo byed cing smyon ba dag tu gyur 
BO_T04_D3961:3b-21	bstan pa bsod nams stegs 'di thob nas kyang //	ston ba bsod nams stegs di thob nas kyang 
BO_T04_D3961:3b-22	bag med gyur te ngan 'gror lhung bar 'gyur //	bag med gyur te ngan gror lhung ba gyur 
BO_T04_D3961:3b-23	lo ni bye ba khrag khrig mtha' yas par //	lo ni bye ba khrag khrig mtha yas ba 
BO_T04_D3961:3b-24	ngan song sdug bsngal mang po des myong nas //	ngan gro sdug sngal mang po des myong nas 
BO_T04_D3961:3b-25	mi khom mi yi 'jig rten slar thob nas //	mi khom mi yi jig rten slar thob nas 
BO_T04_D3961:3b-26	sdig byas phyir yang ngan 'gror ltung bar 'gyur //	sdig byed phyir yang ngan gror ltung ba gyur 
BO_T04_D3961:3b-27	lcags kyi thu lum rgya mtsho chen po yi //	lcags kyi thu lum rgya mtsho chen po yi 
BO_T04_D3961:3b-28	nang du ltung bar gyur na gnas med de //	nang du ltung ba gyur na gnas med de 
BO_T04_D3961:3b-29	lo ni bye ba phrag stong snyed du yang //	lo ni bye ba phrag stong snyed du yang 
BO_T04_D3961:3b-30	rgya mtsho che las slar yang dbyung mi nus //	rgya mtsho che las slar yang byin mi nus 
BO_T04_D3961:3b-31	de bzhin byis pa ngan 'gror ltung ba yang //	de bzhin byis ba ngan gror ltung ba yang 
BO_T04_D3961:3b-32	bskal pa bye ba khrag khrig brgya snyed du //	bskal ba bye ba khrag khrig brgya snyed du 
BO_T04_D3961:3b-33	de dag mir skye ba yang the tshom za //	de dag mir skye ba yang the tshom za 
BO_T04_D3961:3b-34	de dag mtho ris byang chub ga la thob //	de dag mtho ris byang chub ga la thob 
BO_T04_D3961:3b-35	bsam pa dag cing byang chub brtson pa dang // legs par bsdams shing g-yo sgyu med pa dang // mnyam pa'i sems kyis byang chub thob 'gyur te //	bsam ba dag cing byang chub brtson ba dang legs ba sdom shing g-yo sgyu med ba dang mnyam ba sems kyis byang chub thob gyur te 
BO_T04_D3961:3b-36	de dag thams cad mkhyen nyid dka' ba med //	de dag thams cad mkhyen nyid dka ba med 
BO_T04_D3961:3b-37	ces gsungs so //	ces gsungs so 
