segmentnr	original	stemmed
BO_T02_D1775:269b-0	@269b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1775:269b-1	shr'i ma h'a k'a la sto tra /	shr ma ha ka la sto tra 
BO_T02_D1775:269b-2	bod skad du /	bod skad du 
BO_T02_D1775:269b-3	dpal nag po chen po la bstod pa //	dpal nag po chen po la bstod ba 
BO_T02_D1775:269b-4	dpal nag po chen po la phyag 'tshal lo //	dpal nag po chen po la phyag tshal lo 
BO_T02_D1775:269b-5	bcom ldan dpal chen grags pa yi //	joms ldan dpal chen grags ba yi 
BO_T02_D1775:269b-6	sku gsung thugs las sprul pa yis //	sku gsung thugs las sprul ba yis 
BO_T02_D1775:269b-7	nyid kyi thugs ka nas byung ste //	nyid kyi thugs ka nas byung ste 
BO_T02_D1775:269b-8	sprul pas 'dul la phyag 'tshal bstod //	sprul ba dul la phyag tshal bstod 
BO_T02_D1775:269b-9	h'um gi de nyid las bzhengs pa'i //	hum gi de nyid las bzhengs ba 
BO_T02_D1775:269b-10	zhal gcig phyag ni gnyis pa ste //	zhal gcig phyag ni gnyis ba ste 
BO_T02_D1775:270a-0	sku mdog @270a * //	sku mdog 
BO_T02_D1775:270a-1	nag po 'bar ba che //	nag po bar ba che 
BO_T02_D1775:270a-2	bstan pa srung la phyag 'tshal bstod //	ston ba srung la phyag tshal bstod 
BO_T02_D1775:270a-3	thod pa rnam gsum 'bar ba yi //	thod ba rnam gsum bar ba yi 
BO_T02_D1775:270a-4	gzhal yas gur gyi nang na bzhugs //	jal yas gur gyi nang na bzhugs 
BO_T02_D1775:270a-5	g-yas bskum g-yon brkyang bdud rnams mnan //	g-yas skum g-yon rkyong bdud rnams gnon 
BO_T02_D1775:270a-6	'gying bag brjid la phyag 'tshal bstod //	gying bag brjid la phyag tshal bstod 
BO_T02_D1775:270a-7	ma chags thabs kyi padma mdzes //	ma chags thabs kyi padma mdzes 
BO_T02_D1775:270a-8	shes rab ye shes nyi ma'i dkyil //	shes rab ye shes nyi ma dkyil 
BO_T02_D1775:270a-9	h'um las skyes pa'i dpa' bo ni //	hum las skye ba dpa bo ni 
BO_T02_D1775:270a-10	bstan pa bsrungs la phyag 'tshal bstod //	ston ba bsrungs la phyag tshal bstod 
BO_T02_D1775:270a-11	g-yas kyi gri gug gdengs pa yis //	g-yas kyi gri gug gdeng ba yis 
BO_T02_D1775:270a-12	dgra bgegs 'dul zhing bdud mgo gcod //	dgra bgegs dul zhing bdud mgo gcod 
BO_T02_D1775:270a-13	nyon mongs dug gsum rtsad nas 'joms //	nyon mongs dug gsum rtsad nas joms 
BO_T02_D1775:270a-14	dpa' bo khyod la phyag 'tshal bstod //	dpa bo khyod la phyag tshal bstod 
BO_T02_D1775:270a-15	bdud kyi thod pa bdud rtsis bkang //	bdud kyi thod ba bdud rtsis geng 
BO_T02_D1775:270a-16	nyid kyi zhal du gsol bar mdzad //	nyid kyi zhal du gsol ba mdzad 
BO_T02_D1775:270a-17	sgrub pa po la dngos grub stsol //	sgrub ba po la dngos grub stsol 
BO_T02_D1775:270a-18	byin rlabs 'bebs la phyag 'tshal bstod //	byin rlabs bebs la phyag tshal bstod 
BO_T02_D1775:270a-19	zhal nas khrag gi rgyun 'dzag pa //	zhal nas khrag gi rgyun dzag ba 
BO_T02_D1775:270a-20	bstan pa la gnod dal yams 'bebs //	ston ba la gnod dal yams bebs 
