segmentnr	original	stemmed
BO_T02_D1196:87b-1	rnam dag thugs zhes bya ba ni //	rnam dag thugs zhes byed ba ni 
BO_T02_D1196:87b-2	sgrib pa thams cad zad pa'i phyir ro //	sgrib ba thams cad zad ba phyir ro 
BO_T02_D1196:87b-3	gti mug rdo rje zhes bya ba ni gnyis su mi shes pa'i phyir ro //	gti mug rdo rje zhes byed ba ni gnyis su mi shes ba phyir ro 
BO_T02_D1196:87b-4	dag pa'i sku zhes bya ba ni mi chen po'i mtshan sum cu rtsa gnyis dang / dpe byad bzang po brgyad cu brgyan pa'i phyir ro //	dag ba sku zhes byed ba ni mi chen po mtshan sum cu rtsa gnyis dang dpe byad bzang po brgyad cu rgyan ba phyir ro 
BO_T02_D1196:87b-5	dam pa'i so sor rtog pa zhes bya ba la /	dam ba so sor rtogs ba zhes byed ba la 
BO_T02_D1196:87b-6	dam pa ni sangs rgyas rnams so //	dam ba ni sangs rgya rnams so 
BO_T02_D1196:87b-7	so sor rtog pa ni rnam pa thams cad mkhyen pa'i ye shes so //	so sor rtogs ba ni rnam ba thams cad mkhyen ba ye shes so 
BO_T02_D1196:87b-8	sangs rgyas kun gyi gzugs kyis zhes bya ba ni lus med pa'i gzugs kyis sbrul pa'i sku ston par byed pas so //	sangs rgya kun gyi gzugs kyis zhes byed ba ni lus med ba gzugs kyis sbrul ba sku ston ba byed ba so 
BO_T02_D1196:87b-9	phyag rgya chen po zhes bya ba la sogs pa la /	phyag rgya chen po zhes byed ba la sogs ba la 
BO_T02_D1196:87b-10	ci ste rang gi rang bzhin gyis ma dag pa 'ga' yang yod pa ma yin no //	ci ste rang gi rang bzhin gyis ma dag ba ga yang yod ba ma yin no 
BO_T02_D1196:87b-11	gang zhig gang gis dag par byed //	gang jig gang gis dag ba byed 
BO_T02_D1196:87b-12	ji ltar dag par byed snyam pa la /	ji ltar dag ba byed snyam ba la 
BO_T02_D1196:87b-13	gang tshe 'gal ba'i dngos po yod min yang //	gang tshe gal ba dngos po yod min yang 
BO_T02_D1196:87b-14	zhes bya ba la sogs pa smos so //	zhes byed ba la sogs ba smos so 
BO_T02_D1196:87b-15	'gal ba'i dngos po ni ma dag pa'i dngos po'o //	gal ba dngos po ni ma dag ba dngos po 
BO_T02_D1196:87b-16	gang tshe zhes bya ba ni don dam pa'i dbang du byas pa'o //	gang tshe zhes byed ba ni don dam ba dbang du byed ba 
BO_T02_D1196:87b-17	de'i tshe sbyang bar bya ste zhes bya ba ni kun rdzob kyi bden pa'i dbang du byas pa ste /	de tshe sbyong ba byed ste zhes byed ba ni kun rdzob kyi bden ba dbang du byed ba ste 
BO_T02_D1196:87b-18	kun rdzob kyi bden pa la chu'i rnyog pa dang nor bu ltar dri ma spyod ba la sogs pa srid do zhes bya ba'i don to //	kun rdzob kyi bden ba la chu rnyog ba dang nor bu ltar dri ma spyod ba la sogs ba srid do zhes byed ba don to 
BO_T02_D1196:87b-19	'khor lo zhes bya ba ni dkyil 'khor gyi 'khor lo ste lam gyi bden pa'o //	khor lo zhes byed ba ni dkyil khor gyi khor lo ste lam gyi bden ba 
BO_T02_D1196:87b-20	'o na ji ltar don dam pa'i bden pa gzung zhe na /	mang na ji ltar don dam ba bden ba gzung zhe na 
BO_T02_D1196:87b-21	chos nyid rang bzhin tsam du rnam par bsgom //	chos nyid rang bzhin tsam du rnam ba bsgom 
BO_T02_D1196:87b-22	zhes bya ba la sogs pa smos te /	zhes byed ba la sogs ba smos te 
BO_T02_D1196:87b-23	tsam zhes bya ba ni spros pa rnam par gcad pa'o //	tsam zhes byed ba ni spros ba rnam ba gcod ba 
BO_T02_D1196:87b-24	rnam par bsgom zhes pa ni chos nyid rang gi lha'i sku rang bzhin bsgom pa ste lus gcig tu bsgoms pa'o //	rnam ba bsgom zhes ba ni chos nyid rang gi lha sku rang bzhin bsgom ba ste lus gcig tu sgom ba 
BO_T02_D1196:87b-25	rnam par dpyad na chos nyid dngos por bden pa min //	rnam ba dpyod na chos nyid dngos por bden ba min 
BO_T02_D1196:87b-26	zhes bya ba ni bden pa ni de kho na nyid kyi dngos po'o //	zhes byed ba ni bden ba ni de kho na nyid kyi dngos po 
BO_T02_D1196:87b-27	rnam par dpyad pa ni rten cing 'brel par 'byung ba la sogs pa'i mtshan nyid bsams na'o //	rnam ba dpyod ba ni rten cing brel ba byung ba la sogs ba mtshan nyid bsams na 
BO_T02_D1196:87b-28	yod pa ma yin zhes bya ba ni gnyis rnam par dpyad na'o //	yod ba ma yin zhes byed ba ni gnyis rnam ba dpyod na 
BO_T02_D1196:87b-29	'jig rten 'gro ba bsam par nus ma yin //	jig rten gro ba bsam ba nus ma yin 
