segmentnr	original	stemmed
BO_T02_D1975:145a-0	@145a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1975:145a-1	ma hirsh'a nan ya s'a dha nam /	ma hirsha nan ya sa dha nam 
BO_T02_D1975:145a-2	bod skad du /	bod skad du 
BO_T02_D1975:145a-3	ma he'i zhal gyi sgrub pa'i thabs /	ma he zhal gyi sgrub ba thabs 
BO_T02_D1975:145a-4	bcom ldan 'das ma hirsh'a zhal can la phyag 'tshal lo //	joms ldan da ma hirsha zhal can la phyag tshal lo 
BO_T02_D1975:145a-5	gus pas bla ma dang ni de rjes gshin rje gshed po 'jam pa'i mchog / sgyu ma'i bdag nyid yan lag bde bas rgyas pa gzhan gyi don 'jug pa //	gus ba bla ma dang ni de rjes gshin rje gshed po jam ba mchog sgyu ma bdag nyid yan lag bde ba rgya ba gzhan gyi don jug ba 
BO_T02_D1975:145a-6	gri gug la sogs mtshan ma bsnams shing /	gri gug la sogs mtshan ma snom shing 
BO_T02_D1975:145a-7	khro ba dang bcas mtshungs pa med //	khro ba dang cha mtshungs ba med 
BO_T02_D1975:145a-8	zhal dgu yis ni 'jigs pa sel byed de la spyi bos phyag 'tshal 'dud //	zhal dgu yis ni jigs ba sel byed de la spyi bod phyag tshal dud 
BO_T02_D1975:145a-9	gshin rje 'joms pa'i sgrub thabs kyis //	gshin rje joms ba sgrub thabs kyis 
BO_T02_D1975:145a-10	blo ldan de nyid 'dod pa gang //	blo ldan de nyid dod ba gang 
BO_T02_D1975:145a-11	dbang bskur la sogs thob pa dag / de yi sgrub thabs rim pa 'di //	dbang skur la sogs thob ba dag de yi sgrub thabs rim ba di 
BO_T02_D1975:145a-12	byis pa rnams kyis rtogs phyir dang // mnyam pas dran pa'i phyir dang ni //	byis ba rnams kyis rtogs phyir dang mnyam ba dran ba phyir dang ni 
BO_T02_D1975:145a-13	mchog rnams byis pa'i ngag la yang //	mchog rnams byis ba ngag la yang 
BO_T02_D1975:145a-14	mgu ba bskyed phyir bri bar bya //	mgu ba skyed phyir bri ba byed 
BO_T02_D1975:145a-15	de nas yang dag rab bshad bya //	de nas yang dag rab chad byed 
BO_T02_D1975:145a-16	rdo rje 'jigs byed sgrub pa'i thabs //	rdo rje jigs byed sgrub ba thabs 
BO_T02_D1975:145a-17	lha nyid dag ni thams cad kun //	lha nyid dag ni thams cad kun 
BO_T02_D1975:145a-18	shin tu 'jigs par byed pa'o //	shin tu jigs ba byed ba 
