segmentnr	original	stemmed
BO_T02_D3140:78a-2	mig sman gyi cho ga'o /	mig sman gyi cho ga 
BO_T02_D3140:78a-3	// / de nas me long blangs la yi ge a'a: yig gis bsngags la de slob ma la bstan cing /	de nas me long blangs la yi ge aa: yig gis bsngags la de slob ma la ston cing 
BO_T02_D3140:78a-4	chos rnams gzugs brnyan lta bu ste //	chos rnams gzugs rnyan lta bu ste 
BO_T02_D3140:78a-5	gsal zhing dag la rnyog pa med //	gsal zhing dag la rnyog ba med 
BO_T02_D3140:78a-6	gzung du med cing brjod du med ;	gzung du med cing rjod du med 
BO_T02_D3140:78a-7	rgyu dang las las yang dag byung //	rgyu dang las las yang dag byung 
BO_T02_D3140:78a-8	rdo rje sems dpa' me long bzhin //	rdo rje sems dpa me long bzhin 
BO_T02_D3140:78a-9	de ni gsal dag rnyog ba med //	de ni gsal dag rnyog ba med 
BO_T02_D3140:78a-10	sangs rgyas kun bdag rang nyid ni //	sangs rgya kun bdag rang nyid ni 
BO_T02_D3140:78a-11	bu khyod kyi ni snying la zhugs //	bu khyod kyi ni snying la jug 
BO_T02_D3140:78a-12	rang bzhin sed cing gnas med par //	rang bzhin sed cing gnas med ba 
BO_T02_D3140:78a-13	chos rnams de ltar shes nas khyod //	chos rnams de ltar shes nas khyod 
BO_T02_D3140:78a-14	sems can don ni mnyam med byos ;	sems can don ni mnyam med byos 
BO_T02_D3140:78a-15	/ skyob pa rnams kyi sras su skye //	skyob ba rnams kyi sras su skye 
BO_T02_D3140:78a-16	zhes brjod do //	zhes rjod do 
BO_T02_D3140:78a-17	gsal ba ni nyon mongs pa'i dri ma med pa'i phyir ro //	gsal ba ni nyon mongs ba dri ma med ba phyir ro 
BO_T02_D3140:78a-18	dag pa ni shes bya'i sgrib pa dag pa'i phyir ro //	dag ba ni shes byed sgrib ba dag ba phyir ro 
BO_T02_D3140:78a-19	rnyog pa med pa ni de gnyis kyi bag chags dang bral ba'i phyir ro //	rnyog ba med ba ni de gnyis kyi bag chags dang bral ba phyir ro 
