segmentnr	original	stemmed
BO_K12_D0839_H0803:147a-14	sgra brjod dngos po brag ca bzhin //	sgra rjod dngos po brag ca bzhin 
BO_K12_D0839_H0803:147a-15	stong pa'i dril bu gsung rang bzhin //	stong ba dril bu gsung rang bzhin 
BO_K12_D0839_H0803:147a-16	de las sna tshogs rgya chen tshogs //	de las sna tshogs rgya chen tshogs 
BO_K12_D0839_H0803:147a-17	hom/ chos kun rgyun las rnam grol zhing //	chos kun rgyun las rnam grol zhing 
BO_K12_D0839_H0803:147a-18	de bzhin rkyen med 'bras bu'i tshogs //	de bzhin rkyen med bras bu tshogs 
BO_K12_D0839_H0803:147a-19	rang bzhin padma dag pa'i dbyings //	rang bzhin padma dag ba dbyings 
BO_K12_D0839_H0803:147a-20	nges pa'i theg pa ston byed gsung //	nges ba theg ba ston byed gsung 
BO_K12_D0839_H0803:147a-21	kye ho rdo rje che ge mo //	kye ho rdo rje che ge mo 
BO_K12_D0839_H0803:147a-22	rigs kyi mtshan gyis dbang bskur te //	rigs kyi mtshan gyis dbang skur te 
BO_K12_D0839_H0803:147a-23	chos sku 'od gsal bde ba che //	chos sku d gsal bde ba che 
BO_K12_D0839_H0803:147a-24	padma'i sgra dbyangs ming dang bcas //	padma sgra dbyangs ming dang cha 
BO_K12_D0839_H0803:147a-25	aom/ phyag rgya chen po gsang ba'i gnas //	phyag rgya chen po gsang ba gnas 
BO_K12_D0839_H0803:147a-26	rdo rje lta bu'i ting 'dzin gyis //	rdo rje lta bu ting dzin gyis 
BO_K12_D0839_H0803:147a-27	mi mthun la sogs bcom byas te //	mi mthun la sogs joms byed te 
BO_K12_D0839_H0803:147a-28	rnam par snang mdzad de bzhin gshegs //	rnam ba snang mdzad de bzhin gshegs 
BO_K12_D0839_H0803:147a-29	aom badzra padmo aa bhi shinytsa mi /	aom badzra padmo aa bhi shinytsa mi 
BO_K12_D0839_H0803:147a-30	aom ratna mu ku ta aa bhi shinytsa h'um/	aom ratna mu ku ta aa bhi shinytsa 
BO_K12_D0839_H0803:147b-0	aom @147b aa ti pa ti tram aa bhi shinytsa ham/	aom aa ti ba ti tram aa bhi shinytsa 
BO_K12_D0839_H0803:147b-1	aom na ma che ge mo aa bhi shinytsa mi //	aom na ma che ge mo aa bhi shinytsa mi 
BO_K12_D0839_H0803:147b-2	slob dpon lha la rab gus pas //	slob dpon lha la rab gus ba 
BO_K12_D0839_H0803:147b-3	tshogs bcas yon tan gzung byed cing //	tshogs cha yon tan gzung byed cing 
BO_K12_D0839_H0803:147b-4	rdo rje dam tshig pa yi spun //	rdo rje dam tshig ba yi spun 
BO_K12_D0839_H0803:147b-5	mig gi 'bras bu bzhin du bskyang //	mig gi bras bu bzhin du skyong 
BO_K12_D0839_H0803:147b-6	'di dag la gus smod byed pa //	di dag la gus smod byed ba 
BO_K12_D0839_H0803:147b-7	tshe srog rdo rje gtum pos 'phrog /	tshe srog rdo rje thum pos phrog 
BO_K12_D0839_H0803:147b-8	sngags rnams dus su brjod bya zhing //	sngags rnams dus su rjod byed zhing 
BO_K12_D0839_H0803:147b-9	phyag rgya rgyun du bcing bar bya //	phyag rgya rgyun du ching ba byed 
BO_K12_D0839_H0803:147b-10	gsang ba'i tshig dang mtshan ma'i tshogs //	gsang ba tshig dang mtshan ma tshogs 
BO_K12_D0839_H0803:147b-11	dus kun dag tu sba byas te //	dus kun dag tu sbed byed te 
BO_K12_D0839_H0803:147b-12	bdud rtsi lnga po sha sogs rnams //	bdud rtsi lnga po sha sogs rnams 
BO_K12_D0839_H0803:147b-13	mnyam par shes pas rgyun du spyad //	mnyam ba shes ba rgyun du spyod 
BO_K12_D0839_H0803:147b-14	bro drug glu drug stabs pa yi; ;brtul zhugs gnas skabs dag tu bya //	bro drug glu drug stabs ba yi; ;brtul jug gnas skabs dag tu byed 
