segmentnr	original	stemmed
BO_T02_D3460:114b-0	@114b # // rgya gar skad du b'a g'a s'a dha nam /	rgya gar skad du ba ga sa dha nam 
BO_T02_D3460:114b-1	bod skad du /	bod skad du 
BO_T02_D3460:114b-2	ngag gi sgrub thabs /	ngag gi sgrub thabs 
BO_T02_D3460:114b-3	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D3460:114b-4	nyes pa'i dri 'joms dpal ldan rdo rje chos //	nyes ba dri joms dpal ldan rdo rje chos 
BO_T02_D3460:114b-5	ngag gi dkyil 'khor 'od zer dra ba 'phro //	ngag gi dkyil khor d zer dra ba phro 
BO_T02_D3460:114b-6	rdzogs sangs rgyas kun gyi gsung gi rang bzhin la //	rdzogs sangs rgya kun gyi gsung gi rang bzhin la 
BO_T02_D3460:114b-7	phyag 'tshal nas ni ngag gi sgrub thabs bshad //	phyag tshal nas ni ngag gi sgrub thabs chad 
BO_T02_D3460:114b-8	mkhas pas brtson 'grus rlung gis rab bskyod nas //	mkhas ba brtson grus rlung gis rab skyod nas 
BO_T02_D3460:114b-9	sngags kyi rang bzhin rnam dag gzugs brjod cing //	sngags kyi rang bzhin rnam dag gzugs rjod cing 
BO_T02_D3460:114b-10	'jig rten tshogs pa 'dir nams sgyu ma dang // smig rgyu chu zla'i rtog pa bzhin dub sgom //	jig rten tshogs ba dir nams sgyu ma dang smig rgyu chu zla rtogs ba bzhin dub sgom 
BO_T02_D3460:114b-11	pam yig sa bon las byung sna tshogs pad //	pam yig sa bon las byung sna tshogs pad 
BO_T02_D3460:114b-12	bsgom bya rnam par dag pa kun gyi gzugs //	bsgom byed rnam ba dag ba kun gyi gzugs 
BO_T02_D3460:114b-13	aam yig las skyes 'od zer mtha' yas pa //	aam yig las skye d zer mtha yas ba 
BO_T02_D3460:114b-14	rnam dag zla ba cha shas kun rdzogs pa //	rnam dag zla ba cha shas kun rdzogs ba 
BO_T02_D3460:114b-15	slar yang gsang ba mchog gyur dag pa yi //	slar yang gsang ba mchog gyur dag ba yi 
BO_T02_D3460:114b-16	sa bon yi ge 'od zer dra ba 'gyed //	sa bon yi ge d zer dra ba gyed 
BO_T02_D3460:114b-17	bandhu'i me tog 'od zer dang mtshungs pa'i //	bandhu me tog d zer dang mtshungs ba 
BO_T02_D3460:114b-18	ngag gi spros pa brkyang mdzad rgyu gcig po //	ngag gi spros ba rkyong mdzad rgyu gcig po 
BO_T02_D3460:114b-19	sa bon las byung skyon du ma gyur ba'i //	sa bon las byung skyon du ma gyur ba 
BO_T02_D3460:115a-0	@115a * // ting 'dzin phyag rgya tshim mdzad padma'i phyag / brtse bas mngon dga' rdo rje'i gdan la bzhugs //	ting dzin phyag rgya tshim mdzad padma phyag brtse ba mngon dga rdo rje gdan la bzhugs 
BO_T02_D3460:115a-1	rdo rje'i chags pa dpal ldan yongs dag chags //	rdo rje chags ba dpal ldan yongs dag chags 
BO_T02_D3460:115a-2	ba spu'i khung bu las byung sangs rgyas kyi //	ba spu khung bu las byung sangs rgya kyi 
BO_T02_D3460:115a-3	sprin tshogs dra ba 'gro la phan par mdzad //	sprin tshogs dra ba gro la phan ba mdzad 
BO_T02_D3460:115a-4	'gro ba rnams kyi rang bzhin thams cad kyang //	gro ba rnams kyi rang bzhin thams cad kyang 
BO_T02_D3460:115a-5	shin tu rnam dag blo yis bsgom par bya //	shin tu rnam dag blo yis bsgom ba byed 
BO_T02_D3460:115a-6	snying gar zla ba'i dkyil du rdo rje yi //	snying gar zla ba dkyil du rdo rje yi 
BO_T02_D3460:115a-7	'od zer dra bas 'jig rten kun gsal blta //	d zer dra ba jig rten kun gsal lta 
BO_T02_D3460:115a-8	mgon po h'um yig las ni skyes gyur pa //	mgon po hum yig las ni skye gyur ba 
BO_T02_D3460:115a-9	sku lnga'i bdag nyid las byung sangs rgyas sprin //	sku lnga bdag nyid las byung sangs rgya sprin 
BO_T02_D3460:115a-10	de dbus rtse mo 'phro ba'i me yi khrod //	de dbus rtse mo phro ba me yi khrod 
BO_T02_D3460:115a-11	sku gnas srid pa gsum po snang bar mdzad ;	sku gnas srid ba gsum po snang ba mdzad 
BO_T02_D3460:115a-12	/'byung po'i rgyud kyi sdug bsngal kun khyab rnams //	po brgyud kyi sdug sngal kun khyab rnams 
BO_T02_D3460:115a-13	yi ge chen pos gang ba rnam par 'joms //	yi ge chen pos gang ba rnam ba joms 
BO_T02_D3460:115a-14	brjod pa rab mdzes 'od zer gyis khyab pas //	rjod ba rab mdzes d zer gyis khyab ba 
BO_T02_D3460:115a-15	dri med nyi ma 'char ka dga' bas chags //	dri med nyi ma char ka dga ba chags 
BO_T02_D3460:115a-16	ljags skyes legs gsung shes rab mchog gi sprin //	ljags skye legs gsung shes rab mchog gi sprin 
BO_T02_D3460:115a-17	rdo rje las byung sdig pa rnam par 'joms ;	rdo rje las byung sdig ba rnam ba joms 
BO_T02_D3460:115a-18	/ de yi rtse mor g-yo zhing rab chags pa'i //	de yi rtse mor g-yo zhing rab chags ba 
BO_T02_D3460:115a-19	'od zer rgya chen de nyid bsam par bya//	d zer rgya chen de nyid bsam ba 
BO_T02_D3460:115a-20	bdag gi brtson 'grus mthu yis gzhan zil gnon //	bdag gi brtson grus mthu yis gzhan zil gnon 
BO_T02_D3460:115a-21	mchog gi mthu ldan rgol ba nges par 'joms //	mchog gi mthu ldan rgol ba nges ba joms 
BO_T02_D3460:115a-22	skad cig la goms stobs la skyes gyur pa //	skad cig la goms stobs la skye gyur ba 
BO_T02_D3460:115a-23	ngag 'grub dngos grub rnams ni nyer thob 'gyur //	ngag grub dngos grub rnams ni nyer thob gyur 
BO_T02_D3460:115a-24	tshigs bcad rkyang pas rtag tu smra 'gyur zhing //	tshigs gcod rkyang ba rtag tu smra gyur zhing 
BO_T02_D3460:115a-25	rnal 'byor bstan bcos sna tshogs rig pa dang // bstan bcos sna tshogs nges par rtsom 'gyur zhing //	rnal byor ston chos sna tshogs rig ba dang ston chos sna tshogs nges ba rtsom gyur zhing 
BO_T02_D3460:115a-26	rang nyid 'gro ba'i ched du don chen 'gyur //	rang nyid gro ba ched du don chen gyur 
BO_T02_D3460:115a-27	gzhan gyi sems kyis 'jug pa'ang 'du shes 'gyur //	gzhan gyi sems kyis jug ba du shes gyur 
BO_T02_D3460:115a-28	chags sogs sdig pa rnams kyang de yis 'joms //	chags sogs sdig ba rnams kyang de yis joms 
