segmentnr	original	stemmed
BO_T02_D2914:313a-0	@313a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2914:313a-1	badzra bi d'a ra na n'a ma dh'a ra n'i s'a dh'a nam /	badzra bi da ra na na ma dha ra n sa dha nam 
BO_T02_D2914:313a-2	bod skad du //	bod skad du 
BO_T02_D2914:313a-3	rdo rje rnam par 'joms pa zhes bya ba'i gzungs kyi sgrub thabs //	rdo rje rnam ba joms ba zhes byed ba gzungs kyi sgrub thabs 
BO_T02_D2914:313a-4	rdo rje rnam par 'joms pa la phyag 'tshal lo //	rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2914:313a-5	rang gi rang bzhin zhi ba las //	rang gi rang bzhin zhi ba las 
BO_T02_D2914:313a-6	gdug pa 'dul phyir khro bo'i sku //	gdug ba dul phyir khro bo sku 
BO_T02_D2914:313a-7	ma rungs tshar gcod rdo rje can //	ma rungs tshar gcod rdo rje can 
BO_T02_D2914:313a-8	rdo rje che la mgos phyag 'tshal //	rdo rje che la mgos phyag tshal 
BO_T02_D2914:313a-9	ji ltar bla ma'i zhal snga nas //	ji ltar bla ma zhal snga nas 
BO_T02_D2914:313a-10	legs rtogs gang de bri bar bya //	legs rtogs gang de bri ba byed 
BO_T02_D2914:313a-11	rdo rje rnam par 'joms pa sgrub par 'dod pas dben zhing yid dang mthun pa'i sa phyogs su kun du spyod pa'i gtsang zhing gtsang ba dang ldan pa stan bde bar 'dug ste /	rdo rje rnam ba joms ba sgrub ba dod ba dben zhing yid dang mthun ba sa phyogs su kun du spyod ba gtsang zhing gtsang ba dang ldan ba stan bde ba dug ste 
BO_T02_D2914:313a-12	sems can thams cad srid pa'i sdug bsngal las bsgral la rdzogs pa'i byang chub kyi bde ba la 'god pa'i blo sngon du btang ste rang gi snying gar bam las padma dang / der aa las bsil ba'i 'od zer gyi dkyil 'khor la gnas pa /	sems can thams cad srid ba sdug sngal las bsgral la rdzogs ba byang chub kyi bde ba la god ba blo sngon du gtong ste rang gi snying gar bam las padma dang der aa las bsil ba d zer gyi dkyil khor la gnas ba 
BO_T02_D2914:313a-13	h'um yig mthing shun gyi mdog lta bu bsam par bya'o //	hum yig mthing shun gyi mdog lta bu bsam ba byed 
BO_T02_D2914:313b-0	de las rnam @313b par 'phros pa'i 'od zer gyis sangs rgyas dang byang chub sems dpa' dang / rdo rje khro bo'i dkyil 'khor mdun du dmigs la /	de las rnam ba phro ba d zer gyis sangs rgya dang byang chub sems dpa dang rdo rje khro bo dkyil khor mdun du dmigs la 
BO_T02_D2914:313b-1	yid las byung ba'i mchod pa rnams kyis yang dag par mchod de /	yid las byung ba mchod ba rnams kyis yang dag ba mchod de 
BO_T02_D2914:313b-2	phyag 'tshal ba la sogs pa bya'o //	phyag tshal ba la sogs ba byed 
BO_T02_D2914:313b-3	sangs rgyas kun gyi sku gsung thugs //	sangs rgya kun gyi sku gsung thugs 
BO_T02_D2914:313b-4	gdug pa tshar gcod khro bo'i sku //	gdug ba tshar gcod khro bo sku 
BO_T02_D2914:313b-5	rdo rje chen po 'jigs chen po //	rdo rje chen po jigs chen po 
BO_T02_D2914:313b-6	rdo rje 'joms la phyag 'tshal lo //	rdo rje joms la phyag tshal lo 
BO_T02_D2914:313b-7	thog med 'khor bar log pa yi //	thogs med khor ba log ba yi 
BO_T02_D2914:313b-8	rnam rtog dbang gyur sgo gsum gyis //	rnam rtogs dbang gyur sgo gsum gyis 
BO_T02_D2914:313b-9	sdig pa bgyid la bdag 'gyod cing //	sdig ba bgyid la bdag gyod cing 
BO_T02_D2914:313b-10	mgon po'i spyan sngar rab tu bshags //	mgon po spyan sngar rab tu chags 
BO_T02_D2914:313b-11	nyan thos sangs rgyas rang sangs rgyas //	nyan thos sangs rgya rang sangs rgya 
BO_T02_D2914:313b-12	so so'i skye bo byang chub sems //	so so skye bo byang chub sems 
BO_T02_D2914:313b-13	kun gyi dge la dga' ba yis //	kun gyi dge la dga ba yis 
BO_T02_D2914:313b-14	bdag ni rjes su yi rang bgyid //	bdag ni rjes su yi rang bgyid 
BO_T02_D2914:313b-15	sems can khams ni ma lus rnams //	sems can khams ni ma lus rnams 
