segmentnr	original	stemmed
BO_T02_D3437:95b-0	@95b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3437:95b-1	shr'i lo ka n'a tha s'a dha nam /	shr lo ka na tha sa dha nam 
BO_T02_D3437:95b-2	bod skad du /	bod skad du 
BO_T02_D3437:96a-0	dpal 'jig rten mgon po'i @96a * //	dpal jig rten mgon po 
BO_T02_D3437:96a-1	sgrub thabs / 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	sgrub thabs phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D3437:96a-2	gang gi ming tsam gyis kyang ni //	gang gi ming tsam gyis kyang ni 
BO_T02_D3437:96a-3	dpal ldan bskal pa brgyar 'jug pa'i //	dpal ldan bskal ba brgyar jug ba 
BO_T02_D3437:96a-4	'jig rten dbang phyug la btud nas //	jig rten dbang phyug la dud nas 
BO_T02_D3437:96a-5	sgrub thabs bsdus pa bshad par bya //	sgrub thabs sdud ba chad ba byed 
BO_T02_D3437:96a-6	'dir dang por re zhig lhag par sgom par byed pa'i sngags pas snga bar langs te /	dir dang por re jig lhag ba sgom ba byed ba sngags ba snga ba ldang te 
BO_T02_D3437:96a-7	yid dang mthun pa'i gnas 'ga' zhig tu stan bde ba la nye bar 'dug ste /	yid dang mthun ba gnas ga jig tu stan bde ba la nye ba dug ste 
BO_T02_D3437:96a-8	yi ge gsum gyi sngags kyis gnas dang bdag bsrung ba'i sbyor ba bya'o //	yi ge gsum gyi sngags kyis gnas dang bdag bsrung ba sbyor ba byed 
BO_T02_D3437:96a-9	mdun du kha che skyes dang tsandan dmar pos mandal zlum po la nye bar byugs te skad cig gis stong pa nyid du bsgoms nas /	mdun du kha che skye dang tsandan dmar pos mandal zlum po la nye ba byug te skad cig gis stong ba nyid du sgom nas 
BO_T02_D3437:96a-10	rang gi snying gar aa yig las skyes pa'i zla ba'i dkyil 'khor snying gi mun pa 'joms pa yongs su spros nas /	rang gi snying gar aa yig las skye ba zla ba dkyil khor snying gi mun ba joms ba yongs su spros nas 
BO_T02_D3437:96a-11	chu skyes dmar po skya rengs shar ba lta bu la 'od zer gyi tshogs 'phro ba'i hr'i:yig bltas te /	chu skye dmar po skya rengs char ba lta bu la d zer gyi tshogs phro ba hr:yig lta te 
BO_T02_D3437:96a-12	de las 'od 'phros te phyogs bcu khyab par byas nas yongs su 'phro ba'i hr'i: yig gi lcags kyus mdun gyi nam mkha' la gdan drangs te /	de las d phro te phyogs chu khyab ba byed nas yongs su phro ba hr: yig gi lcags kyus mdun gyi nam mkha la gdan drangs te 
BO_T02_D3437:96a-13	'jig rten mtha' dag gcig tu gdon par 'dod pa'i mkhas pas bde bar gshegs pa sras dang bcas pa dang chu skyes kyi phyag rgya can rnams rnam par bltas te me tog la sogs pa'i mchod pa lngas yang dag par mchod nas /	jig rten mtha dag gcig tu don ba dod ba mkhas ba bde ba gshegs ba sras dang cha ba dang chu skye kyi phyag rgya can rnams rnam ba lta te me tog la sogs ba mchod ba lngas yang dag ba mchod nas 
BO_T02_D3437:96a-14	de rnams kyi mdun du thal mo sbyar te phyag 'tshal nas /	de rnams kyi mdun du thal mo sbyor te phyag tshal nas 
BO_T02_D3437:96a-15	sdig bshags pa la sogs pa btang snyoms kyi bar du ji snyed pa rnam par bsgoms nas /	sdig chags ba la sogs ba gtong snyom kyi ba du ji snyed ba rnam ba sgom nas 
BO_T02_D3437:96a-16	aom sva bh'a ba shuddha:sarba dharm'a:sva bh'a ba shuddho&amp; ham /	aom sva bha ba shuddha:sarba dharma:sva bha ba shuddho&amp; ham 
BO_T02_D3437:96a-17	zhes pas lhag par grol bar byas la /	zhes ba lhag ba grol ba byed la 
BO_T02_D3437:96a-18	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp ;	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp 
BO_T02_D3437:96a-19	ham zhes pas byin gyis brlab par bya'o //	ham zhes ba byin gyis brlab ba byed 
BO_T02_D3437:96a-20	de nas snga bar smon lam gyi rjes su 'jug pas snying rje chen pos rab tu sad nas pam yig las skyes pa'i sna tshogs pa'i chu skyes la gnas pa dbyangs dang po las skyes pa'i zla ba'i 'od kyi dkyil 'khor la //	de nas snga ba smon lam gyi rjes su jug ba snying rje chen pos rab tu sad nas pam yig las skye ba sna tshogs ba chu skye la gnas ba dbyangs dang po las skye ba zla ba d kyi dkyil khor la 
BO_T02_D3437:96a-21	bandu ka skyes pa'i mdog lta bu'i hr'i:yig las skyes shing hr'i:yig gis lhag par gnas pa'i dbus su nyi ma'i 'od zer dang mtshungs pa'i chu skyes bsam par bya'o //	bandu ka skye ba mdog lta bu hr:yig las skye shing hr:yig gis lhag ba gnas ba dbus su nyi ma d zer dang mtshungs ba chu skye bsam ba byed 
BO_T02_D3437:96a-22	de nas sa bon gyi yi ge las nges par 'phros te /	de nas sa bon gyi yi ge las nges ba phro te 
BO_T02_D3437:96a-23	sangs rgyas kyi zhing rnams su sangs rgyas dang / byang chub sems dpa' rnams gsal bar mdzad nas /	sangs rgya kyi zhing rnams su sangs rgya dang byang chub sems dpa rnams gsal ba mdzad nas 
BO_T02_D3437:96b-0	de rnams @96b kyi bsod nams dang ye shes kyi tshogs dang ro mnyam par gyur te /	de rnams kyi bsod nams dang ye shes kyi tshogs dang ro mnyam ba gyur te 
BO_T02_D3437:96b-1	de la de bzhin du zhugs par bsam mo //	de la de bzhin du jug ba bsam mo 
BO_T02_D3437:96b-2	sa bon gyis mtshan pa'i padma yongs su gyur pa las padma dang zla ba'i steng du mnyam pa'i zhabs kyis bzhugs pa /	sa bon gyis mtshan ba padma yongs su gyur ba las padma dang zla ba steng du mnyam ba zhabs kyis bzhugs ba 
BO_T02_D3437:96b-3	glog dang byi ru'i kha dog lta bu /	glog dang byi ru kha dog lta bu 
BO_T02_D3437:96b-4	padma rgyas pa'i zhal mnga' ba /	padma rgya ba zhal mnga ba 
BO_T02_D3437:96b-5	autpa la sngon po'i 'dab ma ltar yangs pa'i spyan zung dang ldan pa /	autpa la sngon po dab ma ltar yangs ba spyan zung dang ldan ba 
BO_T02_D3437:96b-6	dbu skra gnag cing ring ba lha'i gos dang rgyan gyis rnam par brgyan pa /	dbu skra gnag cing ring ba lha gos dang rgyan gyis rnam ba rgyan ba 
BO_T02_D3437:96b-7	phyag g-yas pa dang / g-yon pa dag gis mchog sbyin dang / chu skyes dmar po bsnams pa /	phyag g-yas ba dang g-yon ba dag gis mchog sbyin dang chu skye dmar po snom ba 
BO_T02_D3437:96b-8	lo bcu drug lon pa lta bu 'od zer dmar po 'phro zhing nyi ma'i dkyil 'khor dang / zla ba'i dkyil 'khor la gnas pa'i snying gar rang gi sa bon gyi byin gyis brlabs nas /	lo chu drug lon ba lta bu d zer dmar po phro zhing nyi ma dkyil khor dang zla ba dkyil khor la gnas ba snying gar rang gi sa bon gyi byin gyis brlabs nas 
BO_T02_D3437:96b-9	dpral ba dang / mgrin pa dang / nu ma'i bar du yi ge gsum gyis brgyan pa'i dpal ldan 'jig rten dbang phyug gi skur bdag nyid bsgom par bya'o //	dpral ba dang mgrin ba dang nu ma ba du yi ge gsum gyis rgyan ba dpal ldan jig rten dbang phyug gi skur bdag nyid bsgom ba byed 
BO_T02_D3437:96b-10	de nas me la sogs pa'i mtshams rnams su padma la gnas pa'i ku mu da'i gnyen gyi steng du dkar po dang / nag po dang / dmar po dang / ljang gu'i l'am m'am p'am t'am gi yi ge yongs su gyur pa las ;	de nas me la sogs ba mtshams rnams su padma la gnas ba ku mu da gnyen gyi steng du dkar po dang nag po dang dmar po dang ljang gu l m p t gi yi ge yongs su gyur ba las 
BO_T02_D3437:96b-11	de'i sku mdog can thal mo sbyar zhing pus mo sa la btsugs pa la lang tsho gzhon nu dang ldan pa /	de sku mdog can thal mo sbyor zhing pus mo sa la btsugs ba la lang tsho gzhon nu dang ldan ba 
BO_T02_D3437:96b-12	sna tshogs pa'i rin po che dang / gos kyis brgyan pa 'gying zhing zhal 'dzum pa dang ldan pa'i spyan ma dang / m'a ma k'i dang / gos dkar mo dang / sgrol ma rnams bsgom par bya'o //	sna tshogs ba rin po che dang gos kyis rgyan ba gying zhing zhal dzum ba dang ldan ba spyan ma dang ma ma k dang gos dkar mo dang sgrol ma rnams bsgom ba byed 
